ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GMRAIRPORT,2017-08-02,18.5,2017-10-04,16.35,63,-4648.2999999999965,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-3154.8390376342577,closed
CGPOWER,2017-08-02,82.9788347897216,2017-12-04,83.3739720982441,124,190.4561827078416,closed
CHOLAFIN,2017-08-02,229.344915,2017-12-04,252.70321513405548,124,4064.3442233256565,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-4120.999999999998,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-3670.0868655462727,closed
POONAWALLA,2017-08-02,168.53444419457915,2017-12-04,166.15793029289298,124,-563.2337946996215,closed
SAKUMA,2017-10-04,144.95,2017-12-04,248.05,61,28146.300000000007,closed
NATIONALUM,2017-10-04,51.339338275894164,2018-02-02,45.634967356350366,121,-4398.0699789682685,closed
NATCOPHARM,2017-10-04,886.1359875294463,2018-02-02,858.0371773410915,121,-1236.3476482876126,closed
QUESS,2017-10-04,831.95,2018-02-02,1000.15,121,7905.399999999997,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2018-02-02,2537.928075146071,121,-1845.8820025599998,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-460.1000000000012,closed
VAKRANGEE,2017-10-04,246.35,2018-02-02,262.65,121,2607.9999999999973,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-02-02,616.6824169852367,121,-412.62884229503413,closed
IGL,2017-10-04,134.07998471327986,2018-02-02,133.58565081608734,121,-145.828499671793,closed
COROMANDEL,2017-10-04,423.39522996070065,2018-02-02,517.3366349186329,121,8736.550661087695,closed
SUNTV,2017-10-04,607.3236747800431,2018-02-02,755.5793294990888,121,9636.617556737967,closed
VOLTAS,2017-12-04,605.1106571759062,2018-04-09,629.1009551832079,126,1775.282052540326,closed
CROMPTON,2017-12-04,260.11161202817203,2018-04-09,230.357147183621,126,-5147.522418107327,closed
NBCC,2017-12-04,80.2994827992747,2018-04-09,66.12704838251648,126,-7950.735707801362,closed
BIOCON,2017-12-04,252.57282035723938,2018-04-09,305.1808695315995,126,9364.232753036104,closed
HATSUN,2017-10-04,769.05,2018-04-09,699.35,187,-3554.6999999999966,closed
ADANIENT,2017-10-04,114.12556421454856,2018-06-07,124.12268649179872,246,3469.0014302058044,closed
JMFINANCIL,2018-02-02,139.16431909488162,2018-06-07,115.80224599958338,125,-7475.863390495438,closed
MOTILALOFS,2018-02-02,282.1188621706558,2018-06-07,203.74424339776658,125,-12383.189766116497,closed
PRESTIGE,2018-02-02,307.6033228868149,2018-06-07,251.50950121523374,125,-8133.604142379269,closed
IIFL,2017-08-02,544.92333,2018-06-07,636.4731476453145,309,6683.136688107961,closed
AVANTIFEED,2018-02-02,784.05,2018-08-06,540.8,185,-13622.0,closed
ITI,2018-02-02,108.45,2018-08-06,93.05,185,-6329.400000000002,closed
3MINDIA,2018-04-09,19338.61757998627,2018-08-06,22530.95985569344,119,6384.684551414342,closed
COROMANDEL,2018-04-09,502.8001756923157,2018-08-06,407.7500200916595,119,-8364.413692857745,closed
EDELWEISS,2017-10-04,269.45,2018-08-06,321.7,306,7680.75,closed
GODREJPROP,2017-10-04,643.6,2018-08-06,713.4,306,4257.799999999997,closed
BALKRISIND,2017-10-04,780.3988261956962,2018-08-06,1152.9842523769232,306,18629.27130906135,closed
RAIN,2018-02-02,332.4,2018-10-10,201.35,250,-17560.699999999997,closed
DBL,2018-02-02,928.0,2018-10-10,548.3,250,-18225.600000000002,closed
ASHOKLEY,2018-04-09,65.87331776327322,2018-10-10,52.52461865751505,184,-9050.41799370404,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-10-10,19.429925512931636,434,-12130.342369858748,closed
CHOLAFIN,2018-06-07,309.37268237855653,2018-10-10,228.32550589455042,125,-10617.1801194048,closed
IIFL,2018-08-06,641.8603543496841,2018-10-10,430.746313840839,65,-13511.29859256609,closed
ARE&M,2018-08-06,780.5335241072487,2018-10-10,693.7085509628668,65,-4601.723576652243,closed
GMRAIRPORT,2018-08-06,18.0,2018-10-10,16.4,65,-3689.600000000003,closed
POONAWALLA,2018-08-06,147.97306191330028,2018-12-12,109.78485919206835,128,-10692.69676194494,closed
MFSL,2018-08-06,522.4,2018-12-12,429.5,128,-7339.0999999999985,closed
CGPOWER,2018-08-06,60.99932200315844,2018-12-12,38.82224056233403,128,-15080.415379760598,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-12-12,205.60537111613706,497,11551.495070671059,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-12-12,1139.6682855068211,373,-3770.031141000448,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-12-12,154.07253740954073,313,-16737.45439993308,closed
SUNDRMFAST,2018-06-07,613.2,2018-12-12,531.9,188,-5365.800000000005,closed
TORNTPOWER,2018-06-07,223.81977501157496,2019-02-11,203.7433484335691,249,-3653.909637197065,closed
BALKRISIND,2018-10-10,976.7224668924551,2019-02-11,758.5304388560089,124,-7854.913009312064,closed
ADANIENT,2018-10-10,142.28577498561455,2019-02-11,116.99602506643228,124,-6347.72722971475,closed
BAYERCROP,2018-10-10,3868.823493421703,2019-02-11,3744.1082418952114,124,-1122.437263738424,closed
JINDWORLD,2018-02-02,125.57000000000001,2019-02-11,14.290000000000001,374,-39504.4,closed
GRAPHITE,2018-02-02,592.2990633512735,2019-02-11,391.3625678242069,374,-15070.237164529995,closed
DIVISLAB,2018-04-09,1087.8797096313149,2019-02-11,1574.2650132736205,308,19941.797449334532,closed
PAGEIND,2018-04-09,22886.711375589424,2019-02-11,21774.001002933863,308,-1112.7103726555615,closed
TORNTPHARM,2018-10-10,742.235520882588,2019-02-11,833.7727516447969,124,4393.787076586026,closed
EXIDEIND,2018-10-10,241.26696270442932,2019-02-11,197.36160281496208,124,-6497.99326364115,closed
PIDILITIND,2018-10-10,466.3768512886946,2019-02-11,550.9056671753058,124,6424.190007382451,closed
BERGEPAINT,2018-12-12,263.134297330823,2019-04-12,270.0643117455555,121,942.4819604036138,closed
COLPAL,2018-12-12,1087.1118009273375,2019-04-12,1040.6718320028756,121,-1486.079005582782,closed
INDHOTEL,2018-12-12,149.26977245508314,2019-04-12,149.36856118602628,121,23.709295426353947,closed
GLENMARK,2018-12-12,654.1339250196272,2019-04-12,644.4003804323323,121,-525.6114077139239,closed
MPHASIS,2018-06-07,1043.0088362661534,2019-04-12,971.7820731372011,309,-2777.843762029138,closed
GLAXO,2018-10-10,1256.7618227389733,2019-06-18,1122.0623906064657,251,-3771.5840997102123,closed
JUBLFOOD,2019-02-11,260.33659952188657,2019-06-18,250.48186635821847,127,-1261.405844949517,closed
SANOFI,2019-02-11,6348.2,2019-06-18,5419.55,127,-4643.249999999998,closed
ENDURANCE,2019-02-11,1250.7307806663837,2019-06-18,1153.723096841173,127,-2522.199779455479,closed
VBL,2018-06-07,44.38601043794958,2019-06-18,52.36195219479367,376,7329.890474539722,closed
AIAENG,2018-12-12,1610.3435666895746,2019-06-18,1637.732178963418,188,602.549470024554,closed
EIHOTEL,2019-04-12,189.03889722799153,2019-08-19,152.31616881596497,129,-6977.318398285045,closed
HONAUT,2017-10-04,15722.743323483182,2019-08-19,23060.97027569221,684,14676.453904418053,closed
3MINDIA,2018-10-10,21219.18709446466,2019-08-19,19560.613524428834,313,-1658.5735700358273,closed
ABFRL,2018-12-12,200.65,2019-08-19,189.1,250,-2055.900000000002,closed
LTTS,2019-02-11,1437.343179969949,2019-08-19,1485.0404428025083,189,1097.0370451488643,closed
FEDERALBNK,2019-06-18,104.2688010830868,2019-10-23,82.7987714987715,127,-7385.690177004462,closed
ADANIENT,2019-06-18,146.4429941504116,2019-10-23,174.65269562582043,127,6911.376861475161,closed
AARTIIND,2019-02-11,377.0869984687334,2019-10-23,412.4622786229393,254,3148.3999337243285,closed
PFIZER,2019-02-11,2653.320637062815,2019-10-23,2951.3941332800728,254,3576.8819546070936,closed
PFC,2019-04-12,61.223783244504915,2019-10-23,52.806145003208414,194,-4949.571285882343,closed
OBEROIRLTY,2019-04-12,573.8091775899717,2019-12-23,510.35677407048087,255,-3934.0490182084304,closed
TORNTPOWER,2019-08-19,246.91845935401182,2019-12-23,245.01875447351236,126,-260.25956862842554,closed
PVRINOX,2018-08-06,1199.1071869077346,2019-12-23,1822.2538626996782,504,21186.986976926084,closed
ATUL,2019-02-11,3376.55092969325,2019-12-23,3918.8471970014916,315,4880.666405774175,closed
VGUARD,2019-08-19,236.75,2019-12-23,213.9,126,-3267.5499999999993,closed
HONAUT,2019-10-23,28549.809772061664,2019-12-23,26814.163804411357,61,-1735.6459676503073,closed
BEL,2019-10-23,34.90819027328862,2020-02-19,26.374422724086596,119,-9062.861137252547,closed
VOLTAS,2019-10-23,701.5675165193134,2020-02-19,726.7969828121161,119,1311.9322472257418,closed
MUTHOOTFIN,2018-12-12,418.2859589625945,2020-02-19,781.142551986627,434,30842.810407042765,closed
ASTRAL,2019-02-11,508.7430005426348,2020-02-19,666.1146506982951,373,10386.528910273582,closed
RECLTD,2019-04-12,69.44186726734159,2020-02-19,66.1364649310707,313,-1712.1984101883197,closed
GODREJPROP,2019-04-12,907.9,2020-02-19,1081.8,313,6782.099999999999,closed
IGL,2019-06-18,156.89326307156585,2020-02-19,221.08737056212556,246,14700.450615338172,closed
SIEMENS,2019-06-18,654.1703565949614,2020-02-19,742.4527059732965,246,4767.246866430094,closed
HDFCAMC,2019-08-19,1057.095951623528,2020-02-19,1546.658534543325,184,15666.002653433505,closed
WHIRLPOOL,2019-10-23,2140.172114397233,2020-02-19,2241.181282326881,119,1717.1558548040143,closed
TATACONSUM,2019-12-23,304.0288988221551,2020-04-27,341.48633830665824,126,4682.179935562893,closed
NMDC,2019-12-23,29.1185277549627,2020-04-27,18.364245806436188,126,-14088.10935256973,closed
CRISIL,2019-12-23,1865.6717243606581,2020-04-27,1302.60060324381,126,-11261.422422336964,closed
BATAINDIA,2019-02-11,1170.9267749835062,2020-04-27,1271.2299941801746,441,2808.490137506714,closed
PRESTIGE,2019-08-19,293.7895409448248,2020-04-27,162.7107431778297,252,-15074.061743204438,closed
PHOENIXLTD,2019-10-23,361.301035923689,2020-04-27,269.8292642735829,187,-9330.120708310824,closed
GMRAIRPORT,2019-12-23,21.45,2020-04-27,17.0,126,-7916.549999999998,closed
ADANIENT,2019-12-23,212.36461233505113,2020-04-27,134.20358454801686,126,-13990.823973879134,closed
CREDITACC,2020-02-19,948.4,2020-04-27,425.05,68,-22504.049999999996,closed
AAVAS,2020-02-19,1961.2,2020-04-27,1144.65,68,-16331.0,closed
MANAPPURAM,2020-02-19,155.50157884271934,2020-04-27,102.47998826836216,68,-13997.699911630294,closed
JINDALSTEL,2020-02-19,185.42938022313047,2020-06-26,151.06504147930647,128,-7594.518862385103,closed
SRF,2019-02-11,431.1285631454638,2020-06-26,705.8876305538482,501,21156.448190445604,closed
VBL,2019-08-19,56.91024998550567,2020-06-26,59.52546377319501,312,1561.2826312505329,closed
APOLLOHOSP,2020-02-19,1766.1705926598165,2020-06-26,1379.472460656916,128,-8894.057036066713,closed
AARTIIND,2020-04-27,500.1586533714072,2020-08-25,561.5415373519638,120,3805.7388067945117,closed
GLAXO,2020-04-27,1292.8548221734152,2020-08-25,1425.097512853542,120,3173.8245763230425,closed
TRENT,2020-02-19,513.6039585756998,2020-08-25,428.4947171655874,188,-6808.739312808993,closed
HONAUT,2020-02-19,34689.63442040431,2020-08-25,34403.11555890055,188,-286.5188615037623,closed
SANOFI,2020-04-27,7633.65,2020-08-25,8681.3,120,4190.5999999999985,closed
TORNTPOWER,2020-04-27,273.8839776032686,2020-10-23,288.0704516065752,179,1617.258036376954,closed
RELAXO,2020-02-19,813.85,2020-10-23,658.25,247,-7780.000000000001,closed
ALKEM,2020-04-27,2636.9296325017344,2020-10-23,2469.4573058866827,179,-1842.1955927655695,closed
GMRAIRPORT,2020-06-26,20.4,2020-10-23,24.3,119,6505.2000000000035,closed
POLYCAB,2020-06-26,774.0748857490441,2020-12-23,1025.617057099408,180,10816.313368065643,closed
HAL,2020-08-25,524.2454399502612,2020-12-23,365.98494948136596,120,-11711.276294698251,closed
PFIZER,2019-12-23,3834.7413936313374,2020-12-23,5018.332380723094,366,10652.318883825807,closed
BAYERCROP,2020-06-26,5349.013380999506,2020-12-23,4776.3951585733175,180,-3435.70933455713,closed
CRISIL,2020-10-23,1841.144161564423,2021-02-23,1823.9676086327734,123,-360.707611564643,closed
IPCALAB,2019-02-11,357.9058089470225,2021-02-23,888.8180231233914,743,49374.835918402314,closed
PIIND,2019-06-18,1180.7026670132861,2021-02-23,2231.5544942424294,616,31525.554816874297,closed
BALKRISIND,2020-02-19,1197.1682236439028,2021-02-23,1537.50155817354,370,11571.333374007661,closed
ATUL,2020-02-19,4932.015473410277,2021-02-23,6529.449530218712,370,12779.472454467483,closed
JUBLFOOD,2020-02-19,374.3812142417733,2021-02-23,634.323275486072,370,28333.68467562856,closed
APLLTD,2020-04-27,817.3,2021-02-23,892.3,302,2850.0,closed
COROMANDEL,2020-04-27,540.2630591029123,2021-02-23,729.0810694844736,302,10951.444602130556,closed
NATCOPHARM,2020-04-27,603.9540212535564,2021-02-23,791.5451011707282,302,9567.145075775761,closed
ZYDUSLIFE,2020-06-26,352.990367195553,2021-02-23,417.65110094183194,242,6207.430439642778,closed
AUROPHARMA,2020-06-26,754.9686979219184,2021-02-23,828.7408064430971,242,3319.74488345304,closed
ADANIENT,2020-08-25,306.6442230887265,2021-02-23,797.2949211279472,182,62312.638650981025,closed
TATACOMM,2020-08-25,856.8273177488918,2021-02-23,1012.9527697181561,182,7025.645338616894,closed
SRF,2020-10-23,867.8277929640385,2021-04-29,1268.2338319592611,188,17617.865715789794,closed
IRCTC,2020-10-23,255.06942923725754,2021-04-29,344.3086753110027,188,13475.126157135515,closed
AARTIIND,2020-12-23,592.6227054466029,2021-04-29,767.2409123940533,127,12572.510900216428,closed
SYNGENE,2020-04-27,306.4676770955814,2021-04-29,570.9752223214651,367,26979.769613040142,closed
IOB,2021-02-23,15.7,2021-06-29,25.8,126,28946.600000000006,closed
PCJEWELLER,2021-02-23,30.15,2021-06-29,26.95,126,-4774.399999999999,closed
MFSL,2021-02-23,850.15,2021-06-29,1079.5,126,11926.2,closed
ABCAPITAL,2021-04-29,115.9,2021-08-30,109.75,123,-2687.5500000000025,closed
BHEL,2021-04-29,46.575830036346176,2021-08-30,53.384584850981526,123,7401.116483508626,closed
JINDALSTEL,2020-08-25,218.90626115147546,2021-08-30,376.13420412716357,370,27829.345906696795,closed
NAVINFLUOR,2021-02-23,2469.9288775748337,2021-08-30,3869.5478174227405,188,25193.140917262324,closed
MOTHERSON,2021-02-23,42.970470440390045,2021-08-30,42.79432585977767,188,-184.42337590115469,closed
EMAMILTD,2021-02-23,431.1133223523007,2021-10-29,487.24380916851345,248,5837.570628886125,closed
ASHOKLEY,2021-04-29,53.19074595809195,2021-10-29,65.80679604198345,183,12010.479679864702,closed
VERTOZ,2021-06-29,189.1,2021-10-29,91.85,122,-29077.75,closed
NMDC,2021-06-29,47.77372464243909,2021-10-29,37.66900954318455,122,-11953.877962418122,closed
LAURUSLABS,2021-02-23,355.7237821125116,2021-10-29,508.03588535513785,248,19191.325008570904,closed
INDIAMART,2021-02-23,4422.2359970480675,2021-10-29,3439.2117210579836,248,-9830.242759900839,closed
JKCEMENT,2021-02-23,2657.4,2021-10-29,3315.75,248,10533.599999999999,closed
CUMMINSIND,2021-04-29,821.9331452228479,2021-10-29,858.0483894826397,183,2203.0298998472986,closed
SCHAEFFLER,2021-08-30,1411.1176998115423,2021-10-29,1455.9463098029764,60,1837.9730096488013,closed
OBEROIRLTY,2021-08-30,682.6266276935053,2021-12-31,842.5775247010353,123,13755.77714264758,closed
CANBK,2021-10-29,36.30553536876318,2021-12-31,33.84285220039252,63,-4275.217980291465,closed
BHEL,2021-10-29,67.34746610128445,2022-03-03,49.782852231645435,125,-16440.478581982123,closed
JINDALSTEL,2021-10-29,411.4846071104086,2022-03-03,438.8971929663141,125,4194.12563595354,closed
MPHASIS,2020-10-23,1354.975195903217,2022-03-03,3084.0747250481163,496,48414.78681605718,closed
LTTS,2020-12-23,2195.9098275177744,2022-03-03,4430.583633464028,435,42458.80231297882,closed
DIXON,2021-02-23,3847.15796441479,2022-03-03,4220.3219015846535,373,4104.803308868497,closed
DEEPAKNTR,2021-02-23,1281.247700296736,2022-03-03,1966.7607814045502,373,23992.957838773502,closed
TIINDIA,2021-02-23,1053.6770858838609,2022-03-03,1513.6214998813791,373,19317.665387895766,closed
TATAPOWER,2021-02-23,88.70454476047881,2022-03-03,221.08525333910433,373,67117.01924936313,closed
ASTRAL,2021-02-23,1152.498655741384,2022-03-03,1390.1731441706288,373,9269.305048740545,closed
SAIL,2021-02-23,60.846687442332914,2022-03-03,91.56155994900544,373,22698.290782431,closed
DALBHARAT,2021-02-23,1416.8513294566062,2022-03-03,1398.441775750162,373,-570.6961648997728,closed
IRCTC,2021-08-30,518.1773054142185,2022-03-03,770.879995130072,185,28555.403937891442,closed
ABB,2021-08-30,1893.6521089616836,2022-03-03,2127.932063640166,185,7262.678595032949,closed
GREENLAM,2021-08-30,1382.7124734709625,2022-05-06,347.7124734709628,249,-43469.99999999999,closed
IOB,2021-10-29,21.25,2022-05-06,17.5,189,-11122.5,closed
BEL,2021-10-29,65.77968142489178,2022-05-06,73.63543027965332,189,7525.807402861558,closed
JKCEMENT,2021-12-31,3398.85,2022-05-06,2428.1,126,-18444.25,closed
APOLLOHOSP,2020-12-23,2418.585941538596,2022-05-06,3803.424645964231,499,23542.25797523579,closed
POLYCAB,2021-06-29,1927.6157108871478,2022-05-06,2393.6343273747293,311,13514.539878139865,closed
APLAPOLLO,2022-03-03,848.0871024310089,2022-07-05,831.0720960144761,124,-1174.035442740767,closed
FORTIS,2022-03-03,265.29821244196694,2022-07-05,238.27157806585646,124,-5999.912831496526,closed
TANLA,2022-03-03,1550.4,2022-07-05,1002.35,124,-20825.9,closed
ABFRL,2022-03-03,267.3,2022-07-05,241.5,124,-5701.800000000003,closed
HLEGLAS,2022-03-03,5565.45,2022-07-05,3289.65,124,-22757.999999999996,closed
PERSISTENT,2022-03-03,2012.6800262433255,2022-07-05,1600.146638991038,124,-11963.46823031634,closed
IEX,2022-03-03,198.32652951448736,2022-07-05,143.35180729819086,124,-16327.49249824006,closed
OBEROIRLTY,2022-03-03,850.7901624446982,2022-07-05,748.718807630602,124,-7042.923482172641,closed
TTML,2022-05-06,139.05,2022-09-06,122.85,123,-7063.200000000007,closed
JSWENERGY,2022-05-06,293.72354952901696,2022-09-06,352.548763345122,123,12117.994046117634,closed
MAXHEALTH,2021-10-29,329.2632501709244,2022-09-06,379.9420664036606,312,9679.653900452617,closed
ALLCARGO,2021-10-29,269.25,2022-09-06,331.4,312,14543.099999999995,closed
LINDEINDIA,2022-03-03,2632.665957611386,2022-09-06,3377.1473159034654,187,16378.589882425742,closed
BCG,2022-07-05,36.2,2022-11-09,35.45,127,-1143.75,closed
KPRMILL,2022-03-03,621.8531775711209,2022-11-09,533.3831408159365,251,-8404.65349174252,closed
TATAELXSI,2022-03-03,6469.048011737873,2022-11-09,6799.273458140451,251,2972.029017623204,closed
GRINDWELL,2022-03-03,1614.05,2022-11-09,2116.7,251,18095.399999999994,closed
TRIDENT,2022-05-06,46.95003393552543,2022-11-09,36.67120850257591,187,-13269.963633937836,closed
ABFRL,2022-09-06,311.3,2022-11-09,312.25,64,207.09999999999752,closed
ESCORTS,2022-09-06,1976.4489391463526,2022-11-09,1938.507829921721,64,-1289.997713637476,closed
OBEROIRLTY,2022-09-06,1006.9682334611529,2023-01-06,837.8152363490381,122,-11333.250806511693,closed
CGPOWER,2022-03-03,168.27910126701278,2023-01-06,266.7176832526766,309,34551.942276967995,closed
VBL,2022-05-06,141.787179087913,2023-01-06,257.8725895038151,245,49568.4702475902,closed
HAL,2022-05-06,751.6059591384056,2023-01-06,1201.4066233132628,245,35984.05313398857,closed
CANBK,2022-05-06,37.126429758220056,2023-01-06,56.08746306320752,245,30963.367387044535,closed
FLUOROCHEM,2022-07-05,2891.340842656862,2023-01-06,2924.5009661003405,185,630.042345426089,closed
TIINDIA,2022-07-05,1812.85006919271,2023-01-06,2696.188176629845,185,26500.143223114057,closed
TVSMOTOR,2022-07-05,799.1091745595794,2023-01-06,1007.7392286266484,185,14395.473730627758,closed
TRENT,2022-07-05,743.5482593648111,2023-01-06,828.3659212979775,185,6276.5069830543125,closed
NHPC,2022-07-05,27.763362336864642,2023-01-06,35.53137558688237,185,15450.578354285259,closed
BANKBARODA,2022-09-06,124.96236999885525,2023-01-06,171.5950116319987,122,25321.524406796885,closed
ALLCARGO,2022-11-09,416.05,2023-01-06,400.65,58,-2618.000000000006,closed
UNIONBANK,2022-11-09,60.174737886198535,2023-01-06,75.91130087751509,58,18490.46151479695,closed
MAXHEALTH,2022-11-09,455.3640693853209,2023-03-09,450.34587287600095,120,-777.8204589445877,closed
FEDERALBNK,2022-09-06,120.47072155643585,2023-03-09,133.39249862107005,184,7274.960487389054,closed
TIMKEN,2023-01-06,3023.516144470168,2023-03-09,2798.8214049983585,62,-5167.979007851618,closed
RBLBANK,2023-01-06,181.13684740716943,2023-05-15,149.9962650039271,129,-12113.686554861262,closed
PHOENIXLTD,2023-01-06,706.2019558403564,2023-05-15,737.132873719861,129,3062.1608700709544,closed
SCHAEFFLER,2021-12-31,1727.9176902534218,2023-05-15,2750.7928759333563,500,38869.25705583751,closed
SOLARINDS,2022-03-03,2312.1,2023-05-15,3746.0,438,35847.5,closed
INDHOTEL,2022-03-03,197.5280675208066,2023-07-13,383.4476791861162,497,55589.96388792757,closed
LINDEINDIA,2022-11-09,3174.8382541769806,2023-07-13,4378.649620977722,246,26483.850069616317,closed
ADANIPOWER,2023-01-06,56.68,2023-07-13,47.44,188,-11485.320000000003,closed
MOTHERSON,2023-03-09,54.62683806241429,2023-07-13,62.78453395202513,126,10156.33138256549,closed
AIAENG,2023-03-09,2716.965210794024,2023-07-13,3317.4063289372007,126,15011.027953579412,closed
TIMKEN,2023-05-15,3116.1625563007883,2023-09-12,3124.3905986523405,120,181.01693173414787,closed
DALBHARAT,2023-05-15,2044.0993904944073,2023-09-12,2307.073484062945,120,8941.119181330288,closed
IGL,2023-05-15,234.89401491790085,2023-09-12,218.70427944818948,120,-4889.300111852833,closed
CUMMINSIND,2022-11-09,1304.7254596114713,2023-09-12,1665.6512233614073,307,19489.991242496548,closed
ABCAPITAL,2022-11-09,130.6,2023-09-12,180.8,307,27158.200000000008,closed
METROBRAND,2023-01-06,862.95,2023-09-12,1085.55,249,18030.59999999999,closed
UNOMINDA,2023-01-06,533.9971496730652,2023-11-13,624.8355805992844,311,11990.672882260933,closed
M&MFIN,2023-01-06,228.1098386525323,2023-11-13,265.47770358149717,311,11546.670263050148,closed
TATACOMM,2023-07-13,1533.0967840105525,2023-11-13,1651.823731371127,123,6173.801262749875,closed
BANKINDIA,2023-01-06,85.00166501669896,2023-11-13,100.36148133838597,311,12733.287730678529,closed
CGPOWER,2023-03-09,293.4388437415096,2024-01-15,454.5121112522892,312,37207.92479499009,closed
ZYDUSLIFE,2023-05-15,505.8956292991471,2024-01-15,706.9679300754206,245,28150.122108678283,closed
MAXHEALTH,2023-07-13,615.2507660882083,2024-01-15,724.4179748416043,186,14191.737137941485,closed
UCOBANK,2023-01-06,29.98458710880177,2024-01-15,40.22087127476952,374,24055.26779002422,closed
