ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IIFL,2016-10-30,295.356469,2016-11-30,238.22933143052566,31,-10282.884762505382,closed
POONAWALLA,2016-10-30,117.18305668095554,2016-11-30,101.0198764490996,31,-7354.247005494456,closed
ARE&M,2016-10-30,960.545896505878,2016-11-30,878.7574885419111,31,-4498.362438018176,closed
PVRINOX,2016-10-30,1224.2947123194876,2016-11-30,1144.8500391645005,31,-3416.120945664449,closed
CHOLAFIN,2016-10-30,230.814462,2016-11-30,188.8968583056341,31,-9682.966453398518,closed
MOTHERSON,2016-10-30,12.343008277469925,2016-11-30,11.527424181003502,31,-3523.32329673495,closed
TATACONSUM,2016-10-30,134.5906796091134,2016-11-30,119.57642411636895,31,-5945.645175126803,closed
CGPOWER,2016-10-30,75.71818674562097,2016-11-30,76.36028487197,31,452.03708094971444,closed
GMRAIRPORT,2016-10-30,13.75,2016-12-29,11.6,60,-8337.7,closed
UNITDSPR,2016-10-30,88.78399781505433,2016-12-29,74.94625896378439,60,-8302.643310761969,closed
SHRIRAMFIN,2016-10-30,33.065917144570456,2016-12-29,25.83268349481717,60,-11659.972643402294,closed
BALMLAWRIE,2016-11-30,984.75,2016-12-29,228.6,29,-38563.65,closed
MRF,2016-11-30,49789.39700488888,2016-12-29,48785.32947384146,29,-1004.067531047418,closed
TVSMOTOR,2016-11-30,355.4796960411459,2016-12-29,346.5000565661691,29,-1266.12916597173,closed
RECLTD,2016-11-30,50.67007132414922,2016-12-29,45.432806830089966,29,-5190.12911361272,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2017-01-30,1764.5372766439195,61,-4598.737169007598,closed
ARVIND,2016-11-30,363.55,2017-01-30,379.3,61,2173.5,closed
PFC,2016-11-30,61.58107292035908,2017-01-30,61.994060741732575,61,336.5850744194011,closed
WELSPUNLIV,2016-10-30,55.199917669748984,2017-01-30,72.04540978620687,92,16272.745384498323,closed
VAKRANGEE,2016-11-30,138.175,2017-01-30,153.6,61,5599.274999999994,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
SYNGENE,2016-11-30,288.92039020519275,2017-01-30,275.57459690763386,61,-2308.822240477687,closed
TATACOMM,2016-11-30,631.6939939423601,2017-01-30,700.0527026112497,61,5400.337984842285,closed
QUESS,2016-11-30,660.3,2017-01-30,684.6,61,1846.8000000000052,closed
NMDC,2016-11-30,25.61514093333907,2017-01-30,30.56614278450043,61,9708.914630127423,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-01,144.25652729993533,91,1502.8117857121051,closed
SUTLEJTEX,2016-12-29,788.1,2017-03-01,818.4,62,1757.3999999999974,closed
OIL,2016-12-29,99.34781115704298,2017-03-01,102.16783451780823,62,1300.0307693127793,closed
MPHASIS,2016-12-29,555.5001237283476,2017-03-01,580.5005705251582,62,2050.0366373384686,closed
FORTIS,2016-12-29,182.28073809917166,2017-03-01,193.70744013318895,62,2868.1022105383413,closed
NHPC,2016-12-29,17.6342109513743,2017-03-01,21.624188874780398,62,10369.95262293245,closed
MOTHERSON,2017-01-30,12.781879165406822,2017-03-01,13.459962940759969,30,2651.9856454061546,closed
PVRINOX,2017-01-30,1248.601295704838,2017-03-01,1291.2872423467338,30,1707.437865675829,closed
MFSL,2017-01-30,565.1,2017-03-01,563.65,30,-127.600000000004,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-03-01,138.64726556581195,30,5028.250704745916,closed
ARE&M,2017-01-30,855.4562144194538,2017-03-01,796.9222908708712,30,-3394.967565817791,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-03-31,188.47765496956504,60,-2633.5610304456754,closed
CGPOWER,2017-01-30,65.04947941551389,2017-03-31,76.70603001692717,60,8952.230861885404,closed
POONAWALLA,2017-01-30,98.112475126906,2017-03-31,104.51861363343427,60,3260.724499822887,closed
IGL,2016-12-29,82.82171752308483,2017-03-31,93.78022223467948,92,6060.053105511845,closed
BALKRISIND,2017-03-01,611.0014804844418,2017-03-31,646.3708327661674,30,3006.3949439466746,closed
COROMANDEL,2017-03-01,311.5691887883324,2017-05-04,375.7185549995857,64,10777.09352349056,closed
NATIONALUM,2017-03-01,44.876907827516206,2017-05-04,44.16812911989625,64,-827.1447517924887,closed
ADANIENT,2017-03-01,97.001780511932,2017-05-04,112.24491744952132,64,8231.293946298236,closed
CROMPTON,2017-03-01,180.8303605391425,2017-05-04,214.42411117008723,64,9708.593932343027,closed
ALKEM,2017-03-01,2004.1254095331467,2017-05-04,1834.478341076991,64,-4410.823779860048,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-05-04,1519.0088403666357,34,-697.1515304000911,closed
SUZLON,2017-03-31,19.1,2017-05-04,20.6,34,4347.0,closed
WHIRLPOOL,2017-03-31,1213.9980369862333,2017-06-02,1163.319556273867,63,-2280.531632056484,closed
ENDURANCE,2017-03-31,755.3232524789721,2017-06-02,853.6577891224609,63,7178.421174974685,closed
GMRAIRPORT,2017-01-30,12.85,2017-06-02,16.9,123,15754.499999999996,closed
SUNTV,2017-03-01,566.5392083975304,2017-06-02,657.2281996138242,93,8343.387191899035,closed
NATCOPHARM,2017-03-01,728.6822107782577,2017-06-02,887.8405241203284,93,11300.240247287016,closed
GODREJIND,2017-03-01,496.01670538115155,2017-06-02,608.6076238675088,93,11822.046441067509,closed
RECLTD,2017-03-31,70.09100461304332,2017-06-02,73.55683053175457,63,2734.5366498631734,closed
RAMASTEEL,2017-05-04,150.5,2017-06-02,133.45,29,-6768.850000000005,closed
BALKRISIND,2017-05-04,700.5556545873472,2017-06-02,728.0444260706396,29,2336.5455760798486,closed
MRPL,2017-05-04,115.89005009881929,2017-07-04,107.4851308859732,61,-4336.938313828578,closed
THERMAX,2017-05-04,1001.8139937408669,2017-07-04,904.2601604132531,61,-5755.6761663292145,closed
HATSUN,2016-12-29,360.8,2017-07-04,596.6,187,29946.600000000002,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-07-04,234.04390180289695,61,2066.1455280179243,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-07-04,25.137486251374867,32,-83.2916708329094,closed
VOLTAS,2017-06-02,496.1134147832279,2017-07-04,459.3349000695547,32,-4413.421765640783,closed
CROMPTON,2017-06-02,232.70870972778712,2017-08-02,207.17745924826914,61,-6561.531373236121,closed
BAYERCROP,2017-06-02,4406.428840862681,2017-08-02,4142.596222330549,61,-3429.824040917717,closed
EDELWEISS,2017-03-01,139.35,2017-08-02,204.3,154,24356.250000000007,closed
FEDERALBNK,2017-03-01,87.5201900416186,2017-08-02,114.40742616456902,154,16078.567201524347,closed
GODREJPROP,2017-05-04,531.0,2017-08-02,515.05,90,-1786.400000000005,closed
QUESS,2017-06-02,928.3,2017-08-02,891.9,61,-2329.5999999999985,closed
VBL,2017-06-02,29.36720935166919,2017-08-02,28.771986367649266,61,-1214.254887400643,closed
TVSMOTOR,2017-06-02,514.9205496515261,2017-09-04,585.5398587930737,94,8191.839860419515,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-09-04,403.95745428553727,94,1623.9249682707846,closed
GREENLAM,2017-07-04,859.1218888674513,2017-09-04,898.5109974918,62,2757.2376037044123,closed
GODREJIND,2017-07-04,645.5080043961648,2017-09-04,609.2416194834406,62,-3372.7737968833526,closed
ADANIENT,2017-07-04,132.18967129967876,2017-09-04,129.46768256082353,62,-1246.6708423956957,closed
GMRAIRPORT,2017-08-02,18.5,2017-09-04,17.2,33,-4508.400000000002,closed
CHOLAFIN,2017-08-02,229.344915,2017-09-04,221.69878248660876,33,-2133.270971236151,closed
CGPOWER,2017-08-02,82.9788347897216,2017-09-04,80.06469713936828,33,-2252.6284037231203,closed
ARE&M,2017-08-02,788.5937230118402,2017-09-04,737.1718349383851,33,-4165.1729339498615,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-1690.5000000000023,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-5004.227439006065,closed
IIFL,2017-01-30,266.616787227997,2017-10-04,558.5409727369831,247,54589.8226901804,closed
POONAWALLA,2017-06-02,127.77782421098307,2017-10-04,173.1884505853813,124,21252.173143218373,closed
VAKRANGEE,2017-07-04,220.35,2017-10-04,246.35,92,7150.0,closed
PAGEIND,2017-09-04,16560.29374266455,2017-10-04,17006.81041298783,30,1339.5500109698369,closed
KANSAINER,2017-09-04,316.925460194906,2017-11-03,329.9701002777647,60,2674.151216986029,closed
THOMASCOOK,2017-09-04,242.75,2017-11-03,248.5,60,1541.0,closed
SAKUMA,2017-07-04,83.1,2017-11-03,208.9,122,91708.20000000001,closed
PCJEWELLER,2017-09-04,356.35,2017-11-03,352.75,60,-658.8000000000042,closed
BAJAJHLDNG,2017-09-04,2595.4122897586662,2017-11-03,2672.103531634676,60,1917.2810469002457,closed
EDELWEISS,2017-09-04,240.75,2017-11-03,292.25,60,13956.5,closed
SPARC,2017-09-04,382.3,2017-11-03,412.55,60,5142.5,closed
ASHOKLEY,2017-09-04,51.01975106571247,2017-12-04,52.37007531094527,91,1727.064709652749,closed
OIL,2017-10-04,107.47326311501094,2017-12-04,110.69332093412241,61,2015.756194763783,closed
GODREJPROP,2017-10-04,643.6,2017-12-04,718.6,61,7800.0,closed
MOTHERSON,2017-07-04,17.055690516174298,2017-12-04,30.380978484884963,153,47371.39872876641,closed
POONAWALLA,2017-11-03,178.6841389830306,2017-12-04,166.15793029289298,31,-5073.114519505737,closed
CHOLAFIN,2017-11-03,242.4595458908518,2017-12-04,252.70321513405548,31,3052.6134344746933,closed
IIFL,2017-11-03,562.9752888570918,2017-12-04,546.2437455585375,31,-2141.637542214943,closed
GMRAIRPORT,2017-11-03,19.0,2017-12-04,17.25,31,-6674.5,closed
CGPOWER,2017-11-03,83.9172858974625,2017-12-04,83.3739720982441,31,-468.87980872548786,closed
PVRINOX,2017-11-03,1361.3657426070215,2018-01-03,1398.4263349478053,61,1964.2113940615436,closed
MFSL,2017-11-03,569.5,2018-01-03,584.1,61,1854.200000000003,closed
ARE&M,2017-11-03,646.1190649739232,2018-01-03,793.9489440528421,61,16556.946456838916,closed
IGL,2017-09-04,116.62122025075196,2018-01-03,153.72860214094092,121,20743.02647661563,closed
HONAUT,2017-10-04,15722.743323483182,2018-01-03,18601.041265862194,91,11513.191769516045,closed
RAMASTEEL,2017-10-04,166.35,2018-01-03,212.05,91,18462.800000000007,closed
HATSUN,2017-10-04,769.05,2018-01-03,829.4,91,5250.450000000002,closed
WHIRLPOOL,2017-10-04,1338.5081082266154,2018-01-03,1562.7355429863303,91,11211.371737985746,closed
BIOCON,2017-12-04,252.57282035723938,2018-01-03,266.9070360030623,30,4185.590968580285,closed
VAKRANGEE,2017-12-04,370.2,2018-01-03,417.65,30,9442.549999999997,closed
LTTS,2017-12-04,1032.1053693583985,2018-01-03,1062.5026094711527,30,2158.2040480055457,closed
NATCOPHARM,2017-12-04,881.4373454284136,2018-01-03,906.3727134101325,30,2069.6355424826743,closed
PIIND,2017-12-04,925.7994489292242,2018-02-02,870.243629580842,60,-4388.909728522195,closed
SYMPHONY,2017-12-04,1612.05,2018-02-02,1774.75,60,7321.500000000002,closed
JSWENERGY,2017-12-04,79.31971792797515,2018-02-02,79.46152910424685,60,132.1680162852261,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-02-02,1159.8167912658569,60,-4989.900307967625,closed
RAIN,2018-01-03,438.3,2018-02-02,332.4,30,-19062.000000000007,closed
DBL,2018-01-03,980.45,2018-03-07,985.85,63,431.9999999999982,closed
RPOWER,2018-01-03,56.95,2018-03-07,39.15,63,-24670.800000000007,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-03-07,259.62150122870594,217,40289.28837889175,closed
BALKRISIND,2017-12-04,980.4486516878765,2018-03-07,949.3566985256647,93,-2331.8964871658836,closed
QUESS,2018-01-03,1159.35,2018-03-07,955.5,63,-13861.799999999994,closed
