ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
WHIRLPOOL,2016-11-04,1117.7586084177492,2016-12-06,866.7510745364999,32,-11797.354092418716,-0.9451375355978061,-0.8078530526316958,closed
IGL,2016-11-04,78.7082274765879,2016-12-06,7.692205035752566,32,-48077.847192445515,-0.9999999999970342,-2.772554440577765,closed
ARVIND,2016-11-04,377.555292103539,2016-12-06,326.1759503335227,32,-7244.4871895723,-0.8116870025237132,-0.5513483550012982,closed
TVSMOTOR,2016-11-04,373.1539070712591,2016-12-06,337.2828604913252,32,-5093.68861435061,-0.6845036582380124,-0.43551717825850456,closed
AIAENG,2016-11-04,1200.1059952846438,2016-12-06,1214.361437902897,32,627.2394752031432,0.14428827781834164,-0.12239741990029572,closed
OBEROIRLTY,2016-11-04,332.52100516358945,2016-12-06,287.3070557062023,32,-7234.231913181948,-0.8114104723892598,-0.5510263536460471,closed
FEDERALBNK,2016-11-04,76.13908639622925,2017-01-04,65.35437246151533,61,-7549.299754299745,-0.5993017045219189,-0.5674688623379609,closed
APOLLOTYRE,2016-11-04,178.93521207759267,2017-01-04,171.66292931906767,61,-2167.1402620404483,-0.2199799076624409,-0.27465671110929746,closed
IOC,2016-11-04,54.826237783921776,2017-01-04,61.44659558168619,61,6434.98777942701,0.9790080572741358,0.19323088491638984,closed
GRASIM,2016-11-04,886.6126639288875,2017-01-04,853.7715106640145,61,-1970.4691958923809,-0.20228471113208968,-0.2642177163930961,closed
MRF,2016-11-04,49978.190331738944,2017-01-04,50186.72223375517,61,208.53190201622783,0.025244858964759587,-0.14473755323093382,closed
BALKRISIND,2016-11-04,459.5245326791239,2017-01-04,253.2987035698268,61,-23922.196176678466,-0.9717430014732742,-1.4578703199337457,closed
RECLTD,2016-11-04,45.87695646916213,2017-01-04,46.099031288698214,61,258.05094030092806,0.02933660983307962,-0.14280040023951748,closed
WELSPUNLIV,2016-12-06,64.67828270030975,2017-01-04,67.67440903128,29,2301.0250221851566,0.7688449863330744,-0.022539642306534952,closed
STAR,2016-12-06,1040.711907460839,2017-02-03,1142.6215239850121,59,4789.751976636135,0.7830660286117561,0.12704957274205342,closed
SJVN,2016-12-06,20.884536329828073,2017-02-03,22.124555674411614,59,2952.4860594534102,0.4291399148893238,0.015297176270700508,closed
VTL,2016-12-06,215.62115546193186,2017-02-03,258.5063257816319,59,9863.589173531012,2.073975551298333,0.4197613794139975,closed
TATACOMM,2016-11-04,595.498441739872,2017-02-03,719.302591779947,91,11018.569353566676,1.134276991106939,0.44587815687781507,closed
SYNGENE,2016-11-04,267.82860967023373,2017-02-03,265.21372225888206,91,-520.3625948589831,-0.03861450310538539,-0.18513792259591585,closed
MRPL,2016-12-06,89.07435546735803,2017-02-03,93.69928455802463,59,2580.7104325919613,0.3680226987217903,-0.006309077727449427,closed
QUESS,2016-12-06,563.02908072329,2017-02-03,597.5165537798132,59,3034.8976289740403,0.4449001103808585,0.020742886917160527,closed
OIL,2016-12-06,97.726125620876,2017-02-03,102.81859100571297,59,2586.972415497181,0.3695324934210331,-0.005765671914465037,closed
GAIL,2016-12-06,10.471800193139051,2017-03-07,12.9685166414731,91,11854.409696690062,1.3591279654543125,0.5343651983204007,closed
HCC,2017-01-04,42.9,2017-03-07,38.9,62,-4488.0,-0.43820003438285726,-0.42714105749267145,closed
FORTIS,2017-01-04,188.26295724534847,2017-03-07,179.77548936004538,62,-2164.304310752288,-0.23796523684219306,-0.2875315489502783,closed
VAKRANGEE,2017-01-04,66.73965601179928,2017-03-07,74.9701540328409,62,5934.189073171002,0.9839383308555558,0.20068380540127748,closed
MGL,2017-01-04,754.0916030909913,2017-03-07,777.4186236252461,62,1469.6022936580569,0.1965877662579818,-0.06715479067670961,closed
SAIL,2017-02-03,55.7728077786341,2017-03-07,51.27363150425418,32,-4157.2388775270465,-0.6171204187927961,-0.390698935789726,closed
IFCI,2017-02-03,31.75,2017-04-07,29.65,63,-3410.4000000000024,-0.3274874792010466,-0.3485816522268274,closed
NHPC,2017-02-03,21.69462597209239,2017-04-07,22.46943404252426,63,1840.9439753461238,0.22561910007047037,-0.0532963318542293,closed
ENGINERSIN,2017-01-04,116.40957884938962,2017-04-07,115.58803769742117,93,-339.29649576296845,-0.027432087378814307,-0.17729323804487257,closed
NATIONALUM,2017-01-04,41.11364511661338,2017-04-07,48.04710134518603,93,8112.143787430003,0.8442189958669544,0.3320650834547265,closed
KRBL,2017-01-04,302.2629333386121,2017-04-07,394.78058353981265,93,14710.306381990893,1.8540812057637668,0.7305161157888105,closed
COROMANDEL,2017-01-04,285.24004244035837,2017-04-07,303.3908265455312,93,3049.3317296690334,0.2741578486044287,0.027642377693803243,closed
HINDPETRO,2017-02-03,95.07619322359524,2017-04-07,98.97234815024932,63,2111.7159702465096,0.26218376791937636,-0.038032839243690636,closed
GMRAIRPORT,2017-03-07,16.35,2017-05-10,17.0,64,2091.6999999999953,0.24918478016377188,-0.04158109418474725,closed
JINDALSTEL,2017-02-03,90.02766505914283,2017-05-10,112.70714256582723,96,12972.661133823472,1.3509538605148559,0.5734846628453693,closed
NATCOPHARM,2017-02-03,663.1350239617897,2017-05-10,833.9208270703884,96,13150.506839362106,1.3914062492528183,0.5897954853538502,closed
NLCINDIA,2017-02-03,65.58799969440226,2017-05-10,76.73479281443797,96,8761.379392348068,0.817011621131938,0.33586420564269437,closed
CROMPTON,2017-03-07,177.36115000779438,2017-05-10,225.22351972105045,64,14167.261435123797,2.9096189071466245,0.6254978829913901,closed
SUNDARMFIN,2017-04-07,1555.5580696090742,2017-06-08,1540.5476299593115,62,-540.3758273914573,-0.05552192961944047,-0.18480820359081668,closed
INDHOTEL,2017-04-07,128.7711107843818,2017-06-08,134.40206844814074,62,2511.4071180364913,0.2867714704169333,-0.030062974780409063,closed
SUNTV,2017-02-03,531.0346270813649,2017-06-08,644.8611081846434,125,11041.168667018017,0.7638077723871377,0.46457256977075545,closed
VOLTAS,2017-03-07,383.299534071206,2017-06-08,483.42433153969637,93,13717.097253183183,1.4879717075885908,0.6004498470977138,closed
RECLTD,2017-04-07,71.25273397127056,2017-06-08,72.72425782502506,62,1186.0482261261309,0.1279765179566379,-0.09696209256378166,closed
ENDURANCE,2017-04-07,786.7254358448839,2017-06-08,867.3686015779998,62,5886.95109851746,0.7769246989146175,0.14033258581847297,closed
CGPOWER,2017-05-10,87.81926681912203,2017-07-10,82.089775845546,61,-3987.7257176089197,-0.3323392717033764,-0.34597283658576694,closed
MRPL,2017-05-10,118.78063078048592,2017-07-10,108.86371551876807,61,-5097.294444522973,-0.4066776954201886,-0.3988731421415198,closed
ADANIENT,2017-01-04,77.00753595743173,2017-07-10,133.47642961259214,187,35293.05853447526,1.927962917202254,1.9690094341959818,closed
EDELWEISS,2017-03-07,126.42697016821127,2017-07-10,183.72908862303402,125,23837.681277206262,1.98093284923478,1.157138299697788,closed
GAIL,2017-04-07,16.98214209259351,2017-07-10,16.07558453830236,94,-3066.884206166964,-0.1919802794847627,-0.3115934721787358,closed
GODREJPROP,2017-04-07,435.295901481624,2017-07-10,515.8564941312296,94,10633.99822974794,0.9343888056177845,0.37969534300707425,closed
NATCOPHARM,2017-06-08,949.4696696718102,2017-08-08,857.9315793312144,61,-5949.975872138725,-0.4550324023727731,-0.4363299077157393,closed
MOTILALOFS,2017-03-07,159.6875961649088,2017-08-08,246.5501814528653,154,28577.790559737692,1.801519446624634,1.4201119687037638,closed
PRESTIGE,2017-05-10,239.32377214497822,2017-08-08,260.38978960651303,90,5371.834452691377,0.40828212911226336,0.09834931218030082,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-08-08,111.62427418141704,90,-2530.9288346788367,-0.15767691100295167,-0.2768539753231047,closed
QUESS,2017-05-10,780.2957224371651,2017-08-08,796.984641187812,90,1301.735662550463,0.08968012476726828,-0.09482907011142531,closed
VBL,2017-06-08,29.47935281242657,2017-08-08,29.982560649158394,61,1065.7941981980052,0.10666016571764336,-0.10734744463989754,closed
COROMANDEL,2017-06-08,400.3987737190325,2017-08-08,412.2955311765681,61,1855.8941633755558,0.19162331015022294,-0.0706964466574989,closed
GODREJIND,2017-07-10,659.4824072648337,2017-09-08,630.483797409447,60,-2754.8679362617354,-0.23947152009774253,-0.28430990824061986,closed
BAYERCROP,2017-07-10,4073.1921627669212,2017-09-08,3587.584637163238,60,-7284.11288405525,-0.5382792188906524,-0.5024591196022024,closed
IIFL,2017-03-07,334.996582764496,2017-09-08,587.8897454082175,185,39704.226535064285,2.0355653765752333,2.03169312331995,closed
APOLLOTYRE,2017-06-08,239.19788640142076,2017-09-08,233.8247348091348,92,-1402.392565586633,-0.08625001107989705,-0.22195558103854005,closed
VAKRANGEE,2017-06-08,100.49680157163029,2017-09-08,114.98489882337562,92,8997.10839333385,0.7068917130119234,0.2611066223594289,closed
PHOENIXLTD,2017-08-08,255.0242963280344,2017-09-08,244.58106136307674,31,-2600.365506274459,-0.3889888632741135,-0.27554953858353626,closed
JINDALSTEL,2017-08-08,137.55596139923796,2017-10-10,154.31905346939598,63,7727.785444342849,0.9477529630593238,0.19645510369363134,closed
VOLTAS,2017-08-08,532.792796034061,2017-10-10,523.870784378453,63,-1061.7193870173523,-0.09326724326895985,-0.2053803905429019,closed
MUTHOOTFIN,2017-08-08,409.70424844785276,2017-10-10,419.6136923219042,63,1535.96380047797,0.1486151841591139,-0.08671498279837785,closed
POONAWALLA,2017-06-08,133.05056898174095,2017-10-10,177.7929462698983,124,20984.174948145795,1.3487676951354826,0.8180604895245737,closed
GODREJCP,2017-07-10,601.107075944814,2017-10-10,408.2143085341715,92,-20253.740578117468,-0.7848362163047978,-1.0871256617058893,closed
MOTHERSON,2017-07-10,26.114509393794563,2017-10-10,29.00264608450043,92,6992.178928198904,0.516565897713926,0.16378661214180254,closed
NATIONALUM,2017-09-08,52.87136932285735,2017-10-10,52.67579089133014,32,-237.23663744250547,-0.04141828328171715,-0.16755767195950175,closed
GVT&D,2017-09-08,413.54846876009316,2017-10-10,381.29607492116105,32,-4999.121045034477,-0.6041838057101796,-0.3829285686395207,closed
RCOM,2017-09-08,22.15,2017-11-09,15.0,62,-20713.549999999996,-0.8993682286180877,-1.0926432567882098,closed
ASHOKLEY,2017-07-10,47.3288647954095,2017-11-09,51.919967229201,122,6133.7128515454415,0.3194039599378502,0.1243862031212291,closed
TVSMOTOR,2017-07-10,544.3214361159896,2017-11-09,663.608579982486,122,13837.308688513585,0.8098418566987895,0.478487524512008,closed
HINDPETRO,2017-08-08,213.63673131008724,2017-11-09,211.38354097642588,93,-669.1975290974254,-0.040786698160530044,-0.18740945258750272,closed
EDELWEISS,2017-08-08,227.41076554519245,2017-11-09,264.9863003938312,93,10483.574222770209,0.8231791748062696,0.3221815192993272,closed
SPARC,2017-08-08,368.1,2017-11-09,410.15,93,7232.599999999992,0.5293186337823221,0.17433962074481005,closed
JSWENERGY,2017-10-10,75.11265303191449,2017-12-08,78.37431008616377,59,2778.9318102203897,0.30101950991713244,-0.030946855347726458,closed
PAGEIND,2017-09-08,17013.568206955297,2017-12-08,20523.79599264135,91,10530.683357058158,1.1230885971296183,0.441295568996384,closed
TORNTPOWER,2017-09-08,189.42506318163575,2017-12-08,231.10535436471483,91,14087.938419880727,1.2216554349696596,0.4810602238292268,closed
MOTILALOFS,2017-10-10,341.6852764622395,2017-12-08,296.95340979116514,59,-8364.8590674909,-0.5804798895022594,-0.5363635364272971,closed
OIL,2017-10-10,108.1019410701708,2017-12-08,110.6473201081351,59,1506.8643904748712,0.15497266330830284,-0.08857246867019708,closed
GODREJPROP,2017-10-10,636.0753896478737,2017-12-08,710.4160477198384,59,7434.065807196464,0.9823409899365207,0.18198936657733572,closed
OBEROIRLTY,2017-11-09,476.0209219877163,2017-12-08,447.22423428929727,29,-4031.536277778663,-0.5443082093532405,-0.33221030772108456,closed
NBCC,2017-11-09,86.85646342246221,2018-01-09,78.69945403476483,61,-6264.583209751592,-0.4459562390867474,-0.4290937925830374,closed
NATIONALUM,2017-11-09,57.9890049478195,2018-01-09,55.28350331169301,61,-3111.3268815454658,-0.24880182665831518,-0.29208994186331716,closed
MPHASIS,2017-11-09,694.7208578642342,2018-01-09,680.1599822699109,61,-1397.8440570550374,-0.119118406716615,-0.21759573849699118,closed
TATACONSUM,2017-09-08,199.7599773761233,2018-01-09,304.4198950589454,123,33595.83357618589,2.4939402007496434,1.3620589183908307,closed
KRBL,2017-09-08,456.796848802485,2018-01-09,608.6281099047161,123,21256.376554312355,1.3446987956431107,0.8067584701362361,closed
BHARATFORG,2017-10-10,619.5349329752335,2018-01-09,696.4312011857121,91,7920.3156256793,0.5993652466031105,0.20299402656754276,closed
HONAUT,2017-10-10,15655.080557827088,2018-01-09,18364.641242879134,91,10838.242740208181,0.8978455410404751,0.34492941955679274,closed
ENDURANCE,2017-10-10,1075.3896378658,2018-01-09,1307.588881064443,91,13699.755348719937,1.1917336156344813,0.46913139133783094,closed
