ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VEDL,2016-11-30,79.66906577086894,2017-01-30,90.36208591022637,61,10735.79221991486,closed
HINDZINC,2016-11-30,127.27168085472344,2017-03-31,142.0463490661041,121,9278.491636747061,closed
CANBK,2016-11-30,53.8912935264065,2017-03-31,51.242428125375525,121,-3930.916255129966,closed
BEL,2016-11-30,38.6393782945022,2017-03-31,42.40996548147061,121,7805.1154770246,closed
HINDALCO,2016-11-30,173.56652312594866,2017-03-31,192.62674444219795,121,8767.70180547467,closed
GAIL,2016-11-30,54.98698395395985,2017-03-31,66.22613761435053,121,16341.729422208055,closed
TATASTEEL,2016-11-30,37.970541601142145,2017-03-31,44.1594517067132,121,13033.84468233264,closed
ZYDUSLIFE,2017-01-30,357.69734406587787,2017-06-02,473.5783821302673,123,27347.924983195906,closed
HINDPETRO,2016-11-30,185.3456714532211,2017-06-02,223.08574253410458,184,16265.970635860787,closed
INDIANB,2016-11-30,236.90460369497436,2017-06-02,296.8893161576427,184,20214.84809991924,closed
BANKINDIA,2016-11-30,108.69661818614794,2017-06-02,132.66444989497637,184,17616.356305988895,closed
LTF,2017-01-30,92.52237835570816,2017-06-02,118.52841880217031,123,23769.520968066405,closed
TITAN,2017-03-31,459.153251192141,2017-06-02,468.08329821694764,63,1750.2892168621015,closed
BHEL,2017-03-31,104.9004614860126,2017-08-02,93.14465293753406,124,-10121.751160240025,closed
DLF,2017-03-31,140.44700873322512,2017-08-02,182.86928045957433,124,27277.520720042543,closed
PNBHOUSING,2017-03-31,1175.6634114617625,2017-10-04,1493.6278228529875,187,24165.295265733097,closed
HAVELLS,2017-03-31,453.2906674707409,2017-10-04,492.1232979207303,187,7727.693459547887,closed
INDIGO,2017-03-31,1049.626233656685,2017-10-04,1093.5520033741038,187,3777.616195698027,closed
LICHSGFIN,2017-06-02,719.5288915808602,2017-10-04,633.8870684433676,124,-11476.004300424003,closed
MRF,2017-06-02,67569.71087408898,2017-10-04,62893.681067040394,124,-4676.029807048588,closed
CANBK,2017-06-02,60.94082988122695,2017-10-04,52.0040827135314,124,-14137.93401929436,closed
ABB,2017-06-02,1426.8659279682145,2017-10-04,1360.4003845694187,124,-4453.191407719313,closed
ACC,2017-06-02,1518.8224361357074,2017-10-04,1536.0600362547823,124,1085.968807501715,closed
UPL,2017-01-30,464.87454734637697,2017-12-04,447.8680941543816,308,-3095.1744809431584,closed
ZYDUSLIFE,2017-08-02,518.2338912506041,2017-12-04,406.4513775405764,124,-20791.54755006515,closed
M&MFIN,2017-06-02,378.9960086594361,2017-12-04,431.8769036764047,185,13431.74733431003,closed
LTF,2017-08-02,161.99499794980952,2017-12-04,152.01754726342264,124,-5946.560609086577,closed
VEDL,2017-10-04,118.29209399545384,2017-12-04,107.52310204757563,61,-8712.114485833468,closed
HINDALCO,2017-10-04,238.89469100521754,2017-12-04,236.57388685531157,61,-928.321659962387,closed
