ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
CARBORUNIV,2017-08-11,315.96290203574176,2017-09-05,331.6766939600213,25,1979.9377824592193,1.0321799921317725,-0.08763963580373073,closed
JKCEMENT,2017-08-11,1021.0385918149863,2017-09-12,1038.0278339316321,32,662.5804425491889,0.2072654691776321,-0.1611832776858715,closed
BASF,2017-08-21,1421.4491100680802,2017-09-26,1413.830847280077,36,-213.3113580640902,-0.05306315470633449,-0.21007040082365913,closed
WELSPUNLIV,2017-09-05,73.90444949726573,2017-10-04,62.966210511183924,29,-6409.808045843939,-0.8669957131746191,-0.5270682666543834,closed
GTLINFRA,2017-08-11,6.2,2017-10-18,5.9,68,-1935.2999999999988,-0.23386831917126882,-0.3056895491224638,closed
CEATLTD,2017-08-11,1613.4918741966521,2017-10-26,1592.386464793129,76,-506.52982568455263,-0.06131846030642396,-0.22722875485773492,closed
AARTIIND,2017-08-11,211.50435328765997,2017-11-02,231.59696111949722,83,3797.5028802172415,0.49088225245185435,0.012952817379728586,closed
TIMKEN,2017-09-12,732.7758963092296,2017-11-02,764.9923416493252,51,1932.9867204057405,0.3608933932947225,-0.10045792381711471,closed
BLUESTARCO,2017-08-11,319.31567202283924,2017-11-09,320.00385235047474,90,86.0225409544384,0.008775275511371694,-0.193370721402686,closed
EIHOTEL,2017-10-26,141.58630349021422,2017-11-09,147.33026933915843,14,1889.7647643026464,1.8221575438975082,-0.10800539526458036,closed
SWANCORP,2017-08-11,117.87585747926693,2017-11-16,164.71626395003585,97,15878.897793590666,2.5250530318497058,0.6849068114443612,closed
CEATLTD,2017-11-02,1608.9182414590941,2017-11-16,1690.2431485737982,14,2358.422306326417,2.6199910360529235,-0.08583226275946088,closed
EIDPARRY,2017-08-29,296.53959544076656,2017-11-30,345.8769621652297,93,7005.9060748737675,0.8302253525906367,0.17157534989926182,closed
EIHOTEL,2017-11-16,152.2887355848282,2017-11-30,147.37936306436308,14,-1521.9054813441892,-0.5746752839442544,-0.2698001824963933,closed
CARBORUNIV,2017-11-16,363.00787417714287,2017-11-30,366.3820012774483,14,438.6365230397058,0.273001647733514,-0.1775042504699416,closed
GTLINFRA,2017-11-02,6.75,2017-12-14,6.15,42,-4212.599999999998,-0.5549435784609347,-0.39569567437087216,closed
HINDCOPPER,2017-11-02,81.94535881967177,2017-12-14,90.48754167844967,42,4937.381692373629,1.3686818143591362,0.03349523920303482,closed
TATAELXSI,2017-11-09,882.6087383479411,2017-12-14,889.6027763361703,35,370.68401337615035,0.08585704919053172,-0.18055017908039753,closed
TIMKEN,2017-11-30,859.4675617264154,2017-12-21,877.6016651617144,21,1015.5097923767462,0.43786308313272304,-0.15127181425474823,closed
FINPIPE,2017-08-11,111.76515961417351,2017-12-29,128.3625971404427,140,5925.285196878095,0.4350936101849865,0.1318539392078845,closed
CARBORUNIV,2017-12-14,363.77910322864125,2017-12-29,362.6222596513936,15,-150.3896650421916,-0.07462676721126815,-0.2052271013678254,closed
EIHOTEL,2017-12-14,143.25549014717237,2018-01-05,151.20867363032588,22,2640.4569164069653,1.4523330490300461,-0.07478499754791817,closed
ITI,2017-08-11,80.2,2018-01-05,138.35,147,28958.699999999997,2.876032632951767,1.4131279060425472,closed
HATSUN,2017-08-11,446.3122778260999,2018-01-05,590.8555942615318,147,12864.35516275344,1.0078966607831683,0.5215490131887903,closed
SUNDRMFAST,2017-08-11,347.53163648334777,2018-01-05,529.2603253312282,147,20898.799217506246,1.843750165119563,0.963895667736889,closed
JMFINANCIL,2017-08-11,102.95134970586533,2018-01-05,137.34120285051216,147,13343.263020122971,1.0464736449727203,0.5441683371063842,closed
CESC,2017-08-11,65.4944702857018,2018-01-05,77.5568946448067,147,7358.078859053995,0.522003788887633,0.21112674558031147,closed
