ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IIFL,2016-10-30,295.356469,2016-11-30,238.22933143052566,31,-15424.327143758073,closed
POONAWALLA,2016-10-30,117.18305668095554,2016-11-30,101.0198764490996,31,-11023.288918125756,closed
PVRINOX,2016-10-30,1224.2947123194876,2016-11-30,1144.8500391645005,31,-5163.903755074167,closed
MOTHERSON,2016-10-30,12.343008277469925,2016-11-30,11.527424181003502,31,-5285.800529198891,closed
UNITDSPR,2016-10-30,88.78399781505433,2016-12-29,74.94625896378439,60,-12467.802704994223,closed
SHRIRAMFIN,2016-10-30,33.065917144570456,2016-12-29,25.83268349481717,60,-17497.192198753193,closed
BALMLAWRIE,2016-11-30,984.75,2016-12-29,228.6,29,-58223.549999999996,closed
RECLTD,2016-11-30,50.67007132414922,2016-12-29,45.432806830089966,29,-7882.0830635591765,closed
ARVIND,2016-11-30,363.55,2016-12-29,333.65,29,-6249.100000000007,closed
STAR,2016-11-30,1095.4,2016-12-29,1064.35,29,-2142.4500000000126,closed
SAKUMA,2016-11-30,64.6,2016-12-29,61.1,29,-4133.499999999992,closed
AIAENG,2016-11-30,1285.6386509941638,2017-01-30,1312.656567578083,61,1594.0570784512363,closed
WELSPUNLIV,2016-10-30,55.199917669748984,2017-01-30,72.04540978620687,92,24409.118076747483,closed
VAKRANGEE,2016-11-30,138.175,2017-01-30,153.6,61,8514.599999999991,closed
SYNGENE,2016-11-30,288.92039020519275,2017-03-01,246.4161353961467,91,-11221.123269588155,closed
QUESS,2016-11-30,660.3,2017-03-01,651.05,91,-1063.75,closed
IGL,2016-12-29,82.82171752308483,2017-03-01,97.03266208162832,62,11709.818316239835,closed
MPHASIS,2016-12-29,555.5001237283476,2017-03-01,580.5005705251582,62,3050.0545092108923,closed
SYMPHONY,2016-12-29,1179.1,2017-03-01,1292.25,62,6449.550000000005,closed
MOTHERSON,2016-12-29,12.165953069461048,2017-03-01,13.459962940759969,62,7260.6893878582405,closed
PVRINOX,2017-01-30,1248.601295704838,2017-03-01,1291.2872423467338,30,2561.1567985137435,closed
CGPOWER,2017-01-30,65.04947941551389,2017-03-01,68.55632302865095,30,4036.3769987207615,closed
POONAWALLA,2017-01-30,98.112475126906,2017-03-31,104.51861363343427,60,4887.883680481066,closed
BALKRISIND,2017-03-01,611.0014804844418,2017-03-31,646.3708327661674,30,4491.907739779149,closed
COROMANDEL,2017-03-01,311.5691887883324,2017-03-31,293.5433580774667,30,-4488.4318470055605,closed
NATIONALUM,2017-03-01,44.876907827516206,2017-03-31,49.87250003944004,30,8642.374526628235,closed
ADANIENT,2016-12-29,72.3059190448636,2017-05-04,112.24491744952132,126,37702.41449399689,closed
CROMPTON,2017-03-01,180.8303605391425,2017-05-04,214.42411117008723,64,14411.719020675288,closed
WHIRLPOOL,2017-03-31,1213.9980369862333,2017-05-04,1201.825264658263,34,-827.748518301979,closed
CGPOWER,2017-03-31,76.70603001692717,2017-05-04,76.70603001692717,34,0.0,closed
MUTHOOTFIN,2017-03-31,315.18011356304265,2017-06-02,365.7951609369694,63,13311.757459342736,closed
HATSUN,2016-12-29,360.8,2017-06-02,589.05,155,43139.24999999999,closed
NATCOPHARM,2017-03-01,728.6822107782577,2017-06-02,887.8405241203284,93,16870.78121425949,closed
ENDURANCE,2017-03-31,755.3232524789721,2017-06-02,853.6577891224609,63,10718.464494140282,closed
BALKRISIND,2017-05-04,700.5556545873472,2017-06-02,728.0444260706396,29,3546.0515213447115,closed
THERMAX,2017-05-04,1001.8139937408669,2017-06-02,946.2141155199203,29,-5003.989039885195,closed
OBEROIRLTY,2017-05-04,384.2329379433038,2017-07-04,357.14424929274173,61,-6392.930521532647,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-07-04,234.04390180289695,61,3138.3498361181355,closed
VOLTAS,2017-06-02,496.1134147832279,2017-07-04,459.3349000695547,32,-6877.582251456886,closed
CROMPTON,2017-06-02,232.70870972778712,2017-08-02,207.17745924826914,61,-10186.968941327674,closed
EDELWEISS,2017-03-01,139.35,2017-08-02,204.3,154,36177.15000000001,closed
QUESS,2017-06-02,928.3,2017-09-04,845.5,94,-8279.999999999996,closed
VBL,2017-06-02,29.36720935166919,2017-09-04,30.03951334632666,94,2129.8590550748722,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-09-04,403.95745428553727,94,2521.3571875783236,closed
ADANIENT,2017-07-04,132.18967129967876,2017-09-04,129.46768256082353,62,-1965.2758694534766,closed
CGPOWER,2017-08-02,82.9788347897216,2017-09-04,80.06469713936828,33,-3598.9599981863566,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-09-04,1307.0966652627778,33,-4975.596510333645,closed
IIFL,2017-01-30,266.616787227997,2017-10-04,558.5409727369831,247,82030.6961280251,closed
POONAWALLA,2017-06-02,127.77782421098307,2017-10-04,173.1884505853813,124,33058.93600056192,closed
THOMASCOOK,2017-09-04,242.75,2017-10-04,249.6,30,2986.5999999999976,closed
TORNTPOWER,2017-09-04,184.04559470577087,2017-11-03,232.03723079360478,60,27643.182386592332,closed
GODREJPROP,2017-03-01,373.35,2017-11-03,718.1,247,71363.25,closed
SAKUMA,2017-07-04,83.1,2017-11-03,208.9,122,144544.2,closed
EDELWEISS,2017-09-04,240.75,2017-12-04,283.15,91,18655.99999999999,closed
SPARC,2017-09-04,382.3,2017-12-04,440.95,91,16246.049999999994,closed
ASHOKLEY,2017-09-04,51.01975106571247,2017-12-04,52.37007531094527,91,2805.9737815937547,closed
NATIONALUM,2017-10-04,51.339338275894164,2017-12-04,52.05645919149395,61,1531.0531548055426,closed
