ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
LICHSGFIN,2017-08-14,645.8268062646016,2017-09-27,595.75852297309,44,-3054.1652807822106,closed
CANBK,2017-08-14,55.90544677064093,2017-10-12,51.3947590430067,59,-3225.1417252584724,closed
M&MFIN,2017-08-14,414.8028139569038,2017-10-27,410.3635506298336,74,-426.1692793987386,closed
DLF,2017-09-13,182.11342706578634,2017-10-27,175.99272839537048,44,-1383.277899513985,closed
NMDC,2017-09-27,25.561675676960707,2017-11-10,27.25858184240799,44,2582.691183810767,closed
UPL,2017-08-14,540.7107312099415,2017-11-24,468.65375916682035,102,-5260.158959147845,closed
ZYDUSLIFE,2017-08-14,464.8101866699437,2017-11-24,428.53956391876875,102,-3119.2735566010438,closed
HINDPETRO,2017-08-30,238.02996579189937,2017-12-08,209.86508662113232,100,-4788.029459030398,closed
ABB,2017-09-27,1419.0319610294387,2017-12-08,1323.3491698652717,72,-2583.4353614325073,closed
ICICIPRULI,2017-10-12,396.75245900799746,2017-12-22,387.49243176401023,71,-953.7828061306841,closed
CANBK,2017-10-27,68.40504484515448,2017-12-22,62.667246947713586,56,-3545.959100618471,closed
BERGEPAINT,2017-11-24,211.94294085056728,2018-01-08,217.4292022622305,45,1113.7110665676312,closed
TATAPOWER,2017-11-24,90.24639453361044,2018-01-08,96.22106240449548,45,2849.916574412165,closed
ACC,2017-12-08,1625.2809305201492,2018-01-08,1697.8950159988963,31,1887.9662224474228,closed
TATASTEEL,2017-08-14,57.06330640576415,2018-01-08,70.3285239269438,147,9285.652264825756,closed
TITAN,2017-08-14,628.5085076784593,2018-01-08,923.3212705599956,147,18573.204061536788,closed
BEL,2017-08-14,47.6858463547636,2018-01-22,52.201459266315396,161,3784.0836198804072,closed
PETRONET,2017-08-14,156.66975913578588,2018-01-22,171.37106128100223,161,3748.8320470301683,closed
BANKINDIA,2017-08-14,131.845814276838,2018-02-06,129.70826571836565,176,-647.6772132171252,closed
M&MFIN,2017-11-24,436.3649501169592,2018-02-06,433.7306619888077,74,-258.1602365588494,closed
NESTLEIND,2017-12-22,371.77976341720904,2018-02-06,330.8916765902812,46,-4743.018071923632,closed
RAMASTEEL,2018-01-08,259.9,2018-02-21,269.85,44,1691.5000000000077,closed
INDIANB,2017-08-14,274.38921389538115,2018-03-08,262.5323135331105,206,-1719.2505525292463,closed
ACC,2018-01-22,1699.9417935524293,2018-03-08,1437.3495369684906,45,-6564.806414598468,closed
PNBHOUSING,2017-11-10,1372.1011236087256,2018-03-22,1141.738648202596,132,-7141.236737590016,closed
HINDALCO,2017-08-14,226.303094021685,2018-04-09,218.59999939646508,238,-1355.7446540387082,closed
HAVELLS,2017-09-27,463.41245585870803,2018-04-23,531.4912152566218,208,5650.537030026841,closed
VAKRANGEE,2018-01-08,419.05,2018-05-08,110.7,120,-32685.100000000002,closed
SUNTV,2018-01-08,827.9544989721694,2018-05-08,696.7232133119575,120,-6955.258139991232,closed
GAIL,2017-08-14,65.44431956849867,2018-05-08,81.95546191197177,267,10088.307971862063,closed
INDIGO,2017-08-14,1282.7822226908477,2018-05-22,1139.0750738085196,281,-4454.92161535217,closed
HEROMOTOCO,2018-04-09,3146.245703080533,2018-05-22,2898.766771846042,43,-2969.7471748138923,closed
INDIANB,2018-04-09,300.6237729646571,2018-06-05,308.2794094190366,57,1018.1996484324702,closed
ICICIPRULI,2018-05-08,434.11138685326557,2018-06-19,383.12036959020236,42,-4691.173588201816,closed
VEDL,2017-08-14,107.18946718516287,2018-07-03,92.00047435841142,323,-5665.494324378289,closed
DLF,2017-11-10,198.4751192481558,2018-07-17,172.78211579208065,249,-5549.6887465122345,closed
SUNTV,2018-05-22,754.7469505757115,2018-07-17,609.0898353978127,56,-7428.512874072835,closed
RAMASTEEL,2018-05-08,185.0,2018-08-14,130.85,98,-11750.550000000001,closed
ZEEL,2018-05-08,577.6660707317423,2018-08-14,499.3549357540644,98,-5403.468313459772,closed
TVSMOTOR,2018-01-08,733.0898844611016,2018-08-14,497.37547545819456,218,-14142.864540174425,closed
HINDALCO,2018-04-23,252.42448541105253,2018-08-30,237.26519021911332,129,-2440.6465259022125,closed
LTF,2017-08-14,159.08490816628,2018-09-14,148.8303060719379,396,-2573.905125679865,closed
SUNTV,2018-08-14,620.8460184285871,2018-10-01,524.301017085955,48,-6082.33508458582,closed
INDIANB,2018-06-19,331.1529573619996,2018-10-31,235.92430878313309,134,-11046.523235148516,closed
BHARATFORG,2017-08-14,559.6288623448253,2018-11-15,563.088486862156,458,245.63334073047736,closed
SAIL,2018-01-08,83.87143696391247,2018-11-15,54.88146153559658,311,-15335.697001579108,closed
SAKUMA,2018-02-21,187.95,2018-11-30,29.2,282,-33813.75,closed
CIPLA,2018-06-19,574.1416196154921,2018-11-30,515.9499791792621,164,-3898.839909227413,closed
DLF,2018-07-31,188.48085206993852,2018-12-14,171.62991496434796,136,-3471.293043751655,closed
GREENLAM,2018-01-08,1297.0449064248503,2019-01-14,868.65714836967,371,-14565.183773876128,closed
HEROMOTOCO,2018-12-14,2745.3348039371076,2019-01-14,2374.571940593332,31,-4819.917223469085,closed
JSWSTEEL,2017-08-14,227.9893748995869,2019-01-14,278.5719110565643,518,8851.94382747105,closed
BRITANNIA,2017-08-14,1914.9286643622047,2019-01-14,2866.5469402843164,518,19032.365518442235,closed
GODREJCP,2018-01-22,675.3041035486159,2019-01-14,731.1888142223767,357,3576.621483120689,closed
TECHM,2018-02-06,530.969146455738,2019-01-14,594.9882548507227,342,4737.414021228864,closed
DABUR,2018-02-06,324.6842638828017,2019-01-14,416.296703347988,342,11176.717614752728,closed
GAIL,2018-05-22,78.63504901894615,2019-01-14,77.89185190931585,237,-370.1121605958902,closed
IDBI,2018-07-17,55.92520202954516,2019-02-11,41.451009586816795,209,-9755.60570639892,closed
HINDALCO,2018-10-01,241.1316540477577,2019-02-11,197.9979761211415,133,-6815.12111240536,closed
SHREECEM,2018-11-30,16026.024250505581,2019-02-11,15542.50006858857,73,-967.0483638340229,closed
ICICIPRULI,2019-01-14,346.025133904336,2019-02-25,313.1009164558064,42,-3358.270179750018,closed
ABB,2019-01-14,1288.2687644538985,2019-02-25,1228.3561619535758,42,-1617.6402675087127,closed
CIPLA,2019-02-11,518.2871844098975,2019-03-27,501.30667293834193,44,-1120.713757122665,closed
KANSAINER,2019-02-25,299.862016854197,2019-04-10,300.65260110164303,44,89.33601996140027,closed
BOSCHLTD,2018-10-31,19132.300177665176,2019-04-26,17458.145189338757,177,-1674.1549883264197,closed
LICHSGFIN,2019-03-27,524.1200960456866,2019-04-26,494.0987799601973,30,-2011.4281777277852,closed
BIOCON,2018-01-08,273.55692985937185,2019-05-14,261.22104051916705,491,-1998.414073113178,closed
PAGEIND,2019-01-14,21965.921239307994,2019-05-28,18367.258537710488,134,-3598.6627015975064,closed
BPCL,2019-04-26,134.1191597919507,2019-05-28,145.28822605679716,32,3015.6478915085454,closed
LUPIN,2018-11-15,831.1725990467316,2019-05-28,724.0328690026992,194,-4499.868661849365,closed
COLPAL,2019-01-14,1115.123323037724,2019-06-26,977.1517591197651,163,-4277.118481456728,closed
UNITDSPR,2019-01-14,584.4221931347626,2019-07-10,548.780125898262,177,-2138.524034190034,closed
CIPLA,2019-05-28,551.3419441003135,2019-07-10,519.8612205856317,43,-2046.2470284543178,closed
AUROPHARMA,2018-09-14,766.7395047190291,2019-07-24,527.3927777069586,313,-12446.02980462767,closed
BPCL,2019-06-26,141.47483935472172,2019-08-07,119.67889450778839,42,-5448.986211733334,closed
UCOBANK,2019-07-10,18.29977216463103,2019-08-07,15.595848045318792,28,-5072.561647829757,closed
CANBK,2019-03-27,48.40738049168424,2019-08-07,38.125043551579985,133,-7526.670640156317,closed
HINDPETRO,2019-05-14,136.51089024057148,2019-08-07,124.4223979094247,85,-3034.211575117842,closed
LICHSGFIN,2019-05-28,542.6930215453838,2019-08-07,484.5666435926279,71,-3836.3409448818884,closed
AMBUJACEM,2019-05-28,209.99616454671482,2019-09-09,172.2074252050451,104,-6424.085688083853,closed
KANSAINER,2019-08-07,305.72551668942134,2019-09-09,299.5655477614048,33,-671.4366131538043,closed
