ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
FEDERALBNK,2016-11-15,73.35593441307726,2016-12-13,70.523083287369,28,-2059.482768389905,closed
ALKEM,2016-11-15,1535.4731791313404,2016-12-13,1532.6654573056817,28,-95.46254207239735,closed
PIIND,2016-11-29,846.5892173617843,2016-12-27,791.9199911972344,28,-3498.830474531198,closed
BAJAJHLDNG,2016-11-15,1835.43447466612,2017-01-10,1743.2316193232195,56,-2673.882804944112,closed
BAYERCROP,2016-12-13,3715.038941326869,2017-01-10,3622.794717030972,28,-1383.6633644384528,closed
MRF,2016-11-15,49997.135114760764,2017-01-10,52907.41432690683,56,2910.279212146066,closed
ADVENZYMES,2016-11-15,1856.85,2017-01-10,1873.15,56,456.4000000000051,closed
TATACOMM,2016-11-15,579.7048917735343,2017-01-10,606.0114734803825,56,2420.2055170300337,closed
NMDC,2016-11-15,24.692072791597123,2017-01-10,28.96126294715364,56,9217.181545846517,closed
TVSMOTOR,2016-11-15,330.2036738152853,2017-01-10,364.364312876176,56,5499.862888803398,closed
PETRONET,2016-11-15,129.93356748933851,2017-01-10,130.47405653879503,56,221.60051027716946,closed
BHARATFORG,2016-11-15,420.102370302118,2017-01-24,443.04913842786397,70,2891.292783843991,closed
SUNTV,2016-11-15,379.84887058955314,2017-01-24,407.8246466558868,70,3916.608649286711,closed
CRISIL,2016-11-29,1996.3089030143758,2017-02-08,1855.7607818806805,71,-3794.799270609773,closed
MFSL,2017-01-10,543.45,2017-02-08,617.85,29,7737.599999999998,closed
ALKEM,2017-01-10,1573.7920193556588,2017-02-08,1711.6127369526844,29,4961.545833492921,closed
OIL,2016-11-15,90.56834118538039,2017-02-08,100.47739901326962,85,5826.526002798866,closed
PFC,2016-11-15,53.27542895718099,2017-02-08,61.76462306319175,85,8497.683300116767,closed
FORTIS,2016-12-27,177.71005728556474,2017-02-08,187.19918810511825,43,2818.271853407392,closed
SUTLEJTEX,2017-01-10,807.95,2017-02-22,821.25,43,930.9999999999968,closed
RECLTD,2017-01-24,52.42816364547653,2017-02-22,58.49820871279609,29,6664.909483916879,closed
MRPL,2016-11-15,76.53368235612739,2017-02-22,94.49975305448616,99,12504.385206057708,closed
VAKRANGEE,2017-01-10,136.325,2017-02-22,156.95,43,8580.0,closed
NBCC,2017-01-10,55.912300319247606,2017-02-22,54.640381497888626,43,-1289.725684858006,closed
MAHABANK,2017-02-08,30.482965690532666,2017-03-09,28.806623148940425,29,-3317.4818898110457,closed
TATACONSUM,2017-02-08,141.11054185759033,2017-03-09,135.93961662603965,29,-2207.9850738721416,closed
SAIL,2016-11-15,42.44505919226339,2017-03-09,50.29739514283212,114,9862.533953914324,closed
BIOCON,2016-11-29,151.07573672075142,2017-03-09,175.90200711764047,100,9011.936154070723,closed
AIAENG,2017-01-10,1244.2689712337594,2017-03-24,1456.2861692660633,73,9540.773911453674,closed
TATACHEM,2017-02-08,550.6186916249891,2017-03-24,554.3163751462803,44,403.0475038207404,closed
RAMASTEEL,2017-02-22,128.8,2017-03-24,118.7,30,-4716.700000000004,closed
IGL,2017-01-10,86.13883657153549,2017-03-24,92.9486325010846,73,4480.845721643315,closed
TATACOMM,2017-01-24,680.610794597977,2017-04-10,676.7224129953225,76,-326.624054622976,closed
OFSS,2017-02-22,2444.330544983617,2017-04-10,2496.2854487120035,47,1246.9176894812736,closed
DISHTV,2017-03-09,103.55,2017-04-10,102.15,32,-811.999999999995,closed
TATACONSUM,2017-03-24,145.92957047602977,2017-04-10,145.74384726355441,17,-78.56091887707402,closed
RAMCOCEM,2017-03-24,642.8241454769235,2017-04-25,690.704005809613,32,4596.466591938195,closed
BIOCON,2017-03-24,187.62552369394922,2017-04-25,191.36095789718482,32,1228.957852864512,closed
