ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IGL,2017-08-07,110.54599525254498,2017-09-07,121.16262418477284,31,5117.215145333826,closed
FEDERALBNK,2017-08-07,113.81103645389359,2017-09-07,110.72968961540391,31,-1442.07032041317,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-09-07,235.907308664385,31,-6018.804162606347,closed
HCC,2017-08-07,39.45,2017-10-09,33.25,63,-8376.200000000004,closed
RECLTD,2017-08-07,70.20717754886606,2017-10-09,58.919040618091394,63,-8567.695930457969,closed
POONAWALLA,2017-09-07,180.61505652815066,2017-11-08,166.90059088716993,62,-4073.196295371278,closed
MRPL,2017-09-07,125.54138936404753,2017-11-08,118.27981845533733,62,-3107.9523489279645,closed
SUNTV,2017-09-07,658.5004159851547,2017-12-07,679.8351077778088,91,1728.110035204982,closed
NATIONALUM,2017-09-07,54.11003272252972,2017-12-07,50.32884971300355,91,-3758.495911469017,closed
BALKRISIND,2017-08-07,770.6844148818506,2017-12-07,1048.4350283745337,122,19164.792330995133,closed
SAKUMA,2017-09-07,144.95,2018-01-08,248.05,123,38250.100000000006,closed
NBCC,2017-11-08,87.24862733533229,2018-01-08,79.53084153004937,61,-5147.763132123704,closed
PCJEWELLER,2017-08-07,270.8,2018-01-08,501.85,154,45285.8,closed
VAKRANGEE,2017-08-07,231.275,2018-01-08,419.05,154,43188.25,closed
TVSMOTOR,2017-08-07,574.5800469829819,2018-01-08,733.0898844611016,154,14582.905047987015,closed
HATSUN,2017-08-07,640.15,2018-01-08,843.35,154,16865.600000000002,closed
COROMANDEL,2017-08-07,418.8770060749484,2018-01-08,543.9753299117139,154,15887.487127269214,closed
IGL,2017-10-09,133.50249184272786,2018-03-12,139.93807239215928,154,2612.845703069157,closed
HONAUT,2017-10-09,15662.537613884419,2018-03-12,15723.683264717674,154,183.43695249976736,closed
VOLTAS,2017-12-07,612.2482665003927,2018-03-12,633.3141273539118,95,2127.651946205429,closed
ADANIENT,2017-08-07,138.6729535685885,2018-04-12,134.7136972211627,248,-1520.3544374115045,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-04-12,237.9286739639143,94,-22119.2213099426,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-04-12,120.27303672326146,94,-9326.79100904907,closed
EDELWEISS,2017-08-07,229.2,2018-04-12,264.65,248,8224.399999999998,closed
GODREJPROP,2017-09-07,608.95,2018-05-14,812.25,249,17890.399999999994,closed
PRESTIGE,2018-03-12,299.7590681411848,2018-05-14,280.4691083579058,63,-3857.9919566558033,closed
IIFL,2017-08-07,544.0951593972477,2018-05-14,689.79268066805,280,14278.357084538628,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-06-12,1245.079370514459,216,5546.392208492785,closed
ITI,2018-01-08,140.55,2018-07-11,96.4,184,-21015.4,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-07-11,458.7,184,-32250.433333333334,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-07-11,24.487300337440526,338,-7388.694652550543,closed
RAIN,2018-01-08,461.2,2018-08-09,201.35,213,-37678.25,closed
ASHOKLEY,2018-04-12,65.3106826610929,2018-08-09,59.26501057602637,119,-5592.246678686538,closed
CHOLAFIN,2018-06-12,317.0942607934274,2018-08-09,282.9056984971274,58,-6051.375526445101,closed
TATACONSUM,2017-12-07,274.1958859550614,2018-09-11,208.54761779798346,278,-14836.508603499611,closed
EDELWEISS,2018-05-14,300.0,2018-09-11,255.5,120,-8677.5,closed
