ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GMRAIRPORT,2017-08-02,18.5,2017-09-04,17.2,33,-3746.600000000002,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-09-04,1307.0966652627778,33,-2555.036045847007,closed
TATACONSUM,2017-08-02,159.39939083345283,2017-09-04,186.63227872589167,33,9095.784556074572,closed
CGPOWER,2017-08-02,82.9788347897216,2017-09-04,80.06469713936828,33,-1870.8763715268346,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-3389.219036275288,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-1400.700000000002,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-8953.304027872411,closed
MRPL,2017-09-04,126.05342321017454,2017-10-04,116.55752279109197,30,-3988.278176014681,closed
ADANIENT,2017-09-04,129.46768256082353,2017-11-03,139.06887920333108,60,3926.8894267855862,closed
SUNTV,2017-09-04,638.1482756603419,2017-11-03,696.7545360519872,60,4864.319612506557,closed
FEDERALBNK,2017-09-04,111.02788447074161,2017-11-03,115.2026124454696,60,1991.3452439452494,closed
PCJEWELLER,2017-09-04,356.35,2017-11-03,352.75,60,-532.8000000000034,closed
VAKRANGEE,2017-09-04,248.325,2017-11-03,263.725,60,3280.200000000007,closed
SAKUMA,2017-09-04,140.0,2017-11-03,208.9,60,26044.2,closed
EDELWEISS,2017-09-04,240.75,2017-11-03,292.25,60,11330.0,closed
NATIONALUM,2017-09-04,48.079697750440566,2017-12-04,52.05645919149395,91,4382.391108040829,closed
POONAWALLA,2017-08-02,168.53444419457915,2017-12-04,166.15793029289298,124,-750.9783929328287,closed
GMRAIRPORT,2017-11-03,19.0,2017-12-04,17.25,31,-5362.0,closed
PVRINOX,2017-11-03,1361.3657426070215,2017-12-04,1272.280657922445,31,-3741.5735567522124,closed
CGPOWER,2017-11-03,83.9172858974625,2017-12-04,83.3739720982441,31,-376.5164628583582,closed
CHOLAFIN,2017-11-03,242.4595458908518,2018-01-03,255.72065440588568,61,3182.6660436081283,closed
MFSL,2017-11-03,569.5,2018-01-03,584.1,61,1489.2000000000023,closed
ARE&M,2017-11-03,646.1190649739232,2018-01-03,793.9489440528421,61,13304.689117102702,closed
BALKRISIND,2017-09-04,754.9919042979459,2018-01-03,1111.955999989956,121,24987.4866984407,closed
TVSMOTOR,2017-09-04,585.5398587930737,2018-01-03,735.765918196179,121,13520.345346279477,closed
HATSUN,2017-09-04,629.0,2018-01-03,829.4,121,16833.6,closed
GODREJPROP,2017-10-04,643.6,2018-01-03,710.75,91,5573.449999999998,closed
IGL,2017-10-04,134.07998471327986,2018-01-03,153.72860214094092,91,7839.798353636765,closed
COROMANDEL,2017-10-04,423.39522996070065,2018-01-03,535.0800766366392,91,14072.290681168259,closed
HONAUT,2017-10-04,15722.743323483182,2018-02-02,16519.71454914964,121,2390.9136769993765,closed
PCJEWELLER,2017-12-04,390.8,2018-03-07,327.1,93,-9682.399999999998,closed
VAKRANGEE,2017-12-04,370.2,2018-03-07,178.25,93,-30903.949999999997,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-04-09,1287.2929472144876,126,2059.2755739673958,closed
MOTILALOFS,2018-01-03,337.6114814618381,2018-04-09,236.24578337676635,96,-19259.48263616363,closed
JMFINANCIL,2018-01-03,135.3336733522206,2018-04-09,120.57985569449428,96,-6993.309569762267,closed
ADANIENT,2017-12-04,141.14748878572962,2018-05-09,127.73550790882476,156,-5673.267910930757,closed
PRESTIGE,2018-03-07,293.69087107381057,2018-05-09,288.4613679100572,63,-988.3760979493832,closed
IIFL,2017-08-02,544.92333,2018-05-09,665.1128277317925,280,11658.381279983882,closed
ITI,2018-01-03,140.8,2018-06-07,85.5,155,-25161.500000000004,closed
AVANTIFEED,2018-01-03,853.9166666666666,2018-07-06,475.4,184,-28388.75,closed
RAIN,2018-01-03,438.3,2018-07-06,201.35,184,-34594.700000000004,closed
GODREJPROP,2018-02-02,806.6,2018-07-06,707.65,154,-7124.400000000003,closed
ASHOKLEY,2018-05-09,72.96252005074541,2018-08-06,54.221179888704974,89,-14693.210687039702,closed
EDELWEISS,2017-12-04,283.15,2018-08-06,321.7,245,8134.050000000002,closed
JINDWORLD,2018-01-03,116.24,2018-08-06,108.34000000000002,215,-4360.799999999987,closed
GRAPHITE,2018-01-03,749.8677421732897,2018-08-06,937.0371764707486,215,15909.401915284006,closed
DBL,2018-01-03,980.45,2018-08-06,893.1,215,-5677.750000000002,closed
JINDALSTEL,2018-01-03,216.49040376489387,2018-08-06,204.2632071960727,215,-3619.2501843710666,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-09-06,24.334731487986065,400,-6795.800802174261,closed
TATACONSUM,2017-11-03,217.52098143231902,2018-09-06,213.42529585194146,307,-1093.5480499608093,closed
CHOLAFIN,2018-06-07,309.37268237855653,2018-09-06,274.69417221329263,91,-5860.668217929599,closed
