ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JKCEMENT,2016-11-03,875.0952612025172,2016-12-05,720.0817954355903,32,-9300.807946015619,closed
VGUARD,2016-11-03,205.3,2016-12-05,171.9,32,-8650.600000000002,closed
JMFINANCIL,2016-11-03,70.04272810080049,2016-12-05,56.328370591255236,32,-10436.626064763937,closed
BASF,2016-11-03,1239.55,2016-12-05,1025.1,32,-9221.350000000002,closed
MANAPPURAM,2016-11-03,83.4695815495088,2017-01-03,60.936141289146995,61,-14376.334886110833,closed
ATUL,2016-11-03,2162.489513703701,2017-01-03,2023.4888666483325,61,-3336.0155293288444,closed
BLUESTARCO,2016-11-03,262.9641166176616,2017-01-03,233.65579165864224,61,-5920.28164172191,closed
BALKRISIND,2016-11-03,486.409152294873,2017-01-03,510.68605802309503,61,2646.1827243761986,closed
JISLJALEQS,2016-11-03,100.5,2017-01-03,91.35,61,-4849.500000000003,closed
MCX,2016-11-03,251.5047136424872,2017-01-03,238.21199489622916,61,-2818.056374206703,closed
JYOTHYLAB,2016-11-03,174.30169660678644,2017-01-03,165.13955838323352,61,-2794.4521581836393,closed
SJVN,2016-11-03,20.786640065782006,2017-01-03,19.57925280921382,61,-3096.948313097397,closed
IPCALAB,2016-11-03,285.70254303476474,2017-01-03,259.74071743537763,61,-4828.899561486003,closed
NATIONALUM,2016-12-05,35.249227392123146,2017-02-02,46.1940497763322,59,15443.144384118976,closed
NH,2016-12-05,334.3820510342049,2017-02-02,328.92616279889745,59,-807.4714588255013,closed
HATSUN,2016-12-05,348.7,2017-02-02,442.75,59,13355.100000000002,closed
AARTIIND,2016-11-03,181.18716577414733,2017-03-06,179.53611836412304,123,-485.4079385471413,closed
SOLARINDS,2017-01-03,711.7977297592998,2017-03-06,724.15,62,864.6589168490095,closed
MGL,2016-11-03,678.121529658498,2017-03-06,769.3596570533928,123,7116.573936801788,closed
HATHWAY,2016-12-05,36.15,2017-03-06,35.5,91,-894.399999999998,closed
ENGINERSIN,2016-12-05,113.34318018701546,2017-03-06,111.67748214819491,91,-731.2414390422219,closed
SWANCORP,2017-01-03,161.81685778642367,2017-04-06,141.02111702672266,93,-6405.088153987909,closed
HINDCOPPER,2017-01-03,61.93082572613982,2017-04-06,68.63544599320387,93,5403.923935253625,closed
IRB,2017-02-02,10.548003792628336,2017-04-06,10.897304909574688,63,1804.140269027907,closed
VTL,2016-12-05,215.25187459355465,2017-04-06,263.45274583436867,122,11134.40125662804,closed
MMTC,2017-01-03,41.166666666666664,2017-04-06,43.36666666666666,93,2668.599999999995,closed
WELSPUNLIV,2017-01-03,66.0971427959322,2017-04-06,81.22953401919096,93,11424.955373560368,closed
IFCI,2017-01-03,27.35,2017-04-06,30.1,93,5021.5,closed
VGUARD,2017-03-06,245.8,2017-05-09,211.1,64,-8015.700000000004,closed
JUBLFOOD,2017-03-06,104.92972638832582,2017-05-09,97.82721600009656,64,-3849.56063042026,closed
KRBL,2017-01-03,311.05,2017-05-09,418.75,126,17232.0,closed
NLCINDIA,2017-01-03,53.222493553670425,2017-05-09,74.28158834270229,126,19753.430912111893,closed
MANAPPURAM,2017-03-06,84.03413856159086,2017-05-09,80.32736954233272,64,-2509.4826260377654,closed
SUNDRMFAST,2017-03-06,358.45,2017-06-07,404.75,93,7315.4000000000015,closed
FINCABLES,2017-04-06,519.4616004531772,2017-06-07,501.8933748702576,62,-1950.0730397040734,closed
CESC,2017-01-03,45.40861475342848,2017-06-07,64.90240569563338,155,21423.67624548318,closed
JINDALSTEL,2017-02-02,84.80152459021122,2017-06-07,117.44025091504831,125,20954.062300545414,closed
GTLINFRA,2017-04-06,6.1,2017-06-07,5.0,62,-10487.399999999996,closed
WELSPUNLIV,2017-05-09,88.70055735897596,2017-07-07,80.18263902890263,59,-5877.363647750597,closed
BATAINDIA,2017-05-09,569.6493730702744,2017-07-07,565.2155372511681,59,-474.42043264436415,closed
FINPIPE,2017-02-02,97.89,2017-07-07,124.14000000000001,155,14595.000000000007,closed
J&KBANK,2017-04-06,77.69079754601226,2017-07-07,83.86295422369041,92,4616.773194903253,closed
JKCEMENT,2017-04-06,922.5240124346045,2017-07-07,964.6829024186823,92,2656.010068996898,closed
NLCINDIA,2017-06-07,75.90503247840972,2017-08-07,71.79230733461756,61,-3351.8709921906116,closed
JISLJALEQS,2017-06-07,106.3,2017-08-07,101.35,61,-2880.9000000000015,closed
JMFINANCIL,2017-03-06,71.92192637357611,2017-08-07,108.18838317966942,154,28686.767333619802,closed
KAJARIACER,2017-04-06,585.7904224452625,2017-08-07,608.940052084911,123,2291.8133343252052,closed
SFL,2017-05-09,675.35,2017-08-07,636.6,90,-3487.5,closed
EIHOTEL,2017-05-09,133.47682532633087,2017-08-07,128.66596512700008,90,-2203.3739712935017,closed
LAURUSLABS,2017-06-07,119.24386865264349,2017-09-07,107.19075925988365,92,-6255.563774842355,closed
PRESTIGE,2017-04-06,226.25001423559473,2017-09-07,258.07104763767904,154,8178.005584335668,closed
BIRLACORPN,2017-06-07,914.65,2017-09-07,969.8,92,3695.0499999999984,closed
AARTIIND,2017-06-07,217.20445927430688,2017-09-07,206.78451561993137,92,-2959.2639978426464,closed
BASF,2017-07-07,1696.25,2017-09-07,1446.05,62,-9007.2,closed
UNITDSPR,2017-07-07,102.71573772277219,2017-10-09,92.13670216169659,94,-6358.000372206436,closed
NETWORK18,2017-05-09,46.85,2017-10-09,46.45,153,-522.7999999999981,closed
MANAPPURAM,2017-07-07,86.0767878612304,2017-10-09,88.66344190163508,94,1854.6309469701566,closed
PFIZER,2017-09-07,1621.7921923835486,2017-10-09,1577.7239429343063,32,-1674.5934790712085,closed
SWANCORP,2017-09-07,143.87053342889322,2017-11-08,147.96969386710353,62,1758.5398279922208,closed
PHOENIXLTD,2017-07-07,232.11896713281706,2017-11-08,257.51671517408636,124,6755.800978977632,closed
MGL,2017-07-07,883.2717912937469,2017-11-08,1107.4740523264309,124,15469.956011255194,closed
GTLINFRA,2017-08-07,7.35,2017-11-08,6.5,93,-7088.999999999997,closed
JINDALSTEL,2017-08-07,141.54952156889325,2017-11-08,155.6502401926144,93,6105.611164071258,closed
SOLARINDS,2017-08-07,890.8,2017-11-08,1051.4,93,10920.80000000001,closed
CESC,2017-09-07,74.77490440231651,2017-11-08,70.71248531744942,62,-3359.6205831850816,closed
SFL,2017-10-09,734.55,2017-11-08,723.2,30,-987.4499999999921,closed
IPCALAB,2017-10-09,256.8506274158232,2017-11-08,268.974310124971,30,3018.7969945777954,closed
VTL,2017-10-09,251.70378346942027,2017-12-07,252.8893694152629,59,301.1388302440286,closed
MOTILALOFS,2016-12-05,118.55714090201589,2017-12-07,293.9180331241994,367,73476.2138410949,closed
BATAINDIA,2017-08-07,631.8708690650643,2017-12-07,718.9711104892834,122,8448.723418149255,closed
JMFINANCIL,2017-09-07,127.47812314151447,2017-12-07,124.11769332915682,91,-1629.8084589934608,closed
SUNDRMFAST,2017-11-08,473.35,2017-12-07,485.9,29,1769.5499999999936,closed
FINPIPE,2017-11-08,142.24,2018-01-08,132.03,61,-4798.7000000000035,closed
ATUL,2017-11-08,2456.2714050293816,2018-01-08,2786.2603870553576,61,8909.70251470135,closed
JUBLFOOD,2017-08-07,124.742770992157,2018-01-08,190.48538277320404,154,32279.622384494094,closed
KRBL,2017-08-07,468.75,2018-01-08,634.15,154,21501.999999999996,closed
MMTC,2017-09-07,40.53333333333333,2018-01-08,47.03333333333333,123,9912.5,closed
HATHWAY,2017-11-08,39.35,2018-01-08,39.8,61,764.9999999999927,closed
SOLARINDS,2017-12-07,1140.6,2018-01-08,1171.95,32,1786.9500000000078,closed
IPCALAB,2017-12-07,263.4145606805739,2018-01-08,287.2210649094459,32,5951.626057217993,closed
SFL,2017-12-07,874.775,2018-02-07,807.7,62,-5030.6249999999945,closed
SWANCORP,2017-12-07,179.9131514282789,2018-02-07,205.807847855022,62,9477.458892187979,closed
RELAXO,2017-12-07,311.125,2018-02-07,301.05,62,-2125.8249999999975,closed
FINCABLES,2017-10-09,528.1723084023685,2018-02-07,632.700803792664,121,12647.947942225765,closed
HINDCOPPER,2017-11-08,94.460649984858,2018-02-07,73.50250366855407,91,-14838.367591943179,closed
SHRIRAMFIN,2017-11-08,39.5321866401667,2018-02-07,41.97410595282519,91,4131.7274770181675,closed
BIRLACORPN,2017-11-08,1201.5,2018-02-07,1027.25,91,-9583.75,closed
UNITDSPR,2017-11-08,119.58109393380201,2018-03-12,122.7536295889191,124,1773.447431210452,closed
JISLJALEQS,2018-01-08,134.2,2018-03-12,107.85,63,-13833.749999999996,closed
ENGINERSIN,2018-01-08,153.78368506445707,2018-03-12,125.86851939802457,63,-12785.145875226086,closed
BASF,2017-12-07,2012.8,2018-03-12,2083.9,95,2275.2000000000044,closed
SIS,2018-01-08,585.175,2018-04-12,554.65,94,-3662.9999999999973,closed
AEGISLOG,2018-02-07,249.29455364504634,2018-04-12,264.4298422835515,64,3889.7691800958332,closed
RCOM,2018-01-08,33.9,2018-04-12,22.25,94,-24208.699999999997,closed
EIHOTEL,2018-01-08,180.7508903462855,2018-04-12,165.0910494933618,94,-6091.678091787322,closed
PHOENIXLTD,2018-02-07,306.8915325143752,2018-05-14,324.41323700212035,96,3662.036237938731,closed
SJVN,2018-03-12,25.57826396080688,2018-05-14,23.52613963157309,63,-5107.737455462898,closed
APLLTD,2018-03-12,543.25,2018-05-14,484.55,63,-6867.899999999999,closed
LTTS,2018-01-08,1037.8486267068913,2018-05-14,1193.383506607942,126,10420.836953370403,closed
ERIS,2018-01-08,751.8164771753171,2018-05-14,732.7801290097535,126,-1770.3803793974143,closed
ESCORTS,2018-02-07,887.5413667166619,2018-05-14,914.3525121695609,96,1930.402472608731,closed
SYNGENE,2018-02-07,294.22875265032064,2018-06-12,289.1613835590566,125,-1104.6864618955578,closed
SANOFI,2018-03-12,5079.4,2018-06-12,5201.15,92,1461.0,closed
KEC,2018-02-07,346.6929897982424,2018-06-12,352.99563057132707,125,1165.9885430206598,closed
GODREJAGRO,2018-03-12,647.9,2018-06-12,660.6,92,1244.6000000000045,closed
SRF,2018-04-12,401.6510392325033,2018-07-11,328.54597132466483,90,-11696.810865254156,closed
MANAPPURAM,2018-05-14,102.92157285577153,2018-07-11,92.0320638767479,58,-6969.285746575124,closed
VGUARD,2018-05-14,236.7,2018-07-11,201.15,58,-9882.899999999996,closed
SHRIRAMFIN,2018-04-12,50.43100777096911,2018-07-11,38.198590234762435,90,-15645.262028808338,closed
NATIONALUM,2018-05-14,52.362865400886584,2018-07-11,42.41878870456948,58,-12509.648483966917,closed
HINDCOPPER,2018-06-12,72.90653742259283,2018-07-11,60.68922938038722,29,-10824.534925394175,closed
ESCORTS,2018-06-12,898.2463612713584,2018-08-09,855.1830877217835,58,-3057.4924220198172,closed
BBTC,2018-05-14,1489.0506559292212,2018-08-09,1531.649457785437,87,1874.3472816735002,closed
SIS,2018-05-14,653.425,2018-08-09,542.1,87,-11132.499999999993,closed
PHOENIXLTD,2018-07-11,326.4819446443435,2018-08-09,319.2290058023323,29,-1675.428872504585,closed
JUBLFOOD,2018-02-07,197.2870229297097,2018-09-11,266.9952030108515,216,22655.15852637109,closed
SOLARINDS,2018-06-12,1186.0,2018-09-11,1128.2,91,-3121.1999999999975,closed
RCOM,2018-08-09,20.05,2018-09-11,16.15,33,-15541.50000000001,closed
BIRLACORPN,2018-08-09,776.3,2018-09-11,700.45,33,-7736.699999999991,closed
J&KBANK,2018-08-09,57.94969325153374,2018-09-11,53.883907503539405,33,-5602.652760736191,closed
ASTRAL,2018-04-12,417.5556509755857,2018-10-15,420.60512718346746,186,469.61933601378996,closed
RELAXO,2018-04-12,351.4,2018-10-15,343.975,186,-1358.7749999999917,closed
UNITDSPR,2018-06-12,134.26680064844584,2018-10-15,522.0975343544533,125,186546.58291258957,closed
BBTC,2018-09-11,1663.4563131270008,2018-11-15,1325.3069261765106,65,-15893.02118667304,closed
HEG,2018-01-08,497.35706836955933,2018-11-15,800.7460755904979,311,42777.850018152334,closed
NETWORK18,2018-09-11,55.3,2018-11-15,39.55,65,-22317.75,closed
SFL,2018-09-11,876.275,2018-11-15,688.775,65,-16687.5,closed
