ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
POWERGRID,2017-01-30,81.30879572853374,2017-03-01,76.53030806332818,30,-2346.23744361593,closed
EICHERMOT,2017-01-30,2250.7889132042005,2017-03-01,2296.8327090606012,30,782.7445295588122,closed
BANKBARODA,2017-01-30,157.0808360232894,2017-03-31,161.95010784040477,60,1236.795041547302,closed
BAJFINANCE,2017-01-30,102.62312752118623,2017-03-31,113.93813485026658,60,4401.537851012254,closed
BAJAJ-AUTO,2017-01-30,2411.8565705604256,2017-03-31,2395.12327777517,60,-267.7326845640855,closed
TMPV,2017-01-30,312.24526106880865,2017-03-31,273.259367525981,60,-4990.194373481936,closed
UNIONBANK,2017-01-30,139.4682254364742,2017-03-31,146.46747285649263,60,2001.7847621252722,closed
IDBI,2017-01-30,75.73705347939263,2017-03-31,72.22670115939539,60,-1853.466024958542,closed
PNB,2017-03-01,133.14289396515,2017-05-04,167.4903071997628,64,10338.571383618457,closed
ICICIBANK,2017-03-01,268.7412488226255,2017-05-04,286.7472013592901,64,2682.8869279630267,closed
GRASIM,2017-03-01,990.3552575257202,2017-05-04,1185.0880328819012,64,7789.3110142472415,closed
HINDZINC,2017-01-30,135.2655673910693,2017-06-02,117.0849494293147,123,-5363.282298717609,closed
ONGC,2017-01-30,123.56988545969323,2017-06-02,107.73863626580778,123,-5113.493489624997,closed
BPCL,2017-01-30,157.93955330857847,2017-06-02,169.19321496524617,123,2847.176399136929,closed
SBIN,2017-01-30,237.07089220206564,2017-06-02,260.1501009693933,123,3877.3070729110464,closed
HCLTECH,2017-01-30,327.2444577311002,2017-06-02,336.608301119287,123,1142.3888933587837,closed
NTPC,2017-01-30,104.26150070808812,2017-06-02,97.98474685545018,123,-2403.9967255603306,closed
POWERGRID,2017-03-31,78.37752286994368,2017-07-04,83.70067951696467,95,2831.919336215169,closed
INFY,2017-05-04,398.9706842264068,2017-07-04,409.39545014497656,61,1146.7242510426768,closed
IOC,2017-01-30,67.6384855421771,2017-08-02,69.47612017841055,184,1086.042070013975,closed
CENTRALBK,2017-06-02,99.12995991067338,2017-09-04,92.43133840966046,94,-3000.9824324537894,closed
GODREJCP,2017-03-01,511.14223212243627,2017-09-04,568.9811051801156,187,4511.432098498988,closed
RBLBANK,2017-03-31,482.3428264276962,2017-09-04,520.8678322792663,157,3313.1505032350274,closed
ITC,2017-03-31,198.70373818185817,2017-10-04,192.42239963205694,187,-1312.7997569084578,closed
TMPV,2017-05-04,256.0505992243059,2017-10-04,248.45280219572604,153,-1299.2232918871612,closed
INFY,2017-08-02,211.33766271164262,2017-10-04,382.7803845038933,63,38060.28423787965,closed
LT,2017-06-02,1096.0488691693947,2017-11-03,1138.133705233354,154,1683.393442558372,closed
ASIANPAINT,2017-07-04,1034.4846032174548,2017-11-03,1096.5725929206392,122,2607.6955675337426,closed
IOC,2017-09-04,80.48799611866356,2017-11-03,77.52398181106564,60,-1784.3366131739485,closed
YESBANK,2017-01-30,277.8,2017-11-03,325.95,277,6885.449999999997,closed
GRASIM,2017-06-02,1143.1380140188248,2017-11-03,1268.249513937929,154,4754.236996925954,closed
HEROMOTOCO,2017-06-02,3139.7603721682053,2017-12-04,2937.21228763597,185,-2835.6731834512957,closed
SHREECEM,2017-07-04,17122.253290168057,2017-12-04,16412.077742173817,153,-1420.3510959884807,closed
BPCL,2017-09-04,185.98298039898694,2017-12-04,173.74518473873164,91,-3181.8268716663783,closed
KOTAKBANK,2017-03-31,173.7169256232602,2018-01-03,199.1908935058731,278,6113.752291827095,closed
EICHERMOT,2017-06-02,2826.7674468111886,2018-01-03,2791.336101693413,215,-531.4701767666315,closed
TCS,2017-11-03,1143.5805579969267,2018-01-03,1151.6769739164884,61,348.14588454115096,closed
ADANIPORTS,2017-01-30,289.30900282199855,2018-01-03,389.7449272980426,338,13860.157577694083,closed
INDUSINDBK,2017-01-30,1204.8810264841197,2018-01-03,1584.4617999723612,338,12526.165525111968,closed
HDFCBANK,2017-03-01,317.306207738136,2018-01-03,425.22436863896564,308,13597.688273504536,closed
GODREJCP,2017-10-04,600.3750821749169,2018-01-03,609.6091953329868,91,738.7290526455945,closed
DABUR,2017-10-04,300.61371869050413,2018-01-03,339.4230631865457,91,6209.4951193666475,closed
NTPC,2017-11-03,109.64529329858033,2018-02-02,99.55153862558653,91,-4602.752130885171,closed
SBIN,2017-11-03,294.54374783157226,2018-02-02,269.4848720545169,91,-4260.008882099407,closed
AXISBANK,2017-12-04,532.7225692876028,2018-02-02,562.547863147148,60,2684.2764473590614,closed
BAJAJFINSV,2017-01-30,319.4510037237476,2018-03-07,481.964457925908,401,20314.18177527005,closed
BHARTIARTL,2017-03-31,338.7032969054771,2018-03-07,392.66146502224194,341,6636.854678362077,closed
WIPRO,2017-09-04,101.76311729294068,2018-03-07,97.99161905571994,184,-1795.2331609170724,closed
BAJAJ-AUTO,2017-10-04,2709.342074184,2018-03-07,2479.173924443963,154,-3912.858545580626,closed
PNB,2017-11-03,193.9508823411018,2018-03-07,89.13527075830231,124,-27042.427788362264,closed
PCJEWELLER,2018-01-03,475.8,2018-03-07,327.1,63,-15316.099999999999,closed
M&MFIN,2018-01-03,453.29269049600737,2018-03-07,410.85138176467643,63,-4583.661342983741,closed
BANKINDIA,2018-01-03,153.1303403484352,2018-03-07,91.91458801431172,63,-19650.256499253635,closed
BPCL,2018-01-03,173.2899877613831,2018-03-07,160.270679023719,63,-3697.4836814966015,closed
SAMMAANCAP,2017-03-01,607.5856901703836,2018-03-07,866.4178209264642,371,17082.920629901317,closed
ADANIPORTS,2018-02-02,399.59252389112453,2018-04-09,360.77578392227747,66,-4580.375316323953,closed
TMPV,2018-02-02,225.10772393721064,2018-04-09,210.17345538294472,66,-3136.1963963958415,closed
HINDZINC,2017-11-03,159.53545231430923,2018-04-09,158.26529931706477,157,-397.55788813751343,closed
TATASTEEL,2018-01-03,67.23635598062744,2018-04-09,53.62349827613412,96,-9964.611839689107,closed
SUNPHARMA,2018-03-07,491.4487612573569,2018-05-09,473.93882158790353,63,-1575.894570250805,closed
ULTRACEMCO,2018-03-07,4087.5403466352404,2018-05-09,3941.2675247886864,63,-1462.7282184655405,closed
AXISBANK,2018-03-07,510.5154222736509,2018-05-09,546.2161496480982,63,3105.96328157691,closed
BAJFINANCE,2017-05-04,126.14335986688852,2018-05-09,179.90180612383907,370,18654.18085116184,closed
ONGC,2017-12-04,114.26788546205935,2018-06-07,109.98228017356621,185,-1804.2398264556139,closed
BANKBARODA,2018-04-09,143.54987876226687,2018-06-07,123.04275322480017,59,-6562.280171989346,closed
MARUTI,2017-01-30,5419.68032530063,2018-07-06,8651.978638310702,522,22626.088191070503,closed
SAMMAANCAP,2018-04-09,974.7708326685106,2018-07-06,833.8824297672554,88,-6621.754936358993,closed
POWERGRID,2018-05-09,86.58673278021001,2018-08-06,77.43146813882835,89,-4952.99817098748,closed
LT,2018-01-03,1175.2728050883372,2018-08-06,1189.234526249702,215,572.4305676159536,closed
COALINDIA,2018-03-07,151.20132249390124,2018-09-06,147.98715527033806,183,-944.9651637275749,closed
GICRE,2018-07-06,669.5932778330044,2018-09-06,290.14335417897433,62,-26940.944579436138,closed
TITAN,2018-01-03,853.7307029268159,2018-09-06,864.5481478955838,246,616.5943632197744,closed
M&MFIN,2018-04-09,481.44054697644174,2018-09-06,434.60875803152476,150,-4449.019949767113,closed
YESBANK,2018-05-09,347.85,2018-09-06,339.2,120,-1159.1000000000045,closed
HDFCLIFE,2018-06-07,459.7547027498043,2018-10-10,361.2672433147171,125,-10144.208321813981,closed
SAMMAANCAP,2018-08-06,999.4787194468208,2018-10-10,720.7775222554907,65,-13656.358662375178,closed
DMART,2018-01-03,1184.55,2018-10-10,1374.4,280,7783.850000000006,closed
M&M,2018-03-07,694.8617174341257,2018-11-12,766.6254805655676,250,4592.880840412283,closed
INDUSINDBK,2018-03-07,1656.3833906473833,2018-11-12,1451.0666875379452,250,-5338.2342808453905,closed
KOTAKBANK,2018-03-07,216.12042650057282,2018-12-12,246.40437346344459,280,6208.209127388712,closed
