ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2016-10-30,30.648370455575837,2017-08-02,62.980352947223686,276,56257.64953546726,closed
VENKEYS,2017-05-04,1241.6,2018-02-02,2711.95,274,63225.049999999996,closed
KOLTEPATIL,2017-05-04,187.6,2018-02-02,329.35,274,40965.75000000001,closed
FILATEX,2017-05-04,13.718628137186283,2018-02-02,19.59304069593041,274,23274.422557744227,closed
JAYAGROGN,2017-05-04,489.6,2018-02-02,352.65,274,-15201.450000000004,closed
UTTAMSUGAR,2017-05-04,134.3,2018-02-02,105.5,274,-11635.200000000004,closed
IGPL,2017-05-04,418.1,2018-02-02,639.15,274,28736.499999999993,closed
HEG,2017-05-04,58.26090020075877,2018-02-02,468.0738027932436,274,381945.6252161958,closed
KOPRAN,2017-05-04,88.55,2018-02-02,70.5,274,-11064.649999999998,closed
NCLIND,2017-05-04,215.3,2018-02-02,255.8,274,10206.0,closed
MASTEK,2017-05-04,324.85,2018-02-02,431.45,274,17802.199999999993,closed
NITINSPIN,2017-05-04,132.4,2018-02-02,112.35,274,-8220.500000000005,closed
VISAKAIND,2017-05-04,68.12785339644365,2018-02-02,136.501869003454,274,54494.09043878725,closed
SHAKTIPUMP,2017-05-04,44.65,2018-02-02,88.07500000000002,274,52848.22500000002,closed
TCI,2017-05-04,261.3,2018-02-02,272.15,274,2256.799999999993,closed
MARATHON,2017-05-04,326.25,2018-02-02,517.25,274,31706.0,closed
NAVA,2016-10-30,29.69388604729067,2018-05-09,29.108182888418327,556,-1051.9228733347254,closed
HBLENGINE,2016-10-30,44.105450447842564,2018-05-09,46.84067218104211,556,3306.8830754382498,closed
MOREPENLAB,2018-02-02,32.2,2018-05-09,35.4,96,9180.799999999988,closed
ALANKIT,2018-02-02,62.9,2018-05-09,34.35,96,-41939.95,closed
ACE,2018-02-02,158.511877394636,2018-05-09,183.0595146871009,96,14286.724904214563,closed
HGS,2018-02-02,480.475,2018-05-09,467.125,96,-2563.2000000000044,closed
ESTER,2018-02-02,68.55,2018-05-09,66.0,96,-3434.8499999999963,closed
QUICKHEAL,2018-02-02,312.05,2018-05-09,346.7,96,10256.399999999994,closed
AUTOAXLES,2018-02-02,1505.05,2018-05-09,1588.75,96,5105.700000000003,closed
TASTYBITE,2018-02-02,8564.9,2018-05-09,8497.35,96,-675.4999999999927,closed
SETCO,2018-02-02,60.55,2018-05-09,56.9,96,-5569.899999999998,closed
