ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2016-11-03,30.023373020649192,2017-02-02,29.05063265200396,91,-1727.5868947139345,closed
DUCON,2016-11-03,87.6,2017-02-02,64.9,91,-13801.599999999993,closed
IMFA,2016-11-03,218.95,2017-02-02,338.325,91,29008.125,closed
APTECHT,2016-11-03,194.6,2017-02-02,187.35,91,-1986.5,closed
TIRUMALCHM,2016-11-03,89.72000000000003,2017-02-02,79.73500000000001,91,-5931.090000000008,closed
AGARIND,2016-11-03,334.95,2017-02-02,392.05,91,9078.900000000003,closed
JAYBARMARU,2016-11-03,137.92000000000002,2017-02-02,139.98,91,795.1599999999899,closed
NAVA,2016-11-03,29.483201457768242,2017-02-02,24.123385500317735,91,-9690.547251070519,closed
ENERGYDEV,2016-11-03,231.8,2017-02-02,73.8,91,-36340.0,closed
BPL,2016-11-03,77.75,2017-02-02,66.2,91,-7911.749999999998,closed
JBMA,2016-11-03,56.83811403397081,2017-02-02,50.10210917008327,91,-6318.372562326516,closed
IGPL,2016-11-03,292.15,2017-02-02,254.8,91,-6797.699999999993,closed
RAMCOIND,2016-11-03,239.5,2017-05-09,220.85,187,-4140.300000000001,closed
SARDAEN,2016-11-03,23.566549657657248,2017-05-09,22.549386091002177,187,-2301.8411513404267,closed
CGCL,2016-11-03,16.721854558340265,2017-05-09,15.800875924168324,187,-2937.0008643743213,closed
TVSELECT,2017-02-02,203.45,2017-05-09,184.9,96,-4507.649999999996,closed
DATAMATICS,2017-02-02,145.05,2017-05-09,126.4,96,-6359.650000000002,closed
RPPINFRA,2017-02-02,316.45,2017-05-09,274.7,96,-6513.0,closed
DALMIASUG,2017-02-02,194.82542827349917,2017-05-09,166.35323998212425,96,-7231.9358260092295,closed
DWARKESH,2017-02-02,43.665000000000006,2017-05-09,46.245000000000005,96,2928.299999999998,closed
KOHINOOR,2017-02-02,89.25,2017-05-09,77.55,96,-6493.500000000002,closed
DHAMPURSUG,2017-02-02,191.9,2017-05-09,227.95,96,9300.899999999996,closed
UTTAMSUGAR,2017-02-02,85.0,2017-05-09,128.35,96,25273.049999999996,closed
TANLA,2017-02-02,59.1,2017-05-09,49.6,96,-7970.5,closed
GENESYS,2017-02-02,146.15,2017-05-09,152.7,96,2220.4499999999944,closed
ZUARI,2017-02-02,332.45,2017-05-09,422.5,96,13417.450000000003,closed
RSSOFTWARE,2017-02-02,101.8,2017-05-09,82.25,96,-9520.849999999999,closed
DLINKINDIA,2017-02-02,120.45,2017-08-07,99.4,186,-8651.55,closed
MAITHANALL,2017-02-02,381.1,2017-08-07,478.1,186,12610.0,closed
UNIVCABLES,2017-02-02,112.7,2017-08-07,111.0,186,-748.0000000000013,closed
KOLTEPATIL,2017-05-09,185.15,2017-08-07,160.1,90,-6888.750000000003,closed
JAYAGROGN,2017-05-09,488.8,2017-08-07,532.45,90,4539.600000000004,closed
MASTEK,2017-05-09,336.7,2017-08-07,271.45,90,-9852.75,closed
ARVSMART,2017-05-09,129.65,2017-08-07,146.25,90,6523.799999999997,closed
FILATEX,2017-05-09,13.218678132186783,2017-08-07,13.61363863613639,90,1525.7324267573306,closed
KOPRAN,2017-05-09,92.6,2017-08-07,76.8,90,-8705.8,closed
PENINLAND,2017-05-09,26.5,2017-08-07,20.1,90,-12332.799999999997,closed
NITINSPIN,2017-05-09,137.05,2017-08-07,122.5,90,-5412.600000000004,closed
VADILALIND,2017-05-09,974.85,2017-08-07,914.5,90,-3138.200000000001,closed
ADFFOODS,2017-05-09,51.44,2017-08-07,45.97,90,-5426.239999999999,closed
IGPL,2017-05-09,419.4,2017-08-07,447.95,90,3454.5500000000015,closed
GANECOS,2017-05-09,317.0,2017-11-08,375.45,183,9410.449999999999,closed
MARATHON,2017-05-09,332.25,2017-11-08,476.0,183,21993.75,closed
VENKEYS,2017-05-09,1276.45,2017-11-08,2327.65,183,42048.0,closed
GPTINFRA,2017-08-07,156.15,2017-11-08,162.15,93,1992.0,closed
SHAKTIPUMP,2017-08-07,82.87500000000001,2017-11-08,73.92500000000001,93,-5602.700000000002,closed
NATHBIOGEN,2017-08-07,404.35,2017-11-08,401.9,93,-313.6000000000058,closed
PGEL,2017-08-07,33.50929673011972,2017-11-08,39.55965580872043,93,9378.056571831095,closed
GENESYS,2017-08-07,261.0,2017-11-08,332.0,93,14129.0,closed
MANINDS,2017-08-07,89.15,2017-11-08,105.1,93,9282.899999999994,closed
SAREGAMA,2017-08-07,38.85407018129774,2017-11-08,59.96220018985401,93,28221.569821439727,closed
DWARKESH,2017-08-07,74.96000000000002,2017-11-08,67.25,93,-5343.030000000015,closed
UTTAMSUGAR,2017-08-07,206.35,2017-11-08,173.1,93,-8345.75,closed
RANEHOLDIN,2017-08-07,1643.65,2017-11-08,1879.15,93,7300.5,closed
CONTROLPR,2017-08-07,416.2,2017-11-08,399.75,93,-2039.7999999999986,closed
PRAKASH,2017-08-07,139.3,2017-11-08,132.25,93,-2622.600000000004,closed
HEG,2017-05-09,57.554128624552845,2018-02-07,506.9366885173235,274,398602.33062488755,closed
BEPL,2017-08-07,52.96666666666667,2018-02-07,111.7,184,57558.666666666664,closed
