ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-06-08,1228.70031552296,2017-08-08,1290.05092597812,61,1963.2195345651198,0.3387674213143672,-0.16719204544361493,closed
KAJARIACER,2017-06-08,664.3372110785556,2017-08-08,611.9409300011617,61,-3143.7768646436302,-0.3885454001026407,-0.3707252618220637,closed
SUNTV,2017-06-08,644.8611081846434,2017-08-08,571.5644293639251,61,-4544.394086884534,-0.5144451216167749,-0.4257051062150525,closed
RECLTD,2017-06-08,72.72425782502506,2017-10-10,59.151386489736836,124,-7465.079234408525,-0.45582255398670335,-0.5410162122146996,closed
PATELENG,2017-06-08,86.0,2017-10-10,80.75,124,-2441.25,-0.16934368323108184,-0.34256038187057525,closed
MGL,2017-06-08,895.3149660584266,2017-10-10,1056.6753978678948,124,7099.858999616601,0.6292201208793424,0.03870349393964605,closed
ENGINERSIN,2017-06-08,118.5913244863615,2017-10-10,115.4725266670773,124,-1051.0348650987744,-0.07549918634930186,-0.287651519306653,closed
ADANIENT,2017-06-08,128.47786847396708,2017-10-10,119.025143944488,124,-2939.7973286679953,-0.2015681184685203,-0.36235760747143847,closed
QUESS,2017-06-08,803.7756107858147,2017-12-08,867.7350041892252,183,3134.010276767112,0.1651136924042711,-0.12035082688996765,closed
MRPL,2017-06-08,114.77828829817827,2017-12-08,114.83522712684659,183,19.814712376576097,0.0009903647786078107,-0.24531012381044323,closed
GODREJIND,2017-08-08,627.5418056309626,2017-12-08,589.6948266501201,122,-2535.7475917164434,-0.16991982375609926,-0.3413963687867374,closed
FEDERALBNK,2017-06-08,115.60020558591987,2017-12-08,108.3441307727022,183,-2510.601885373312,-0.12136409105497659,-0.34528180498879374,closed
NATCOPHARM,2017-06-08,949.4696696718102,2018-02-08,771.8798984191818,245,-7458.77039261039,-0.2656064517787984,-0.5416582483062988,closed
MUTHOOTFIN,2017-10-10,419.6136923219042,2018-02-08,367.9308169443081,121,-5426.701914647588,-0.327506530832804,-0.4407250328773503,closed
HINDPETRO,2017-06-08,99.53759567674469,2018-02-08,195.83162943430673,245,38613.90753678238,1.7424864779872395,1.2826234756711459,closed
MOTILALOFS,2017-06-08,258.2790116265185,2018-02-08,265.0724398287288,245,1046.1879431403852,0.03946444647370795,-0.20453026459464976,closed
VAKRANGEE,2017-06-08,100.49680157163029,2018-02-08,186.0092552755407,245,34033.95657415635,1.5039054130055747,1.098502956510958,closed
GAIL,2017-06-08,17.068229922361468,2018-02-08,20.7603721640111,245,8650.689272185084,0.3390257680625606,0.09573185385468902,closed
TVSMOTOR,2017-06-08,518.5420526844262,2018-02-08,636.7048836816191,245,9098.537986783856,0.3580399147807767,0.11399667468723604,closed
COROMANDEL,2017-06-08,400.3987737190325,2018-02-08,513.2533899169982,245,11172.60700359861,0.44799903573135613,0.19929713212037314,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-11872.296220361313,-0.4820469148451335,-0.6918566059728017,closed
KRBL,2017-08-08,453.2254841103155,2018-02-08,540.9169658085843,184,8067.616316240732,0.4206414896438979,0.05965007532081785,closed
POONAWALLA,2017-08-08,172.04970434082333,2018-02-08,157.59257810556565,184,-3527.5388014028727,-0.15989540463050267,-0.37887720406981773,closed
BHARATFORG,2017-10-10,619.5349329752335,2018-02-08,723.619206036806,121,7389.983387371648,0.5980375745027648,0.01938750496287195,closed
PRESTIGE,2017-10-10,295.713603429602,2018-04-13,291.66813871801924,185,-602.7742420258344,-0.026829415017727287,-0.26771186052945645,closed
TATACONSUM,2017-12-08,278.4968445597538,2018-04-13,265.9947398883865,126,-2062.8472707756055,-0.12465999240147208,-0.3170318525435838,closed
VOLTAS,2017-12-08,620.32764372186,2018-04-13,632.5706263826111,126,905.980716895579,0.05829017875794418,-0.21490649056636496,closed
IIFL,2017-06-08,544.2323031947768,2018-04-13,722.115920894268,309,12985.504092062858,0.39695072701532474,0.27040158997177755,closed
EDELWEISS,2017-06-08,184.53951791898413,2018-06-13,304.6526972645878,370,25944.446738650393,0.6402900392655069,0.7824343659598949,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-06-13,25.855028362988957,309,-3411.5437751926183,-0.09502598382996719,-0.37409505863177517,closed
GODREJPROP,2017-10-10,636.0753896478737,2018-08-10,691.4079276505677,304,3817.945122185881,0.10541292511545297,-0.10863065414388823,closed
ASHOKLEY,2018-02-08,60.38199916599319,2018-08-10,58.485509469803965,183,-1454.6075969771377,-0.06170720982462563,-0.2957255984593318,closed
JINDALSTEL,2017-08-08,137.55596139923796,2018-08-10,200.7133759341569,367,19326.168847685192,0.4565131859971321,0.4794435831452646,closed
RAIN,2018-02-08,362.96345200836146,2018-12-18,134.7907109667477,313,-28977.938112284948,-0.6852381848832276,-1.2394750727134451,closed
DBL,2018-02-08,911.6365355684504,2018-12-18,427.8285514721685,313,-24190.399204814097,-0.5863796396786216,-1.0847161509232683,closed
BBTC,2018-02-08,1302.8581890329938,2018-12-18,1333.1321940261025,313,1059.5901747588061,0.02716781675172264,-0.20937529230070773,closed
SHRIRAMFIN,2018-04-13,50.89819616728979,2018-12-18,38.78655524931194,249,-11239.602771883447,-0.32875885585358733,-0.6221180601864633,closed
CHOLAFIN,2018-04-13,307.3509587218853,2018-12-18,47.794259289552144,249,-39712.175013146974,-0.9347784065427913,-1.580575893376411,closed
ENDURANCE,2017-08-08,909.5821782780283,2018-12-18,1163.7973497206908,497,11693.897886362474,0.19856431530083052,0.19555220114528046,closed
IGL,2018-02-08,134.07074482735104,2018-12-18,120.07231764517067,313,-4829.457377852225,-0.12074617546511002,-0.411085018347734,closed
BALKRISIND,2018-02-08,1055.930776925566,2018-12-18,870.0525066708528,313,-7992.765620952669,-0.2022393173398872,-0.5242626771332505,closed
CASTROLIND,2018-02-08,149.38583231897675,2018-12-18,113.85249537385154,313,-11015.334452988816,-0.27164921586031543,-0.6219674257160233,closed
ADANIENT,2018-02-08,202.41698076214382,2018-12-18,156.44011642766176,313,-10482.725068261909,-0.25967640039744655,-0.6050220890685948,closed
PHOENIXLTD,2018-02-08,309.01008853351937,2019-02-15,299.1401099031537,372,-1470.6268159244842,-0.031370255670010394,-0.296566964379654,closed
SUNDRMFAST,2018-04-13,554.5054958708328,2019-02-15,487.38556736854656,308,-5705.193922694327,-0.14187303431584974,-0.4373700973946675,closed
QUESS,2018-06-13,1114.2960245611507,2019-02-15,572.838259031516,247,-22199.768386715023,-0.6261570483352696,-1.0139486655124905,closed
PAGEIND,2017-12-08,20523.79599264135,2019-02-15,20262.848175875548,434,-521.8956335316034,-0.010711141771101551,-0.2661854657027201,closed
