ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DUCON,2016-11-02,83.45,2016-11-17,79.1,15,-2083.650000000004,closed
ENERGYDEV,2016-11-02,209.05,2016-11-24,75.75,22,-25460.300000000003,closed
IGPL,2016-11-02,324.6,2016-11-24,211.8,22,-13874.400000000001,closed
BHAGERIA,2016-11-02,398.05,2016-11-24,316.4,22,-8165.000000000004,closed
APTECHT,2016-11-02,201.85,2016-12-01,158.85,29,-8514.0,closed
JBMA,2016-11-02,58.6278262751789,2016-12-01,45.362321806004736,29,-9047.074047976777,closed
ASTEC,2016-11-02,639.55,2016-12-08,589.55,36,-3100.0,closed
JAYAGROGN,2016-11-02,276.1,2016-12-08,244.85,36,-4500.000000000004,closed
BPL,2016-11-02,79.85,2016-12-08,74.0,36,-2924.9999999999973,closed
CINELINE,2016-11-02,95.95,2016-12-08,83.8,36,-5054.400000000002,closed
NAVA,2016-11-02,30.431282110619158,2016-12-08,25.450698414309016,36,-6544.486976951525,closed
SARDAEN,2016-11-02,24.497819412016998,2016-12-08,21.735655237678124,36,-4507.851932521043,closed
AKSHOPTFBR,2016-11-02,28.5,2016-12-15,25.75,43,-3858.25,closed
GTL,2016-11-24,17.7,2016-12-15,16.1,21,-2932.799999999996,closed
IGPL,2016-12-01,245.45,2016-12-15,249.0,14,511.20000000000164,closed
UNOMINDA,2016-11-02,30.112658368495854,2016-12-15,25.21136269459742,43,-6508.920654937122,closed
CGCL,2016-11-02,16.53990562664272,2016-12-22,13.40831427003558,50,-7572.187900276066,closed
SUBROS,2016-11-09,160.45,2016-12-22,151.05,43,-2208.9999999999945,closed
EKC,2016-11-17,29.5,2016-12-22,32.95,35,3760.500000000003,closed
RAMANEWS,2016-12-08,35.1,2016-12-22,33.15,14,-1977.300000000003,closed
TIRUMALCHM,2016-11-02,93.40500000000002,2016-12-22,69.105,50,-10400.400000000005,closed
JAYBARMARU,2016-11-02,139.68,2016-12-22,107.80000000000001,50,-9117.679999999998,closed
SHREEPUSHK,2016-12-01,176.15,2016-12-29,165.35,28,-2170.8000000000025,closed
