ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DUCON,2016-11-07,79.1,2016-11-22,79.1,15,0.0,closed
CINELINE,2016-11-07,94.35,2016-11-29,79.0,22,-6493.049999999997,closed
BHAGERIA,2016-11-15,366.7,2016-11-29,365.85,14,-81.59999999999673,closed
APTECHT,2016-11-07,199.2,2016-11-29,158.75,22,-8089.999999999998,closed
SARDAEN,2016-11-07,23.715733647433325,2016-11-29,20.804385483318367,22,-4908.53300469782,closed
RAMCOIND,2016-11-07,239.8,2016-12-06,204.85,29,-5801.700000000003,closed
JBMA,2016-11-07,54.53705543813186,2016-12-06,47.98788866535944,29,-4800.539244442181,closed
ASTEC,2016-11-22,511.0,2016-12-06,595.35,14,5145.350000000001,closed
PANAMAPET,2016-11-22,56.39999999999999,2016-12-06,59.63333333333333,14,1810.666666666671,closed
NAVA,2016-11-07,28.69524109295437,2016-12-06,25.231586441205696,29,-4824.870929885901,closed
BPL,2016-11-07,75.35,2016-12-13,70.95,36,-2331.9999999999955,closed
NATHBIOGEN,2016-11-15,150.5,2016-12-13,140.95,28,-2244.2500000000027,closed
GTL,2016-11-29,17.15,2016-12-13,16.45,14,-1514.0999999999985,closed
CGCL,2016-11-07,16.480086799783255,2016-12-20,13.707384476802174,43,-6729.348537875083,closed
EKC,2016-11-07,34.75,2016-12-20,34.4,43,-402.8500000000016,closed
SUBROS,2016-11-15,142.8,2016-12-20,158.3,35,3828.5,closed
WSTCSTPAPR,2016-11-22,125.2,2016-12-20,135.25,28,2532.5999999999995,closed
UNOMINDA,2016-11-07,30.173748343338307,2016-12-20,24.50647836949218,43,-7509.13271534612,closed
TIRUMALCHM,2016-11-07,87.30000000000001,2016-12-20,74.73,43,-5757.060000000003,closed
JAYBARMARU,2016-11-07,132.22,2016-12-27,107.44000000000001,50,-7483.559999999996,closed
IGPL,2016-11-07,280.65,2016-12-27,220.85,50,-8491.599999999997,closed
AKSHOPTFBR,2016-11-07,27.9,2017-01-03,24.55,57,-4800.5499999999965,closed
ADSL,2016-12-13,43.35,2017-01-03,37.25,21,-5374.100000000001,closed
SHREEPUSHK,2016-11-29,178.65,2017-01-03,178.9,35,51.75,closed
WINDMACHIN,2016-12-20,47.85,2017-01-03,47.55,14,-232.5000000000033,closed
IMFA,2016-11-07,219.725,2017-01-03,338.575,57,21630.7,closed
VARDMNPOLY,2016-11-07,8.520000000000001,2017-01-03,6.620000000000002,57,-8918.599999999997,closed
SESHAPAPER,2016-11-07,157.75,2017-01-03,143.60999999999999,57,-3577.4200000000037,closed
DUCON,2016-12-06,63.8,2017-01-10,78.55,35,8658.25,closed
BEARDSELL,2016-12-06,440.2,2017-01-10,407.55,35,-2775.249999999998,closed
JKPAPER,2016-12-06,90.0,2017-01-10,92.7,35,1123.2000000000012,closed
STCINDIA,2016-12-27,189.4,2017-01-10,228.0,14,7372.5999999999985,closed
ASTEC,2016-12-13,619.25,2017-01-10,608.65,28,-646.6000000000014,closed
NATHBIOGEN,2016-12-20,152.15,2017-01-10,162.75,21,2575.799999999999,closed
BHARATWIRE,2016-12-20,58.6,2017-01-17,74.3,28,9938.099999999997,closed
PUNJABCHEM,2017-01-03,260.75,2017-01-17,273.25,14,1862.5,closed
SUMEETINDS,2017-01-03,35.85,2017-01-17,40.05,14,4556.999999999995,closed
AGARIND,2016-11-07,369.5,2017-01-17,358.4,71,-1198.8000000000025,closed
JAYAGROGN,2016-11-15,234.85,2017-01-17,264.95,63,4514.999999999999,closed
GUFICBIO,2016-12-27,52.8,2017-01-24,56.55,28,2568.75,closed
PANAMAPET,2017-01-10,78.56666666666666,2017-01-24,72.73333333333332,14,-3033.3333333333385,closed
WINDMACHIN,2017-01-10,47.8,2017-01-24,47.15,14,-555.7499999999987,closed
CENTUM,2017-01-10,687.15,2017-01-24,669.8,14,-1023.6500000000013,closed
NUCLEUS,2016-12-06,280.9,2017-01-24,277.05,49,-512.0499999999954,closed
KMSUGAR,2017-01-03,30.75,2017-01-24,30.15,21,-758.4000000000018,closed
ATLASCYCLE,2017-01-03,389.05,2017-01-24,665.3,21,27348.749999999993,closed
NECCLTD,2017-01-10,69.0,2017-02-01,67.05,22,-1154.4000000000017,closed
RAMANEWS,2017-01-10,37.95,2017-02-01,32.95,22,-5385.0,closed
USHAMART,2017-01-17,20.80627007853483,2017-02-01,18.55958363812966,15,-4459.672584204263,closed
GRAVITA,2017-01-17,40.90893056841941,2017-02-08,41.003082307357076,22,95.09325632704517,closed
MASTEK,2016-12-20,176.1,2017-02-08,185.75,50,2026.5000000000011,closed
STARPAPER,2017-01-03,178.7,2017-02-08,204.85,36,5674.550000000001,closed
POKARNA,2017-01-17,228.65,2017-02-15,222.82,29,-1049.4000000000024,closed
NUCLEUS,2017-02-01,264.7,2017-02-15,257.2,14,-1177.5,closed
SHEMAROO,2017-02-01,422.1,2017-02-15,399.15,14,-2249.1000000000045,closed
TANLA,2016-12-06,47.75,2017-02-15,52.4,71,3650.249999999999,closed
RSSOFTWARE,2016-12-13,122.0,2017-02-15,92.9,64,-9108.299999999997,closed
PANACEABIO,2017-01-24,166.0,2017-02-15,129.7,22,-9147.600000000002,closed
UNIVCABLES,2017-01-24,115.6,2017-02-22,91.8,29,-8615.599999999999,closed
KCPSUGIND,2017-02-08,40.95,2017-02-22,39.35,14,-1636.8000000000015,closed
TVSELECT,2016-11-29,161.2,2017-02-22,174.55,85,3070.5000000000055,closed
DWARKESH,2017-01-03,34.98000000000001,2017-02-22,40.74000000000001,50,6405.119999999998,closed
KOHINOOR,2017-01-03,76.8,2017-03-02,78.05,58,632.5,closed
DALMIASUG,2017-01-10,160.1311708625056,2017-03-02,167.09988827647848,51,1777.022940563085,closed
PGEL,2017-02-15,19.200272451744457,2017-03-02,17.996196037258272,15,-2500.8667128878055,closed
KMSUGAR,2017-02-01,33.2,2017-03-02,26.15,29,-8826.600000000006,closed
SUPREMEINF,2017-02-15,108.85,2017-03-02,96.15,15,-4648.199999999996,closed
KEI,2017-02-15,170.43816115313203,2017-03-09,169.70224508597687,22,-172.20435971430726,closed
TPLPLASTEH,2017-02-22,52.865286528652874,2017-03-09,52.720272027202725,15,-110.93609360936377,closed
PUNJABCHEM,2017-01-24,278.65,2017-03-09,291.55,44,1935.000000000005,closed
BIGBLOC,2017-02-08,65.45,2017-03-09,63.4,29,-1312.0000000000027,closed
VAIBHAVGBL,2017-02-15,83.92380991941515,2017-03-09,84.08281299327076,22,75.52646008141721,closed
APTECHT,2017-02-22,233.3,2017-03-09,228.0,15,-916.9000000000019,closed
TTML,2017-03-02,9.5,2017-03-17,8.45,15,-4434.150000000003,closed
AGARIND,2017-03-02,498.65,2017-03-17,551.4,15,4220.0,closed
PANACEABIO,2017-03-02,169.75,2017-03-17,156.7,15,-3079.800000000003,closed
DATAMATICS,2016-12-20,112.95,2017-03-17,128.95,87,5247.999999999995,closed
DLINKINDIA,2017-01-17,117.35,2017-03-17,139.7,59,7867.199999999998,closed
RPPINFRA,2017-01-24,311.15,2017-03-24,266.7,59,-5956.299999999998,closed
ZUARI,2017-01-24,355.95,2017-03-24,330.55,59,-2971.7999999999975,closed
DALMIASUG,2017-03-09,181.38575897512288,2017-03-24,172.475755995829,15,-1978.020661403244,closed
MAITHANALL,2017-01-24,352.5,2017-03-24,387.9,59,4212.599999999998,closed
BHARATWIRE,2017-03-09,92.05,2017-03-31,96.75,22,2063.300000000001,closed
UGARSUGAR,2017-03-09,34.45,2017-03-31,32.35,22,-2463.3000000000015,closed
NECCLTD,2017-03-09,67.35,2017-04-10,61.25,32,-3659.9999999999964,closed
DWARKESH,2017-03-17,44.940000000000005,2017-04-10,44.495000000000005,24,-405.84000000000026,closed
CENTENKA,2017-03-24,416.4,2017-04-10,439.6,17,2296.8000000000047,closed
GENESYS,2016-11-07,118.65,2017-04-10,186.4,154,22831.75,closed
DHAMPURSUG,2017-01-17,172.8,2017-04-10,213.1,83,9631.699999999995,closed
UTTAMSUGAR,2017-01-24,76.7,2017-04-10,103.25,76,14522.849999999999,closed
IGPL,2017-02-22,316.7,2017-04-10,367.35,47,6432.550000000005,closed
RKFORGE,2017-03-24,94.59794486134928,2017-04-18,94.53925520472968,25,-25.70606959938121,closed
VSSL,2017-03-31,73.075,2017-04-18,50.6,18,-13013.025000000001,closed
PRAKASH,2017-02-08,79.95,2017-04-18,87.5,69,3956.1999999999985,closed
LUMAXIND,2017-02-22,1202.9,2017-04-18,1360.05,55,5185.949999999995,closed
PANAMAPET,2017-03-02,89.29999999999998,2017-04-18,107.1,47,7992.200000000005,closed
JAIBALAJI,2017-04-10,22.55,2017-04-18,20.0,8,-4903.6500000000015,closed
HEG,2017-04-10,52.625829525603415,2017-04-25,55.31920228898276,15,2219.3391570245794,closed
RUCHIRA,2017-04-10,177.2,2017-04-25,167.15,15,-2452.1999999999957,closed
VHL,2017-03-02,2747.25,2017-04-25,2823.75,54,1071.0,closed
ZUARI,2017-03-31,363.65,2017-04-25,402.05,25,4454.400000000004,closed
VISAKAIND,2017-04-10,61.20577203530767,2017-04-25,61.01868875527697,15,-132.45496226173455,closed
WELENT,2017-04-18,94.23597386688445,2017-05-03,91.64871376071866,15,-1190.1396488362616,closed
PURVA,2017-04-18,67.85,2017-05-03,66.3,15,-991.9999999999982,closed
VADILALIND,2017-03-09,798.4,2017-05-03,909.85,55,5572.500000000002,closed
ORIENTHOT,2017-03-24,36.95,2017-05-03,40.6,40,4095.2999999999984,closed
RAMKY,2017-03-24,104.95,2017-05-10,108.8,47,1520.7499999999977,closed
SPMLINFRA,2017-04-18,89.15,2017-05-10,95.55,22,3116.7999999999956,closed
