ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-05-04,188.7,2017-06-02,196.6,29,2227.8000000000015,closed
APTECHT,2017-05-04,220.2,2017-06-02,195.05,29,-6086.299999999995,closed
TIRUMALCHM,2017-05-04,99.21500000000002,2017-06-02,84.89500000000002,29,-7689.8399999999965,closed
DONEAR,2017-05-04,75.9,2017-06-02,67.3,29,-6037.200000000006,closed
ELECTHERM,2017-05-04,189.8,2017-07-04,276.45,61,24261.999999999993,closed
PANAMAPET,2017-05-04,96.5,2017-07-04,96.2,61,-165.59999999999843,closed
IGPL,2017-05-04,418.1,2017-07-04,403.5,61,-1854.200000000003,closed
SUBROS,2017-05-04,252.6,2017-08-02,243.6,90,-1899.0,closed
ADFFOODS,2017-06-02,60.56,2017-09-04,46.86000000000001,94,-12179.299999999996,closed
JAYAGROGN,2017-05-04,489.6,2017-09-04,471.45,123,-1960.2000000000037,closed
ZUARI,2017-05-04,427.7,2017-09-04,422.6,123,-632.3999999999958,closed
MASTEK,2017-05-04,324.85,2017-09-04,302.1,123,-3731.0,closed
VHL,2017-06-02,3316.45,2017-09-04,3608.1,94,4666.4000000000015,closed
UTTAMSUGAR,2017-06-02,123.65,2017-09-04,173.1,94,21510.749999999996,closed
BHARATWIRE,2017-06-02,98.8,2017-09-04,95.7,94,-1689.4999999999968,closed
BLKASHYAP,2017-07-04,46.05,2017-09-04,41.7,62,-5420.099999999993,closed
NAVA,2017-05-04,30.781018529226383,2017-09-04,25.450698414309016,123,-9232.114439036879,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-10-04,55.6324563234692,63,11189.30367806696,closed
FILATEX,2017-09-04,17.968203179682035,2017-10-04,17.473252674732535,30,-1795.1854814518372,closed
DHAMPURSUG,2017-09-04,263.0,2017-10-04,260.2,30,-691.6000000000029,closed
PRAKASH,2017-09-04,115.2,2017-11-03,143.3,60,15876.500000000005,closed
GENESYS,2017-05-04,157.9,2017-11-03,357.85,183,67383.15000000001,closed
