ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-05-09,190.2,2017-06-07,198.15,29,2226.0000000000045,closed
APTECHT,2017-05-09,213.65,2017-06-07,194.3,29,-4818.149999999999,closed
TIRUMALCHM,2017-05-09,98.06500000000001,2017-06-07,84.62500000000001,29,-7297.919999999999,closed
DONEAR,2017-05-09,74.75,2017-07-07,68.85,59,-4206.700000000004,closed
ELECTHERM,2017-05-09,190.1,2017-07-07,276.45,59,24178.0,closed
IGPL,2017-05-09,419.4,2017-07-07,465.1,59,5803.900000000006,closed
SUBROS,2017-05-09,247.3,2017-07-07,256.3,59,1935.0,closed
NAVA,2017-05-09,30.8779334404067,2017-07-07,26.83278932157613,59,-6985.963893220396,closed
ZUARI,2017-05-09,422.5,2017-08-07,371.4,90,-6438.600000000003,closed
VHL,2017-06-07,3341.35,2017-08-07,3291.5,61,-797.5999999999985,closed
ADFFOODS,2017-06-07,60.86000000000001,2017-08-07,45.97,61,-13162.760000000007,closed
MASTEK,2017-05-09,336.7,2017-08-07,271.45,90,-10309.5,closed
PANAMAPET,2017-05-09,101.53333333333333,2017-08-07,128.26666666666665,90,14034.999999999993,closed
BHARATWIRE,2017-07-07,97.45,2017-09-07,106.65,62,5676.4000000000015,closed
BLKASHYAP,2017-07-07,47.8,2017-09-07,46.7,62,-1383.799999999993,closed
JAYAGROGN,2017-05-09,488.8,2017-09-07,477.75,121,-1204.4500000000012,closed
UTTAMSUGAR,2017-06-07,123.0,2017-09-07,173.1,92,21893.699999999997,closed
DWARKESH,2017-08-07,74.96000000000002,2017-09-07,66.0,31,-7553.280000000019,closed
DHAMPURSUG,2017-08-07,276.2,2017-10-09,281.8,63,1282.400000000005,closed
NATHBIOGEN,2017-06-07,288.35,2017-10-09,390.45,124,18990.599999999995,closed
RANEHOLDIN,2017-09-07,1818.05,2017-10-09,1789.9,32,-1013.3999999999951,closed
PANAMAPET,2017-09-07,139.53333333333333,2017-11-08,171.45,62,14968.916666666662,closed
GENESYS,2017-05-09,152.7,2017-11-08,332.0,183,62575.700000000004,closed
PRAKASH,2017-08-07,139.3,2017-11-08,132.25,93,-3200.7000000000053,closed
PGEL,2017-10-09,41.727992588334565,2017-11-08,39.55965580872043,30,-4061.2947882172784,closed
KEI,2017-10-09,349.71730108649564,2017-12-07,388.6731523467635,59,8687.154831039737,closed
SHAKTIPUMP,2017-06-07,71.58333333333334,2017-12-07,72.81666666666668,183,926.233333333334,closed
VISAKAIND,2017-06-07,89.04179480619163,2017-12-07,122.22446079058463,183,20042.33025457337,closed
SPMLINFRA,2017-07-07,165.95,2017-12-07,155.9,153,-3638.099999999994,closed
IGPL,2017-10-09,732.9,2017-12-07,706.5,59,-2798.399999999998,closed
TIRUMALCHM,2017-11-08,211.17500000000004,2017-12-07,198.25000000000003,29,-4963.200000000004,closed
BLKASHYAP,2017-11-08,60.3,2017-12-07,61.95,29,2219.2500000000077,closed
VENKEYS,2017-05-09,1276.45,2018-01-08,2659.4,244,56700.950000000004,closed
BEPL,2017-07-07,46.1,2018-01-08,134.63333333333333,185,115447.46666666666,closed
HEG,2017-07-07,77.0954076099221,2018-01-08,497.35706836955933,185,327804.09539251705,closed
GPTINFRA,2017-08-07,156.15,2018-01-08,209.0,154,21404.249999999996,closed
BOMDYEING,2017-09-07,153.7,2018-01-08,295.5,123,60406.8,closed
FILATEX,2017-09-07,17.17328267173283,2018-01-08,23.932606739326072,123,25793.580641935805,closed
KOLTEPATIL,2017-12-07,369.85,2018-01-08,373.2,32,783.899999999992,closed
RAMKY,2017-12-07,239.95,2018-02-07,200.75,62,-14190.399999999996,closed
PURVA,2017-12-07,151.95,2018-02-07,142.2,62,-5567.25,closed
MARATHON,2017-12-07,584.35,2018-02-07,503.25,62,-12002.800000000003,closed
THANGAMAYL,2017-12-07,302.0,2018-02-07,243.8,62,-16703.399999999998,closed
PPAP,2018-01-08,691.95,2018-02-07,545.1,30,-21293.250000000004,closed
BLKASHYAP,2018-01-08,63.1,2018-03-12,38.75,63,-38789.55,closed
VISAKAIND,2018-01-08,152.4039478060637,2018-03-12,129.89487527184343,63,-14833.478800051165,closed
GRAVITA,2017-05-09,65.90621725637189,2018-03-12,147.86530600161723,307,66304.90279490348,closed
NATHBIOGEN,2017-11-08,401.9,2018-03-12,445.85,124,8833.95000000001,closed
EVERESTIND,2017-12-07,522.8,2018-03-12,476.15,95,-7743.899999999996,closed
ALANKIT,2018-01-08,76.7,2018-03-12,47.6,63,-38121.0,closed
MANINDS,2018-01-08,149.05,2018-03-12,127.05,63,-14828.00000000001,closed
SARDAEN,2018-02-07,48.8806999463996,2018-04-12,42.41173338970718,64,-11275.408708314892,closed
SHAKTIPUMP,2018-02-07,93.62500000000001,2018-04-12,118.91666666666669,64,23015.41666666667,closed
TIRUMALCHM,2018-01-08,234.53000000000006,2018-04-12,197.11000000000004,94,-16015.760000000007,closed
PARACABLES,2018-03-12,13.95,2018-04-12,15.95,31,11542.0,closed
ZENTEC,2018-03-12,133.10133130494336,2018-04-12,120.72909361242986,31,-7472.831566278151,closed
THANGAMAYL,2018-03-12,264.55,2018-05-14,269.625,63,1542.7999999999965,closed
MAANALU,2018-01-08,154.9,2018-05-14,138.55,126,-10594.799999999996,closed
GOACARBON,2018-01-08,1063.25,2018-05-14,726.2,126,-31682.699999999997,closed
AUTOAXLES,2018-02-07,1593.75,2018-05-14,1515.1,96,-4168.450000000004,closed
SUNFLAG,2018-03-12,81.35,2018-05-14,78.15,63,-3164.799999999989,closed
TVSELECT,2018-04-12,482.35,2018-05-14,525.4,32,7921.199999999992,closed
BIGBLOC,2018-04-12,177.35,2018-05-14,167.3,32,-5024.999999999992,closed
GNA,2018-04-12,256.6603605740719,2018-06-12,245.9123976989681,61,-3718.7951547859084,closed
GRAVITA,2018-04-12,164.95384661880504,2018-06-12,145.08782970295582,61,-10687.917100726885,closed
SAREGAMA,2017-11-08,59.96220018985401,2018-06-12,69.13266741057353,216,12407.642149633515,closed
GPIL,2018-01-08,20.221418321726087,2018-06-12,21.191933877626226,155,4823.462312823691,closed
PRECWIRE,2018-03-12,38.86,2018-07-11,32.973333333333336,121,-12191.28666666666,closed
ZENTEC,2018-05-14,118.23469085184247,2018-07-11,89.74861132593443,58,-21136.671008223766,closed
BUTTERFLY,2018-02-07,578.15,2018-07-11,323.45,154,-37440.9,closed
GMBREW,2018-03-12,901.9,2018-07-11,799.2,121,-9140.299999999994,closed
INTELLECT,2018-05-14,209.0342506752318,2018-07-11,197.32713701730054,58,-4916.9877363311225,closed
BALAMINES,2018-05-14,650.6763635548783,2018-07-11,551.8658988033882,58,-13240.60227669968,closed
GUFICBIO,2018-05-14,146.2,2018-07-11,120.45,58,-15449.99999999999,closed
OPTIEMUS,2018-06-12,298.25,2018-07-11,295.5,29,-737.0,closed
GOACARBON,2018-06-12,688.15,2018-08-09,725.7,58,4355.800000000008,closed
