ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2016-11-09,188.2,2016-12-08,159.25,29,-8192.849999999997,closed
JBMA,2016-11-09,53.52419631261299,2016-12-08,48.19439392396038,29,-5308.483179098006,closed
SARDAEN,2016-11-09,22.354994831596986,2016-12-08,21.735655237678124,29,-1477.1249314964873,closed
IGPL,2016-11-09,271.85,2016-12-08,234.05,29,-7408.800000000002,closed
NAVA,2016-11-09,29.348363320473894,2016-12-08,25.450698414309016,29,-7082.0571345015815,closed
BPL,2016-11-09,71.3,2016-12-08,74.0,29,2019.6000000000022,closed
CGCL,2016-11-09,16.004028636026657,2016-12-08,14.629517614332503,29,-4579.870724284921,closed
AKSHOPTFBR,2016-11-09,28.35,2016-12-08,24.8,29,-6677.550000000001,closed
CINELINE,2016-11-24,83.45,2016-12-22,78.25,28,-2922.4000000000015,closed
GTL,2016-11-24,17.7,2016-12-22,17.3,28,-1060.7999999999963,closed
UNOMINDA,2016-11-09,28.383342157570997,2016-12-22,23.61362489102554,43,-8962.298743838912,closed
TIRUMALCHM,2016-11-09,79.78500000000001,2016-12-22,69.105,43,-7134.240000000004,closed
JAYBARMARU,2016-11-09,129.16,2016-12-22,107.80000000000001,43,-8800.319999999994,closed
SESHAPAPER,2016-11-09,148.59,2016-12-22,134.35999999999999,43,-5094.3400000000065,closed
SUBROS,2016-11-24,162.7,2016-12-22,151.05,28,-3355.1999999999935,closed
EKC,2016-12-08,34.1,2016-12-22,32.95,14,-1718.0999999999979,closed
JKPAPER,2016-12-08,90.2,2017-01-05,92.15,28,1099.8000000000015,closed
IMFA,2016-11-09,215.275,2017-01-05,324.9,57,27077.374999999993,closed
VARDMNPOLY,2016-11-09,7.9700000000000015,2017-01-05,6.750000000000001,57,-8163.020000000004,closed
GENESYS,2016-11-24,91.85,2017-01-05,126.95,42,17936.100000000006,closed
DUCON,2016-12-08,63.65,2017-01-05,67.95,28,3440.0000000000036,closed
BEARDSELL,2016-12-08,422.35,2017-01-19,373.5,42,-5862.000000000003,closed
BHARATWIRE,2016-12-22,64.85,2017-01-19,74.3,28,7238.700000000003,closed
DLINKINDIA,2016-12-22,107.45,2017-01-19,115.45,28,3696.0,closed
AGARIND,2016-11-09,363.45,2017-01-19,347.15,71,-2379.8000000000015,closed
NUCLEUS,2016-12-08,289.05,2017-01-19,278.55,42,-1848.0,closed
JAYAGROGN,2016-12-22,259.1,2017-01-19,262.35,28,620.75,closed
NATHBIOGEN,2016-12-22,151.8,2017-01-19,162.25,28,3417.1499999999965,closed
ASTEC,2016-12-22,613.05,2017-01-19,601.45,28,-939.5999999999926,closed
KMSUGAR,2017-01-05,29.55,2017-01-19,31.4,14,3350.3499999999963,closed
RAMANEWS,2017-01-05,38.7,2017-02-03,33.75,29,-6845.850000000004,closed
SESHAPAPER,2017-01-05,148.39000000000001,2017-02-03,156.98000000000002,29,3092.4000000000015,closed
SUMEETINDS,2017-01-05,36.5,2017-02-03,35.9,29,-879.6000000000021,closed
GUFICBIO,2016-12-22,55.15,2017-02-03,62.1,43,6261.950000000003,closed
STARPAPER,2017-01-05,181.0,2017-02-03,180.7,29,-88.50000000000335,closed
POKARNA,2017-01-19,252.54000000000002,2017-02-17,219.51,29,-7002.360000000006,closed
PANAMAPET,2017-01-19,74.23333333333332,2017-02-17,79.6,29,3880.1000000000054,closed
GRAVITA,2017-01-19,41.003082307357076,2017-02-17,43.309799911330096,29,3019.493343600683,closed
TANLA,2016-12-08,49.8,2017-02-17,54.35,71,4654.650000000004,closed
RSSOFTWARE,2016-12-22,107.95,2017-02-17,92.55,57,-7084.000000000003,closed
DALMIASUG,2017-01-19,172.42597944287203,2017-02-17,170.08648145389543,29,-727.5838745717236,closed
DWARKESH,2017-01-19,39.86000000000001,2017-02-17,41.04500000000001,29,1596.1950000000031,closed
KEI,2017-02-03,164.94332118504028,2017-03-06,169.40787865911483,31,1442.0520641260807,closed
PANACEABIO,2017-02-03,168.15,2017-03-06,159.0,31,-2900.550000000002,closed
TVSELECT,2016-12-08,182.6,2017-03-06,175.75,88,-1911.1499999999985,closed
DATAMATICS,2016-12-22,122.1,2017-03-06,134.15,74,4904.350000000005,closed
KOHINOOR,2017-01-19,86.05,2017-03-06,78.3,46,-4836.0,closed
BIGBLOC,2017-02-17,63.8,2017-03-21,64.35,32,452.09999999999764,closed
PUNJABCHEM,2017-02-17,277.8,2017-03-21,297.0,32,3609.5999999999976,closed
KMSUGAR,2017-02-17,30.25,2017-03-21,27.85,32,-4159.199999999997,closed
ZUARI,2017-01-19,337.6,2017-03-21,327.85,61,-1550.25,closed
RPPINFRA,2017-01-19,277.05,2017-03-21,263.5,61,-2615.1500000000024,closed
DLINKINDIA,2017-02-03,120.1,2017-03-21,138.25,46,8058.600000000002,closed
MAITHANALL,2017-02-17,421.1,2017-03-21,399.2,32,-2715.600000000004,closed
DWARKESH,2017-03-06,44.665000000000006,2017-04-05,45.14500000000001,30,575.0400000000047,closed
DALMIASUG,2017-03-06,187.20961567108597,2017-04-05,172.62508565469986,30,-4156.591054670042,closed
VAIBHAVGBL,2017-03-06,84.08281299327076,2017-04-05,84.08281299327076,30,0.0,closed
GENESYS,2017-01-19,146.6,2017-04-05,188.15,76,15207.300000000005,closed
DHAMPURSUG,2017-02-03,194.1,2017-04-20,237.4,76,11907.500000000004,closed
NECCLTD,2017-03-21,72.35,2017-04-20,54.1,30,-13322.499999999995,closed
PRAKASH,2017-02-17,77.65,2017-04-20,88.15,62,7087.5,closed
LUMAXIND,2017-02-17,1145.05,2017-04-20,1369.55,62,10102.5,closed
PANAMAPET,2017-03-06,104.43333333333334,2017-04-20,106.16666666666666,45,887.4666666666599,closed
VHL,2017-03-06,2757.75,2017-04-20,2790.0,45,612.75,closed
BOMDYEING,2017-03-21,79.0,2017-04-20,84.75,30,3841.0,closed
RKFORGE,2017-04-05,102.16891056527693,2017-05-05,96.07496788627573,30,-3376.044244166666,closed
ORIENTHOT,2017-03-21,35.3,2017-05-05,41.35,45,9050.800000000007,closed
RAMKY,2017-04-05,114.05,2017-05-05,105.1,30,-4439.200000000002,closed
PENINLAND,2017-04-20,27.2,2017-05-05,22.7,15,-9549.0,closed
SHAKTIPUMP,2017-04-20,41.41666666666667,2017-05-05,44.091666666666676,15,3726.275000000006,closed
ALKYLAMINE,2017-04-20,201.42298063429692,2017-05-19,158.0876059500421,29,-12393.917159696877,closed
UTTAMSUGAR,2017-02-03,90.75,2017-05-19,131.4,105,23902.200000000004,closed
VENKEYS,2017-02-17,823.35,2017-05-19,1161.65,91,21312.900000000005,closed
VADILALIND,2017-03-21,849.45,2017-05-19,914.1,59,4008.2999999999984,closed
NCLIND,2017-03-21,174.5,2017-05-19,213.85,59,11883.699999999999,closed
NITINSPIN,2017-04-05,128.5,2017-05-19,125.15,44,-1473.9999999999975,closed
HEG,2017-04-05,51.54657022680248,2017-05-19,52.530319853143155,44,1080.157089722061,closed
KOPRAN,2017-04-20,95.15,2017-06-02,85.75,43,-5696.400000000003,closed
MARATHON,2017-04-20,342.6,2017-06-02,317.15,43,-4275.600000000008,closed
IGPL,2017-05-05,402.3,2017-06-02,399.9,28,-333.60000000000474,closed
MASTEK,2017-05-05,309.8,2017-06-02,290.15,28,-3537.0000000000064,closed
GANECOS,2017-05-05,293.0,2017-06-02,307.6,28,2788.6000000000045,closed
VASCONEQ,2017-05-19,53.1,2017-06-16,41.45,28,-12174.249999999998,closed
ORIENTHOT,2017-05-19,41.95,2017-06-16,38.65,28,-4365.900000000006,closed
TDPOWERSYS,2017-05-19,49.68000000000001,2017-06-16,43.02,28,-7439.220000000004,closed
KOLTEPATIL,2017-03-21,157.3,2017-06-16,186.45,87,9765.249999999993,closed
FILATEX,2017-03-21,11.783821617838218,2017-06-16,14.37356264373563,87,11607.219278072202,closed
GRAVITA,2017-05-19,78.61670201295789,2017-06-16,72.68514245988443,28,-4187.681044469859,closed
TCI,2017-06-02,324.05,2017-07-03,326.25,31,376.19999999999806,closed
TCIEXP,2017-06-02,477.0,2017-07-03,495.5,31,2146.0,closed
JAYAGROGN,2017-05-05,494.275,2017-07-03,491.1,59,-358.77499999999486,closed
ADFFOODS,2017-05-19,57.77000000000001,2017-07-17,49.870000000000005,59,-7584.0000000000055,closed
WELENT,2017-06-16,104.88354430379748,2017-07-17,126.47721518987342,31,12135.643037974678,closed
ARVSMART,2017-05-19,118.75,2017-07-31,144.05,73,11815.100000000006,closed
VISAKAIND,2017-05-05,65.01636305488039,2017-07-31,93.2462453626711,87,24277.698784700016,closed
MIRZAINT,2017-05-19,151.55,2017-07-31,154.55,73,1098.0,closed
SPMLINFRA,2017-06-02,114.15,2017-07-31,162.8,59,23692.550000000003,closed
JHS,2017-06-02,58.8,2017-07-31,65.05,59,5912.5,closed
BLKASHYAP,2017-07-03,42.75,2017-08-14,36.65,42,-8668.100000000002,closed
EVERESTIND,2017-07-03,379.45,2017-08-14,324.35,42,-8815.999999999995,closed
BALAJITELE,2017-06-16,144.45,2017-08-14,154.35,59,4039.2000000000025,closed
PRAKASH,2017-07-31,142.3,2017-08-14,103.3,14,-18018.000000000007,closed
UNITECH,2017-07-31,8.7,2017-08-14,7.9,14,-6051.199999999992,closed
VINDHYATEL,2017-07-31,1075.1,2017-08-14,1043.7,14,-1915.3999999999917,closed
WELENT,2017-07-31,135.33360555328707,2017-08-30,130.60688035933035,30,-2297.188444262968,closed
SHAKTIPUMP,2017-05-19,53.80000000000001,2017-08-30,83.43333333333335,103,30551.966666666674,closed
RANEHOLDIN,2017-06-16,1852.75,2017-08-30,1594.95,75,-7991.799999999998,closed
UTTAMSUGAR,2017-08-14,198.45,2017-08-30,173.1,16,-7883.8499999999985,closed
CONTROLPR,2017-08-14,394.45,2017-09-13,375.0,30,-3034.199999999998,closed
NATHBIOGEN,2017-06-02,286.35,2017-09-13,429.55,103,27780.8,closed
VENKEYS,2017-06-16,1473.5,2017-09-13,2160.45,89,27477.999999999993,closed
MANINDS,2017-06-16,80.0,2017-09-13,89.6,89,7075.199999999996,closed
PGEL,2017-07-17,30.556561622396334,2017-09-13,36.427058663978364,58,12621.568639401366,closed
DWARKESH,2017-08-14,68.35,2017-09-13,64.1,30,-3846.25,closed
VISAKAIND,2017-08-14,100.97573877446591,2017-09-13,128.4671344505565,30,16824.73415376744,closed
APTECHT,2017-08-30,308.0,2017-09-27,283.65,28,-5283.950000000005,closed
VINDHYATEL,2017-08-30,1139.05,2017-09-27,1046.2,28,-5385.299999999995,closed
BEPL,2017-04-20,28.266666666666666,2017-09-27,54.23333333333333,160,53023.93333333332,closed
SAREGAMA,2017-07-31,37.98046748519418,2017-09-27,39.859893826000764,58,3255.1664222769996,closed
GENESYS,2017-08-14,233.3,2017-09-27,292.8,44,15767.5,closed
GKWLIMITED,2017-09-13,739.75,2017-10-12,575.8,29,-15247.350000000004,closed
REPRO,2017-09-13,724.9,2017-10-12,702.8,29,-2099.5000000000023,closed
JBMA,2017-09-13,108.65126677531896,2017-10-12,106.46821118439482,29,-1388.4233558277538,closed
PANACEABIO,2017-09-13,240.9,2017-10-12,221.1,29,-5682.600000000003,closed
PANAMAPET,2017-09-13,154.6,2017-10-12,152.75,29,-826.9499999999974,closed
LIBERTSHOE,2017-09-27,259.3,2017-10-27,259.3,30,0.0,closed
GPTINFRA,2017-07-17,123.15,2017-10-27,158.7,102,18948.14999999999,closed
PGEL,2017-09-27,37.19646848900273,2017-10-27,39.22491257315788,30,3685.6829009099024,closed
IGPL,2017-09-27,590.55,2017-10-27,744.45,30,17544.60000000001,closed
DWARKESH,2017-10-12,78.8,2017-10-27,73.6,15,-5210.400000000003,closed
SAREGAMA,2017-10-12,53.5636507129874,2017-10-27,61.97856965599574,15,12403.59052199429,closed
BEPL,2017-10-12,77.6,2017-10-27,80.39999999999999,15,2847.599999999997,closed
GENESYS,2017-10-12,375.55,2017-11-10,331.65,29,-9219.000000000007,closed
SARDAEN,2017-08-30,36.45022640035953,2017-11-10,40.37732341251415,72,7206.223017303725,closed
GRAVITA,2017-09-13,119.29025323403312,2017-11-10,143.34602253260886,58,13928.290423875353,closed
PANACEABIO,2017-10-27,240.0,2017-11-10,230.9,14,-3039.3999999999983,closed
SPIC,2017-10-27,44.15,2017-11-10,41.95,14,-3995.199999999992,closed
IFBAGRO,2017-10-27,694.95,2017-11-10,665.9,14,-3340.7500000000077,closed
SUNFLAG,2017-08-30,61.6,2017-11-24,73.9,86,13345.500000000005,closed
TIRUMALCHM,2017-09-13,146.99000000000004,2017-11-24,197.59500000000006,72,23784.35000000001,closed
INDNIPPON,2017-09-27,511.5,2017-11-24,570.95,58,7847.400000000006,closed
TVSELECT,2017-09-27,285.75,2017-11-24,461.65,58,41512.399999999994,closed
GMBREW,2017-10-27,772.4,2017-11-24,769.05,28,-345.05000000000234,closed
ANDHRSUGAR,2017-10-27,118.33,2017-11-24,113.88,28,-3012.650000000002,closed
BUTTERFLY,2017-10-27,309.7,2017-11-24,335.45,28,6669.25,closed
AHLWEST,2017-11-10,305.05,2017-11-24,278.25,14,-7396.800000000003,closed
GLOBUSSPR,2017-11-10,116.1,2017-11-24,136.35,14,14721.75,closed
BOMDYEING,2017-09-13,159.1,2017-12-08,230.0,86,30770.600000000002,closed
TI,2017-11-24,23.1,2017-12-08,22.0,14,-3983.1000000000054,closed
PANACEABIO,2017-11-24,288.35,2017-12-08,241.55,14,-13572.000000000004,closed
WALCHANNAG,2017-11-24,254.5,2017-12-08,225.8,14,-9413.599999999997,closed
MARATHON,2017-11-24,509.25,2017-12-08,582.85,14,12070.400000000003,closed
AUTOAXLES,2017-11-24,1321.05,2017-12-22,1407.95,28,5474.700000000006,closed
NUCLEUS,2017-12-08,530.8,2017-12-22,531.5,14,114.80000000000746,closed
SIYSIL,2017-12-08,752.6,2017-12-22,749.0,14,-417.60000000000264,closed
HEG,2017-07-03,73.95313938597953,2018-01-08,497.35706836955933,189,347614.62569551903,closed
RAMKY,2017-10-27,172.3,2018-01-08,237.5,73,30317.999999999996,closed
SAREGAMA,2017-11-10,79.17673732739662,2018-01-08,77.11786827063362,59,-2194.754414509359,closed
BEPL,2017-11-10,86.96666666666665,2018-01-08,134.63333333333333,59,46284.333333333336,closed
PURVA,2017-11-24,152.65,2018-01-08,168.25,45,8548.799999999997,closed
KOLTEPATIL,2017-11-24,333.8,2018-01-22,378.25,59,11112.499999999996,closed
ELECON,2017-12-08,46.4684978009207,2018-01-22,46.14614429429745,45,-606.346945958336,closed
EKC,2017-12-22,69.6,2018-01-22,64.8,31,-6359.999999999996,closed
BALAMINES,2017-11-10,568.9313516783938,2018-01-22,697.2953995428675,73,18997.87908394211,closed
GMBREW,2017-12-08,795.5,2018-02-06,832.2,60,4000.3000000000047,closed
PRAJIND,2018-01-08,124.4,2018-02-06,91.7,29,-26421.600000000002,closed
INDIAGLYCO,2018-01-08,275.85,2018-02-06,204.3,29,-26044.200000000004,closed
ZENTEC,2017-11-24,106.06200538017599,2018-02-06,106.1617814905995,74,78.62357501372219,closed
ASHAPURMIN,2017-12-08,93.7,2018-02-06,78.7,60,-13980.0,closed
WSTCSTPAPR,2017-12-22,333.2,2018-02-06,258.2,46,-20700.0,closed
MADRASFERT,2018-01-08,50.0,2018-02-21,32.5,44,-35192.5,closed
AXISCADES,2018-01-08,213.9,2018-02-21,171.15,44,-20092.5,closed
PPAP,2018-01-22,657.55,2018-02-21,544.95,30,-16326.999999999987,closed
ALANKIT,2018-01-08,76.7,2018-02-21,48.65,44,-36773.55,closed
TASTYBITE,2018-01-08,9987.05,2018-02-21,8486.8,44,-15002.5,closed
AUTOAXLES,2018-01-08,1701.45,2018-02-21,1589.3,44,-6616.850000000006,closed
QUICKHEAL,2018-01-22,354.35,2018-02-21,296.0,30,-15754.500000000005,closed
HGS,2018-02-06,456.95,2018-03-08,413.225,30,-7564.424999999994,closed
STERTOOLS,2018-02-06,370.9,2018-03-08,380.7,30,2087.4000000000024,closed
SREEL,2018-02-06,243.85,2018-03-08,229.7,30,-4598.750000000002,closed
ACE,2017-11-24,150.72848020434228,2018-03-08,172.4820774797786,104,12073.246487867165,closed
MOREPENLAB,2017-12-22,37.8,2018-03-08,31.95,76,-14268.149999999994,closed
WINDMACHIN,2018-01-08,123.35,2018-03-08,108.6,59,-12021.25,closed
NRAIL,2018-01-22,547.45,2018-03-22,434.9,59,-19583.70000000001,closed
SETCO,2018-02-06,57.85,2018-03-22,51.45,44,-8774.399999999998,closed
PARACABLES,2018-02-21,14.85,2018-03-22,12.35,29,-13532.5,closed
ALEMBICLTD,2018-01-22,67.6,2018-03-22,55.95,59,-16496.399999999987,closed
RML,2018-02-06,781.05,2018-03-22,874.3,44,9418.25,closed
HESTERBIO,2018-02-21,1609.2,2018-04-09,1747.05,47,6754.649999999996,closed
PRECWIRE,2018-02-21,39.31333333333333,2018-04-09,40.06666666666666,47,1540.5666666666605,closed
LUMAXTECH,2018-03-08,167.29000000000002,2018-04-09,169.34000000000003,32,955.3000000000053,closed
INDSWFTLAB,2018-02-21,69.6,2018-04-23,61.6,61,-9239.99999999999,closed
BBL,2018-03-08,779.725,2018-04-23,820.9,46,4117.499999999995,closed
MOREPENLAB,2018-03-22,31.9,2018-04-23,40.4,32,20357.5,closed
ESTER,2018-02-06,61.9,2018-04-23,73.15,76,14411.25000000001,closed
GPIL,2018-02-21,23.23611157024681,2018-04-23,25.33655103422392,61,7267.520545360803,closed
EIHAHOTELS,2018-02-21,259.8,2018-04-23,301.25,61,12808.049999999996,closed
PANACEABIO,2018-03-22,273.55,2018-05-08,278.0,47,1241.5499999999968,closed
SHEMAROO,2018-03-22,469.65,2018-05-08,466.95,47,-437.39999999999816,closed
BIGBLOC,2018-03-08,168.55,2018-05-08,166.4,61,-995.4500000000027,closed
RML,2018-04-09,959.95,2018-05-22,753.3,43,-17978.550000000007,closed
ACE,2018-04-09,180.7644103873989,2018-05-22,170.2368667518093,43,-4895.307790549168,closed
TTKHLTCARE,2018-02-21,1284.15,2018-05-22,923.8,90,-22341.700000000008,closed
MASTEK,2018-03-08,513.0,2018-05-22,543.15,75,4582.7999999999965,closed
SHAKTIPUMP,2018-03-22,89.21666666666667,2018-05-22,95.26666666666668,61,5178.80000000001,closed
ZYDUSWELL,2018-03-22,228.37892183991335,2018-05-22,245.32983429967462,61,5661.604761560264,closed
POWERMECH,2018-04-23,518.85,2018-06-05,447.35,43,-12012.0,closed
LUMAXIND,2018-05-08,2473.55,2018-06-05,2088.1,28,-13105.30000000001,closed
5PAISA,2018-05-08,480.9,2018-06-05,350.55,28,-23202.299999999996,closed
GUFICBIO,2018-05-08,155.6,2018-06-05,117.0,28,-21307.199999999997,closed
USHAMART,2018-05-22,24.908914882752967,2018-06-05,19.63408584875822,14,-17058.797095939008,closed
WINDMACHIN,2018-05-22,122.4,2018-06-19,109.75,28,-8323.700000000004,closed
EIHAHOTELS,2018-05-22,252.025,2018-06-19,226.075,28,-8278.050000000005,closed
GNA,2018-04-23,281.7803107579172,2018-06-19,242.83445913889216,57,-12112.159853516794,closed
SSWL,2018-04-23,136.6,2018-06-19,121.87000000000003,57,-9441.929999999975,closed
LGBBROSLTD,2018-04-23,632.55,2018-06-19,608.7,57,-3291.2999999999874,closed
KHADIM,2018-05-22,822.65,2018-07-03,795.3,42,-2652.950000000002,closed
EXCELINDUS,2018-03-08,863.55,2018-07-17,1249.55,131,34740.0,closed
TAJGVK,2018-04-23,233.35,2018-07-31,234.15,99,300.00000000000426,closed
RUBYMILLS,2018-06-19,373.65,2018-07-31,345.95,42,-6066.299999999997,closed
SASKEN,2018-04-23,877.1,2018-07-31,945.65,99,6786.449999999995,closed
ASTEC,2018-05-22,679.8,2018-07-31,654.05,70,-3038.5,closed
ASTRAMICRO,2018-06-05,96.2,2018-07-31,101.8,56,4367.999999999995,closed
MPSLTD,2018-07-17,547.75,2018-08-14,522.85,28,-3809.6999999999966,closed
SPMLINFRA,2018-07-17,98.0,2018-08-14,69.75,28,-24295.0,closed
MANALIPETC,2018-06-05,39.9,2018-08-14,41.55,70,3103.6499999999974,closed
HINDOILEXP,2018-06-19,131.65,2018-08-14,149.6,56,11164.899999999992,closed
ZYDUSWELL,2018-07-03,258.6038227103392,2018-08-14,277.548263521521,42,6062.221059578169,closed
BODALCHEM,2018-07-31,128.45,2018-08-14,127.05,14,-928.1999999999944,closed
BIL,2018-07-31,457.75,2018-08-14,410.0,14,-8881.5,closed
SHEMAROO,2018-07-31,503.7,2018-08-14,476.5,14,-4596.799999999998,closed
PARACABLES,2018-07-31,16.0,2018-08-30,14.0,30,-10656.0,closed
RESPONIND,2018-04-09,59.0,2018-08-30,90.15,143,44388.75000000001,closed
INDSWFTLAB,2018-06-05,68.6,2018-08-30,86.25,86,19309.100000000006,closed
GALLANTT,2018-07-31,43.173557009976726,2018-08-30,56.14052867810552,30,25596.802072886236,closed
JINDALPOLY,2018-08-14,286.95,2018-08-30,272.15,16,-4528.800000000004,closed
EXCELINDUS,2018-08-14,1577.2,2018-08-30,1663.2,16,4730.0,closed
VMART,2018-03-08,487.05,2018-09-14,693.3125,190,33002.0,closed
PUNJABCHEM,2018-06-05,479.8,2018-09-14,668.5,101,29437.199999999997,closed
USHAMART,2018-06-19,28.083580505064617,2018-09-14,32.52811237630093,87,12964.69946839633,closed
TCIEXP,2018-06-19,593.3,2018-09-14,636.3,87,5934.0,closed
LUMAXTECH,2018-08-14,213.55,2018-09-14,198.9,31,-6021.150000000002,closed
ZYDUSWELL,2018-08-30,318.69158892074995,2018-09-14,318.8877430346915,15,55.903922473336536,closed
WENDT,2018-08-30,3834.75,2018-09-14,3380.05,15,-10458.099999999995,closed
RAMKY,2018-08-30,197.35,2018-09-14,198.55,15,552.0000000000078,closed
TCI,2018-08-30,360.95,2018-09-14,337.6,15,-5860.849999999991,closed
TTKHLTCARE,2018-08-30,1024.5,2018-10-01,926.25,32,-8646.0,closed
FILATEX,2018-06-05,19.09309069093091,2018-10-01,42.95,118,93805.36740325968,closed
LINCOLN,2018-08-14,270.0,2018-10-01,224.25,48,-14868.75,closed
JAIBALAJI,2018-09-14,12.45,2018-10-01,15.8,17,24398.05000000001,closed
POLYPLEX,2018-09-14,628.85,2018-10-01,530.5,17,-14162.400000000003,closed
GODFRYPHLP,2018-09-14,317.38027525578445,2018-10-16,236.79456428848806,32,-22966.927625679473,closed
RUCHIRA,2018-09-14,157.25,2018-10-16,138.1,32,-11030.400000000003,closed
JINDALPOLY,2018-10-01,288.5,2018-10-31,270.0,30,-4976.5,closed
DWARKESH,2018-10-01,20.8,2018-10-31,32.75,30,44609.35,closed
KOKUYOCMLN,2018-08-14,128.55,2018-11-15,105.15,93,-15982.200000000004,closed
LUMAXTECH,2018-10-01,168.95,2018-11-15,177.15,45,3763.800000000008,closed
EXCELINDUS,2018-10-01,1539.8,2018-11-15,1509.1,45,-1535.0000000000023,closed
ESABINDIA,2018-08-14,833.6,2018-11-15,895.25,93,6473.249999999997,closed
NRAIL,2018-09-14,584.05,2018-11-15,484.95,62,-15360.499999999995,closed
