ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2016-11-15,166.6,2016-11-29,158.75,14,-2511.999999999998,closed
SARDAEN,2016-11-15,20.08558989621545,2016-12-13,21.134398551610904,28,2784.586980074932,closed
IGPL,2016-11-15,233.45,2016-12-13,250.7,28,3933.0,closed
NAVA,2016-11-15,25.821503291868485,2016-12-13,25.315860277014664,28,-1044.1528256731392,closed
CGCL,2016-11-15,16.42525287516207,2016-12-13,14.268141114489536,28,-7004.141886903716,closed
SESHAPAPER,2016-11-15,138.34,2016-12-13,142.99,28,1790.2500000000023,closed
BPL,2016-11-15,60.3,2016-12-27,61.25,42,839.8000000000025,closed
EKC,2016-11-29,34.55,2016-12-27,30.6,28,-6240.999999999994,closed
SUBROS,2016-11-29,162.65,2016-12-27,152.25,28,-3484.000000000002,closed
UNOMINDA,2016-11-15,24.5628691155006,2016-12-27,23.002725142601,42,-3387.0725651650296,closed
AGARIND,2016-11-15,335.1,2016-12-27,328.5,42,-1049.4000000000037,closed
TIRUMALCHM,2016-11-15,67.90000000000002,2016-12-27,70.415,42,1974.2749999999892,closed
JAYBARMARU,2016-11-15,112.5,2017-01-10,125.54000000000002,56,6180.96000000001,closed
AKSHOPTFBR,2016-11-29,24.1,2017-01-10,25.1,42,2266.0,closed
IMFA,2016-11-15,191.4,2017-01-10,352.1,56,44674.600000000006,closed
VARDMNPOLY,2016-11-15,7.920000000000002,2017-01-10,7.1800000000000015,56,-4983.160000000002,closed
GENESYS,2016-11-15,92.8,2017-01-10,137.55,56,25686.500000000007,closed
DUCON,2016-12-13,66.0,2017-01-10,78.55,28,10843.199999999997,closed
BEARDSELL,2016-12-13,421.5,2017-01-10,407.55,28,-1883.2499999999984,closed
BHARATWIRE,2016-12-27,75.85,2017-01-10,74.3,14,-1078.799999999998,closed
STCINDIA,2016-12-27,189.4,2017-01-10,228.0,14,10730.8,closed
ASTEC,2016-12-27,601.45,2017-01-24,598.5,28,-256.65000000000396,closed
MASTEK,2016-12-27,171.05,2017-01-24,198.1,28,8331.399999999994,closed
NATHBIOGEN,2016-12-27,140.2,2017-01-24,158.85,28,7012.400000000002,closed
JAYAGROGN,2016-11-15,234.85,2017-01-24,269.0,70,7752.050000000001,closed
NUCLEUS,2016-12-13,286.85,2017-01-24,277.05,42,-1940.4000000000024,closed
NECCLTD,2017-01-10,69.0,2017-01-24,67.05,14,-1684.8000000000025,closed
GUFICBIO,2017-01-10,58.05,2017-01-24,56.55,14,-1540.5,closed
KMSUGAR,2017-01-10,31.65,2017-01-24,30.15,14,-2826.0,closed
ATLASCYCLE,2017-01-10,539.85,2017-02-08,665.3,29,13799.499999999993,closed
PANAMAPET,2017-01-10,78.56666666666666,2017-02-08,76.26666666666667,29,-1745.6999999999978,closed
RAMANEWS,2017-01-10,37.95,2017-02-08,34.35,29,-5655.600000000002,closed
STARPAPER,2017-01-10,176.55,2017-02-08,204.85,29,9537.099999999995,closed
GENESYS,2017-01-24,150.35,2017-02-08,141.0,15,-3758.6999999999975,closed
PANACEABIO,2017-01-24,166.0,2017-02-22,153.45,29,-4568.200000000004,closed
TVSELECT,2016-11-29,161.2,2017-02-22,174.55,85,4512.3000000000075,closed
RSSOFTWARE,2016-12-13,122.0,2017-02-22,93.55,71,-13286.150000000001,closed
TANLA,2016-12-13,56.75,2017-02-22,54.5,71,-2261.25,closed
KOHINOOR,2017-01-10,86.7,2017-02-22,81.05,43,-3881.550000000004,closed
DWARKESH,2017-01-10,40.75500000000001,2017-03-09,42.815000000000005,58,3013.779999999993,closed
UNIVCABLES,2017-02-08,115.65,2017-03-09,88.4,29,-14224.5,closed
DATAMATICS,2016-12-27,109.7,2017-03-09,133.75,72,11568.05,closed
ZUARI,2017-01-24,355.95,2017-03-09,339.3,44,-2813.8499999999963,closed
KMSUGAR,2017-02-08,35.9,2017-03-09,28.25,29,-12882.599999999997,closed
PUNJABCHEM,2017-02-08,271.95,2017-03-09,291.55,29,4351.200000000005,closed
BIGBLOC,2017-02-22,64.2,2017-03-24,66.35,30,1945.7499999999923,closed
SUPREMEINF,2017-02-22,108.05,2017-03-24,89.6,30,-9907.650000000001,closed
DALMIASUG,2017-01-24,183.27726798748697,2017-03-24,172.475755995829,59,-3564.498957247132,closed
RPPINFRA,2017-01-24,311.15,2017-03-24,266.7,59,-8623.299999999997,closed
DLINKINDIA,2017-01-24,124.85,2017-03-24,138.9,59,6800.200000000005,closed
MAITHANALL,2017-02-08,399.6,2017-03-24,387.9,44,-1766.7000000000069,closed
GENESYS,2017-02-22,171.4,2017-03-24,189.85,30,6254.5499999999965,closed
BHARATWIRE,2017-03-09,92.05,2017-04-10,97.7,32,3576.4500000000035,closed
VHL,2017-03-09,2815.4,2017-04-10,2790.0,32,-508.0000000000018,closed
