ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-01-30,44.4,2017-05-04,46.45,94,2462.050000000005,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-11-03,818.9295441472477,277,28720.250365056996,closed
SYNGENE,2017-01-30,275.57459690763386,2017-11-03,249.85837450974051,277,-4963.230922793416,closed
HATSUN,2017-01-30,442.85,2017-11-03,724.25,277,33768.0,closed
QUESS,2017-01-30,684.6,2017-11-03,834.95,277,11576.950000000003,closed
CROMPTON,2017-01-30,179.34263729691492,2017-11-03,209.1930842861258,277,8865.582755795636,closed
ARVIND,2017-01-30,379.3,2017-11-03,440.8,277,8610.0,closed
GSPL,2017-01-30,159.15,2017-11-03,212.15,277,17755.0,closed
SRF,2017-01-30,325.7766208319887,2017-11-03,330.71372295004966,277,804.7476452439394,closed
WHIRLPOOL,2017-01-30,963.6860900951534,2017-11-03,1373.9830447252718,277,22566.33250465651,closed
SJVN,2017-01-30,21.08032885792021,2017-11-03,25.0128548479999,277,9949.290754901614,closed
IIFL,2017-01-30,266.616787227997,2017-11-03,562.9752888570918,277,59271.70032581895,closed
NATIONALUM,2017-01-30,48.57744949323732,2018-02-02,45.634967356350366,368,-3227.902904164986,closed
COROMANDEL,2017-01-30,302.39154652039815,2018-05-09,423.46548406547316,464,21309.0130079332,closed
EDELWEISS,2017-01-30,112.05,2018-05-09,286.65,464,82934.99999999999,closed
MOTHERSON,2017-05-04,15.021439190114856,2018-05-09,28.143302026219576,370,53983.34370773482,closed
SAKUMA,2017-11-03,208.9,2018-05-09,194.4,187,-5249.0,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-05-09,1167.1881958118456,187,-415.1575040300813,closed
GODREJPROP,2017-11-03,718.1,2018-05-09,879.0,187,16894.499999999996,closed
3MINDIA,2017-11-03,14549.065699324141,2018-05-09,19446.759767678785,187,24488.470341773216,closed
JSWENERGY,2017-11-03,77.19255028389954,2018-05-09,66.27308971097804,187,-10711.990822035987,closed
VOLTAS,2017-11-03,544.1931442606713,2018-05-09,609.4725295408701,187,9073.834553947645,closed
SPARC,2017-11-03,412.55,2018-05-09,415.4,187,521.5499999999938,closed
TORNTPOWER,2017-11-03,232.03723079360478,2018-05-09,205.4363945507454,187,-8671.872615172155,closed
PVRINOX,2017-05-04,1532.6595847348638,2018-08-06,1199.1071869077346,459,-13342.095913085168,closed
POONAWALLA,2017-05-04,121.76590961254884,2018-08-06,147.97306191330028,459,13287.026216480983,closed
CGPOWER,2017-05-04,76.70603001692717,2018-08-06,60.99932200315844,459,-12643.89995108383,closed
ASHOKLEY,2017-11-03,55.65586430767841,2018-08-06,54.221179888704974,276,-1951.1708098038685,closed
JINDWORLD,2018-05-09,116.15,2018-08-06,108.34000000000002,89,-5193.649999999992,closed
QUESS,2018-05-09,1223.75,2018-08-06,983.0,89,-15167.25,closed
DBL,2018-05-09,1154.6,2018-08-06,893.1,89,-17258.999999999993,closed
INDHOTEL,2018-05-09,140.77394159397318,2018-08-06,128.4253502260808,89,-6767.028069605018,closed
SUPREMEIND,2018-05-09,1277.0401738541593,2018-08-06,1139.5171875061058,89,-8251.379180883214,closed
THERMAX,2018-05-09,1094.77079623211,2018-11-12,1000.2171303977063,187,-6618.756608408248,closed
SYMPHONY,2018-05-09,1810.1,2018-11-12,962.95,187,-35580.299999999996,closed
ARE&M,2018-02-02,720.3986696658128,2018-11-12,710.7827218027128,283,-1000.0585777624019,closed
APOLLOTYRE,2018-05-09,267.0262032512352,2018-11-12,202.1307236714417,187,-18754.793598560318,closed
SUNDRMFAST,2018-08-06,649.4,2018-11-12,537.05,98,-12470.850000000002,closed
THOMASCOOK,2018-08-06,268.2,2018-11-12,216.85,98,-13813.149999999998,closed
FORTIS,2018-08-06,146.9076431069094,2018-11-12,138.71022643033177,98,-4024.931588199617,closed
ARVIND,2018-08-06,419.2,2018-11-12,312.65,98,-18326.600000000002,closed
BAYERCROP,2018-08-06,3938.7135139370803,2019-02-11,3744.1082418952114,189,-3502.894896753639,closed
CROMPTON,2018-08-06,249.50670497321013,2019-02-11,205.11772141402275,189,-12828.416248605154,closed
HONAUT,2017-11-03,15457.97671890423,2019-02-11,21376.43939674042,465,23673.850711344763,closed
MPHASIS,2018-05-09,970.3114586197416,2019-02-11,977.1253058839703,278,538.293933874066,closed
GRAPHITE,2018-05-09,675.7878005570495,2019-02-11,391.3625678242069,278,-32424.47653154406,closed
EXIDEIND,2018-05-09,245.731388387507,2019-02-11,197.36160281496208,278,-15188.112669779102,closed
AIAENG,2018-08-06,1672.9877330605993,2019-02-11,1619.9587178069878,189,-2280.2476559052957,closed
MUTHOOTFIN,2018-08-06,372.08198692655895,2019-02-11,442.000497640181,189,13564.191078442673,closed
GLENMARK,2018-11-12,656.6169721082229,2019-02-11,598.5633311768574,91,-5747.310452205175,closed
GSPL,2018-11-12,185.25,2019-02-11,166.15,91,-6723.199999999998,closed
JSWENERGY,2018-11-12,66.55671206352146,2019-05-17,63.24778461718162,186,-3242.74889741304,closed
SCHAEFFLER,2018-11-12,1050.629976683846,2019-05-17,941.1155904937143,186,-6789.891943788169,closed
MAHABANK,2018-11-12,11.999083455607646,2019-05-17,12.528454784531514,186,2879.250658016913,closed
TORNTPOWER,2018-11-12,223.6470745678932,2019-05-17,202.96619643700117,186,-6018.135536089584,closed
ATUL,2019-02-11,3376.55092969325,2019-05-17,3744.771548875413,95,6627.9711452789315,closed
EIHOTEL,2019-02-11,185.53360558443256,2019-05-17,178.8192441263477,95,-2215.739281168001,closed
PFIZER,2019-02-11,2653.320637062815,2019-05-17,2697.164962480303,95,1008.4194846022265,closed
COROMANDEL,2019-02-11,437.1856138493532,2019-08-19,337.7299373610602,189,-13923.794708361023,closed
SANOFI,2019-02-11,6348.2,2019-08-19,6238.75,189,-985.0499999999984,closed
PVRINOX,2018-11-12,1383.9113519448874,2019-08-19,1438.629346289221,280,2571.7457341836816,closed
AARTIIND,2019-02-11,377.0869984687334,2019-08-19,384.98359480124935,189,1279.248605867587,closed
ASTRAL,2019-02-11,508.7430005426348,2019-08-19,544.6571525788406,189,4309.698244344701,closed
HATSUN,2019-02-11,681.2,2019-08-19,603.55,189,-6988.500000000008,closed
RAMASTEEL,2019-05-17,112.05,2019-11-22,44.8,189,-39274.0,closed
THOMASCOOK,2019-05-17,245.8,2019-11-22,150.35,189,-25389.700000000004,closed
RECLTD,2018-11-12,50.58723782845698,2019-11-22,62.526773169498036,375,15402.000589942965,closed
SRF,2019-02-11,431.1285631454638,2019-11-22,611.1805379352246,284,25567.380420146037,closed
PRESTIGE,2019-05-17,248.99341950437125,2019-11-22,285.50127177963077,189,9565.057296117995,closed
RAMCOCEM,2019-05-17,739.9242642578266,2019-11-22,786.4329394487294,189,4092.763416799442,closed
VGUARD,2019-08-19,236.75,2020-02-19,205.05,184,-8654.099999999997,closed
VBL,2018-05-09,40.713422763538155,2020-02-19,69.68355663035436,651,54956.34394535034,closed
BATAINDIA,2019-02-11,1170.9267749835062,2020-02-19,1775.8005103944572,373,31453.43424136945,closed
PIIND,2019-02-11,824.3848758257375,2020-02-19,1524.2209796558275,373,51787.87168342666,closed
HDFCAMC,2019-05-17,736.9920256984057,2020-02-19,1546.658534543325,278,71250.6527783529,closed
GSPL,2019-08-19,218.9,2020-02-19,231.8,184,3805.500000000002,closed
TORNTPOWER,2019-08-19,246.91845935401182,2020-02-19,283.6847277822091,184,9632.762328187691,closed
SUPREMEIND,2019-08-19,1077.8582638721568,2020-02-19,1349.8764570890319,184,16321.091593012501,closed
SUNDARMFIN,2019-08-19,1475.1310211018529,2020-02-19,1581.1134026105697,184,4557.242404874823,closed
MFSL,2019-08-19,418.95,2020-02-19,516.75,184,15061.200000000003,closed
PFIZER,2019-11-22,3640.1414991633114,2020-02-19,3808.12095826474,89,3191.6097229271386,closed
SANOFI,2019-11-22,6797.6,2020-05-28,7680.0,188,8823.999999999996,closed
CROMPTON,2019-11-22,246.26698612956574,2020-05-28,211.50045107612812,188,-10012.762095390035,closed
ARE&M,2019-11-22,703.3284991570549,2020-05-28,588.6731058229136,188,-11465.53933341413,closed
PHOENIXLTD,2019-11-22,356.2165014777431,2020-05-28,244.78045487076093,188,-22175.773274789455,closed
POLYCAB,2020-02-19,1059.2619058185342,2020-05-28,643.1324137063405,99,-29961.323432077945,closed
CREDITACC,2020-02-19,948.4,2020-05-28,387.35,99,-44884.0,closed
TRENT,2020-02-19,513.6039585756998,2020-05-28,306.61192263549646,99,-30634.8213191501,closed
MANAPPURAM,2020-02-19,155.50157884271934,2020-05-28,107.63086180457792,99,-23456.651348689298,closed
MOTILALOFS,2020-02-19,185.7343102205539,2020-05-28,121.49405157744793,99,-26338.50604367345,closed
CASTROLIND,2020-02-19,125.03760427492062,2020-05-28,89.29017634428502,99,-21805.931037687722,closed
FORTIS,2020-02-19,156.3967739264629,2020-08-25,135.18285319374385,188,-10331.179396834183,closed
RELAXO,2020-02-19,813.85,2020-08-25,639.9,188,-16177.350000000004,closed
IRCTC,2020-05-28,264.81733920613544,2020-08-25,257.2349705927983,89,-1804.6037299742457,closed
AIAENG,2020-05-28,1604.4339487350676,2020-11-23,1814.6993957790407,179,8200.352434714952,closed
IPCALAB,2019-05-17,450.3397049961611,2020-11-23,1084.6304228536403,556,91972.15408933448,closed
COROMANDEL,2020-02-19,590.6818927035898,2020-11-23,749.4202052970273,278,20477.242324553437,closed
ATUL,2020-02-19,4932.015473410277,2020-11-23,6367.4866399249,278,21532.06749771935,closed
BAYERCROP,2020-02-19,3775.5631689539655,2020-11-23,4605.713469331096,278,16603.006007542615,closed
APLLTD,2020-02-19,674.6,2020-11-23,993.2,278,36001.8,closed
CRISIL,2020-02-19,1535.938627430589,2020-11-23,1888.7822532411953,278,17289.337664719715,closed
AARTIIND,2020-05-28,483.5407800951332,2020-11-23,559.5815010559537,179,9885.293724906667,closed
TORNTPOWER,2020-05-28,273.3021979122813,2020-11-23,278.2249491437126,179,1132.232783229194,closed
NATCOPHARM,2020-05-28,550.8075995323381,2020-11-23,875.475731775236,179,37012.167075690355,closed
VINATIORGA,2020-05-28,965.4,2021-02-23,1432.2,271,30342.000000000004,closed
BHEL,2020-08-25,39.4710424036832,2021-02-23,40.161785645747656,182,1362.1456733511088,closed
TATACOMM,2020-05-28,484.680749249486,2021-02-23,1012.9527697181561,271,68675.36266092712,closed
SYNGENE,2020-05-28,347.3862454082298,2021-02-23,556.8397169043684,271,37911.07834080109,closed
EMAMILTD,2020-08-25,320.76488296689524,2021-02-23,431.1133223523007,182,26704.322331268122,closed
HATSUN,2020-08-25,807.8,2021-02-23,702.1,182,-10147.199999999993,closed
PNBHOUSING,2020-11-23,376.23279253701077,2021-02-23,427.47168931251264,92,10913.885013181898,closed
CREDITACC,2020-11-23,742.65,2021-02-23,689.65,92,-5671.0,closed
PRESTIGE,2020-11-23,273.05938729690234,2021-02-23,297.0503870557625,92,7029.362929346022,closed
DALBHARAT,2020-11-23,1008.9691450281657,2021-02-23,1416.8513294566062,92,32222.6925698468,closed
APOLLOTYRE,2020-11-23,167.4333386730569,2021-02-23,221.1274783164855,92,25665.79874955887,closed
ENDURANCE,2020-11-23,1149.4037378582702,2021-02-23,1349.0765578164492,92,13777.424577114347,closed
SUPREMEIND,2020-11-23,1651.9422429685046,2021-05-31,2213.33629701697,189,26946.914594326343,closed
SUNDRMFAST,2020-11-23,499.55,2021-05-31,790.6,189,46568.0,closed
TRENT,2020-11-23,521.2568331439115,2021-05-31,564.291829092427,189,6584.354380122859,closed
ASHOKLEY,2020-11-23,42.169031873813125,2021-05-31,57.04950120353129,189,28287.772195794234,closed
VERTOZ,2021-02-23,263.8,2021-08-30,105.15,188,-54734.25,closed
SUNDARMFIN,2021-02-23,2353.956386845511,2021-08-30,2525.91275517884,188,6534.341996666502,closed
INDIAMART,2021-02-23,4422.2359970480675,2021-08-30,3747.40051083837,188,-13496.709724193952,closed
DIXON,2021-02-23,3847.15796441479,2021-08-30,4113.369496802891,188,6122.865244926328,closed
PCJEWELLER,2021-02-23,30.15,2021-08-30,22.85,188,-22075.19999999999,closed
JKCEMENT,2021-02-23,2657.4,2021-08-30,3146.1,188,16615.799999999996,closed
CUMMINSIND,2021-02-23,767.8081770350963,2021-08-30,957.3892602980351,188,22370.56782502678,closed
TIINDIA,2021-02-23,1053.6770858838609,2021-08-30,1309.1260126291763,188,21968.60770009713,closed
AAVAS,2021-02-23,2204.55,2021-08-30,2467.3,188,10772.75,closed
FEDERALBNK,2021-02-23,80.7611066539638,2021-12-02,88.36507546507548,282,8584.880787745093,closed
CONCOR,2021-05-31,513.6942614848815,2021-12-02,483.05319203849575,185,-5791.162125366908,closed
