ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-02-03,1254.9310716402715,2017-05-10,1407.0125850612674,96,6387.423563681827,0.5452888914881997,-0.054975613385458026,closed
HCC,2017-02-03,41.55,2017-05-10,43.5,96,2501.8500000000035,0.19064594238183918,-0.1634320137106995,closed
KAJARIACER,2017-02-03,555.8292762655528,2017-05-10,684.3906968363581,96,12213.334954226499,1.2069970725064745,0.10584798674916074,closed
PATELENG,2017-02-03,82.35,2017-08-08,78.8,186,-2296.849999999998,-0.08289358793816226,-0.2949427159135578,closed
ARVIND,2017-02-03,358.0927027325928,2017-08-08,360.93395665535866,186,420.50558056934915,0.01564043913163804,-0.22039022762530627,closed
SJVN,2017-02-03,22.124555674411614,2017-08-08,22.925551244550675,186,1930.3993240351385,0.0723336802098491,-0.17910036658608885,closed
ENGINERSIN,2017-02-03,113.68389114950148,2017-08-08,122.90373628586555,186,4324.107368954749,0.16547589978047128,-0.11352502373192623,closed
MGL,2017-02-03,783.8424351558128,2017-08-08,961.7788027296666,186,12099.672995022056,0.4944059705928865,0.09958016903307913,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-08-08,45.5697745458413,186,447.5285610514994,0.01654707793039778,-0.21972114556911282,closed
KRBL,2017-02-03,362.78308636537554,2017-08-08,453.2254841103155,186,13295.032468506175,0.5481979692178871,0.1321456975094798,closed
COROMANDEL,2017-02-03,317.544676327026,2017-08-08,412.2955311765681,186,15823.392759873524,0.6699063749984315,0.20383724395383723,closed
NATCOPHARM,2017-05-10,833.9208270703884,2017-11-09,849.8959657798958,183,1182.160264503548,0.03859952663091226,-0.20399923702442782,closed
NLCINDIA,2017-05-10,76.73479281443797,2017-11-09,70.4213989533535,183,-5139.102602922753,-0.15748534243826207,-0.3521489711171378,closed
GAIL,2017-02-03,11.827413673426392,2017-11-09,19.95567416589115,279,36650.326560523594,0.9833800839200637,0.771788139549939,closed
QUESS,2017-05-10,780.2957224371651,2017-11-09,729.651955696505,183,-4051.501339252809,-0.12535364637510138,-0.3267754844119723,closed
PRESTIGE,2017-08-08,260.38978960651303,2017-11-09,276.0289641622661,93,3909.793638938268,0.25743139959281525,-0.14425574371204467,closed
MUTHOOTFIN,2017-08-08,409.70424844785276,2018-02-08,367.9308169443081,184,-6641.9756090636,-0.19222683585518063,-0.38089968991104856,closed
VAKRANGEE,2017-02-03,74.92173933859948,2018-02-08,186.0092552755407,370,78983.22383116522,1.4538990803888607,1.9336425592595872,closed
EDELWEISS,2017-02-03,116.79574321356257,2018-02-08,248.821268553994,370,60203.63955523674,1.1098120229411528,1.4190551174735542,closed
MOTILALOFS,2017-02-03,132.87963216648575,2018-02-08,265.0724398287288,370,53009.31587255947,0.9772246294581826,1.2210509474271758,closed
ADANIENT,2017-05-10,121.54916986597193,2018-02-08,202.41698076214382,274,41566.05480063235,0.9736004222933978,0.7397582173107244,closed
JINDALSTEL,2017-05-10,112.70714256582723,2018-02-08,262.58890695782844,274,83034.49747316868,2.087840538838839,1.7103487638722268,closed
GODREJPROP,2017-05-10,525.5595920723495,2018-02-08,818.5931498941696,274,34577.95982297478,0.8052457134379605,0.5823886858759965,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-02-08,30.418509969983187,184,5304.751221302153,0.16763666618840078,-0.11337562098444876,closed
POONAWALLA,2017-08-08,172.04970434082333,2018-02-08,157.59257810556565,184,-5479.250843162659,-0.15989540463050267,-0.35470976347685224,closed
PHOENIXLTD,2017-08-08,255.0242963280344,2018-02-08,309.01008853351937,184,13820.362804604149,0.46398243722310495,0.07720926927271987,closed
ENDURANCE,2017-08-08,909.5821782780283,2018-02-08,1168.023621660391,184,18349.34248014775,0.6428432367196213,0.18301835142093748,closed
KRBL,2017-11-09,627.4019053811204,2018-05-15,473.5919151926872,187,-17688.148871669815,-0.4226594352340054,-0.5900457221230955,closed
HONAUT,2017-11-09,14956.601335971283,2018-05-15,18583.4740579192,187,14507.490887791668,0.5281846181646748,0.12220137692587776,closed
NATIONALUM,2017-11-09,57.9890049478195,2018-05-15,51.076393940174235,187,-8668.414203587166,-0.21957972975792206,-0.406088228331166,closed
SPARC,2017-11-09,410.15,2018-05-15,377.75,187,-5734.799999999996,-0.14847822485797113,-0.3473582473502233,closed
RAIN,2018-02-08,362.96345200836146,2018-05-15,221.21189276037356,96,-30760.088356813376,-0.8480204628444933,-0.8023929913866031,closed
BBTC,2018-02-08,1302.8581890329938,2018-05-15,1451.6850019474198,96,8929.60877486556,0.5091281476770728,-0.06513559373915817,closed
WOCKPHARMA,2018-02-08,791.55,2018-05-15,708.4,96,-8231.849999999999,-0.34443641624309884,-0.3854086342814898,closed
TORNTPOWER,2018-02-08,218.1438003992451,2018-05-15,193.06785285820567,96,-9077.493009856273,-0.3716142077822867,-0.39987479224493966,closed
JMFINANCIL,2018-02-08,138.5068498708113,2018-08-10,111.37528655750998,183,-15464.991088581748,-0.35282280172211844,-0.5180862313326825,closed
