ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
RECLTD,2017-08-11,63.97256332637987,2017-09-05,63.469147271148074,25,-314.6350345198723,-0.10901214617498678,-0.20557089847867396,closed
QUESS,2017-08-21,778.6978472376351,2017-09-12,739.8606028046134,22,-2019.5367105171244,-0.5723259438838593,-0.3384487576260891,closed
FEDERALBNK,2017-08-11,105.01428822143109,2017-09-19,118.38335756907185,39,5080.246352103489,2.071820129910231,0.2220400932415934,closed
COROMANDEL,2017-08-11,382.05989858686314,2017-09-19,396.5899304223512,39,1511.1233108907568,0.4184531981284143,-0.06037282308538804,closed
MRPL,2017-08-11,110.41311663756795,2017-09-26,112.13541230181332,46,623.4710304568223,0.1307720282283491,-0.1313335874199287,closed
SYMPHONY,2017-08-11,1178.4912074381944,2017-10-04,1286.4335550786411,54,3562.0974721347434,0.8090078962568124,0.10906570711614945,closed
SUNTV,2017-08-11,556.8341994450918,2017-10-11,619.2978466604668,61,4434.918952291623,0.8900544073359922,0.174176114949624,closed
KAJARIACER,2017-08-11,593.7451305724668,2017-10-26,660.3360405235544,76,4461.59096672287,0.6667292572419508,0.17410540404454886,closed
POONAWALLA,2017-08-11,174.42621824250952,2017-10-26,172.49530069738947,76,-442.18011783249216,-0.05209287030544152,-0.21569636062908468,closed
MGL,2017-08-11,892.5984604724086,2017-11-09,1047.5751041547346,90,6818.972322022342,0.9150142134865593,0.3685572220392433,closed
FEDERALBNK,2017-10-11,116.39539186682043,2017-11-16,111.57457503886076,36,-1812.6271273128377,-0.348948253666464,-0.31169623123531814,closed
NATCOPHARM,2017-10-11,918.8869186099131,2017-11-23,845.2903660967052,43,-3459.0379681207733,-0.507922486125878,-0.43404078636241566,closed
NATIONALUM,2017-09-05,48.17748696620418,2017-11-30,53.360315401675386,86,4576.437508521077,0.5433397709844212,0.15962918255631633,closed
NBCC,2017-11-09,86.85646342246221,2017-11-30,82.46422759831748,21,-2310.31604350013,-0.5944680589808826,-0.340645072561447,closed
PRESTIGE,2017-11-23,308.44201679043573,2018-01-05,330.59340283312696,43,3322.7079064036843,0.8023967389530164,0.04650509381769456,closed
TVSMOTOR,2017-08-11,511.5849547528026,2018-01-05,732.994311827706,147,17269.929851842466,1.4438049939810709,1.1883940719456563,closed
HINDPETRO,2017-08-11,210.1589810124795,2018-01-05,203.27695401510078,147,-1307.585129501956,-0.07939824257067274,-0.2842673272813914,closed
GODREJCP,2017-08-11,555.5221337251172,2018-01-05,407.9079046995451,147,-10628.224489841192,-0.5358001057800605,-1.0212495377352402,closed
ENGINERSIN,2017-08-11,115.20300092960831,2018-01-05,154.16872183226994,147,13521.105153223585,1.062502470418825,0.8892808054595306,closed
VAKRANGEE,2017-08-11,107.22644407118786,2018-01-05,391.7232911073399,147,106117.3239444847,24.00813565397202,8.212444642857388,closed
