ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
JKPAPER,2017-02-09,85.64147329397959,2017-03-10,79.97886434732486,29,-3522.142764819241,-0.5775050059471591,-0.342995362802581,closed
SUBROS,2017-02-09,189.54248328983084,2017-03-27,194.7496943692218,46,1463.2263133088595,0.2401039591904255,-0.11957885064619296,closed
RPPINFRA,2017-02-09,347.4097998048252,2017-03-27,261.3404762808303,46,-13168.606499171221,-0.8956942735015075,-0.7765582476687564,closed
RUSHIL,2017-02-23,66.58100701583264,2017-03-27,63.365757610007606,32,-2533.616531790127,-0.43161001058431603,-0.3004350327199098,closed
DUCON,2017-02-09,59.72727272727273,2017-03-27,36.13636363636363,46,-21043.09090909091,-0.9814979282524878,-1.1280172624610647,closed
GNFC,2017-02-09,248.81059435042488,2017-03-27,241.63699603076162,46,-1535.1500404079368,-0.20728689213960538,-0.25398351001662633,closed
DALMIASUG,2017-03-10,162.05332172803358,2017-04-11,151.09036037505135,32,-3584.8883624251903,-0.5504575118993609,-0.3466486017654198,closed
VIKASECO,2017-03-10,20.901176470588236,2017-04-11,20.851764705882356,32,-125.60470588234708,-0.026653889410633846,-0.19080240077703023,closed
GSFC,2017-03-10,106.7879059251802,2017-04-11,110.36003658112814,32,1775.3489360061285,0.4558085877825728,-0.10530822121688262,closed
TRIDENT,2017-03-27,7.245360398766928,2017-04-11,6.851815951721268,15,-2901.209663620602,-0.7433107439886585,-0.3148197331154192,closed
JKPAPER,2017-03-27,85.99264284105897,2017-04-26,94.46460816434858,30,5261.090465762847,2.139318233102085,0.050019212557199016,closed
JINDALSAW,2017-03-27,39.858940104668804,2017-04-26,40.07983324564296,30,295.996808905368,0.06960135873947193,-0.171929972310036,closed
DREDGECORP,2017-03-27,666.4782275052663,2017-04-26,655.775729762263,30,-856.1998194402622,-0.17888853595533816,-0.2234921553572838,closed
SUBROS,2017-04-11,231.44813435731044,2017-05-11,256.8890799166206,30,6156.708825353053,2.559832790402176,0.0772349356618418,closed
