ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMCOIND,2017-02-03,226.35,2017-02-17,201.2,14,-5910.250000000001,closed
ITI,2017-02-03,49.15,2017-02-17,43.3,14,-6347.250000000002,closed
JKPAPER,2017-02-03,93.9,2017-03-06,88.45,31,-3090.1500000000015,closed
HERITGFOOD,2017-02-03,266.3358664133587,2017-03-06,277.58474152584745,31,2249.7750224977494,closed
JKIL,2017-02-17,222.85,2017-03-06,230.1,17,1711.0,closed
RUSHIL,2017-02-17,67.02500000000002,2017-03-06,65.97000000000001,17,-830.2850000000053,closed
AEGISLOG,2017-02-17,186.5603510808779,2017-03-21,194.11473149436415,32,2137.8896570166107,closed
FACT,2017-02-17,37.22715301391254,2017-03-21,33.888171418287186,32,-4734.675902596754,closed
DPSCLTD,2017-02-17,42.2,2017-03-21,39.8,32,-3002.400000000007,closed
UNOMINDA,2017-02-03,30.032771478317258,2017-03-21,34.54719603997891,46,8013.103596949427,closed
DUCON,2017-02-03,68.1,2017-04-05,40.0,61,-22002.299999999996,closed
KAMDHENU,2017-02-03,96.9,2017-04-05,96.2,61,-385.0000000000016,closed
BBTC,2017-03-06,787.8577486817259,2017-04-05,828.8425890439635,30,2827.953984994395,closed
BEARDSELL,2017-02-03,340.3,2017-04-05,466.25,61,19648.199999999997,closed
GNFC,2017-02-03,245.3,2017-04-05,280.6,61,7660.100000000002,closed
GSFC,2017-03-06,118.75,2017-04-05,125.95,30,3326.4000000000015,closed
JINDALSAW,2017-03-21,41.67517259712293,2017-04-05,42.06787151441031,15,534.8559253454061,closed
KSCL,2017-03-21,547.85,2017-04-20,556.4,30,880.6499999999953,closed
POLYMED,2017-03-21,293.7717205964764,2017-04-20,284.1964998646692,30,-1848.0176012387965,closed
KIRLOSBROS,2017-02-03,238.35,2017-04-20,271.1,76,7303.250000000006,closed
MAHSEAMLES,2017-03-06,179.175,2017-04-20,175.575,45,-1101.600000000007,closed
ELECTCAST,2017-04-05,36.3,2017-04-20,38.15,15,3026.600000000002,closed
ASHIANA,2017-04-05,241.5,2017-05-05,228.1,30,-3283.0000000000014,closed
TRIDENT,2017-04-05,7.005091157412735,2017-05-05,7.191506948118575,30,1580.4330736041163,closed
IMFA,2017-02-03,339.625,2017-05-05,273.475,91,-10385.549999999996,closed
GRAPHITE,2017-04-05,114.76620473131098,2017-05-05,100.04051490379474,30,-7613.181640825893,closed
NAVNETEDUL,2017-04-20,170.75,2017-05-05,167.35,15,-1179.800000000002,closed
TRIVENI,2017-04-20,94.65,2017-05-19,89.75,29,-3072.3000000000034,closed
DREDGECORP,2017-03-21,693.4,2017-05-19,623.3,59,-5678.100000000002,closed
KEC,2017-04-05,210.70874039108162,2017-05-19,234.10490689722937,44,6574.322788227518,closed
APLAPOLLO,2017-05-05,146.7469300646068,2017-06-02,143.07350038013328,28,-1597.9419127459805,closed
FACT,2017-04-20,41.26383225638499,2017-06-02,49.08801301031306,43,11258.9961049025,closed
SHALPAINTS,2017-05-19,295.75,2017-06-02,260.0,14,-7793.5,closed
DCMSHRIRAM,2017-05-19,337.1137973302405,2017-06-16,319.9312413604471,28,-3299.0507462003407,closed
RAIN,2017-02-03,77.8,2017-06-16,98.65,133,14282.250000000005,closed
RCF,2017-04-05,81.8,2017-06-16,85.45,72,2649.900000000004,closed
CHAMBLFERT,2017-04-20,76.25408646383077,2017-06-16,102.21028201910867,57,20219.876337561484,closed
