ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RECLTD,2017-02-03,54.88949289533477,2017-02-17,53.37198162850487,14,-1473.5034400918323,closed
AIAENG,2017-02-03,1318.4358010719693,2017-02-17,1450.394965849044,14,5278.366591082986,closed
SUTLEJTEX,2017-02-03,881.45,2017-02-17,842.7,14,-2325.0,closed
SAIL,2017-02-03,55.7728077786341,2017-02-27,51.23118644506192,24,-4341.789994895004,closed
COROMANDEL,2017-02-03,317.82881146338497,2017-02-27,310.39256798475105,24,-1241.8526609318633,closed
GODREJIND,2017-02-10,515.6107079799258,2017-02-27,493.82854265438493,17,-2243.5630285307084,closed
FEDERALBNK,2017-02-03,84.04125006267863,2017-03-06,84.8364363435792,31,504.1481020909589,closed
BIOCON,2017-02-10,178.82467651621602,2017-03-14,179.69490953938742,32,258.45920788190836,closed
SJVN,2017-02-17,23.3319429309798,2017-03-14,21.9514762296077,25,-3137.8008122187834,closed
HCC,2017-02-03,41.55,2017-03-21,39.85,46,-2181.0999999999945,closed
MRPL,2017-02-03,93.69928455802463,2017-03-28,89.11882593938367,53,-2606.280954006707,closed
EDELWEISS,2017-02-27,142.45,2017-03-28,146.05,29,1357.2000000000085,closed
QUESS,2017-03-14,679.4,2017-03-28,688.5,14,718.9000000000018,closed
TVSMOTOR,2017-02-10,391.0181633812659,2017-04-05,431.24476904926087,54,5470.818370847319,closed
TATACOMM,2017-02-03,719.302591779947,2017-04-05,698.708570699221,61,-1523.9575599737204,closed
IGL,2017-02-03,89.38203653255549,2017-04-05,93.48454588495686,61,2445.0955740312165,closed
AIAENG,2017-03-14,1428.4719629693177,2017-04-12,1494.578991476687,29,2445.9600547726623,closed
COROMANDEL,2017-03-21,311.8515777811919,2017-04-12,324.32375829915384,22,2220.048132197224,closed
BALKRISIND,2017-02-03,529.5624261492848,2017-04-12,656.5130003617842,68,12695.057421249941,closed
SAIL,2017-03-06,52.92898881275246,2017-04-20,51.61319197779229,45,-1343.4285684943309,closed
SYMPHONY,2017-03-28,1518.45,2017-04-20,1487.25,23,-1123.2000000000016,closed
CROMPTON,2017-04-05,211.2087093239825,2017-04-20,207.60937889923844,15,-975.4185451056424,closed
ALKEM,2017-02-17,1870.7912259779366,2017-04-20,1998.7509156288884,62,3582.8713102266493,closed
SJVN,2017-03-28,23.69089589914872,2017-04-20,24.35187537357431,23,1551.3188264768548,closed
PFC,2017-04-12,76.92698583963444,2017-04-27,75.05071789232629,15,-1414.7060322703455,closed
NHPC,2017-03-28,22.011592909996335,2017-04-27,22.011592909996335,30,0.0,closed
TORNTPOWER,2017-04-20,187.94172929219891,2017-05-05,183.2944733440069,15,-1463.8856236804882,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-05-05,42.63609807293306,91,-3014.2096769802224,closed
PVRINOX,2017-04-12,1528.8243246515196,2017-05-05,1516.3721815237789,23,-460.72929572640896,closed
VAKRANGEE,2017-02-03,154.75,2017-05-19,174.525,105,6802.600000000002,closed
NATCOPHARM,2017-04-05,804.6156342723591,2017-05-19,856.3989781230766,44,3676.6174134009443,closed
