ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SAIL,2017-02-09,55.94258801540316,2017-03-03,52.7592085759834,22,-3033.760605767031,-0.6219344571645001,-0.22721900998590364,closed
MRPL,2017-02-09,98.32421364869126,2017-03-10,91.29787906864006,29,-3808.2733423877494,-0.6069487731194538,-0.25771265049805075,closed
HCC,2017-02-09,41.85,2017-03-20,41.0,39,-1082.900000000002,-0.17483768440105119,-0.15056054369908742,closed
PATELENG,2017-02-09,83.25,2017-03-27,76.8,46,-4128.000000000002,-0.47287988358533617,-0.2703165271874132,closed
HINDPETRO,2017-02-09,100.85447826953713,2017-04-03,95.79698704552541,53,-2670.355366278184,-0.2985112953104704,-0.21306205608182086,closed
SYMPHONY,2017-02-09,1300.8602283388072,2017-04-03,1476.1767166593017,53,7012.65953281978,1.3899952389105485,0.1743094584049225,closed
TVSMOTOR,2017-02-09,387.69237098312635,2017-04-03,415.6151243809561,53,3825.417215502676,0.6149227744645576,0.042864522860578194,closed
MGL,2017-02-09,826.9205630324776,2017-04-03,809.428114447158,53,-1119.5167094604549,-0.13700388013076847,-0.15232669076088368,closed
TATACOMM,2017-02-09,743.6889850410397,2017-04-11,685.2672515789337,61,-4147.943075809524,-0.3872989384968629,-0.27257728326041275,closed
KAJARIACER,2017-02-09,551.3517758825755,2017-04-19,632.3754796213453,69,7778.275558921909,1.066363625944788,0.19983517937658588,closed
CROMPTON,2017-04-03,213.3646570567155,2017-04-26,209.1429019482122,23,-1329.8528591785357,-0.271938422605412,-0.1494627134852185,closed
SAIL,2017-04-11,55.73036271944184,2017-05-04,52.207422806483976,23,-3677.949269128013,-0.6454830624179462,-0.24043670517625468,closed
COROMANDEL,2017-04-19,327.4664780010972,2017-05-04,375.38266712848343,15,8576.997853802139,26.80573517700354,0.19851397428054782,closed
VAKRANGEE,2017-02-09,73.3966764699947,2017-05-04,83.64848797561568,84,7442.81515308083,0.7656271592203143,0.18458914633626278,closed
SUNTV,2017-02-09,573.2314226480848,2017-05-04,700.9856473138877,84,11881.142893919668,1.3985192667040383,0.3588596835142261,closed
KRBL,2017-02-09,365.9683575773104,2017-05-04,413.31307059107036,84,6864.98338699519,0.6972293062668597,0.16299447137060527,closed
NATIONALUM,2017-02-09,42.68167124615622,2017-05-04,44.16812911989625,84,1856.5858843012966,0.16050617561746727,-0.03505627287582958,closed
MOTILALOFS,2017-02-23,148.1488501725182,2017-05-04,213.78542500891768,70,23038.437767576223,5.777964436911701,0.8200997054940304,closed
JINDALSTEL,2017-03-03,124.63851986282206,2017-05-04,111.27734941866669,62,-5611.691586545258,-0.4872704553623468,-0.3325794379246003,closed
RECLTD,2017-03-03,59.79033763676182,2017-05-04,81.99873053487251,62,19454.55217874496,5.428686399238705,0.67009384711326,closed
