ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2016-10-30,30.648370455575837,2017-05-04,38.7589831854909,186,21168.69922507831,closed
VENKEYS,2017-05-04,1241.6,2018-02-02,2711.95,274,97043.09999999999,closed
KOLTEPATIL,2017-05-04,187.6,2018-02-02,329.35,274,62086.500000000015,closed
FILATEX,2017-05-04,13.718628137186283,2018-02-02,19.59304069593041,274,35240.60093990601,closed
JAYAGROGN,2017-05-04,489.6,2018-02-02,352.65,274,-23007.600000000006,closed
UTTAMSUGAR,2017-05-04,134.3,2018-02-02,105.5,274,-17625.600000000006,closed
IGPL,2017-05-04,418.1,2018-02-02,639.15,274,43325.79999999999,closed
HEG,2017-05-04,58.26090020075877,2018-02-02,468.0738027932436,274,578655.8184605886,closed
KOPRAN,2017-05-04,88.55,2018-02-02,70.5,274,-16768.449999999997,closed
NCLIND,2017-05-04,215.3,2018-02-02,255.8,274,15471.0,closed
MASTEK,2017-05-04,324.85,2018-02-02,431.45,274,26969.799999999992,closed
NAVA,2016-10-30,29.69388604729067,2018-05-09,29.108182888418327,556,-1577.8843100020883,closed
HBLENGINE,2016-10-30,44.105450447842564,2018-05-09,46.84067218104211,556,4958.957002290775,closed
MOREPENLAB,2018-02-02,32.2,2018-05-09,35.4,96,14671.99999999998,closed
ALANKIT,2018-02-02,62.9,2018-05-09,34.35,96,-67006.84999999999,closed
ACE,2018-02-02,158.511877394636,2018-05-09,183.0595146871009,96,22853.850319284807,closed
HGS,2018-02-02,480.475,2018-05-09,467.125,96,-4098.450000000007,closed
ESTER,2018-02-02,68.55,2018-05-09,66.0,96,-5492.699999999993,closed
QUICKHEAL,2018-02-02,312.05,2018-05-09,346.7,96,16389.44999999999,closed
AUTOAXLES,2018-02-02,1505.05,2018-05-09,1588.75,96,8202.600000000004,closed
TASTYBITE,2018-02-02,8564.9,2018-08-06,8353.85,185,-3587.8499999999876,closed
SETCO,2018-02-02,60.55,2018-08-06,49.25,185,-27549.399999999994,closed
WINDMACHIN,2018-02-02,103.9,2018-08-06,95.5,185,-11936.400000000009,closed
5PAISA,2018-05-09,465.3,2018-08-06,375.4,89,-28768.00000000001,closed
SASKEN,2018-05-09,970.05,2018-08-06,918.15,89,-7940.699999999996,closed
TAJGVK,2018-05-09,235.95,2018-08-06,223.5,89,-7868.399999999992,closed
LGBBROSLTD,2018-05-09,636.425,2018-08-06,528.9,89,-25160.849999999995,closed
LUMAXIND,2018-05-09,2416.5,2018-08-06,2122.95,89,-17906.55000000001,closed
GUFICBIO,2018-05-09,157.5,2018-11-12,101.3,187,-53165.200000000004,closed
EXCELINDUS,2018-05-09,1356.0,2018-11-12,1575.9,187,23969.10000000001,closed
RESPONIND,2018-05-09,75.15,2018-11-12,91.85,187,33132.799999999974,closed
VMART,2018-05-09,535.725,2018-11-12,555.3875,187,5466.175000000007,closed
FILATEX,2018-08-06,41.35,2018-11-12,50.2,98,29921.850000000006,closed
MANALIPETC,2018-08-06,51.15,2018-11-12,34.0,98,-46870.95,closed
INDSWFTLAB,2018-08-06,90.75,2018-11-12,61.3,98,-45353.00000000001,closed
PUNJABCHEM,2018-08-06,706.5,2018-11-12,628.0,98,-15464.5,closed
TCIEXP,2018-08-06,693.45,2018-11-12,613.35,98,-16100.100000000004,closed
BODALCHEM,2018-08-06,132.6,2019-02-11,97.95,189,-36521.09999999999,closed
USHAMART,2018-08-06,27.00907829443606,2019-02-11,28.669672619952927,189,8595.23622887531,closed
UNIVCABLES,2018-11-12,292.5,2019-02-11,232.45,91,-26962.450000000004,closed
DHAMPURSUG,2018-11-12,179.3,2019-02-11,173.45,91,-4288.050000000017,closed
UTTAMSUGAR,2018-11-12,154.6,2019-02-11,88.25,91,-56463.85,closed
DALMIASUG,2018-11-12,110.65327722329809,2019-02-11,91.04131535826009,91,-23318.62265753018,closed
BAJAJHIND,2018-11-12,11.75,2019-02-11,7.6,91,-46471.700000000004,closed
VINDHYATEL,2018-11-12,1784.4,2019-02-11,1615.95,91,-12296.850000000004,closed
PRAJIND,2018-11-12,114.5,2019-02-11,138.15,91,27173.850000000006,closed
GALLANTT,2018-11-12,60.76094387019739,2019-05-17,40.590099053108155,186,-43669.87902899819,closed
ALANKIT,2019-02-11,29.9,2019-05-17,30.2,95,1086.3000000000027,closed
IOLCP,2019-02-11,43.03,2019-05-17,34.82,95,-20656.36,closed
5PAISA,2019-02-11,232.1,2019-05-17,286.4,95,25303.799999999992,closed
SOLARA,2019-02-11,375.1,2019-05-17,425.25,95,14443.199999999993,closed
HESTERBIO,2019-02-11,1358.4,2019-05-17,1515.7,95,12426.699999999997,closed
AMRUTANJAN,2019-02-11,298.15,2019-05-17,279.4,95,-6806.25,closed
ADVANIHOTR,2019-02-11,68.3,2019-05-17,61.65,95,-10540.249999999998,closed
VMART,2019-02-11,651.925,2019-05-17,557.0875,95,-15743.024999999996,closed
SPECIALITY,2019-02-11,93.45,2019-08-19,69.45,189,-27792.0,closed
TRIVENI,2018-11-12,54.3,2019-08-19,58.15,280,9328.550000000003,closed
SEAMECLTD,2019-02-11,317.8,2019-08-19,370.75,189,18002.999999999996,closed
63MOONS,2019-05-17,138.55,2019-08-19,91.3,94,-38886.750000000015,closed
JPPOWER,2019-05-17,2.65,2019-08-19,1.75,94,-38735.1,closed
MATRIMONY,2019-05-17,639.95,2019-08-19,555.45,94,-15041.0,closed
RADIOCITY,2019-05-17,56.2,2019-08-19,39.95,94,-32971.25,closed
HITECH,2019-05-17,28.815000000000005,2019-08-19,17.980000000000004,94,-42884.93,closed
GRSE,2019-05-17,102.79244967486179,2019-08-19,114.85708370806783,94,13379.679142825507,closed
MAITHANALL,2019-05-17,534.45,2019-11-22,464.1,189,-14984.550000000005,closed
DUCON,2019-05-17,14.25,2019-11-22,5.55,189,-69626.09999999999,closed
CAMLINFINE,2019-08-19,58.3,2019-11-22,59.85,95,2357.5500000000065,closed
DPSCLTD,2019-08-19,14.5,2019-11-22,9.2,95,-32414.800000000003,closed
GTPL,2019-08-19,74.95,2019-11-22,65.55,95,-11120.200000000006,closed
ALEMBICLTD,2019-08-19,49.45,2019-11-22,51.75,95,4123.899999999995,closed
BHARATRAS,2019-08-19,1211.75,2019-11-22,1559.0,95,25349.25,closed
PSPPROJECT,2019-08-19,515.3,2019-11-22,517.0,95,292.4000000000078,closed
GOCLCORP,2019-08-19,310.95,2019-11-22,291.45,95,-5557.5,closed
MOLDTKPAC,2019-08-19,272.8,2019-11-22,284.7,95,3867.4999999999927,closed
ESABINDIA,2019-08-19,1049.3,2020-02-19,1579.05,184,44499.0,closed
GENESYS,2019-08-19,91.45,2020-02-19,61.15,184,-29360.700000000004,closed
GRSE,2019-11-22,195.86248364530846,2020-02-19,162.45272786104556,89,-14833.931568212727,closed
SCHAND,2019-11-22,91.7,2020-02-19,89.35,89,-2227.800000000008,closed
BFUTILITIE,2019-11-22,274.2,2020-02-19,315.85,89,13203.05000000001,closed
JAYBARMARU,2019-11-22,89.04,2020-02-19,92.74000000000001,89,3611.2000000000025,closed
AMRUTANJAN,2019-11-22,455.4,2020-02-19,506.4,89,9690.0,closed
RPGLIFE,2019-11-22,274.65,2020-02-19,282.3,89,2417.4000000000106,closed
JBMA,2019-11-22,45.11967957276369,2020-02-19,45.8686782376502,89,1443.3204272363128,closed
HONDAPOWER,2019-11-22,1275.3,2020-05-28,816.95,188,-31167.799999999996,closed
ORISSAMINE,2019-11-22,1285.4,2020-05-28,1498.85,188,14301.149999999987,closed
ARMANFIN,2019-11-22,537.85,2020-05-28,299.8,188,-38326.05,closed
RSYSTEMS,2020-02-19,98.0,2020-05-28,91.75,99,-6381.25,closed
INDIAGLYCO,2020-02-19,182.25,2020-05-28,134.65,99,-26132.399999999998,closed
RGL,2020-02-19,79.54,2020-05-28,40.95,99,-48546.22,closed
BALAXI,2020-02-19,115.8,2020-05-28,112.5,99,-2851.1999999999975,closed
GRAVITA,2020-02-19,63.02956623518187,2020-05-28,32.37636108594243,99,-48646.636571842995,closed
GANECOS,2020-02-19,375.8,2020-05-28,164.65,99,-56165.9,closed
DWARKESH,2020-02-19,36.05,2020-08-25,31.9,188,-11516.249999999996,closed
BHAGERIA,2020-02-19,143.65,2020-08-25,143.75,188,69.59999999999604,closed
IOLCP,2020-05-28,73.75,2020-08-25,175.73000000000002,89,88110.72000000002,closed
ASTEC,2020-05-28,704.6,2020-08-25,1199.4,89,44532.00000000001,closed
VIKASECO,2020-05-28,3.45,2020-08-25,10.9,89,137601.5,closed
SHREDIGCEM,2020-05-28,36.8,2020-08-25,52.2,89,26657.40000000001,closed
PANACEABIO,2020-05-28,151.2,2020-08-25,189.7,89,16208.5,closed
DPSCLTD,2020-05-28,7.45,2020-08-25,11.9,89,38060.85,closed
KOTHARIPRO,2020-05-28,71.4,2020-08-25,66.4,89,-4460.0,closed
JINDALPOLY,2020-05-28,301.0,2020-08-25,494.55,89,40839.05,closed
MOREPENLAB,2020-05-28,15.75,2020-11-23,27.85,179,48944.50000000001,closed
AARTIDRUGS,2020-05-28,234.2125,2020-11-23,711.7,179,129876.60000000002,closed
COFORGE,2020-08-25,364.9124034026017,2020-11-23,455.2416243009535,90,28544.033803879174,closed
JPPOWER,2020-08-25,3.05,2020-11-23,2.5,90,-20838.399999999994,closed
BLS,2020-08-25,28.78580602636097,2020-11-23,18.892598340567837,90,-39711.33565077363,closed
RTNPOWER,2020-08-25,3.75,2020-11-23,2.0,90,-53928.0,closed
MASTEK,2020-08-25,700.8,2020-11-23,999.1,90,48921.20000000001,closed
GPIL,2020-08-25,15.096908647335498,2020-11-23,18.341337462228715,90,24832.85814919268,closed
TANLA,2020-08-25,230.05,2021-02-23,957.75,182,365305.4,closed
ICIL,2020-08-25,77.15,2021-02-23,133.05,182,83682.3,closed
RAMCOSYS,2020-08-25,233.85,2021-02-23,627.35,182,194389.0,closed
GLOBUSSPR,2020-11-23,310.65,2021-02-23,367.65,92,25992.0,closed
MUKANDLTD,2020-11-23,50.7,2021-02-23,62.85,92,34007.85,closed
BUTTERFLY,2020-11-23,393.1,2021-02-23,565.65,92,62290.54999999998,closed
BEPL,2020-11-23,71.16666666666666,2021-02-23,96.03333333333333,92,49584.133333333346,closed
IGPL,2020-11-23,441.9,2021-05-31,565.5,189,39675.600000000006,closed
JISLJALEQS,2020-11-23,20.4,2021-05-31,21.7,189,9044.100000000006,closed
GREENPANEL,2020-11-23,81.95,2021-05-31,256.05,189,301367.10000000003,closed
ONMOBILE,2021-02-23,126.9,2021-05-31,119.75,97,-10617.75000000001,closed
OLECTRA,2021-02-23,177.70704103261215,2021-05-31,175.25901038583174,97,-2597.360516234015,closed
PANAMAPET,2021-02-23,180.05,2021-05-31,220.2,97,42037.049999999974,closed
MAANALU,2021-02-23,155.4,2021-05-31,203.4,97,58224.0,closed
EKC,2021-02-23,79.8,2021-05-31,101.85,97,52082.09999999999,closed
ADFFOODS,2021-02-23,167.32000000000002,2021-05-31,199.33,97,36043.25999999999,closed
TEXINFRA,2021-02-23,71.3,2021-05-31,70.2,97,-2908.399999999985,closed
NEULANDLAB,2021-02-23,2015.5808970557816,2021-08-30,2139.3783803351034,188,11513.165944976927,closed
JAYNECOIND,2021-02-23,7.0,2021-08-30,22.55,188,418870.35000000003,closed
SAREGAMA,2021-05-31,247.20336374800797,2021-08-30,238.93267252206567,91,-8146.630857553166,closed
KIRLOSBROS,2021-05-31,401.0,2021-08-30,467.95,91,40638.649999999994,closed
RPOWER,2021-05-31,8.65,2021-08-30,10.9,91,63384.75,closed
SUBEXLTD,2021-05-31,59.05,2021-08-30,50.85,91,-33833.19999999998,closed
PANACEABIO,2021-05-31,410.05,2021-08-30,296.6,91,-67389.29999999999,closed
DALMIASUG,2021-05-31,323.49781766721287,2021-08-30,429.1236630418591,91,79536.26156710862,closed
MOREPENLAB,2021-05-31,55.2,2021-08-30,53.0,91,-9710.800000000012,closed
TRIVENI,2021-05-31,149.45,2021-12-02,209.1,185,97229.50000000001,closed
SSWL,2021-08-30,192.55000000000004,2021-12-02,182.50000000000003,94,-13436.850000000015,closed
DATAMATICS,2021-08-30,333.3,2021-12-02,302.35,94,-23893.39999999999,closed
ZOTA,2021-08-30,350.95,2021-12-02,396.65,94,33498.09999999999,closed
TIIL,2021-08-30,808.3,2021-12-02,848.6,94,12815.400000000021,closed
BLS,2021-08-30,51.63438430569613,2021-12-02,60.07851466041896,94,42119.32220935747,closed
GRAVITA,2021-08-30,194.59919026027782,2021-12-02,193.27937661118773,94,-1746.1134577461937,closed
DYNAMATECH,2021-08-30,2353.5,2021-12-02,2915.8,94,61290.70000000002,closed
GNA,2021-08-30,359.84576859210057,2022-03-03,242.58623828727315,185,-83840.56416795161,closed
TITAGARH,2021-08-30,96.68475504494315,2022-03-03,86.74660098815404,185,-26475.24240728617,closed
TCI,2021-05-31,475.15,2022-03-03,622.8,276,75596.79999999999,closed
ACCURACY,2021-08-30,112.25,2022-03-03,229.05,185,267939.2,closed
JINDWORLD,2021-12-02,37.18,2022-03-03,59.23,91,175165.19999999998,closed
ZENTEC,2021-12-02,207.18509329438893,2022-03-03,200.9989744481322,91,-8815.219355915844,closed
JBMA,2021-12-02,187.519305740988,2022-03-03,211.716955941255,91,38111.29906542056,closed
DPSCLTD,2021-12-02,28.35,2022-03-03,14.3,91,-146386.95,closed
MIRZAINT,2021-12-02,108.8,2022-03-03,149.6,91,110731.2,closed
MONTECARLO,2021-12-02,615.1,2022-03-03,489.45,91,-60312.000000000015,closed
DBREALTY,2021-12-02,41.5,2022-06-06,77.5,186,256212.0,closed
SIRCA,2021-12-02,573.45,2022-06-06,453.95,186,-61542.50000000003,closed
GMDCLTD,2022-03-03,148.93674474192906,2022-06-06,143.29483916262,95,-11187.898763769854,closed
SHARDACROP,2022-03-03,568.1,2022-06-06,709.2,95,73230.90000000001,closed
PCBL,2022-03-03,90.75798083831764,2022-06-06,96.32665233979216,95,18120.45706579811,closed
GRAVITA,2022-03-03,349.73710089205275,2022-06-06,347.2241969549586,95,-2120.8909229074757,closed
