ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GMRAIRPORT,2017-05-10,17.0,2017-05-31,15.05,21,-4586.399999999999,closed
MFSL,2017-05-17,671.1,2017-06-07,614.1,21,-3363.0,closed
PFC,2017-05-10,79.01700583157265,2017-06-07,60.39682772157778,28,-9421.810123657404,closed
TATACHEM,2017-05-10,618.8577602451801,2017-06-07,600.2252770469859,28,-1192.4789246844302,closed
OIL,2017-05-24,93.39701036289509,2017-06-14,90.22295336977092,21,-1269.6227972496672,closed
AIAENG,2017-05-10,1471.303909124202,2017-06-14,1309.1509494983832,35,-4378.129909897107,closed
RAMASTEEL,2017-05-10,159.9,2017-06-14,127.4,35,-8125.0,closed
SUZLON,2017-05-10,21.2,2017-06-21,18.7,42,-4715.0,closed
PCJEWELLER,2017-05-31,24.992500749925007,2017-06-29,24.827517248275175,29,-254.89951004899078,closed
ALKEM,2017-05-24,1709.6498783093898,2017-06-29,1735.0268364834099,36,532.916121654421,closed
BAYERCROP,2017-06-14,4116.8844701561175,2017-06-29,4081.7185685567247,15,-316.49311439453504,closed
OFSS,2017-06-14,2555.678725021867,2017-07-06,2552.1990287753956,22,-52.19544369707364,closed
RAMCOCEM,2017-05-10,707.3879159049213,2017-07-06,696.0843200119463,57,-633.0013700066038,closed
BAJAJHLDNG,2017-05-24,1856.1470408836742,2017-07-06,1945.2475735331966,43,1782.0106529904479,closed
TATACOMM,2017-05-10,635.9664132341655,2017-07-13,632.8941117209571,64,-190.48269381892442,closed
AIAENG,2017-06-21,1347.2989060512114,2017-07-20,1325.4724802766818,29,-632.9663474613562,closed
EXIDEIND,2017-05-10,230.37078118790953,2017-07-27,200.4319063857561,78,-5179.425340772545,closed
SUTLEJTEX,2017-05-10,922.6,2017-07-27,889.8,78,-1410.4000000000028,closed
PIDILITIND,2017-07-06,406.2962945424205,2017-07-27,386.2775998709532,21,-1921.794688460861,closed
TATACHEM,2017-07-06,619.626110067786,2017-08-03,576.4064325462014,28,-2722.839683859835,closed
ABFRL,2017-06-14,183.05,2017-08-10,168.2,57,-3177.900000000005,closed
AIAENG,2017-07-27,1380.7628730019833,2017-08-18,1366.4694614328225,22,-400.2155239365011,closed
SUZLON,2017-06-29,18.1,2017-08-18,16.95,50,-2433.4000000000046,closed
OFSS,2017-07-13,2599.051908538487,2017-08-28,2435.927966317551,46,-2446.85913331404,closed
BIOCON,2017-07-20,198.31461233705429,2017-08-28,169.49840562637948,39,-5705.608928713611,closed
SAIL,2017-05-10,51.86786233294587,2017-09-04,52.88654375356019,117,785.4033752936416,closed
TATACHEM,2017-08-10,553.9322002349772,2017-09-04,557.5818618923555,25,244.52733104434344,closed
NHPC,2017-05-10,21.905937264028353,2017-09-11,20.074572733916657,124,-3342.2402674538444,closed
INDHOTEL,2017-08-18,122.4486320040209,2017-09-11,118.6946602281816,24,-1201.2709682685727,closed
RECLTD,2017-05-10,84.61262159088379,2017-09-18,64.63087662937531,131,-9431.383621832003,closed
CHOLAFIN,2017-09-11,229.31561948346183,2017-10-10,218.9157074300663,29,-1840.784433451008,closed
RAMCOCEM,2017-09-18,743.1967296763764,2017-10-10,688.9035534140752,22,-3040.4178706888697,closed
3MINDIA,2017-08-28,13939.863135221276,2017-11-01,13588.672442758443,65,-702.3813849256658,closed
RECLTD,2017-10-17,60.06140782034817,2017-11-08,64.51470369355258,22,3103.947223623469,closed
GODREJIND,2017-05-10,563.3027092292264,2017-11-22,554.241332506011,196,-643.3577473482936,closed
MRPL,2017-05-10,118.78063078048592,2017-12-06,112.50780055354204,210,-2107.670956253144,closed
GMRAIRPORT,2017-06-07,16.65,2017-12-20,18.3,196,3851.100000000005,closed
SUNDARMFIN,2017-06-29,1499.2808339698047,2017-12-28,1770.1358783166363,182,6771.376108670791,closed
FEDERALBNK,2017-05-10,116.44509100937672,2018-01-04,107.99623677480821,239,-2897.9570024570007,closed
SUNTV,2017-05-10,679.4023157750626,2018-01-04,815.0728286114075,239,7868.889744508009,closed
VAKRANGEE,2017-05-10,175.7,2018-01-04,411.75,239,53583.350000000006,closed
TVSMOTOR,2017-05-10,471.31955918963956,2018-01-04,732.6120212941236,239,21948.566816776656,closed
GREENLAM,2017-06-07,843.0966621647693,2018-01-04,1240.0829635346324,211,18261.369863013704,closed
PCJEWELLER,2017-07-06,251.3,2018-01-04,486.6,182,36471.5,closed
PIDILITIND,2017-08-10,389.287745891235,2018-01-04,443.2501196694567,147,5126.425508931063,closed
BAJAJHLDNG,2017-08-10,2281.0740050913805,2018-01-04,2580.858746535319,147,4796.555863103014,closed
RAMASTEEL,2017-09-04,143.7,2018-01-04,217.6,122,20544.2,closed
TATACHEM,2017-10-10,654.4419614046182,2018-01-11,740.4971415364846,93,5335.42116817572,closed
SAIL,2017-11-01,69.05811130581255,2018-01-11,83.6167666087589,71,9084.600909038521,closed
BIOCON,2017-12-06,255.65147492034566,2018-01-18,265.79872036034396,43,1745.3262156797077,closed
MRPL,2017-12-13,115.53345509883796,2018-01-18,117.30229929454943,36,691.6180805231833,closed
CONCOR,2017-08-28,373.610398927879,2018-01-25,420.4160519744523,150,4914.593569890196,closed
NBCC,2017-05-17,62.85603195481417,2018-02-09,66.13452226640793,268,2081.8413478620355,closed
MOTILALOFS,2018-01-04,341.19459527171495,2018-02-26,264.83202688770774,53,-10767.122142145015,closed
ABB,2018-02-02,1654.0509691927116,2018-02-26,1495.9427936799352,24,-4268.920738844962,closed
PIDILITIND,2018-02-19,438.6003006137369,2018-03-13,440.4357555041526,22,189.05185371281607,closed
GMRAIRPORT,2018-01-11,21.75,2018-03-27,17.55,75,-9479.399999999998,closed
ADANIENT,2018-01-04,181.4329221207871,2018-04-19,140.207165403216,105,-10966.051286873913,closed
MOTHERSON,2018-01-04,31.420706940426452,2018-04-26,29.626610284804585,112,-2764.702946313298,closed
KANSAINER,2017-06-29,280.75623087425254,2018-05-04,333.2971423190998,309,7145.563956499229,closed
BAJAJHLDNG,2018-01-11,2588.7970428389626,2018-05-11,2419.6292112647548,120,-3045.0209683357416,closed
GMRAIRPORT,2018-04-26,20.3,2018-05-18,17.35,22,-6832.199999999998,closed
IGL,2017-05-10,94.2791760748364,2018-05-18,122.86738313864234,373,12121.399795053718,closed
VOLTAS,2018-01-04,640.1047695584579,2018-05-25,532.9910629597412,141,-8033.527994903753,closed
