ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
DUCON,2017-05-11,42.68181818181818,2017-07-21,34.0,71,-16269.727272727268,-0.6895999048595525,-0.6602485804447478,closed
CONCOR,2017-05-11,337.90126918343174,2017-08-04,109.58638377753242,85,-53882.31295579224,-0.9920823653722393,-1.8093078339749022,closed
JSL,2017-05-11,76.82169611502626,2017-08-21,81.16079063243467,102,4516.997392622157,0.21744224225810238,-0.0279301682435391,closed
ICIL,2017-05-11,190.16591080387886,2017-09-05,107.90051066445577,117,-34551.4680585577,-0.8295104901217012,-1.2178723826783098,closed
RAIN,2017-08-21,131.3778747831805,2017-09-05,135.03526915348866,15,2413.8802844033908,0.9515213854163436,-0.09762137075438758,closed
CGCL,2017-05-11,16.523628923854258,2017-09-19,29.944404452505115,131,64969.9743341988,4.247271448812244,1.8107856029464025,closed
KNRCON,2017-05-11,51.10535172291648,2017-09-19,51.14262769062102,131,58.33688945760198,0.002035001140227033,-0.16357889622065624,closed
KPRMILL,2017-05-11,145.7757473133102,2017-09-19,152.45502614425672,131,3660.24479935869,0.13304695152841095,-0.05387540656405752,closed
INDIANHUME,2017-05-11,414.7657038851068,2017-09-19,533.9922610592486,131,22891.498977435218,1.022793698459509,0.534030168922713,closed
BALMLAWRIE,2017-05-11,127.97146565859504,2017-10-04,120.4372387608602,146,-4708.891811084275,-0.1408401150890939,-0.30859569583020546,closed
JSWSTEEL,2017-05-11,190.84972420042888,2017-10-18,253.89391330005643,160,26415.515232743943,0.918576656251622,0.6383555349202893,closed
KEI,2017-09-19,343.76571269951023,2017-10-18,317.5983984691283,29,-7510.019184119611,-0.631076561018341,-0.3505539307219781,closed
NOCIL,2017-10-18,174.1430513665147,2017-11-02,167.00138902095694,15,-4363.555693135792,-0.6392807841808348,-0.26513237818740215,closed
JSL,2017-09-19,119.7688702589209,2017-11-16,106.455739353236,58,-10970.019866284358,-0.5238644022415244,-0.4358001650095224,closed
BBTC,2017-10-18,1687.519011764496,2017-11-16,1461.27095506317,29,-14253.62757218354,-0.8368460664981611,-0.4915516975933581,closed
CGCL,2017-11-16,31.81359324479632,2017-11-30,31.115762762340932,14,-2355.8757087693875,-0.4393382969382903,-0.21872172592893005,closed
TEAMLEASE,2017-11-30,2226.9,2017-12-14,2048.6,14,-8201.800000000008,-0.8866473311618293,-0.36015667251467975,closed
SUNTECK,2017-09-19,326.3160109160505,2017-12-29,414.13603024728275,101,26521.645838032135,1.367595990557367,0.4894341295575084,closed
JAICORPLTD,2017-12-14,163.4689899241642,2017-12-29,163.75067112449304,15,165.34686459303353,0.04281369454174322,-0.16116107715852168,closed
BIOCON,2017-06-22,81.79369443260771,2018-01-12,266.19278814442157,204,176101.13449478225,7.271017823451439,5.3197432692308935,closed
PCJEWELLER,2017-07-07,24.970000000000002,2018-01-12,54.915000000000006,189,97171.52500000001,3.5862221059803243,2.7524168691902773,closed
GRAPHITE,2017-07-21,165.03639879701637,2018-01-12,728.667179890459,175,296469.79085515084,21.187158207903515,8.143867335627817,closed
RAIN,2017-09-19,171.21809959216426,2018-01-12,423.7411475818231,115,145453.2756420435,16.780832467641225,3.423012107734678,closed
DBL,2017-10-04,626.0017300666237,2018-01-12,967.1170427681067,100,54578.45003223727,3.897450387930302,1.1604251216735,closed
IGL,2017-11-16,69.20674560695102,2018-01-12,151.30313208462255,57,138989.1823066979,149.23066174591966,2.720810125302973,closed
RANEHOLDIN,2017-12-29,2290.058809939233,2018-01-29,2341.825223034785,31,3209.5176119242115,0.30130866762391273,-0.11035554167400087,closed
TEAMLEASE,2017-12-29,2438.95,2018-02-12,2195.5,45,-7790.399999999994,-0.5740915548512324,-0.40821141804493394,closed
HSCL,2017-09-05,116.69382114201346,2018-02-27,159.8306396410911,175,33085.939788792544,0.928098107105743,0.7340313666839149,closed
