ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BIOCON,2017-02-02,173.93166819725246,2017-04-06,182.97880774003414,63,2071.7949552970044,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-06-07,671.7001437188034,125,-1294.2370494052732,closed
OIL,2017-02-02,101.49141847496483,2017-06-07,91.83298227932666,125,-3805.4238610814405,closed
PIIND,2017-02-02,897.6334231534161,2017-06-07,795.0061571903946,125,-4515.599702372946,closed
TATACOMM,2017-02-02,725.8792372066589,2017-06-07,701.4928439455663,125,-1341.2516293600943,closed
SAIL,2017-02-02,56.1123682521722,2017-06-07,48.38736747918027,125,-5500.200550370257,closed
NHPC,2017-02-02,21.729844520748383,2017-06-07,21.97637436134034,125,453.614906689202,closed
MRPL,2017-02-02,93.16563889371696,2017-06-07,114.86722924222954,125,9309.982259511897,closed
SUTLEJTEX,2017-02-02,861.85,2017-06-07,886.7,125,1143.100000000001,closed
AIAENG,2017-02-02,1252.5525392416637,2017-08-07,1390.4688720742852,186,4275.4063178112665,closed
PFC,2017-02-02,61.69579175962949,2017-08-07,64.93312111317091,186,2097.78942109484,closed
ALKEM,2017-02-02,1654.8767752155568,2017-08-07,1752.5523600842525,186,2344.214036848698,closed
EXIDEIND,2017-02-02,195.58199520285274,2017-08-07,201.17804656774123,186,1141.5944784372532,closed
TATACHEM,2017-02-02,539.1894880137256,2017-08-07,582.9854279022647,186,3240.899551751895,closed
SUZLON,2017-04-06,19.2,2017-08-07,17.3,123,-4250.2999999999965,closed
OFSS,2017-04-06,2611.3380391389464,2017-08-07,2527.3490767930207,123,-1343.823397534812,closed
ABFRL,2017-06-07,178.7,2017-08-07,170.3,61,-2057.9999999999945,closed
RECLTD,2017-02-02,54.57488690099198,2017-10-09,58.919040618091394,249,3179.920520916773,closed
SUNTV,2017-02-02,428.6899129720274,2017-10-09,627.3201466331601,249,18472.611730485343,closed
GMRAIRPORT,2017-04-06,16.45,2017-10-09,16.25,186,-522.1999999999981,closed
SUNDARMFIN,2017-04-06,1563.4206808541883,2017-10-09,1574.4759887867117,186,298.4933141781323,closed
INDHOTEL,2017-06-07,135.78511068134466,2017-10-09,106.39546322576079,124,-9463.466480698005,closed
FEDERALBNK,2017-02-02,83.39516120944693,2017-12-07,109.0399187684902,308,12283.838870781727,closed
GODREJIND,2017-04-06,535.2544415497628,2017-12-07,581.1680369192585,245,3673.087629559659,closed
CONCOR,2017-06-07,341.48669806427665,2017-12-07,380.38546218807613,183,4979.0418078463335,closed
PIDILITIND,2017-06-07,392.1755282521557,2017-12-07,416.25669641440976,183,2673.009666010202,closed
MRPL,2017-08-07,117.5799280357936,2017-12-07,114.3231932807196,122,-1673.9616641080395,closed
RAMCOCEM,2017-10-09,695.3989014418025,2017-12-07,682.5569538144637,59,-513.6779050935547,closed
VAKRANGEE,2017-02-02,155.825,2018-02-07,202.2,370,11872.0,closed
TVSMOTOR,2017-02-02,370.0656712729866,2018-02-07,619.7885275705944,370,26970.068480141643,closed
PCJEWELLER,2017-06-07,26.407359264073598,2018-02-07,380.1,245,586776.090980902,closed
NBCC,2017-06-07,63.028584076477,2018-02-07,63.985464023879956,245,665.0315634450525,closed
RAMASTEEL,2017-06-07,132.5,2018-02-07,269.85,245,45325.50000000001,closed
GREENLAM,2017-08-07,933.6566660235385,2018-02-07,1168.2440189079682,184,15013.590584603502,closed
KANSAINER,2017-08-07,300.12554493667903,2018-02-07,329.3771620921802,184,5879.575048255731,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-02-07,2456.127125304498,184,2954.049917591692,closed
CHOLAFIN,2017-10-09,218.7887601467854,2018-02-07,253.1035873351721,121,10877.800218718588,closed
TATACHEM,2017-10-09,654.0577864933152,2018-04-12,696.9413109675097,185,4545.653594264614,closed
BIOCON,2017-12-07,257.74496002325793,2018-04-12,305.4764203696577,126,14128.512262534336,closed
SAIL,2017-12-07,66.85096822781485,2018-04-12,62.81868760454982,126,-4608.896752391922,closed
PIIND,2017-12-07,923.2964924038113,2018-04-12,836.1837898036537,126,-4616.973237808353,closed
IGL,2017-02-02,88.56892657081828,2018-04-12,133.9090468235965,434,20448.39423400298,closed
OIL,2017-12-07,107.1972581590871,2018-04-12,104.2420331634536,126,-2104.1201968910523,closed
HATSUN,2018-02-07,758.25,2018-04-12,737.35,64,-2006.3999999999978,closed
PETRONET,2018-02-07,177.3885060316177,2018-06-12,158.93981314350313,125,-7582.412777015092,closed
ALKEM,2018-02-07,2019.1739924650701,2018-06-12,1858.6824738048022,125,-5777.694671769646,closed
ABB,2018-02-07,1555.4612343217034,2018-06-12,1265.5551873546808,125,-13335.67816048304,closed
TATACONSUM,2017-08-07,164.5703160650035,2018-06-12,258.3605383650575,309,34421.01158411981,closed
ADANIENT,2018-02-07,194.74592158900634,2018-06-12,126.34976818722572,125,-25580.161372265953,closed
BALKRISIND,2018-02-07,1033.823100785414,2018-06-12,1047.9631893076262,125,989.8061965548527,closed
VOLTAS,2018-02-07,594.5529433834367,2018-08-09,588.0101348359908,183,-798.2226427884034,closed
