ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2017-01-30,839.25,2017-03-31,814.7,60,-1153.8499999999979,closed
RAMCOCEM,2017-01-30,659.7548589760086,2017-06-02,710.5469994732638,123,3047.528429835313,closed
OIL,2017-01-30,100.29845440238223,2017-06-02,92.12432084391293,123,-3253.305156270784,closed
PIIND,2017-01-30,865.3021603679296,2017-06-02,793.5855410983049,123,-3298.964486402733,closed
TATACOMM,2017-01-30,700.0527026112497,2017-06-02,705.6212491039403,123,317.4071500833602,closed
AIAENG,2017-01-30,1312.656567578083,2017-06-02,1430.2103508628643,123,3526.6134985434383,closed
SAIL,2017-01-30,54.41456588448167,2017-06-02,48.64203783433385,123,-4242.808116858648,closed
BIOCON,2017-01-30,167.47059848748012,2017-06-02,159.47430636890536,123,-1903.1175242207923,closed
NHPC,2017-01-30,20.532413866444582,2017-08-02,21.131129193596482,184,1166.2974572919022,closed
PFC,2017-01-30,61.994060741732575,2017-08-02,58.06930545782841,184,-2531.467158118184,closed
ALKEM,2017-01-30,1548.4150611816387,2017-08-02,1676.1878119141813,184,3194.3187683135648,closed
VAKRANGEE,2017-01-30,153.6,2017-08-02,223.275,184,18115.500000000004,closed
RECLTD,2017-01-30,54.371318316417245,2017-10-04,59.90651057258454,247,4068.36630828296,closed
SUNTV,2017-01-30,414.46889347164114,2017-10-04,607.3236747800431,247,18514.059005606592,closed
EXIDEIND,2017-01-30,188.9600010877347,2017-10-04,191.94456181567523,247,629.7423135954524,closed
SUZLON,2017-03-31,19.1,2017-10-04,15.65,187,-7848.750000000003,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-10-04,1620.317394955194,187,2278.9183041595597,closed
OFSS,2017-03-31,2561.329766170409,2017-10-04,2553.6401150996917,187,-123.03441713147913,closed
INDHOTEL,2017-06-02,134.5502515445554,2017-10-04,109.06275896122555,124,-8512.822522832172,closed
GMRAIRPORT,2017-03-31,16.0,2017-10-04,16.35,187,950.6000000000039,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-1626.1000000000022,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-10423.2494652843,closed
MRPL,2017-01-30,88.09600508279392,2017-12-04,113.15947999406733,308,11378.817609718124,closed
FEDERALBNK,2017-01-30,76.9839718196861,2017-12-04,105.75977535977536,308,14934.642037306325,closed
GODREJIND,2017-03-31,502.4817316193258,2017-12-04,568.6022415264097,248,5686.3638520092145,closed
PIDILITIND,2017-10-04,389.53247320995706,2017-12-04,410.5545498881849,61,3342.510191838228,closed
IGL,2017-01-30,88.76296417532376,2018-02-02,133.58565081608734,368,20170.20898834361,closed
TVSMOTOR,2017-01-30,369.2104675134651,2018-02-02,616.6824169852367,368,26726.970542951334,closed
