ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-01-30,44.4,2017-03-31,39.55,60,-8734.850000000002,closed
TATACOMM,2017-01-30,700.0527026112497,2017-03-31,693.2360336288183,60,-777.1002639971855,closed
IGL,2017-01-30,88.76296417532376,2017-03-31,93.78022223467948,60,4520.5495114795085,closed
COROMANDEL,2017-01-30,302.39154652039815,2017-03-31,293.5433580774667,60,-2335.921748933909,closed
TVSMOTOR,2017-01-30,369.2104675134651,2017-06-02,514.9205496515261,123,31473.37774182118,closed
SYNGENE,2017-01-30,275.57459690763386,2017-06-02,238.15210442630897,123,-10852.52281958422,closed
NATIONALUM,2017-01-30,48.57744949323732,2017-06-02,42.79908009920574,123,-9511.196022575978,closed
VAKRANGEE,2017-01-30,153.6,2017-06-02,194.975,123,21515.0,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-06-02,728.0444260706396,123,29447.607836094274,closed
RECLTD,2017-01-30,54.371318316417245,2017-08-02,67.70945942867748,184,19620.4055761348,closed
SUNTV,2017-03-31,622.8051489478878,2017-08-02,616.3459037428379,124,-859.0796122716381,closed
ADANIENT,2017-03-31,107.44431912826754,2017-08-02,138.77193497727413,124,24310.229898829115,closed
HATSUN,2017-03-31,512.55,2017-08-02,620.1,124,17423.10000000001,closed
CROMPTON,2017-03-31,208.23326283952738,2017-08-02,207.17745924826914,124,-422.3214365032959,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-08-02,899.3118119509357,124,11605.97096708008,closed
EDELWEISS,2017-06-02,178.55,2017-08-02,204.3,61,13261.25,closed
GODREJPROP,2017-06-02,520.5,2017-08-02,515.05,61,-959.200000000008,closed
FEDERALBNK,2017-06-02,113.61223988366845,2017-10-04,112.4194604623176,124,-964.958551872837,closed
VOLTAS,2017-06-02,496.1134147832279,2017-10-04,515.7914071569855,124,3640.4285891451673,closed
GMRAIRPORT,2017-08-02,18.5,2017-10-04,16.35,63,-10980.049999999992,closed
CGPOWER,2017-08-02,82.9788347897216,2017-10-04,77.64448112466806,63,-6070.49447083093,closed
TATACONSUM,2017-08-02,159.39939083345283,2017-10-04,197.87342053361047,63,22776.625582493325,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-6018.7855299371495,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-7397.5536054872255,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-9763.599999999997,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-8734.80674000013,closed
IIFL,2017-03-31,365.8996518077273,2017-12-04,546.2437455585375,248,40938.10928143391,closed
POONAWALLA,2017-08-02,168.53444419457915,2017-12-04,166.15793029289298,124,-1330.8477849442534,closed
SAKUMA,2017-10-04,144.95,2017-12-04,248.05,61,65674.70000000001,closed
GODREJPROP,2017-10-04,643.6,2017-12-04,718.6,61,10725.0,closed
HONAUT,2017-10-04,15722.743323483182,2018-02-02,16519.71454914964,121,3984.8561283322942,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-02-02,616.6824169852367,121,-969.3502961851596,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-1075.0000000000027,closed
EDELWEISS,2017-10-04,269.45,2018-02-02,261.4,121,-2753.100000000004,closed
HATSUN,2017-10-04,769.05,2018-02-02,778.75,121,1164.0000000000055,closed
VAKRANGEE,2017-12-04,370.2,2018-02-02,262.65,60,-29468.700000000004,closed
BIOCON,2017-12-04,252.57282035723938,2018-02-02,294.6641855440285,60,16920.728805089228,closed
IGL,2017-12-04,153.84410071505133,2018-02-02,133.58565081608734,60,-13370.576933316232,closed
LTTS,2017-12-04,1032.1053693583985,2018-04-09,1138.3322837309265,126,10410.237608507741,closed
PAGEIND,2017-12-04,19737.006502302884,2018-04-09,22886.711375589424,126,15748.524366432703,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-04-09,28.98525604728307,250,3714.0456599492977,closed
IIFL,2018-02-02,695.7761994644691,2018-04-09,683.1162279147715,66,-1747.076073858271,closed
GMRAIRPORT,2018-02-02,19.25,2018-04-09,20.65,66,7022.399999999993,closed
CGPOWER,2018-02-02,84.95452133233402,2018-04-09,80.21287363006422,66,-5386.511789778495,closed
PVRINOX,2018-02-02,1299.0161592611535,2018-04-09,1294.9759062603412,66,-298.97872206011016,closed
POONAWALLA,2018-02-02,157.79062093070615,2018-04-09,159.12741000040464,66,818.1149106554716,closed
ARE&M,2018-02-02,720.3986696658128,2018-06-07,730.6244093446218,125,1370.2491169604011,closed
MFSL,2018-02-02,544.65,2018-06-07,483.5,125,-10823.549999999996,closed
TATACONSUM,2017-12-04,269.41595696030095,2018-06-07,257.8815679749894,185,-4348.464647462444,closed
RAIN,2018-04-09,375.9,2018-06-07,221.65,59,-40259.24999999999,closed
DBL,2018-04-09,1160.25,2018-06-07,867.15,59,-24620.4,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-06-07,1035.461796601651,59,-13801.116152136834,closed
CHOLAFIN,2018-02-02,248.9240921625399,2018-08-06,280.4657581096872,185,12206.624721546013,closed
JINDWORLD,2018-04-09,120.91,2018-08-06,108.34000000000002,119,-10206.839999999984,closed
JINDALSTEL,2018-04-09,239.51500375537563,2018-08-06,204.2632071960727,119,-14453.236589314201,closed
VBL,2018-06-07,44.38601043794958,2018-08-06,42.111953396437556,60,-4798.260357590369,closed
ASHOKLEY,2018-06-07,66.52597448180242,2018-10-10,52.52461865751505,125,-19713.90900059662,closed
PIDILITIND,2018-06-07,532.2085000249378,2018-10-10,466.3768512886946,125,-11586.370177578814,closed
EXIDEIND,2018-06-07,240.89101106795965,2018-10-10,241.26696270442932,125,145.86923495023007,closed
SUNDRMFAST,2018-06-07,613.2,2018-10-10,550.6,125,-9515.200000000004,closed
ENDURANCE,2018-08-06,1496.6408363205658,2018-10-10,1178.4910161156947,65,-20361.588493111747,closed
GRAPHITE,2018-04-09,616.482195894762,2018-12-12,793.6100616814512,247,28163.330660083582,closed
MPHASIS,2018-04-09,879.1823790211713,2018-12-12,946.6345648886445,247,7487.192631289524,closed
PAGEIND,2018-08-06,26939.784387095446,2018-12-12,22544.863711118956,128,-13184.762027929468,closed
GLAXO,2018-08-06,1459.9752612420718,2018-12-12,1243.238143050138,128,-14087.9126824757,closed
VBL,2018-10-10,43.59002796618017,2018-12-12,42.540643772274656,63,-2063.089325218247,closed
AIAENG,2018-10-10,1477.3339762320268,2019-02-11,1619.9587178069878,124,8272.23501134774,closed
3MINDIA,2018-04-09,19338.61757998627,2019-02-11,20409.843598098032,308,5356.130090558818,closed
HONAUT,2018-08-06,20766.31116644713,2019-02-11,21376.43939674042,189,2440.512921173169,closed
TORNTPHARM,2018-10-10,742.235520882588,2019-02-11,833.7727516447969,124,10526.78153765402,closed
DIVISLAB,2018-10-10,1249.5427651228385,2019-02-11,1574.2650132736205,124,22081.112874253173,closed
ADANIENT,2018-12-12,154.5099789582917,2019-02-11,116.99602506643228,61,-21457.981626143584,closed
GLENMARK,2018-12-12,654.1339250196272,2019-02-11,598.5633311768574,61,-7502.030168773918,closed
AJANTPHARM,2018-12-12,683.2968257996293,2019-04-12,635.576387869731,121,-6155.936492956889,closed
CUMMINSIND,2018-12-12,748.1322959843534,2019-04-12,703.2502884401348,121,-5296.076890217794,closed
ABFRL,2018-10-10,176.2,2019-04-12,226.65,184,24518.700000000008,closed
PVRINOX,2019-02-11,1491.3521539664873,2019-04-12,1692.367210673566,60,11457.858232303483,closed
SRF,2019-02-11,431.1285631454638,2019-04-12,476.9044416840973,60,9063.623950649442,closed
AARTIIND,2019-02-11,377.0869984687334,2019-04-12,398.06693065030925,60,4762.444605217721,closed
ATUL,2019-02-11,3376.55092969325,2019-04-12,3439.066827966756,60,1562.897456837652,closed
EIHOTEL,2019-02-11,185.53360558443256,2019-06-18,164.15626358920656,127,-9854.954659799188,closed
PFIZER,2019-02-11,2653.320637062815,2019-06-18,2830.2206221486963,127,5660.799522748202,closed
BATAINDIA,2019-02-11,1170.9267749835062,2019-06-18,1369.7104142067662,127,14511.205663297982,closed
OBEROIRLTY,2019-04-12,573.8091775899717,2019-06-18,508.79246211930695,67,-10597.724621718351,closed
IPCALAB,2019-04-12,466.2352001037103,2019-06-18,443.4573719834934,67,-4578.343452163607,closed
MOTHERSON,2019-04-12,28.09385841760008,2019-08-19,18.39302240645412,129,-32439.5956212721,closed
RAMASTEEL,2019-04-12,120.8,2019-08-19,53.5,129,-52292.1,closed
PFC,2019-02-11,50.303603904444586,2019-08-19,54.752565857802495,189,7572.133244615161,closed
GODREJPROP,2019-04-12,907.9,2019-08-19,905.8,129,-216.30000000000234,closed
IGL,2019-06-18,156.89326307156585,2019-08-19,150.47154235102767,62,-3634.6939278246155,closed
MUTHOOTFIN,2018-12-12,418.2859589625945,2019-10-23,610.5158821063347,315,40560.51378332919,closed
RECLTD,2019-04-12,69.44186726734159,2019-10-23,61.407825904474805,194,-10862.023922595898,closed
