ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-02-02,41.05,2017-04-06,42.15,63,2142.800000000003,closed
TATACOMM,2017-02-02,725.8792372066589,2017-04-06,690.5957745159047,63,-3881.1808959829577,closed
VAKRANGEE,2017-02-02,155.825,2017-04-06,164.75,63,4578.525000000006,closed
IGL,2017-02-02,88.56892657081828,2017-06-07,102.2116181447386,125,12319.350491250047,closed
TVSMOTOR,2017-02-02,370.0656712729866,2017-06-07,510.965487128754,125,30434.360224845754,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-06-07,732.1712390923044,125,29616.48685183622,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-06-07,42.603501667678515,125,-6215.238776079529,closed
SAIL,2017-02-02,56.1123682521722,2017-08-07,52.97143387194472,186,-4475.831491824166,closed
RECLTD,2017-02-02,54.57488690099198,2017-08-07,70.20717754886606,186,22901.305799135527,closed
HATSUN,2017-02-02,442.75,2017-08-07,640.15,186,35531.99999999999,closed
SUNTV,2017-04-06,619.7330689113396,2017-08-07,594.4081014305649,123,-3520.1704798276855,closed
NATCOPHARM,2017-04-06,798.3459020572499,2017-08-07,892.5312126664471,123,10172.013545793303,closed
GODREJPROP,2017-06-07,515.75,2017-08-07,504.4,61,-2077.0500000000043,closed
FEDERALBNK,2017-06-07,114.30802787945645,2017-08-07,113.81103645389359,61,-411.0119089404801,closed
CROMPTON,2017-06-07,225.89397745693833,2017-10-09,208.4252271288471,124,-7301.937637142135,closed
ADANIENT,2017-04-06,114.57098055363397,2017-10-09,118.08482056197437,186,2652.9492062969985,closed
IIFL,2017-04-06,403.43133773153346,2017-10-09,575.4553744322428,186,36813.143853951806,closed
POONAWALLA,2017-08-07,175.02034671793106,2017-10-09,171.70312939682742,63,-1814.5178746436916,closed
VOLTAS,2017-08-07,532.1979952570205,2017-10-09,515.4940067684654,63,-3006.7179279399124,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-12-07,226.59027435694483,122,-14187.979843369883,closed
EDELWEISS,2017-04-06,171.65,2017-12-07,281.85,245,55540.80000000001,closed
COROMANDEL,2017-06-07,396.4270811426169,2017-12-07,486.0385215433699,183,21327.522815379212,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,127993.8,closed
TVSMOTOR,2017-08-07,574.5800469829819,2017-12-07,716.2213146667747,122,23512.4504355096,closed
ASHOKLEY,2017-10-09,55.723380519940044,2018-02-07,59.81936406381286,121,7487.457918199513,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,38582.9,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-02-07,29.719846803915644,184,4360.813266277367,closed
VAKRANGEE,2017-10-09,246.9,2018-02-07,202.2,121,-18416.40000000001,closed
IGL,2017-10-09,133.50249184272786,2018-02-07,135.0178331350563,121,1156.2054060465916,closed
BIOCON,2017-12-07,257.74496002325793,2018-02-07,290.92054159529124,62,15293.943104707356,closed
PAGEIND,2017-12-07,20659.066164825086,2018-02-07,17697.801797090855,62,-14806.321838671156,closed
HATSUN,2017-12-07,880.15,2018-02-07,758.25,62,-16456.499999999996,closed
SPARC,2017-12-07,433.75,2018-04-12,415.0,126,-5137.5,closed
TORNTPOWER,2017-12-07,229.15688546794485,2018-04-12,208.9097521493353,126,-10488.015059039742,closed
GODREJPROP,2017-10-09,647.8,2018-04-12,721.2,185,11523.800000000014,closed
TATACONSUM,2017-12-07,274.1958859550614,2018-04-12,264.4014302234664,126,-4240.999331780638,closed
DIVISLAB,2018-02-07,975.6110242810372,2018-06-12,1024.620253134632,125,5489.033631602628,closed
ADANIENT,2018-02-07,194.74592158900634,2018-06-12,126.34976818722572,125,-38643.82667200605,closed
RAIN,2018-02-07,362.05,2018-06-12,229.2,125,-40386.40000000001,closed
DBL,2018-02-07,861.25,2018-06-12,850.1,125,-1416.049999999997,closed
BALKRISIND,2018-04-12,1203.3643967650478,2018-06-12,1047.9631893076262,61,-14296.911086082788,closed
3MINDIA,2018-04-12,19561.179961029582,2018-06-12,17903.031218444314,61,-8290.743712926342,closed
SYMPHONY,2018-04-12,1836.7,2018-08-09,1114.0,119,-43362.0,closed
JINDWORLD,2018-02-07,121.95,2018-08-09,104.87,183,-15423.239999999998,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-08-09,213.92663674239907,183,-15559.502059520692,closed
CHOLAFIN,2018-04-12,302.46441742616565,2018-08-09,282.9056984971274,119,-7197.608565886081,closed
VBL,2018-06-12,42.851672078301696,2018-08-09,43.218641893132734,58,890.2687707800967,closed
QUESS,2018-06-12,1270.7,2018-08-09,1026.75,58,-19759.950000000004,closed
SUNDRMFAST,2018-06-12,630.2,2018-08-09,633.7,58,577.5,closed
IIFL,2018-06-12,669.0266103802662,2018-10-15,409.79606554606806,125,-40180.73444930071,closed
EXIDEIND,2018-06-12,237.36646447605622,2018-10-15,247.4701647061794,125,4425.420700793947,closed
HONAUT,2018-08-09,21457.555283444723,2018-10-15,19266.980378482018,67,-8762.299619850819,closed
3MINDIA,2018-08-09,22796.996245844046,2018-10-15,21483.712987013278,67,-5253.133035323073,closed
PIDILITIND,2018-08-09,549.9022851685453,2018-10-15,484.0461637004298,67,-12380.95083600571,closed
ENDURANCE,2018-08-09,1475.0180496523324,2018-10-15,1127.824895536266,67,-24303.520788124646,closed
BERGEPAINT,2018-08-09,259.256789265437,2018-12-17,266.5168043665853,130,2896.7460253581594,closed
GRAPHITE,2018-02-07,557.7836074907275,2018-12-17,763.9688788063618,313,40618.498449179955,closed
MPHASIS,2018-02-07,817.1224463843828,2018-12-17,957.3700508660985,313,18793.179000549906,closed
PAGEIND,2018-08-09,29725.100765024923,2018-12-17,22918.2827582496,130,-20420.45402032597,closed
GLAXO,2018-08-09,1475.4244979726952,2018-12-17,1263.7475645649943,130,-14817.385338539068,closed
VBL,2018-10-15,44.26835918544506,2019-02-14,44.76406276875402,122,1009.7481992003643,closed
ALKEM,2018-10-15,1838.4829693742854,2019-02-14,1697.1801715598806,122,-6923.837092905836,closed
TORNTPHARM,2018-10-15,741.2691283016137,2019-02-14,820.9804185827054,122,9645.066124012095,closed
DIVISLAB,2018-10-15,1251.4684715610936,2019-02-14,1576.6240036604831,122,23411.198311156048,closed
ADANIENT,2018-10-15,150.89715754126564,2019-02-14,116.89704365774662,122,-20298.067988460854,closed
