ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APOLLOTYRE,2017-08-10,244.6653209133788,2017-09-04,233.57805008752496,25,-3614.4502892283504,closed
QUESS,2017-08-18,893.95,2017-09-11,810.0,24,-7639.450000000004,closed
COROMANDEL,2017-08-10,376.98930546745356,2017-09-18,395.2975251711788,39,3881.342577189748,closed
BALKRISIND,2017-08-10,714.2661030206696,2017-10-17,806.3661949000145,68,10315.210290486637,closed
POONAWALLA,2017-08-10,170.71291527112484,2017-10-25,166.65303735574426,76,-1900.0228643981125,closed
NATCOPHARM,2017-10-17,918.0495368493331,2017-11-08,866.7831646182615,22,-5024.104478645018,closed
HONAUT,2017-09-25,15217.252821691756,2017-11-08,14845.778151702341,44,-1857.3733499470745,closed
NATIONALUM,2017-08-28,45.341599709059544,2017-11-15,52.252037623021174,79,12590.81787923809,closed
SAKUMA,2017-08-10,98.4,2017-11-22,248.05,104,121665.45000000001,closed
COROMANDEL,2017-09-25,395.3445900033221,2017-12-28,531.9267328830413,94,29638.325004899063,closed
EDELWEISS,2017-08-10,232.5,2018-01-04,285.35,147,18180.40000000001,closed
IIFL,2017-08-10,518.8149860527109,2018-01-04,612.987060356049,147,14502.499442714075,closed
MOTHERSON,2017-08-10,26.575233295715424,2018-01-04,31.420706940426452,147,14584.875670580193,closed
HATSUN,2017-08-10,612.75,2018-01-04,835.15,147,28911.999999999996,closed
ADANIENT,2017-08-10,114.66996196231962,2018-01-04,181.4329221207871,147,46533.783230451845,closed
GODREJPROP,2017-09-04,600.85,2018-01-04,714.75,122,16059.899999999996,closed
ENDURANCE,2017-10-25,1094.3587188974775,2018-01-04,1327.1476744597996,71,19321.48331167274,closed
BALKRISIND,2017-11-08,837.7745680180974,2018-01-18,1052.0587864166355,71,25071.253552628958,closed
VOLTAS,2017-11-22,617.4527732994974,2018-01-18,595.2468776233173,57,-3663.972786569706,closed
POONAWALLA,2018-01-18,173.13893987909614,2018-02-09,158.63230293755336,22,-8689.475527984125,closed
KRBL,2018-01-04,611.85,2018-02-19,581.25,46,-5416.200000000004,closed
COROMANDEL,2018-02-02,517.3366349186329,2018-02-26,511.4535309007263,24,-1117.789763402241,closed
VBL,2018-02-09,38.01460538517445,2018-03-06,36.312674511666714,25,-4418.212547626079,closed
JMFINANCIL,2018-01-04,137.34120285051216,2018-03-06,120.22920544165679,61,-13501.365955586889,closed
OBEROIRLTY,2018-02-26,544.6860468617431,2018-03-13,542.3974500261896,15,-418.8132209062811,closed
HONAUT,2017-11-15,17126.322939535865,2018-03-20,15079.922460273376,125,-10232.002396312446,closed
POONAWALLA,2018-02-26,163.38533074092575,2018-03-20,146.10609424741574,22,-10574.892734028128,closed
SUNDRMFAST,2018-03-06,553.5,2018-03-27,560.05,21,1133.1499999999921,closed
PRESTIGE,2018-01-04,334.09618325413163,2018-04-12,296.60163226873,98,-12148.234519270132,closed
JMFINANCIL,2018-03-13,121.28115620016926,2018-04-19,120.09771159684271,37,-977.5252423477298,closed
VBL,2018-03-20,35.29267179800249,2018-04-26,37.40780490395777,37,5905.451631827143,closed
ITI,2018-01-04,140.5,2018-05-04,114.65,120,-19956.199999999997,closed
COROMANDEL,2018-03-06,535.7389842866446,2018-05-11,425.97427801310005,66,-19647.882422964478,closed
QUESS,2018-04-26,1161.65,2018-06-01,1173.0,36,964.7499999999923,closed
AVANTIFEED,2018-01-04,849.1333333333333,2018-06-08,608.3333333333333,155,-30581.60000000001,closed
POONAWALLA,2018-04-26,171.70312939682742,2018-06-15,167.98982642544274,50,-2138.8625115175746,closed
RAIN,2018-01-04,432.75,2018-07-20,201.35,197,-57850.0,closed
ASHOKLEY,2018-03-20,65.71577993466273,2018-07-20,49.269055213880335,122,-24653.640356452815,closed
SPARC,2018-07-13,372.55,2018-08-03,364.75,21,-1911.0000000000027,closed
TORNTPOWER,2018-06-01,227.37784864915488,2018-08-10,196.53310490985518,70,-12492.12121441638,closed
THERMAX,2018-08-03,1112.9653603844822,2018-08-20,943.7462358077632,17,-14214.406464444393,closed
CROMPTON,2018-08-10,257.1949929752916,2018-08-28,238.96553022821792,18,-6635.52443993482,closed
OBEROIRLTY,2018-06-29,466.70269368303457,2018-08-28,450.1796486987604,60,-3089.8094120592714,closed
QUESS,2018-08-28,1068.35,2018-09-04,939.35,7,-11093.99999999999,closed
ASHOKLEY,2018-08-28,60.68645376972603,2018-09-04,58.623068488549094,7,-3126.028700983056,closed
TATACHEM,2018-09-04,719.1274120952565,2018-09-19,709.5230393126822,15,-1190.942225039224,closed
OBEROIRLTY,2018-09-19,442.8469364276328,2018-10-05,381.30103809863516,16,-11939.904275825538,closed
DBL,2018-01-04,983.9,2018-10-05,607.5,274,-41404.0,closed
INDHOTEL,2018-09-27,126.59775870363273,2018-10-05,123.09075875515128,8,-2265.5219667190167,closed
