ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADANIENT,2017-08-07,138.6729535685885,2017-08-14,115.46181323180478,7,-13369.61683398742,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-08-22,241.9167957926839,15,-7225.36010541985,closed
HCC,2017-08-07,39.45,2017-08-30,34.55,23,-9932.300000000012,closed
VOLTAS,2017-08-14,549.397651059776,2017-08-30,518.6662775793483,16,-4240.929540299021,closed
QUESS,2017-08-14,899.0,2017-09-13,842.35,30,-4758.5999999999985,closed
COROMANDEL,2017-08-07,418.8770060749484,2017-09-27,390.1674584675643,51,-5454.814045402975,closed
POONAWALLA,2017-08-14,173.88160047337308,2017-10-19,174.17866471108388,66,130.11413611733008,closed
BALKRISIND,2017-08-07,770.6844148818506,2017-10-19,796.3949121331585,73,2648.181216884721,closed
IIFL,2017-08-07,544.0951593972477,2017-10-27,257.66576679773544,81,-42105.1207121283,closed
NATCOPHARM,2017-10-19,918.3286641028596,2017-11-03,890.1833327055836,15,-2533.0798257548486,closed
EDELWEISS,2017-08-07,229.2,2017-11-03,292.25,88,22004.450000000004,closed
HATSUN,2017-08-07,640.15,2017-11-03,724.25,88,10428.400000000003,closed
SAKUMA,2017-08-07,106.15,2017-11-03,208.9,88,77370.75,closed
NATIONALUM,2017-08-22,45.40679251956862,2017-11-10,56.685148737638066,80,18879.968309048254,closed
HONAUT,2017-09-20,16664.465499261376,2017-11-10,15225.31652807187,51,-7195.744855947532,closed
POONAWALLA,2017-11-03,178.6841389830306,2017-11-10,173.1884505853813,7,-2681.89593805286,closed
PVRINOX,2017-11-03,1361.3657426070215,2017-11-17,1404.6612932823923,14,2770.9152432237315,closed
CGPOWER,2017-11-03,83.9172858974625,2017-11-24,84.26303104241967,21,359.5749507554501,closed
SAKUMA,2017-11-10,245.3,2017-12-01,248.05,21,968.0,closed
COROMANDEL,2017-10-05,431.9610294107726,2018-01-01,524.2081004115478,88,17434.69641914651,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-01-01,31.737146035591255,147,9318.023815770337,closed
ADANIENT,2017-08-30,126.84467523065395,2018-01-01,164.35862912251338,124,22808.483966250533,closed
GODREJPROP,2017-08-30,568.6,2018-01-01,703.85,124,18258.75,closed
ENDURANCE,2017-10-27,1062.612536652753,2018-01-01,1339.1384925212747,66,21845.550513613205,closed
IIFL,2017-11-03,562.9752888570918,2018-01-01,609.604180016997,59,7227.478129785316,closed
EDELWEISS,2017-11-10,281.75,2018-01-01,292.9,52,3411.8999999999933,closed
HATSUN,2017-11-10,745.9,2018-01-01,824.85,52,9079.250000000005,closed
BALKRISIND,2017-11-10,900.7080740056315,2018-01-15,1088.2028505010828,66,17812.003767067876,closed
VOLTAS,2017-11-24,618.146707539378,2018-01-15,626.969585732146,52,1261.6715815658283,closed
SUNDRMFAST,2018-01-01,580.65,2018-01-30,532.95,29,-7679.699999999989,closed
KRBL,2018-01-01,601.8,2018-02-21,581.65,51,-3123.2499999999964,closed
COROMANDEL,2018-02-06,512.347762711448,2018-02-28,525.9494992008481,22,2203.4813112828133,closed
POONAWALLA,2018-02-21,158.92936717526413,2018-03-08,151.40373981992454,15,-4116.518163370758,closed
HONAUT,2017-11-17,17085.85599586143,2018-03-15,15744.609324832938,118,-6706.233355142467,closed
JMFINANCIL,2018-01-01,137.86490619789257,2018-04-02,120.57985569449428,91,-11753.83434231083,closed
SUNDRMFAST,2018-02-28,564.4,2018-04-09,593.4,40,4553.0,closed
