ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
INDIANB,2017-08-08,280.4577062067795,2017-10-10,258.1910074949563,63,-6346.009132869614,-0.38096785914407505,-0.32514227969917997,closed
UPL,2017-08-08,538.5837256618233,2017-10-10,511.29115833952665,63,-4039.29996369991,-0.2602906628648114,-0.24874563887994725,closed
INDIGO,2017-08-08,1293.314424293547,2017-11-09,1197.3266343315056,93,-5855.255187684529,-0.26130540442063455,-0.3113744108860488,closed
NMDC,2017-09-08,29.085187842156984,2017-11-09,27.23696520335771,62,-5108.487373641195,-0.3207567784592501,-0.282982352916924,closed
MRF,2017-08-08,66462.15292442252,2017-11-09,64740.78941421874,93,-1721.3635102037806,-0.0979273819486094,-0.18284217430504726,closed
ZYDUSLIFE,2017-08-08,507.4285532000939,2017-11-09,458.40904013623583,93,-7696.06355102572,-0.32901088956342683,-0.3709216520221178,closed
BAJAJHLDNG,2017-09-08,2539.296746922562,2017-12-08,2690.626223009846,91,4691.213758705807,0.2615515033504936,0.04458306000409857,closed
ICICIPRULI,2017-10-10,398.7061827997394,2017-12-08,371.42878759732275,59,-5373.646854876079,-0.35513772946464894,-0.2959360587115972,closed
VEDL,2017-08-08,110.358998378084,2017-12-08,107.94941326065859,122,-1744.5396250159954,-0.06395538896653896,-0.17202661363669386,closed
HINDALCO,2017-08-08,230.77774612444085,2018-01-09,266.7354536942771,154,12441.366819163346,0.40978216724756433,0.30052726939625,closed
PETRONET,2017-10-10,177.08397289055407,2018-01-09,182.48946656853192,91,2405.444686700147,0.12827133638706711,-0.032746105467688885,closed
BPCL,2017-08-08,176.84402569991218,2018-01-09,173.71016958662793,154,-1416.5029632044823,-0.041520156929026,-0.1610854999025615,closed
LTF,2017-08-08,162.04118985113539,2018-01-09,169.10855075399277,154,3484.2089251086923,0.10655408855660098,0.0020734676637563323,closed
TITAN,2017-08-08,605.5844310825488,2018-01-09,927.10862320063,154,42441.19335958671,1.7458056968971505,1.2983874904154036,closed
INDIANB,2017-11-09,374.8461020040678,2018-01-09,352.85948755277064,61,-4771.0953359314835,-0.3036692708964991,-0.26997417125180867,closed
BANKINDIA,2017-11-09,181.96450600953054,2018-01-09,154.8585710978384,61,-12143.458840438081,-0.6193264717482669,-0.5102018783928918,closed
BHEL,2017-11-09,88.70371929725873,2018-01-09,97.371835189499,61,7965.998504968805,0.7476373016644682,0.14599899974304623,closed
M&MFIN,2017-12-08,431.67735591059727,2018-01-09,460.5417237627094,32,5311.043684788634,1.0933701906179856,0.0639235198306538,closed
HAVELLS,2017-12-08,522.7319753054963,2018-03-13,500.54190076264524,95,-3372.8913305133683,-0.153610177188383,-0.22686762746899994,closed
BRITANNIA,2017-12-08,2235.2419122219258,2018-03-13,1120.8685094107407,95,-39003.069098391476,-0.9296176507438859,-1.4401318088825201,closed
DLF,2017-11-09,199.80292982052154,2018-05-15,192.84399380475483,187,-2839.2458944328177,-0.06689843353027969,-0.206594469439538,closed
TVSMOTOR,2018-01-09,736.3871403132507,2018-06-13,553.5863734354684,155,-19742.482822800484,-0.48951072681414254,-0.7742895177332386,closed
VAKRANGEE,2018-01-09,423.67698930667797,2018-07-12,50.83542895349238,184,-70467.05490675208,-0.985139746809745,-2.4548717544205427,closed
PCJEWELLER,2018-01-09,53.20000000000001,2018-07-12,12.160000000000002,184,-61806.24000000001,-0.9465898595049391,-2.166024236656808,closed
BIOCON,2018-01-09,268.70497026791634,2018-07-12,150.60778122715934,184,-35192.96233414559,-0.6831153653245372,-1.283073893345877,closed
GODREJCP,2018-01-09,407.1662876735926,2018-08-10,538.1045681876088,213,25663.90298074718,0.6130659091430462,0.7415011156487725,closed
HINDPETRO,2018-01-09,204.37905798265254,2018-09-12,118.8276891076661,246,-33536.136598994686,-0.5529952768137758,-1.2274421689837514,closed
BAJAJHLDNG,2018-07-12,2733.3287824363447,2018-09-12,2798.158202249438,62,1296.5883962618682,0.14808486960838096,-0.05085317989485774,closed
TATACONSUM,2018-01-09,304.4198950589454,2018-09-12,214.9697309872628,246,-23525.393150852513,-0.4034323351969967,-0.8955850212963192,closed
BEL,2018-01-09,54.32939788521024,2018-10-16,26.458199512028607,280,-41082.14640206973,-0.6088097358030696,-1.4785885947634179,closed
BHARATFORG,2018-01-09,696.4312011857121,2018-10-16,549.7015316484276,280,-16873.91199678772,-0.26554594288724065,-0.6743971908420252,closed
BHEL,2018-09-12,72.9268452895802,2018-11-16,64.81846768414752,65,-6381.293175475518,-0.48434519669645126,-0.4097094272741808,closed
SAIL,2018-08-10,66.42651763589221,2018-11-16,54.41456588448167,98,-10618.565348246919,-0.5245113202387047,-0.5949737639137076,closed
TATACONSUM,2018-10-16,227.32521206983378,2018-11-16,214.14863889000338,31,-3136.0244167996348,-0.5051664832519618,-0.26813469152873215,closed
CIPLA,2018-10-16,610.2967535914448,2018-12-18,498.8263735099124,63,-9809.393447174854,-0.6894175112394993,-0.5998119609190479,closed
BAJAJHLDNG,2018-11-16,2857.4216901714703,2019-01-17,2691.7667828235876,62,-3147.443239609772,-0.2966000535714297,-0.2681613551907655,closed
IOC,2018-04-13,65.14385029976222,2019-01-17,57.546399504143345,279,-7893.751376648012,-0.14984928026721644,-0.4241821614960037,closed
TECHM,2018-05-15,586.9366376636569,2019-01-17,617.4802724276346,247,3237.625284981637,0.07790258200633882,0.024483418175457232,closed
DABUR,2018-07-12,357.2317854609108,2019-01-17,398.4513406751707,189,6595.128834281577,0.2349548427847994,0.1929927654540041,closed
GODREJCP,2018-09-12,809.4204421236034,2019-01-17,746.3356746302255,127,-4415.9337245364495,-0.20813634628492195,-0.3212693123954347,closed
MARICO,2018-11-16,309.5843166881275,2019-02-15,305.3815783458046,91,-739.6819482488308,-0.05338366300401798,-0.15005779886681103,closed
BERGEPAINT,2019-01-17,267.91930728385256,2019-02-15,241.6017525421901,29,-5316.146057815818,-0.7280790140253373,-0.3752460028442509,closed
COLPAL,2019-01-17,1132.929427793869,2019-03-19,1101.4591659107061,61,-1479.1023085086586,-0.15521988004628318,-0.18783750431708054,closed
PIDILITIND,2019-01-17,556.8386848658018,2019-05-23,580.0735411966618,126,2253.78106409342,0.12580836496808168,-0.002949406582217193,closed
NESTLEIND,2018-07-12,470.8658899918215,2019-05-23,511.37773000060224,315,4901.932641062467,0.10043056375353254,0.11492110391983539,closed
TORNTPHARM,2019-01-17,867.9125751035781,2019-05-23,719.4296876441457,126,-9205.939022484808,-0.41952583594979054,-0.5690372262874691,closed
AUROPHARMA,2019-02-15,694.9831698204582,2019-06-24,563.8923781701282,129,-9700.718582124424,-0.44668631137716,-0.615705907298837,closed
GICRE,2018-11-16,275.61390203422076,2019-06-24,183.44547554541603,220,-18157.18001829453,-0.4912767471590752,-1.0035140787618504,closed
DRREDDY,2018-12-18,521.2278776878708,2019-06-24,496.3642434663337,188,-2635.545227482932,-0.09059048823115667,-0.24083807378372346,closed
MARICO,2019-05-23,324.68731031019445,2019-07-23,325.1373273723015,61,72.90276406134456,0.008327705456685486,-0.11025888610106209,closed
UNITDSPR,2019-01-17,578.1097760461341,2019-08-23,566.0121767322852,218,-1125.076736187952,-0.034812511063587515,-0.16961141982421857,closed
HAVELLS,2018-08-10,655.4831230092195,2019-08-23,629.8866773742642,378,-2278.0836615110243,-0.037757777211528176,-0.21782207049908672,closed
ABFRL,2019-02-15,218.15,2019-08-23,189.15,189,-6844.0,-0.24093083964594209,-0.467569210329421,closed
ACC,2019-06-24,1430.5114392328235,2019-09-25,1519.8718865132041,93,3216.976102093703,0.2686814225091423,0.052224063097816936,closed
BAJAJHLDNG,2019-05-23,3033.889104553628,2019-09-25,3195.1642622167415,125,2741.67768027293,0.16339172660060108,0.027459614852803675,closed
