ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ZYDUSLIFE,2017-08-02,518.2338912506041,2017-10-04,473.4346412210817,63,-6899.084504546449,closed
UPL,2017-08-02,358.0866186733809,2017-10-04,496.4309660470795,63,30850.78946433479,closed
MRF,2017-09-04,64101.41719946494,2017-10-04,62893.681067040394,30,-1207.736132424543,closed
HINDPETRO,2017-09-04,233.401129128182,2017-11-03,218.29005917308348,60,-5364.429834059973,closed
INDIGO,2017-09-04,1263.2152889076337,2017-11-03,1251.5849430619992,60,-755.9724799662467,closed
VEDL,2017-09-04,117.06876616660709,2017-12-04,107.52310204757563,91,-6767.875860393303,closed
BEL,2017-09-04,51.865967354372664,2017-12-04,53.64488616164966,91,2848.0490104504684,closed
HINDALCO,2017-09-04,239.43785793391893,2017-12-04,236.57388685531157,91,-990.9339931981478,closed
JSWSTEEL,2017-09-04,250.0180448651377,2017-12-04,247.12340894538826,91,-961.0191253568165,closed
PETRONET,2017-10-04,170.14595276890083,2017-12-04,174.72209338763238,61,2164.5145126600264,closed
UPL,2017-11-03,488.52611465598534,2018-01-03,488.6520883833334,61,22.29734974061057,closed
ZYDUSLIFE,2017-11-03,475.7344957680518,2018-01-03,410.6198639069598,61,-11850.862998718743,closed
TATASTEEL,2017-09-04,59.14914750564619,2018-01-03,67.23635598062744,121,11354.44069887367,closed
TITAN,2017-09-04,610.4129660947601,2018-01-03,853.7307029268159,121,33091.21220915958,closed
GAIL,2017-10-04,77.17385429556148,2018-01-03,86.71994953629414,91,9956.57733608416,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-01-03,696.9065159558361,91,13631.465228079407,closed
BRITANNIA,2017-12-04,2192.6163366642477,2018-01-03,2154.7320508284283,30,-1401.7185759253161,closed
BANKINDIA,2017-12-04,168.5479778233742,2018-02-02,134.2107616181266,60,-16722.224291955576,closed
HAVELLS,2017-12-04,498.2061034423452,2018-02-02,495.9676310103909,60,-367.10947884050165,closed
INDIANB,2017-12-04,358.6012148935553,2018-02-02,317.7089128567479,60,-9364.337166428906,closed
RAMASTEEL,2018-01-03,212.05,2018-02-02,269.85,30,23235.600000000006,closed
SAIL,2018-01-03,79.62693104468613,2018-03-07,62.60646230858851,63,-18245.94248509665,closed
HINDALCO,2018-01-03,273.0648287017059,2018-03-07,221.661485721873,63,-16037.843009707865,closed
VAKRANGEE,2018-01-03,417.65,2018-05-09,110.7,126,-62617.799999999996,closed
SUNTV,2018-01-03,796.4439514743058,2018-05-09,693.4553929440813,126,-11019.775762734022,closed
DLF,2017-12-04,218.61857771922885,2018-05-09,212.58105271668052,156,-2264.0718759556257,closed
TVSMOTOR,2018-01-03,735.765918196179,2018-06-07,550.3784261062714,155,-21504.94908242928,closed
INDIGO,2018-03-07,1275.8439477013917,2018-06-07,1169.4737030788697,92,-6169.474188106277,closed
BHARATFORG,2018-02-02,656.6948864033441,2018-07-06,601.1305897758464,154,-6556.587002044728,closed
LTF,2017-08-02,161.99499794980952,2018-07-06,138.4371282736182,338,-11614.029750362311,closed
GREENLAM,2018-01-03,1266.2425236349604,2018-08-06,913.7873818251978,215,-23614.494501254096,closed
BIOCON,2018-02-02,294.6641855440285,2018-08-06,283.0059081786329,185,-3066.126947099037,closed
JSWSTEEL,2018-02-02,293.3885220356208,2018-08-06,330.6262959862957,185,9830.772322978179,closed
SAIL,2018-06-07,70.28901802238818,2018-09-06,65.02583068254752,91,-5673.715952348227,closed
UPL,2018-08-06,413.25681256548734,2018-09-06,444.08888233393816,31,5580.604628089599,closed
LTF,2018-08-06,166.290844773115,2018-09-06,152.1561229674002,31,-6374.759534377376,closed
ZYDUSLIFE,2018-08-06,364.43111842197624,2018-10-10,369.2224820614974,65,987.0209097413542,closed
GAIL,2018-07-06,82.51885326927214,2018-10-10,80.63688639488578,96,-1663.6587169575462,closed
SAKUMA,2018-03-07,180.2,2018-11-12,24.9,250,-64138.899999999994,closed
SAIL,2018-10-10,56.706599080863896,2018-11-12,55.7728077786341,33,-1158.8350060671726,closed
IDBI,2018-10-10,56.742681336941786,2018-11-12,58.08911784324209,33,1670.9277043186812,closed
GAIL,2018-11-12,87.4455308831116,2019-01-11,81.1763036518755,60,-4651.766605577187,closed
BRITANNIA,2018-02-02,2175.67658309489,2019-01-11,2851.0802087644674,343,23639.126898435217,closed
TECHM,2018-05-09,572.4524784847506,2019-01-11,611.9229062169969,247,5210.096460656514,closed
DABUR,2018-05-09,352.72626515550945,2019-01-11,404.9169664744616,247,11221.000783574715,closed
GODREJCP,2018-07-06,778.300681722277,2019-01-11,732.835212092795,189,-4228.288675541822,closed
JSWSTEEL,2018-09-06,391.31552704951696,2019-01-11,283.3799503808939,127,-21263.308603718746,closed
BIOCON,2018-09-06,327.1184148322286,2019-02-11,317.8666307186389,158,-2183.4210508071774,closed
MARICO,2018-11-12,304.27038415461055,2019-03-13,310.0330271387528,121,1227.4429556222985,closed
BERGEPAINT,2019-01-11,268.2905580560704,2019-04-12,270.0643117455555,91,443.4384223712726,closed
COLPAL,2019-01-11,1126.823257577733,2019-05-17,981.1128540376194,126,-8596.913808866708,closed
PIDILITIND,2019-01-11,542.9275565849656,2019-05-17,568.8441796376354,126,3213.6612585310577,closed
AUROPHARMA,2019-02-11,732.7580537564282,2019-06-18,598.4684160265432,127,-12086.067395689653,closed
TORNTPHARM,2019-01-11,867.7745190205817,2019-06-18,702.4088715394114,158,-12733.154856050112,closed
MARICO,2019-05-17,325.90085923640555,2019-07-17,336.70545146244257,61,2160.9184452074032,closed
UNITDSPR,2019-01-11,579.2815103602672,2019-07-17,584.4221931347626,187,596.3192018414552,closed
ACC,2019-06-18,1419.2541626883929,2019-08-19,1478.4246410541623,62,2721.8420048253943,closed
HAVELLS,2018-09-06,660.8359918682406,2019-08-19,645.9452839513275,347,-1742.212826278836,closed
DRREDDY,2018-12-12,514.0100661729952,2019-09-19,543.0657901370727,281,3806.2998392941545,closed
BAJAJHLDNG,2019-04-12,3011.260397848987,2019-09-19,2877.2218085380314,160,-2948.8489648410223,closed
ABB,2019-06-18,1517.1289935772534,2019-09-19,1306.1045885535013,93,-9074.049416021337,closed
MARICO,2019-08-19,358.08859842024805,2019-10-23,356.0090534729773,65,-374.318090508732,closed
DIVISLAB,2019-01-11,1449.2385227699021,2019-10-23,1670.8873338130747,285,10195.84530798594,closed
PETRONET,2019-07-17,185.5666048984946,2019-11-22,199.45998427378788,128,4987.723195730287,closed
UPL,2019-03-13,573.9363017980065,2019-11-22,508.0195357945084,254,-7712.261622409283,closed
BAJAJHLDNG,2019-10-23,3341.885876656508,2019-12-23,3059.9851130920433,61,-6201.8167984182255,closed
KANSAINER,2019-11-22,345.7159032060637,2020-01-22,336.9206534532272,61,-1794.2309495786396,closed
NESTLEIND,2018-05-09,430.13842898120197,2020-01-22,744.0412721266547,623,55246.90039359968,closed
INDIGO,2019-05-17,1471.2637072964992,2020-01-22,1465.6232391396034,250,-248.18059890341738,closed
BERGEPAINT,2019-08-19,299.59937317977233,2020-01-22,445.37717640396556,156,31342.227693201545,closed
COLPAL,2019-09-19,1148.4127377867292,2020-01-22,1288.036066465131,125,7958.529734668901,closed
ICICIPRULI,2019-09-19,424.9050431738265,2020-01-22,500.81461712120984,125,11690.07438789703,closed
BPCL,2019-09-19,140.58615711020266,2020-01-22,168.56644795535553,125,13010.835242996081,closed
HINDPETRO,2019-10-23,157.12495084736923,2020-01-22,124.7786903149743,91,-15138.04992916083,closed
DLF,2019-11-22,208.5963581874383,2020-02-19,218.98569708777123,89,3511.5965483125256,closed
PETRONET,2019-12-23,207.21990056470392,2020-03-23,142.61671396800023,91,-21965.083442879255,closed
