ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SYNGENE,2017-02-02,266.22514097459356,2017-03-06,240.3229543527141,32,-7770.6559865638355,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-04-06,293.3550987488936,63,-4451.203564780257,closed
HCC,2017-02-02,41.05,2017-04-06,42.15,63,2142.800000000003,closed
ARVIND,2017-02-02,377.25,2017-04-06,404.45,63,5766.399999999998,closed
SJVN,2017-02-02,22.026659410365546,2017-04-06,24.491028947137593,63,8948.125788019302,closed
STAR,2017-03-06,1168.4,2017-05-09,1058.5,64,-7693.000000000006,closed
SAKUMA,2017-03-06,66.75,2017-05-09,64.15,64,-3190.199999999993,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-05-09,44.13553271464171,96,-3563.293033786234,closed
OBEROIRLTY,2017-04-06,372.1665989916223,2017-05-09,388.0612141568895,33,3798.8130244988533,closed
SYMPHONY,2017-04-06,1510.8,2017-06-07,1276.0,62,-13618.399999999998,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-06-07,732.1712390923044,125,29616.48685183622,closed
QUESS,2017-05-09,847.65,2017-07-07,892.45,59,4838.400000000007,closed
CROMPTON,2017-04-06,209.33705750311557,2017-07-07,217.591521943862,92,3508.1473873172336,closed
COROMANDEL,2017-05-09,378.87189875318364,2017-07-07,385.6962994139553,59,1651.5049599067345,closed
ENDURANCE,2017-06-07,884.0279758519343,2017-07-07,844.6155328793815,30,-4256.543841035709,closed
NATCOPHARM,2017-04-06,798.3459020572499,2017-08-07,892.5312126664471,123,10454.569477620895,closed
GODREJPROP,2017-05-09,530.25,2017-08-07,504.4,90,-4472.050000000004,closed
HATSUN,2017-02-02,442.75,2017-09-07,627.95,217,33336.00000000001,closed
ADANIENT,2017-02-02,92.99303346016339,2017-09-07,129.07175692608095,217,31027.702180689103,closed
VOLTAS,2017-06-07,479.06245917473245,2017-09-07,526.9439217264957,92,9576.292510352641,closed
BALKRISIND,2017-07-07,794.9827322017101,2017-09-07,766.7379352856007,62,-3361.1308330170195,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-10-09,221.83858686015034,63,-16516.86573885763,closed
MUTHOOTFIN,2017-07-07,383.47839267773367,2017-10-09,415.34238030722685,94,7902.268932114309,closed
GVT&D,2017-09-07,418.63308108091394,2017-10-09,382.5921525715664,32,-8830.027484790153,closed
ENDURANCE,2017-09-07,981.1830877680649,2017-10-09,1067.6742344409986,32,8995.079253985106,closed
VBL,2017-09-07,30.42093079166286,2017-11-08,29.135091676703706,62,-4351.279565021784,closed
IIFL,2017-03-06,332.89371120238263,2017-11-08,548.3466171206509,247,53001.414855893985,closed
COROMANDEL,2017-10-09,427.9134538464529,2017-11-08,474.0840541789837,30,11127.114680139923,closed
POONAWALLA,2017-07-07,163.7014778360531,2017-12-07,164.77163051690937,153,622.8288602583477,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,133102.2,closed
ASHOKLEY,2017-10-09,55.723380519940044,2017-12-07,52.61763475590462,59,-5758.052646521679,closed
3MINDIA,2017-11-08,14754.2101548945,2017-12-07,14737.12265077198,29,-119.61252885763315,closed
VOLTAS,2017-11-08,551.8264208993581,2018-01-08,633.1158604282315,61,16420.466784832417,closed
EDELWEISS,2017-02-02,117.7,2018-01-08,288.15,340,115735.54999999999,closed
MOTHERSON,2017-07-07,26.029940926368933,2018-01-08,32.124218857355345,185,22311.15150534125,closed
GODREJPROP,2017-09-07,608.95,2018-01-08,736.95,123,21632.0,closed
HATSUN,2017-10-09,736.2,2018-01-08,843.35,91,15000.999999999996,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-01-08,1326.4105340052008,61,18628.227285470988,closed
BALKRISIND,2017-12-07,1048.4350283745337,2018-02-07,1033.823100785414,62,-1607.3120348031625,closed
LTTS,2017-12-07,968.6493796299303,2018-02-07,1236.761442191273,62,31905.33544479979,closed
SPARC,2017-12-07,433.75,2018-02-07,407.5,62,-7008.75,closed
TORNTPOWER,2017-12-07,229.15688546794485,2018-02-07,208.18966581792034,62,-10609.413142912399,closed
KRBL,2018-01-08,634.15,2018-03-12,469.15,63,-31680.0,closed
