ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SYNGENE,2017-01-30,275.57459690763386,2017-03-01,246.4161353961467,30,-8455.953838331277,closed
QUESS,2017-01-30,684.6,2017-03-01,651.05,30,-3891.800000000008,closed
CROMPTON,2017-01-30,179.34263729691492,2017-03-01,180.8303605391425,30,663.5245660335042,closed
ARVIND,2017-01-30,379.3,2017-03-31,394.95,60,3286.4999999999955,closed
GSPL,2017-01-30,159.15,2017-03-31,161.5,60,1179.699999999997,closed
HCC,2017-01-30,44.4,2017-03-31,39.55,60,-8734.850000000002,closed
COROMANDEL,2017-01-30,302.39154652039815,2017-03-31,293.5433580774667,60,-2335.921748933909,closed
SJVN,2017-03-01,22.925551244550675,2017-05-04,24.282298586792667,64,4686.205320103839,closed
STAR,2017-03-01,1168.65,2017-05-04,1040.95,64,-8555.900000000003,closed
NATIONALUM,2017-01-30,48.57744949323732,2017-05-04,44.16812911989625,94,-7257.741334519397,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-05-04,700.5556545873472,94,25324.292113600422,closed
HATSUN,2017-01-30,442.85,2017-05-04,614.45,94,30888.000000000004,closed
SYMPHONY,2017-03-31,1529.15,2017-06-02,1343.6,63,-9834.150000000009,closed
OBEROIRLTY,2017-03-31,357.09579010016466,2017-06-02,386.0259280686541,63,6682.861870721055,closed
PVRINOX,2017-05-04,1532.6595847348638,2017-06-02,1452.2187401296574,29,-4504.687297891558,closed
MOTHERSON,2017-05-04,15.021439190114856,2017-06-02,16.903121666719837,29,10870.479667346975,closed
POONAWALLA,2017-05-04,121.76590961254884,2017-06-02,127.77782421098307,29,4280.483194085173,closed
CGPOWER,2017-05-04,76.70603001692717,2017-07-04,81.44767771919697,61,5362.803551267146,closed
VOLTAS,2017-06-02,496.1134147832279,2017-07-04,459.3349000695547,32,-6656.911163174847,closed
COROMANDEL,2017-06-02,393.27373738901895,2017-08-02,420.38308070353247,61,6180.930275709084,closed
ADANIENT,2017-03-01,97.001780511932,2017-08-02,138.77193497727413,154,34084.44604371918,closed
CROMPTON,2017-03-31,208.23326283952738,2017-09-04,209.00111999680612,157,304.07143428238123,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-09-04,654.5999307290444,157,-13954.597736825948,closed
HATSUN,2017-06-02,589.05,2017-09-04,629.0,94,6072.400000000007,closed
BALKRISIND,2017-06-02,728.0444260706396,2017-09-04,754.9919042979459,94,3314.5398219586755,closed
MUTHOOTFIN,2017-07-04,384.930638762724,2017-09-04,395.4807794389771,62,2532.033762300739,closed
CGPOWER,2017-08-02,82.9788347897216,2017-09-04,80.06469713936828,33,-3301.7179578503174,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-7397.5536054872255,closed
ENDURANCE,2017-09-04,968.2094157671248,2017-10-04,992.8790496477003,30,2392.954486415821,closed
VOLTAS,2017-09-04,514.8496392600048,2017-10-04,515.7914071569855,30,172.3435251474798,closed
VBL,2017-09-04,30.03951334632666,2017-11-03,29.343137555978,60,-2188.012733275493,closed
IIFL,2017-03-01,342.5394916285983,2017-11-03,562.9752888570918,247,50920.66915978199,closed
HATSUN,2017-10-04,769.05,2017-11-03,724.25,30,-5689.599999999994,closed
COROMANDEL,2017-10-04,423.39522996070065,2017-12-04,486.0855863755131,61,14481.47233182168,closed
POONAWALLA,2017-07-04,158.23162111124822,2017-12-04,166.15793029289298,153,4628.964562080545,closed
SAKUMA,2017-09-04,140.0,2017-12-04,248.05,91,72825.70000000001,closed
ASHOKLEY,2017-10-04,55.1382400136725,2017-12-04,52.37007531094527,61,-4919.028676746294,closed
NATIONALUM,2017-11-03,61.44422390480032,2017-12-04,52.05645919149395,31,-16024.91436561397,closed
3MINDIA,2017-11-03,14549.065699324141,2018-01-03,18315.16104853746,61,26362.66744449322,closed
EDELWEISS,2017-03-01,139.35,2018-01-03,282.45,308,81280.8,closed
GODREJPROP,2017-06-02,520.5,2018-01-03,710.75,215,32913.25,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-01-03,31.302042279739656,154,11512.122090473049,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-01-03,1346.657325158183,61,15395.424107782203,closed
LTTS,2017-12-04,1032.1053693583985,2018-01-03,1062.5026094711527,30,3100.5184915009245,closed
HATSUN,2017-12-04,884.9,2018-01-03,829.4,30,-6604.5,closed
TORNTPOWER,2017-12-04,230.17347793582482,2018-02-02,221.49008393935003,60,-3976.9944503854545,closed
BALKRISIND,2017-12-04,980.4486516878765,2018-02-02,1020.0761993095698,60,4240.147595521187,closed
HONAUT,2017-09-04,13310.112056907914,2018-02-02,16519.71454914964,151,22467.21744569209,closed
SPARC,2017-12-04,440.95,2018-02-02,420.95,60,-4780.0,closed
ITI,2018-01-03,140.8,2018-03-07,110.75,63,-23769.55000000001,closed
WOCKPHARMA,2018-01-03,933.75,2018-03-07,764.75,63,-20111.0,closed
KRBL,2018-01-03,605.25,2018-03-07,490.15,63,-21178.400000000005,closed
CGPOWER,2018-02-02,84.95452133233402,2018-03-07,75.96514756344752,33,-10427.67357190835,closed
PVRINOX,2018-02-02,1299.0161592611535,2018-03-07,1284.9500932583255,33,-1054.9549502120954,closed
POONAWALLA,2018-02-02,157.79062093070615,2018-04-09,159.12741000040464,66,834.1563794918534,closed
ARE&M,2018-02-02,720.3986696658128,2018-04-09,753.3743347768342,66,4484.690455098908,closed
AVANTIFEED,2018-01-03,853.9166666666666,2018-04-09,768.5166666666667,96,-11101.999999999996,closed
THERMAX,2018-03-07,1130.4824673609683,2018-05-09,1094.77079623211,63,-3035.4920459529612,closed
COROMANDEL,2018-03-07,507.2647608399768,2018-05-09,423.46548406547316,63,-15921.862587155694,closed
RAIN,2018-01-03,438.3,2018-05-09,333.6,126,-26593.799999999996,closed
SYMPHONY,2018-03-07,1812.95,2018-05-09,1810.1,63,-151.05000000000723,closed
DBL,2018-01-03,980.45,2018-06-07,867.15,155,-12802.900000000007,closed
ARE&M,2018-05-09,833.4915979484197,2018-07-06,728.5604985837613,58,-12696.663023123665,closed
JINDWORLD,2018-01-03,116.24,2018-07-06,103.75,184,-11977.909999999994,closed
QUESS,2018-04-09,1060.35,2018-08-06,983.0,119,-7270.899999999991,closed
VBL,2018-04-09,37.11885229385459,2018-08-06,42.111953396437556,119,13421.45576374302,closed
INDHOTEL,2018-04-09,135.83450504681625,2018-08-06,128.4253502260808,119,-5438.319638419812,closed
ASHOKLEY,2018-05-09,72.96252005074541,2018-08-06,54.221179888704974,89,-25994.238804750086,closed
THOMASCOOK,2018-07-06,274.6,2018-09-06,244.75,62,-10566.900000000009,closed
FORTIS,2018-08-06,146.9076431069094,2018-09-06,144.87070926606287,31,-1368.819541048868,closed
APOLLOTYRE,2018-08-06,259.8689033595096,2018-09-06,231.65914020033125,31,-10719.710000487774,closed
ARVIND,2018-08-06,419.2,2018-10-10,329.4,65,-21103.000000000004,closed
SUNDRMFAST,2018-03-07,552.45,2018-10-10,550.6,217,-323.750000000004,closed
MPHASIS,2018-03-07,825.2108262304098,2018-11-12,951.5856337640913,250,14785.852481440737,closed
EXIDEIND,2018-05-09,245.731388387507,2018-11-12,237.93039193076075,187,-3214.010540179454,closed
BAYERCROP,2018-06-07,4152.006193487169,2018-11-12,3554.450935907528,158,-13743.770924331742,closed
PVRINOX,2018-10-10,1294.0780722601608,2018-11-12,1383.9113519448874,33,5928.996459191961,closed
SCHAEFFLER,2018-10-10,1003.8441720043262,2018-12-12,1072.9754356352587,63,5876.157408629262,closed
VBL,2018-09-06,45.33513648753686,2018-12-12,42.540643772274656,97,-5960.652961654276,closed
TORNTPOWER,2018-11-12,223.6470745678932,2018-12-12,224.42422656446115,30,313.1922546168788,closed
GSPL,2018-11-12,185.25,2018-12-12,177.8,30,-3628.1499999999946,closed
RECLTD,2018-11-12,50.58723782845698,2018-12-12,42.13881795428838,30,-15080.42947539095,closed
JSWENERGY,2018-11-12,66.55671206352146,2019-01-11,66.22581931888747,60,-449.02145446831776,closed
GRAPHITE,2018-01-03,749.8677421732897,2019-01-11,647.8779941316948,373,-15094.482710156046,closed
AIAENG,2018-07-06,1497.244137636771,2019-01-11,1611.557600921571,189,7316.061650227202,closed
HONAUT,2018-08-06,20766.31116644713,2019-01-11,21677.01909664776,158,3642.8317208025255,closed
GLENMARK,2018-09-06,676.4813488169876,2019-01-11,646.883427520928,127,-4202.904824040473,closed
MUTHOOTFIN,2018-09-06,394.5276665236103,2019-01-11,470.7467188785099,127,18673.6678269504,closed
AJANTPHARM,2018-12-12,683.2968257996293,2019-01-11,722.9755439477423,30,5078.875922958454,closed
INDHOTEL,2018-12-12,149.26977245508314,2019-01-11,138.847561340582,30,-6138.682346441179,closed
ITI,2018-12-12,92.8,2019-02-11,95.8,61,2841.0,closed
FORTIS,2018-12-12,151.87577442604737,2019-02-11,133.7917764243852,61,-10470.634842962394,closed
MAHABANK,2019-01-11,13.278397500506992,2019-02-11,11.64616923632507,31,-10650.289423787042,closed
RECLTD,2019-01-11,51.45480172751586,2019-02-11,49.24457941324681,31,-3722.014377229074,closed
SANOFI,2019-01-11,6232.85,2019-03-13,5719.45,61,-6674.200000000007,closed
