ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
YESBANK,2017-05-05,321.75,2017-05-26,298.71999999999997,21,-2855.720000000004,closed
ULTRACEMCO,2017-05-12,4376.608036004552,2017-06-02,4213.889458712614,21,-1464.467195627437,closed
SBIN,2017-05-05,265.85710964884044,2017-06-09,261.50953365169283,35,-652.1363995721401,closed
ONGC,2017-05-05,113.80667440031881,2017-06-09,104.76653595502688,35,-3173.0885942974674,closed
BANKBARODA,2017-05-05,175.48106510142733,2017-06-09,162.69922658149946,35,-2901.477344023627,closed
UNIONBANK,2017-05-05,175.3100092047564,2017-06-23,137.5892328404961,49,-8600.33701105135,closed
PNB,2017-05-05,162.68353605415803,2017-07-03,129.96949165543032,59,-8014.940877688288,closed
BPCL,2017-05-05,169.18154324787827,2017-07-10,155.15213897164855,66,-3310.9394091902122,closed
ICICIBANK,2017-05-12,285.54359490630446,2017-07-10,280.6328805781232,59,-687.500005945376,closed
EICHERMOT,2017-05-05,2502.5621625851923,2017-07-17,2718.2162676677217,73,3234.8115762379416,closed
GRASIM,2017-05-05,1173.911208607349,2017-08-07,1107.9334794095532,94,-2243.2427927250546,closed
ICICIBANK,2017-07-17,292.2356467849044,2017-08-07,289.009981490903,21,-448.36747586619884,closed
ITC,2017-05-26,219.11996244028668,2017-08-14,195.19287920791118,80,-4306.874981827592,closed
POWERGRID,2017-06-23,81.83360218554687,2017-08-22,87.1964838821725,60,2563.4574509870536,closed
SBIN,2017-07-31,283.2151421457425,2017-08-30,250.6793866160396,30,-4782.756062866326,closed
LT,2017-05-26,1098.2606269771356,2017-09-06,1029.9418858046934,103,-2391.1559410354803,closed
HINDZINC,2017-05-05,123.13470737084198,2017-09-13,151.0472084425228,131,9043.650347224582,closed
ITC,2017-08-22,203.57627844393758,2017-09-13,195.37278047907054,22,-1648.903090938275,closed
BPCL,2017-08-07,184.7749576514081,2017-09-27,163.03054819498885,51,-4979.469765520008,closed
HEROMOTOCO,2017-08-14,3227.2715840478468,2017-09-27,3039.9747545216624,44,-2247.561954314213,closed
WIPRO,2017-07-24,99.79494398505501,2017-10-05,97.07373045502179,73,-1115.6975473136222,closed
ULTRACEMCO,2017-09-20,4183.134405477893,2017-10-12,3895.110102405722,22,-2880.2430307217082,closed
WIPRO,2017-10-12,100.44529690418244,2017-10-27,101.6433154394172,15,500.7717477281263,closed
IOC,2017-05-05,81.24775927978834,2017-10-27,77.8428947428958,175,-1675.1933521511328,closed
GODREJCP,2017-05-12,585.3029804504015,2017-10-27,572.2532404421106,168,-887.38232056378,closed
YESBANK,2017-06-16,288.7,2017-10-27,307.05,133,2495.600000000003,closed
ASIANPAINT,2017-09-06,1125.470349294494,2017-11-03,1096.5725929206392,58,-1069.216985832632,closed
HINDZINC,2017-10-05,154.19504997307354,2017-11-03,159.53545231430923,29,1425.8874251099287,closed
HEROMOTOCO,2017-10-19,3046.662470620572,2017-11-10,2940.2299156318195,22,-1383.6232148537838,closed
UNIONBANK,2017-10-27,164.97554992687685,2017-11-10,157.22470546846722,14,-1976.465336894456,closed
ULTRACEMCO,2017-10-27,4411.884429860208,2017-11-17,4240.172856388167,21,-1545.4041612483688,closed
SHREECEM,2017-09-13,18287.871150675448,2017-11-24,16564.387824919522,72,-3446.9666515118515,closed
GRASIM,2017-08-14,1091.7344697781543,2017-12-01,1132.8966948597642,109,1523.0023280195664,closed
TCS,2017-11-10,1182.2731332674996,2017-12-01,1147.8797330269904,21,-1203.7690084178223,closed
ASIANPAINT,2017-11-17,1095.4970174318262,2017-12-08,1062.0138848235624,21,-1272.3590391140228,closed
RBLBANK,2017-06-09,524.3302062228885,2017-12-15,497.11887297583,189,-2068.061326776443,closed
HEROMOTOCO,2017-11-24,2979.4998583345664,2017-12-22,3093.3133682861408,28,1593.389139322041,closed
BAJAJ-AUTO,2017-12-01,2746.39436535135,2017-12-22,2842.055868238483,21,1339.2610404198604,closed
NTPC,2017-12-08,108.71124435869136,2018-01-01,106.391187314451,24,-881.6216768113359,closed
KOTAKBANK,2017-05-05,180.90699787159738,2018-01-01,199.16101785941188,241,4034.138417307005,closed
IOC,2017-12-15,77.50522222684033,2018-01-01,73.15299868656999,17,-2324.087370504364,closed
INDUSINDBK,2017-05-05,1368.5026452697948,2018-01-01,1578.241554292359,241,6082.4283616543635,closed
PNB,2017-10-27,183.5439894724623,2018-01-01,158.43677708085673,66,-5749.551637677676,closed
SBIN,2017-10-27,281.9010238861863,2018-01-01,278.32118448946414,66,-533.3960701116004,closed
GODREJCP,2017-11-03,600.2207361719926,2018-01-08,614.7387130958252,66,1030.7763615921172,closed
DABUR,2017-11-10,327.41189881888425,2018-01-08,345.8353979485642,59,2358.207888599034,closed
ICICIBANK,2017-12-22,304.8494424121936,2018-01-15,317.07808397452726,24,1687.5525356020476,closed
EICHERMOT,2017-07-31,2914.059818883991,2018-01-15,2710.6553203363687,168,-2847.6629796667094,closed
BPCL,2017-12-08,180.13544999766324,2018-01-15,170.59382104939553,38,-2185.0330291533064,closed
BAJAJFINSV,2017-05-05,441.32861997231083,2018-01-15,499.32500475979316,255,5219.674630873409,closed
BANKINDIA,2018-01-01,154.5402128018957,2018-01-22,149.44648006681263,21,-1370.2141057373485,closed
INDUSINDBK,2018-01-08,1671.593835161763,2018-01-22,1635.924613840502,14,-891.7305330315287,closed
BAJAJ-AUTO,2018-01-08,2796.6369306785064,2018-01-22,2795.5697563937324,14,-16.007614271609327,closed
M&M,2017-12-22,732.5597817877149,2018-01-30,750.9179537515721,39,1046.4158019398615,closed
GRASIM,2018-01-15,1223.8868766191122,2018-02-06,1049.1936055789783,22,-5939.57121536455,closed
AXISBANK,2018-01-22,609.0036213624328,2018-02-06,561.3528597203883,15,-3335.553314943113,closed
KOTAKBANK,2018-01-15,206.80918335348798,2018-02-14,207.62578435676176,30,167.40320567112377,closed
ICICIBANK,2018-01-22,338.4541345795516,2018-02-21,307.35294383440356,30,-3949.851224633798,closed
HCLTECH,2018-01-30,395.1142124486181,2018-02-21,372.40422922611157,22,-2452.678188030706,closed
LT,2017-09-13,1127.3974642082783,2018-03-08,1183.1061139907529,176,2116.9286917340346,closed
