ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADANIPORTS,2016-10-30,291.8904116376608,2017-05-04,324.54045276909255,186,8946.1112700123,closed
RBLBANK,2017-05-04,557.2959074325864,2017-08-02,517.3566925054524,90,-6150.639098778636,closed
BAJAJFINSV,2017-05-04,455.4004294610857,2018-02-02,491.89046518569535,274,6896.616751951222,closed
CENTRALBK,2017-05-04,106.4550711923566,2018-02-02,67.80547087715966,274,-31344.825855624713,closed
PNB,2017-05-04,167.4903071997628,2018-02-02,151.06328347886102,274,-8459.91721626442,closed
RELIANCE,2017-05-04,326.524201755579,2018-02-02,438.09785832445584,274,29455.44533418349,closed
UNIONBANK,2017-05-04,178.9740447669137,2018-02-02,119.78577799360365,274,-28528.744584735443,closed
SHREECEM,2017-05-04,18815.304514025578,2018-02-02,16531.07416115536,274,-9136.921411480871,closed
GRASIM,2017-05-04,1185.0880328819012,2018-02-02,1111.6262627601761,274,-5289.247448764205,closed
BAJFINANCE,2016-10-30,105.108891,2018-02-02,158.4782066925107,460,40614.04924200064,closed
TMPV,2016-10-30,312.0323291775618,2018-02-02,225.10772393721064,460,-22252.698941529896,closed
ADANIPORTS,2017-08-02,393.18680571892565,2018-05-09,395.1945681311074,280,413.599056909443,closed
INFY,2016-10-30,213.19710055099569,2018-05-09,505.0885423827004,556,109459.29068688926,closed
SAMMAANCAP,2017-05-04,758.5940582610775,2018-05-09,903.1779818207434,370,16337.983362242245,closed
HCLTECH,2018-02-02,391.3621282640301,2018-05-09,367.11990329193503,96,-5430.258393749296,closed
LT,2018-02-02,1304.4302454028755,2018-05-09,1267.751928424505,96,-2457.447237550824,closed
MARUTI,2018-02-02,8348.428134756768,2018-08-06,8623.100018975958,185,2746.7188421918945,closed
YESBANK,2018-02-02,349.05,2018-08-06,377.9,185,7270.199999999992,closed
TITAN,2018-02-02,819.7330187392597,2018-08-06,898.9446318976569,185,8475.6426079485,closed
M&M,2018-02-02,756.1701580300019,2018-08-06,915.3561250855875,185,18465.57217844793,closed
HDFCLIFE,2018-05-09,502.94067206558657,2018-08-06,474.26401597015195,89,-5133.121441082798,closed
KOTAKBANK,2018-05-09,249.19276713315983,2018-08-06,255.49652853648035,89,2281.9616280020286,closed
M&MFIN,2018-05-09,488.61166465863215,2018-11-12,419.7299084188169,187,-12674.24314812601,closed
POWERGRID,2018-05-09,86.58673278021001,2018-11-12,76.00095803861247,187,-11040.963055486242,closed
TCS,2018-02-02,1379.7197986738602,2018-11-12,1692.8372797059792,283,19726.4013050235,closed
HINDUNILVR,2018-02-02,1269.6279148045853,2018-11-12,1539.3766158746535,283,18612.6603738347,closed
DMART,2018-05-09,1447.75,2018-11-12,1391.75,187,-3472.0,closed
BAJFINANCE,2018-05-09,179.90180612383907,2018-11-12,221.5912355349391,187,20928.09356437222,closed
BAJAJFINSV,2018-08-06,689.5435796268218,2018-11-12,553.0161333864038,98,-19113.842473658526,closed
SBIN,2018-08-06,279.58998832627697,2018-11-12,251.90287603010924,98,-9552.053742177866,closed
