ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUNDRMFAST,2017-02-02,329.1,2017-03-06,358.45,32,7132.049999999992,closed
JISLJALEQS,2017-02-02,97.5,2017-03-06,91.05,32,-5289.000000000003,closed
ENGINERSIN,2017-02-02,113.60817760228235,2017-04-06,116.12708917235919,63,1773.3137453340942,closed
BIRLACORPN,2017-02-02,746.3,2017-04-06,750.35,63,433.3500000000073,closed
PATELENG,2017-02-02,85.45,2017-04-06,87.85,63,2246.399999999992,closed
GTLINFRA,2017-02-02,4.2,2017-05-09,5.5,96,24761.099999999995,closed
VTL,2017-03-06,266.0377119130091,2017-05-09,257.16525315436735,64,-2670.6100863511683,closed
MGL,2017-02-02,782.9001011085109,2017-05-09,898.0767467375448,96,11748.017854161462,closed
MMTC,2017-02-02,42.89999999999999,2017-06-07,37.233333333333334,125,-10562.66666666665,closed
SWANCORP,2017-02-02,170.8650046073513,2017-06-07,131.7230213985871,125,-18318.448141701647,closed
WELSPUNLIV,2017-03-06,82.5619458250125,2017-07-07,80.18263902890263,123,-2310.3068990226866,closed
ENGINERSIN,2017-05-09,129.02582089409006,2017-07-07,119.63092375945622,59,-6247.606594531501,closed
KRBL,2017-02-02,374.75,2017-07-07,389.45,155,3131.0999999999976,closed
NLCINDIA,2017-04-06,78.43039002284351,2017-07-07,74.24551180635324,92,-4465.265056995125,closed
CESC,2017-04-06,59.74145713039836,2017-07-07,62.19174853628395,92,3432.8582596457168,closed
FINPIPE,2017-06-07,133.57000000000002,2017-07-07,124.14000000000001,30,-5950.3300000000045,closed
SUNDRMFAST,2017-04-06,396.5,2017-08-07,390.3,123,-1308.1999999999975,closed
BASF,2017-07-07,1696.25,2017-08-07,1462.35,31,-11461.100000000004,closed
EIHOTEL,2017-07-07,136.76588280954684,2017-08-07,128.66596512700008,31,-5005.749127813898,closed
J&KBANK,2017-07-07,83.86295422369041,2017-08-07,79.55224162340727,31,-4349.509013685688,closed
MANAPPURAM,2017-07-07,86.0767878612304,2017-09-07,89.25964179914848,62,3128.745420973475,closed
JINDALSTEL,2017-03-06,124.19479095508258,2017-09-07,139.77460593793535,185,10064.560478922887,closed
JKCEMENT,2017-06-07,1041.9410569413906,2017-09-07,1005.797763287588,92,-2927.606785958004,closed
GTLINFRA,2017-08-07,7.35,2017-10-09,6.0,63,-15299.549999999996,closed
NETWORK18,2017-07-07,51.45,2017-10-09,46.45,94,-8220.0,closed
JMFINANCIL,2017-05-09,104.56610169362158,2017-11-08,136.94842533997686,183,26553.505390011338,closed
PRESTIGE,2017-05-09,246.42800285800166,2017-11-08,271.835494644162,183,8841.807141583797,closed
PHOENIXLTD,2017-08-07,248.66862827060197,2017-11-08,257.51671517408636,93,2964.1091126672695,closed
