ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HSCL,2016-10-30,47.02661253714474,2016-11-30,37.30212744197695,31,-16541.349146880417,closed
AEGISLOG,2016-10-30,148.4794712657062,2016-11-30,139.6944962850784,31,-4726.316539577753,closed
TITAGARH,2016-10-30,116.06165843204953,2016-11-30,113.51469432704327,31,-1754.8582683493087,closed
BSOFT,2016-10-30,131.72928355541563,2016-11-30,121.37682501543362,31,-6283.94233376908,closed
CEMPRO,2016-10-30,148.78846304826328,2016-12-29,146.25144813169308,60,-1362.3770101981975,closed
KPIL,2016-10-30,232.89244744199863,2016-12-29,224.08942308706213,60,-3019.4373537432184,closed
GTLINFRA,2016-11-30,4.5,2016-12-29,4.5,29,0.0,closed
PATELENG,2016-11-30,71.35,2016-12-29,73.7,29,2624.9500000000094,closed
RUSHIL,2016-11-30,65.63000000000001,2016-12-29,56.39000000000001,29,-11217.360000000002,closed
CEATLTD,2016-11-30,1220.2547427820255,2016-12-29,1101.9119956977106,29,-7692.278560480465,closed
HCC,2016-11-30,34.1,2016-12-29,37.55,29,8066.09999999999,closed
VIKASECO,2016-11-30,18.5,2017-01-30,16.6,61,-8187.099999999994,closed
SWANCORP,2016-10-30,104.42861165147947,2017-01-30,171.81481007474147,92,51617.82799221869,closed
JSL,2016-11-30,35.896145553105974,2017-01-30,48.46965807514172,61,27925.7713114414,closed
ZEEMEDIA,2016-11-30,36.3,2017-01-30,37.9,61,3513.600000000003,closed
MOIL,2016-11-30,188.05,2017-01-30,184.25,61,-1611.2000000000048,closed
ITI,2016-12-29,45.6,2017-01-30,51.6,32,10350.0,closed
SAKSOFT,2016-12-29,294.9,2017-01-30,297.95,32,811.300000000003,closed
GSFC,2016-12-29,97.45,2017-01-30,109.7,32,9885.75,closed
SHILPAMED,2016-12-29,346.675,2017-03-01,320.5,62,-5915.550000000003,closed
MAITHANALL,2016-12-29,282.3,2017-03-01,454.95,62,47996.7,closed
HCL-INSYS,2016-12-29,56.1,2017-03-01,55.6,62,-701.0,closed
CEMPRO,2017-01-30,162.41870005101288,2017-03-01,150.77827866910263,30,-6204.3445965581595,closed
KPIL,2017-01-30,252.64223783416182,2017-03-01,257.2946133999832,30,1591.1124435109048,closed
TITAGARH,2017-01-30,120.70612238823739,2017-03-01,102.72755223525209,30,-12890.634799690459,closed
BSOFT,2017-01-30,124.68961174822786,2017-03-01,127.35824550520101,30,1852.0318273393666,closed
CYIENT,2017-01-30,423.5954274733988,2017-03-01,432.5494036279555,30,1826.6111355295666,closed
HSCL,2017-01-30,42.987211036075045,2017-03-01,43.98459412275892,30,2009.7269196680088,closed
NCC,2017-01-30,76.4454748356322,2017-03-01,74.82281145468717,30,-1838.4776106107165,closed
UNOMINDA,2017-01-30,27.293121068074893,2017-03-01,34.72927557527977,30,23602.354405868286,closed
AEGISLOG,2017-01-30,123.35075535195993,2017-03-31,182.61893521297202,60,41606.262262430486,closed
BEML,2017-03-01,640.7764077353828,2017-03-31,655.7498439669332,30,2126.2279448801582,closed
MAHSEAMLES,2017-03-01,174.2,2017-03-31,174.825,30,326.875,closed
JPPOWER,2017-03-01,6.2,2017-03-31,5.0,30,-17640.000000000004,closed
JINDALSAW,2017-03-01,39.98165851632111,2017-03-31,40.93886212720909,30,2181.4670292137066,closed
IMFA,2017-03-01,321.975,2017-03-31,384.3,30,17637.975,closed
RESPONIND,2017-03-01,102.1,2017-05-04,89.0,64,-11685.199999999995,closed
JSL,2017-03-01,58.33123652379721,2017-05-04,69.62274384750773,64,17637.33443963584,closed
ESCORTS,2017-03-31,523.0938337698443,2017-05-04,552.1734816982098,34,5321.575570890885,closed
DREDGECORP,2017-03-31,686.8,2017-05-04,653.1,34,-4684.29999999999,closed
RCF,2017-03-31,81.75,2017-05-04,87.95,34,7260.2000000000035,closed
ASIANTILES,2017-03-31,368.15,2017-06-02,384.45,63,4238.000000000003,closed
NFL,2017-03-01,75.5,2017-06-02,82.0,93,7845.5,closed
RAIN,2017-03-01,88.35,2017-06-02,103.4,93,15516.550000000012,closed
FACT,2017-03-31,41.46317444119844,2017-06-02,49.08801301031306,63,17605.752256085663,closed
ASHIANA,2017-03-31,226.5,2017-06-02,209.65,63,-7110.699999999998,closed
ITDC,2017-05-04,681.8,2017-06-02,498.4,29,-28060.199999999997,closed
HUBTOWN,2017-05-04,165.2,2017-06-02,137.2,29,-17724.0,closed
JAYBARMARU,2017-05-04,244.32,2017-06-02,231.62,29,-5435.599999999995,closed
DBL,2017-05-04,427.25,2017-07-04,463.15,61,8759.599999999995,closed
SUNTECK,2017-03-01,141.3,2017-07-04,243.5,125,65918.99999999999,closed
ITI,2017-05-04,104.95,2017-07-04,90.1,61,-14790.600000000008,closed
KEC,2017-06-02,254.73173124550658,2017-07-04,249.19304692976544,32,-2032.697143876997,closed
CEATLTD,2017-06-02,1764.1835444976534,2017-07-04,1770.5199315194786,32,329.49212513491057,closed
ESCORTS,2017-06-02,695.5327476956436,2017-07-04,643.2476378144257,32,-7006.2047240831935,closed
TIMETECHNO,2017-06-02,152.2,2017-08-02,165.7,61,8289.0,closed
RCF,2017-06-02,88.55,2017-08-02,88.2,61,-369.249999999994,closed
AVANTIFEED,2017-06-02,470.8666666666666,2017-08-02,567.4166666666666,61,19116.9,closed
