ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
RAMCOIND,2016-11-04,225.37835236494703,2016-12-06,201.65431527389998,32,-8398.309130230657,-0.7190381406609487,-0.4856476073917338,closed
STERTOOLS,2016-11-04,879.3635349296859,2016-12-06,866.6910631660418,32,-1140.5224587279713,-0.1526863184995586,-0.21673642143158992,closed
SUNDRMFAST,2016-11-04,294.6947572894627,2017-01-04,270.4627823523092,61,-6566.865207968597,-0.4017691769854338,-0.4174645471382848,closed
DELTACORP,2016-11-04,150.65896120989746,2017-01-04,110.69399404898823,61,-21221.3975624428,-0.8420860527964633,-0.9592413272288625,closed
SYMPHONY,2016-11-04,1253.6298258576267,2017-01-04,1124.2763562050868,61,-8149.26858811001,-0.4790403597816517,-0.47949103212941135,closed
SWANCORP,2016-11-04,113.27679942664074,2017-01-04,163.5664994368793,61,35504.528207228424,8.023159094559881,1.139967038446467,closed
GTLINFRA,2016-11-04,4.4,2017-01-04,4.5,61,1818.0999999999935,0.14403424792583763,-0.10681188439877913,closed
PATELENG,2016-11-04,77.80000000000001,2017-01-04,82.05,61,4368.999999999985,0.3750228853015589,-0.012391929317960947,closed
RUSHIL,2016-11-04,64.59818705768089,2017-01-04,59.574049268980566,61,-6219.882582410999,-0.38418100921332266,-0.4042867177837174,closed
ZEEMEDIA,2016-12-06,35.1,2017-01-04,39.6,29,10210.5,3.5689741655194034,0.20538942194504337,closed
CEATLTD,2016-12-06,1209.2017969995934,2017-01-04,1124.732517377818,29,-5490.503175415393,-0.5983030270109044,-0.38084506774654064,closed
HCL-INSYS,2016-12-06,56.5,2017-02-03,57.65,59,1621.499999999998,0.13285357568034994,-0.11383652827397729,closed
GNFC,2016-12-06,195.9053067429085,2017-02-03,231.53732471228838,59,14466.599295568234,1.813761481910459,0.36427184725908446,closed
JSL,2016-11-04,36.98091918245808,2017-02-03,50.24474219589971,91,28689.649178074247,2.422001193248506,0.8875268530080498,closed
DUCON,2017-01-04,58.86363636363636,2017-03-07,46.31818181818182,62,-17187.27272727272,-0.7563538907716464,-0.8049123595890796,closed
STCINDIA,2017-01-04,207.35,2017-03-07,160.85,62,-18088.5,-0.7759686647211839,-0.8378589898039843,closed
CGCL,2017-01-04,14.791513976331071,2017-03-07,12.623254977273275,62,-11825.684580861222,-0.6069505666402669,-0.6079640993607677,closed
ICIL,2017-01-04,154.64737466063974,2017-03-07,158.93768525520267,62,2235.251819767284,0.17493038013667017,-0.09196732565979114,closed
DALMIASUG,2017-02-03,174.82088577286473,2017-04-07,153.8874945474172,63,-10466.695612723768,-0.5226136974671856,-0.5285029845428015,closed
KNRCON,2017-01-04,42.30822334464639,2017-04-07,48.707264467258106,93,12196.572379697925,0.738745909008639,0.27359393738160803,closed
KPRMILL,2017-01-04,110.65598238149684,2017-04-07,133.0111196932361,93,16296.895100257927,1.0599281109960645,0.42388336348777306,closed
JSWSTEEL,2017-01-04,159.9899615983544,2017-04-07,196.09931815658464,93,18199.115705348046,1.2239165013236062,0.4939551025462054,closed
BALMLAWRIE,2017-01-04,84.59860488027977,2017-04-07,134.45697232880633,93,47515.02417844582,5.1698672459663575,1.57032705514592,closed
INDIANHUME,2017-01-04,377.30141457546875,2017-04-07,401.4852727451775,93,5151.161790147962,0.27634014936155893,0.015637112299241075,closed
RPPINFRA,2017-02-03,318.67030298398805,2017-05-10,278.2460626460286,96,-11076.241852600897,-0.4031625070221485,-0.5495504442215613,closed
BBTC,2017-03-07,767.0229730321873,2017-05-10,868.7025471528223,64,11184.753153269841,1.0348746016179877,0.2182909104623123,closed
NFL,2017-02-03,53.27319048914768,2017-05-10,75.62618633520638,96,36703.61917922839,2.792578169950651,1.0678577632098698,closed
RAIN,2017-03-07,100.34114310638195,2017-05-10,99.82464681524007,64,-434.8898771414604,-0.029022764861366235,-0.18931745019468518,closed
JSL,2017-03-07,59.6625496143657,2017-05-10,73.222219981267,64,19200.493239532243,2.2180259507839084,0.4986171682348215,closed
VIPIND,2017-04-07,196.54398888829354,2017-05-10,192.39027455325999,33,-1885.7863081052342,-0.21055053481179176,-0.2366350875188963,closed
AVANTIFEED,2017-04-07,256.05461311335733,2017-05-10,283.0990798915367,33,9411.474438806415,2.0383479863379477,0.1385400092232017,closed
GRAPHITE,2017-04-07,102.6611034568107,2017-06-08,99.69891168353091,62,-2577.106842753412,-0.15842798096522148,-0.2594862621491046,closed
ASHIANA,2017-04-07,229.09187605184613,2017-06-08,204.25354537213025,62,-9662.110634409477,-0.49138914160644853,-0.49499391464603487,closed
DBL,2017-05-10,467.7924779712014,2017-06-08,441.84835589941974,29,-5370.433268858798,-0.5125834310554578,-0.3382386895010427,closed
HUBTOWN,2017-05-10,162.8,2017-08-08,124.35,90,-22916.20000000001,-0.6649265217459581,-0.8731432528223906,closed
ESCORTS,2017-05-10,615.7214936151216,2017-08-08,632.3245647194638,90,2606.682163381713,0.1140304018485292,-0.09426806187625589,closed
KEC,2017-05-10,226.65633143812926,2017-08-08,283.66658206739544,90,24400.387269325925,1.4856804772249772,0.5704076225718726,closed
ITDC,2017-04-07,396.12888599071056,2017-09-08,501.7895393328459,154,23773.64700198045,0.7520387110163615,0.6154147112741976,closed
SUNTECK,2017-04-07,200.3812116212633,2017-09-08,291.69322833707065,154,40633.84743853427,1.4364654510513688,1.174708294205503,closed
RCF,2017-04-07,73.3460333973516,2017-09-08,88.09496402616688,154,17949.448575268187,0.5442974764019388,0.4211105503855927,closed
