ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-02-02,41.05,2017-04-06,42.15,63,1428.900000000002,closed
SYNGENE,2017-02-02,266.22514097459356,2017-04-06,268.7660221384541,63,508.1762327721094,closed
ARVIND,2017-02-02,377.25,2017-06-07,379.5,125,317.25,closed
GSPL,2017-02-02,155.2,2017-06-07,171.85,125,5710.950000000002,closed
WHIRLPOOL,2017-02-02,997.2233199783369,2017-06-07,1144.389653184248,125,7799.815659913282,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-06-07,732.1712390923044,125,19678.06844517977,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-06-07,42.603501667678515,125,-4143.492517386353,closed
SJVN,2017-02-02,22.026659410365546,2017-06-07,22.229783376734265,125,491.7631225786665,closed
OBEROIRLTY,2017-02-02,324.4342943032437,2017-06-07,367.9506492374203,125,7136.682209204963,closed
TORNTPOWER,2017-02-02,164.4123793563077,2017-08-07,170.78753460383615,186,2065.5503001992192,closed
SYMPHONY,2017-04-06,1510.8,2017-08-07,1385.3,123,-4894.5,closed
CROMPTON,2017-02-02,185.34152133815505,2017-08-07,207.75335211622817,186,6432.195433306987,closed
QUESS,2017-04-06,729.7,2017-10-09,827.85,186,7851.999999999998,closed
ADANIENT,2017-02-02,92.99303346016339,2017-10-09,118.08482056197437,249,14377.59400933769,closed
NATCOPHARM,2017-04-06,798.3459020572499,2017-10-09,918.1425792671752,186,8745.157436324545,closed
APOLLOTYRE,2017-06-07,241.7304551065351,2017-10-09,221.83858686015034,124,-5171.885744060034,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-12-07,486.0385215433699,308,29987.169540744842,closed
IIFL,2017-04-06,403.43133773153346,2017-12-07,530.335065045158,245,18527.94418778918,closed
MUTHOOTFIN,2017-06-07,375.1920473692596,2017-12-07,371.56143215678384,183,-606.3127404834568,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,90390.3,closed
GSPL,2017-10-09,195.5,2018-02-07,202.75,121,2660.75,closed
HATSUN,2017-02-02,442.75,2018-02-07,758.25,370,37860.0,closed
EDELWEISS,2017-02-02,117.7,2018-02-07,248.95,370,59456.25,closed
GODREJPROP,2017-04-06,443.35,2018-02-07,793.45,307,46563.3,closed
ENDURANCE,2017-06-07,884.0279758519343,2018-02-07,1156.7208013565419,245,19361.190610827136,closed
VOLTAS,2017-06-07,479.06245917473245,2018-02-07,594.5529433834367,245,15129.253431340261,closed
