ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-01-30,44.4,2017-03-31,39.55,60,-5824.850000000001,closed
SYNGENE,2017-01-30,275.57459690763386,2017-03-31,256.9250225398807,60,-3599.3678529763656,closed
ARVIND,2017-01-30,379.3,2017-06-02,379.05,123,-35.0,closed
GSPL,2017-01-30,159.15,2017-06-02,178.75,123,6565.999999999998,closed
SRF,2017-01-30,325.7766208319887,2017-06-02,317.90060903125624,123,-1283.7899235193881,closed
NATIONALUM,2017-01-30,48.57744949323732,2017-06-02,42.79908009920574,123,-6338.871225252642,closed
WHIRLPOOL,2017-01-30,963.6860900951534,2017-06-02,1163.319556273867,123,10979.840639829245,closed
SJVN,2017-01-30,21.08032885792021,2017-06-02,22.50809052386083,123,3612.2370148297646,closed
SYMPHONY,2017-03-31,1529.15,2017-08-02,1390.0,124,-5148.550000000003,closed
TORNTPOWER,2017-03-31,192.882055435322,2017-08-02,154.09847492280656,124,-11557.506992729603,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-08-02,748.0023466725888,184,21627.530617591106,closed
QUESS,2017-01-30,684.6,2017-10-04,831.95,247,11345.950000000003,closed
CROMPTON,2017-01-30,179.34263729691492,2017-10-04,205.68973600604158,247,7825.0883166106205,closed
ADANIENT,2017-03-31,107.44431912826754,2017-10-04,114.12556421454856,187,3581.1473662466287,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-10-04,886.1359875294463,187,7107.077965772661,closed
OBEROIRLTY,2017-03-31,357.09579010016466,2017-10-04,411.2657207039409,187,8721.358827207969,closed
CGPOWER,2017-08-02,82.9788347897216,2017-10-04,77.64448112466806,63,-4288.820346703047,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-12-04,1272.280657922445,124,-4898.582304984826,closed
IIFL,2017-01-30,266.616787227997,2017-12-04,546.2437455585375,308,55925.3916661081,closed
VOLTAS,2017-06-02,496.1134147832279,2017-12-04,605.1106571759062,185,13624.655299084792,closed
MUTHOOTFIN,2017-06-02,365.7951609369694,2017-12-04,375.83274417146123,185,1696.3515666291175,closed
SAKUMA,2017-10-04,144.95,2017-12-04,248.05,61,49384.90000000001,closed
VBL,2017-10-04,29.542514856949193,2018-02-02,38.86123653277677,121,21926.952103222295,closed
3MINDIA,2017-10-04,13525.184340424772,2018-02-02,17292.837390290144,121,18838.26524932686,closed
COROMANDEL,2017-01-30,302.39154652039815,2018-02-02,517.3366349186329,368,37830.33555808931,closed
HATSUN,2017-01-30,442.85,2018-04-09,699.35,434,30780.0,closed
EDELWEISS,2017-01-30,112.05,2018-04-09,259.3,434,69943.75,closed
GODREJPROP,2017-06-02,520.5,2018-04-09,719.35,311,23663.15,closed
MOTHERSON,2017-06-02,16.903121666719837,2018-04-09,28.98525604728307,311,44365.59744542819,closed
ENDURANCE,2017-06-02,853.6577891224609,2018-04-09,1287.2929472144876,311,31221.731382625923,closed
HONAUT,2017-10-04,15722.743323483182,2018-04-09,18181.481181139836,187,9834.951430626614,closed
