ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AEGISLOG,2017-08-02,177.73908699556475,2018-02-02,251.5467912838497,184,16606.733464864115,closed
KPIL,2017-08-02,323.11204419880886,2018-02-02,395.9080383463666,184,8953.907280149602,closed
TITAGARH,2017-08-02,118.50874159176142,2018-02-02,136.63713316268826,184,6109.267959402344,closed
CEMPRO,2017-08-02,163.5628440329955,2018-02-02,194.65371310861056,184,7586.172054450071,closed
NCC,2017-08-02,81.44868692687935,2018-05-09,115.78683341305444,280,16860.02992471197,closed
CYIENT,2017-08-02,475.3295119219487,2018-05-09,758.1397281966387,280,23756.058167073956,closed
BSOFT,2017-08-02,117.92600550210628,2018-05-09,240.03900534704974,280,41396.306947435834,closed
KOLTEPATIL,2018-02-02,329.35,2018-05-09,320.05,96,-1274.1000000000015,closed
SUNTECK,2018-02-02,406.8,2018-05-09,429.9,96,2564.0999999999963,closed
IGPL,2018-02-02,639.15,2018-05-09,691.9,96,3745.25,closed
DELTACORP,2018-02-02,330.5,2018-08-06,262.55,185,-9309.149999999998,closed
MARATHON,2018-02-02,517.25,2018-08-06,168.95,185,-30302.100000000002,closed
WELENT,2018-02-02,159.96233156390363,2018-08-06,158.8179665169457,185,-323.8553082890981,closed
GAEL,2018-02-02,118.025,2018-08-06,110.025,185,-3072.0,closed
BEPL,2018-02-02,112.1,2018-08-06,95.73333333333332,185,-6628.500000000003,closed
GPTINFRA,2018-02-02,191.4,2018-08-06,158.3,185,-7844.699999999999,closed
VENKEYS,2018-02-02,2711.95,2018-08-06,3317.85,185,9694.400000000001,closed
BOMDYEING,2018-02-02,191.75,2018-08-06,216.4,185,5817.4000000000015,closed
PURVA,2018-02-02,142.25,2018-11-12,73.85,283,-21819.600000000002,closed
RANEHOLDIN,2018-02-02,2361.5,2018-11-12,1340.05,283,-19407.55,closed
HERITGFOOD,2018-02-02,732.4,2018-11-12,520.85,283,-13116.099999999997,closed
PRAKASH,2018-02-02,201.15,2018-11-12,112.4,283,-19968.75,closed
KEI,2018-02-02,367.4245062047992,2018-11-12,363.3911983722967,283,-496.0968633978059,closed
SDBL,2018-05-09,304.55,2018-11-12,161.25,187,-22498.100000000002,closed
KAMDHENU,2018-05-09,246.8,2018-11-12,178.2,187,-13308.400000000005,closed
IFBIND,2018-05-09,1359.3,2018-11-12,897.35,187,-16168.249999999998,closed
JAMNAAUTO,2018-05-09,94.85,2018-11-12,75.4,187,-9841.699999999993,closed
UNOMINDA,2017-08-02,62.980352947223686,2018-11-12,85.44456771717907,467,14264.776378921668,closed
HSCL,2017-08-02,85.27625391147137,2018-11-12,140.73075353109488,467,26008.160321603424,closed
CYIENT,2018-08-06,630.9643483683404,2018-11-12,593.7758798986937,98,-2603.1927928752725,closed
SWANCORP,2018-08-06,160.11720589740966,2018-11-12,103.57878570697245,98,-15604.60397256067,closed
KPIL,2018-08-06,349.3386711629979,2018-11-12,317.27376897895465,98,-4040.1776751894513,closed
NCC,2018-08-06,85.36054184701209,2019-02-11,72.08732086275819,189,-6875.528469843518,closed
CEMPRO,2018-08-06,132.1735026142546,2019-02-11,107.94749743053536,189,-8115.711736545944,closed
WELSPUNLIV,2018-08-06,61.433701475556845,2019-02-11,49.15647840762992,189,-8851.877831975313,closed
VIPIND,2018-02-02,341.2,2019-02-11,456.6,374,15348.200000000004,closed
LUXIND,2018-05-09,2074.85,2019-02-11,1176.45,278,-20663.199999999997,closed
BSOFT,2018-08-06,278.68818389631593,2019-02-11,103.38655261928709,189,-27697.657741770556,closed
INTELLECT,2018-11-12,256.311062851303,2019-02-11,169.42933425797506,91,-12684.73237462588,closed
VINATIORGA,2018-11-12,758.025,2019-02-11,817.925,91,2935.099999999999,closed
JKPAPER,2018-11-12,180.6,2019-02-11,136.0,91,-9276.8,closed
LINDEINDIA,2018-11-12,597.4837639232674,2019-02-11,433.04831760519806,91,-10194.997671720297,closed
ADANIPOWER,2018-11-12,9.63,2019-02-11,6.940000000000001,91,-10507.139999999998,closed
FSL,2018-11-12,47.09073836976879,2019-02-11,35.59614868895908,91,-9172.682565286148,closed
GAEL,2018-11-12,119.75,2019-02-11,112.425,91,-2300.050000000001,closed
IPCALAB,2018-11-12,348.30483193290945,2019-02-11,357.9058089470225,91,1036.905517524207,closed
ATUL,2018-11-12,3355.8277007560673,2019-05-17,3744.771548875413,186,4278.382329312802,closed
COFFEEDAY,2018-11-12,284.25,2019-05-17,240.9,186,-5722.199999999999,closed
BAJAJELEC,2018-11-12,499.45,2019-05-17,530.25,186,2310.000000000001,closed
RADICO,2018-02-02,324.3296332500634,2019-05-17,349.49313927808555,469,3522.8908439231,closed
TEAMLEASE,2018-05-09,3089.75,2019-05-17,2826.5,373,-3948.75,closed
SONATSOFTW,2018-05-09,119.11628705684522,2019-05-17,110.10001207666173,373,-3633.558817013949,closed
ZENSARTECH,2018-11-12,223.5904260543334,2019-05-17,224.1506490840129,186,94.11746898615934,closed
SAKSOFT,2018-11-12,306.05,2019-05-17,267.4,186,-4715.300000000004,closed
EXCELINDUS,2019-02-11,1078.8,2019-05-17,1058.6,95,-626.2000000000014,closed
VINDHYATEL,2019-02-11,1615.95,2019-08-19,828.5,189,-15749.0,closed
ZYDUSWELL,2019-02-11,252.15611347179424,2019-08-19,295.44631027891114,189,5757.596175346547,closed
NRBBEARING,2019-02-11,183.85,2019-08-19,88.4,189,-17467.35,closed
CHAMBLFERT,2019-02-11,144.5061367869405,2019-08-19,124.66362991263843,189,-4623.30410171238,closed
ASTRAZEN,2018-11-12,1688.15,2019-08-19,1736.45,280,1062.599999999999,closed
FILATEX,2019-02-11,49.15,2019-08-19,37.2,189,-8185.749999999997,closed
RESPONIND,2019-02-11,89.15,2019-08-19,90.65,189,567.0,closed
TCIEXP,2019-02-11,617.0,2019-08-19,613.2,189,-205.19999999999754,closed
SUVEN,2019-02-11,225.6,2019-08-19,243.25,189,2629.850000000001,closed
DCMSHRIRAM,2019-05-17,519.9748424338486,2019-11-22,289.5834133364546,189,-14975.44289133061,closed
KIRIINDUS,2019-05-17,517.85,2019-11-22,372.1,189,-9619.5,closed
LINDEINDIA,2019-05-17,537.7753596844059,2019-11-22,651.5461014851485,189,7167.556733446783,closed
PRAJIND,2019-02-11,138.15,2019-11-22,107.3,284,-7527.400000000002,closed
NEWGEN,2019-02-11,150.675,2019-11-22,93.825,284,-12677.550000000001,closed
BALRAMCHIN,2019-05-17,134.05191510791198,2019-11-22,135.6598661600295,189,410.02751828996963,closed
ADANIPOWER,2019-05-17,8.13,2019-11-22,12.100000000000001,189,16749.430000000004,closed
JUSTDIAL,2019-05-17,625.0,2019-11-22,548.5,189,-4131.0,closed
HEIDELBERG,2019-05-17,180.2,2019-11-22,185.8,189,1064.0000000000043,closed
DEN,2019-08-19,68.65,2019-11-22,80.2,95,5509.3499999999985,closed
HATHWAY,2019-08-19,26.15,2019-11-22,19.8,95,-7956.549999999997,closed
JBCHEPHARM,2019-08-19,176.7788950109483,2019-11-22,183.42033781059504,95,1228.6669179346468,closed
KPIL,2019-08-19,454.33640207006425,2020-02-19,336.20255191832587,184,-8505.637210925164,closed
PNCINFRA,2019-08-19,204.1,2020-02-19,202.35,184,-280.0,closed
CGCL,2019-02-11,35.34012943291906,2020-02-19,52.76096897707309,373,16619.48092512294,closed
NAUKRI,2019-02-11,334.41932635465633,2020-02-19,559.0287430134061,373,22460.94166587498,closed
LALPATHLAB,2019-02-11,493.52802579055196,2020-02-19,788.8624009206247,373,20082.737508844948,closed
FMGOETZE,2019-05-17,525.4,2020-02-19,554.5,278,1891.5000000000014,closed
VSTIND,2019-05-17,318.43181818181813,2020-02-19,392.6318181818181,278,7939.399999999999,closed
