ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
UNOMINDA,2017-02-03,10.010923826105753,2017-04-07,11.72336657112553,63,13684.129975453036,1.49798720503337,-0.129222702910925,closed
STARPAPER,2017-02-03,168.76736509327057,2017-04-07,174.4178496467531,63,2678.329678350718,0.21037571804390587,-0.20198086268748378,closed
APTECHT,2017-02-03,109.6400596125063,2017-08-08,125.72743427284904,186,11727.696127389852,0.3084698762043694,-0.1420889385281306,closed
JAYBARMARU,2017-02-03,68.1252258875421,2017-08-08,112.30322532120162,186,51864.97133511628,1.6686430617078956,0.12326627891414693,closed
IMFA,2017-02-03,148.52588616762807,2017-10-10,157.61614026921615,249,4890.556706654384,0.09104592910019904,-0.18731978154849602,closed
ELECTHERM,2017-02-03,206.25,2017-10-10,234.0,249,10739.25,0.20341788612442113,-0.1485322715865405,closed
KMSUGAR,2017-02-03,34.65721739130435,2017-10-10,26.266,249,-19366.929739130443,-0.3341298868767041,-0.34773423552346544,closed
GENESYS,2017-02-03,142.85,2017-10-10,374.45,249,129696.0,3.1105881997035416,0.6377367619671616,closed
BHARATWIRE,2017-04-07,97.75,2017-10-10,93.3,186,-3595.600000000002,-0.08743439819582999,-0.24376323824872384,closed
PANAMAPET,2017-04-07,103.14535910418783,2017-10-10,150.93156868916708,186,36604.236542094106,1.1118394283828397,0.025326231000107637,closed
ZUARI,2017-04-07,399.8,2017-10-10,513.85,186,16537.25,0.6369361144559404,-0.06882194415978876,closed
WINDMACHIN,2017-04-07,68.72462356067317,2017-10-10,60.0,186,-43.62311780336583,-0.2340199131228652,-0.28682596010612255,closed
GULPOLY,2017-02-03,62.517408626623165,2017-12-08,63.62422739728297,308,1415.6212076738927,0.021029340572406907,-0.21032448537433138,closed
FMNL,2017-04-07,79.9,2017-12-08,154.95,245,74224.44999999998,1.6842660957420543,0.27706652742623994,closed
VENKEYS,2017-08-08,2060.9339256306894,2018-02-08,2760.5239730449184,184,23786.061612083788,0.7863143856840566,-0.04016572879480409,closed
ADVENZYMES,2017-08-08,291.0379411437976,2018-04-13,215.41428042864266,248,-19813.39910737059,-0.35798673214574284,-0.35710603979998234,closed
AGARIND,2017-02-03,398.48115822450586,2018-06-13,275.9701318398754,495,-24502.205276926088,-0.23743897416682092,-0.3822815536099488,closed
BEL,2017-04-07,13.744346069912005,2018-06-13,35.838833884475115,432,127043.30493373788,1.2486222579167006,0.6304659368130342,closed
MHRIL,2017-08-08,168.39999999999998,2018-06-13,145.39999999999998,309,-10396.0,-0.15935563786974027,-0.2919183663178098,closed
KITEX,2017-08-08,79.77719050581422,2018-06-13,54.21790618939152,309,-51.118568632845395,-0.36652491464504156,-0.3891241002702733,closed
JAMNAAUTO,2017-10-10,54.93693146005011,2018-06-13,85.53495793207647,246,64317.0516441994,0.9296910659552531,0.07486759070531403,closed
HERITGFOOD,2017-10-10,392.2196248434332,2018-06-13,679.4305151318515,246,84440.00174479498,1.2609250087147985,0.16757823921410012,closed
HEG,2017-10-10,248.99039824991596,2018-06-13,636.0129210590209,246,179191.42806061555,3.0245416000360574,0.6023489952333845,closed
MUNJALAU,2017-10-10,82.09990744413592,2018-06-13,66.90353034510115,246,-21366.106201242896,-0.2620708995296117,-0.31757665103530697,closed
BEPL,2017-10-10,65.46201164472014,2018-06-13,92.87008174718119,246,48347.8356607413,0.680793572052899,0.0017374997482891522,closed
BOMDYEING,2017-10-10,228.66690592184426,2018-06-13,213.94544480362302,246,-7434.337864701727,-0.09407937751074036,-0.2537349255933728,closed
SAREGAMA,2017-12-08,78.2653572174075,2018-06-13,68.986279931767,187,-16423.96679558368,-0.21846073777722053,-0.28238817862717,closed
DWARKESH,2018-02-08,37.362987971389586,2018-08-10,17.737053475937103,183,-72517.82796069693,-0.7739493205863635,-0.49748355960992435,closed
ACE,2018-04-13,173.0309067688378,2018-08-10,145.93869731800766,119,-8777.87586206897,-0.4070564680135714,-0.30249274772290596,closed
GPIL,2018-02-08,19.18248401587013,2018-08-10,17.36680091899225,183,-6318.577177135022,-0.18001303331079532,-0.26974534207945955,closed
INDSWFTLAB,2018-06-13,82.15,2018-08-10,90.95,58,14396.799999999996,0.8980823759608905,-0.16303579525112563,closed
AMRUTANJAN,2018-06-13,264.987351504211,2018-08-10,236.53557035999182,58,-14425.053040119126,-0.5109459515381923,-0.27647088699583744,closed
5PAISA,2018-06-13,383.25,2018-08-10,387.05,58,1330.000000000004,0.06410342346351827,-0.21444372886715576,closed
RESPONIND,2018-04-13,75.31030602347371,2018-10-16,71.31506432461569,186,-7.990483397716048,-0.1015108490190586,-0.24774346195582003,closed
INDNIPPON,2018-06-13,437.01571023792377,2018-10-16,392.8483111771624,125,-13559.391511653748,-0.26752509368389055,-0.27313676361721034,closed
BHARATRAS,2018-06-13,1573.7718593992806,2018-10-16,1590.9473202031065,125,1459.9141683252014,0.03222501157141555,-0.2139157372322521,closed
LAOPALA,2018-06-13,246.78195674536104,2018-10-16,207.85170244719237,125,-21178.05833820376,-0.39446923444647164,-0.3031153322891267,closed
SEAMECLTD,2018-08-10,286.2728224181915,2018-10-16,236.8794557312131,67,-40897.70761681809,-0.6438771069950939,-0.3109359839645877,closed
EXCELINDUS,2018-06-13,1291.5979963150608,2018-12-18,1309.445400152894,188,1856.129999134666,0.027020857992757996,-0.2123796670934613,closed
UTTAMSUGAR,2018-10-16,150.5154267371601,2018-12-18,92.46867447129908,63,-55782.92892749245,-0.9406661183871022,-0.42364243333755397,closed
JUBLFOOD,2018-06-13,26.11434734326193,2019-02-15,255.92985076643149,247,1183090.2116224768,28.227639817420307,4.434432538282812,closed
JYOTHYLAB,2018-08-10,209.4703551329074,2019-02-15,166.4827394980713,189,-51198.25022108978,-0.35846156215128555,-0.3282195437184854,closed
LGBBROSLTD,2018-08-10,495.3324015738057,2019-02-15,364.8094670211678,189,-65653.03607997688,-0.4462681281554659,-0.359044034163528,closed
WHEELS,2018-08-10,1067.826834446571,2019-02-15,754.7671883996783,189,-72942.897528926,-0.48856574704741085,-0.37473455551434914,closed
UNIVCABLES,2018-10-16,239.53444023939457,2019-04-22,211.4938004926526,188,-24479.47849890573,-0.21485270300830128,-0.28159695326851447,closed
HIKAL,2018-10-16,158.96695593785637,2019-04-22,167.4193605701139,188,11114.912091418646,0.10588798596396876,-0.19156773045116518,closed
