ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SWANCORP,2017-06-08,143.9205231903348,2017-08-08,124.62447527388144,61,-5345.005272857577,-0.577669581532331,-0.38050346145139896,closed
AEGISLOG,2017-06-08,195.1861634859626,2017-08-08,175.303498338899,61,-4056.0636900009727,-0.4744391575977319,-0.34675048963046456,closed
HATHWAY,2017-06-08,39.05,2017-10-10,30.1,124,-9164.799999999996,-0.5354948313208997,-0.480181496700218,closed
EIDPARRY,2017-06-08,306.8943514199749,2017-10-10,336.03760128000914,124,3788.622481804452,0.3063280133368542,-0.14048966557405693,closed
JKCEMENT,2017-06-08,1029.9046977592418,2017-10-10,971.7549302812756,124,-2209.691164162715,-0.15733858541745593,-0.2991704710361107,closed
GTLINFRA,2017-06-08,4.9,2017-10-10,5.9,124,8163.0,0.7281333450704941,-0.026139786700407768,closed
WELSPUNLIV,2017-06-08,79.32601142949758,2017-10-10,64.67828270030975,124,-7382.455279510667,-0.45190646374300536,-0.43350559360614155,closed
AARTIIND,2017-06-08,218.65844676399888,2017-12-08,215.4788496634038,183,-578.6866723083062,-0.028813020207676843,-0.25524134007116656,closed
TATAELXSI,2017-08-08,833.8933209715938,2017-12-08,901.1623669000495,122,3228.9142045658755,0.26145141587977627,-0.15546791859385065,closed
VGUARD,2017-06-08,187.05470265587024,2017-12-08,234.31218693297367,183,10065.844151023031,0.5676588755337002,0.024745879643665623,closed
CESC,2017-06-08,64.69197310036809,2017-12-08,71.9358476933137,183,4476.71449844039,0.2359503448366016,-0.12266120908673647,closed
FINPIPE,2017-06-08,126.37245835544354,2017-12-08,120.92974704075355,183,-1719.896775442036,-0.08411746279881605,-0.28513607291160264,closed
MANAPPURAM,2017-10-10,89.0892989712875,2018-02-08,92.98400445007077,121,1900.6162736462336,0.1378726484395445,-0.19419078072686136,closed
ITI,2017-06-08,99.95,2018-02-08,104.25,245,1719.9999999999989,0.0648094540234867,-0.19491947041004562,closed
CEATLTD,2017-06-08,1804.2504729589693,2018-02-08,1452.7953822822426,245,-7732.011994887988,-0.2760217017689991,-0.4441321992802852,closed
JMFINANCIL,2017-06-08,112.15980023063752,2018-02-08,138.5068498708113,245,9379.549671901865,0.369649680126793,0.006162353094009064,closed
HATSUN,2017-06-08,411.50633177730464,2018-02-08,540.9365400599703,245,12554.730203418569,0.5033633282684589,0.08960010019339543,closed
SUNDRMFAST,2017-06-08,377.5675343168945,2018-02-08,490.4575632055397,245,11853.453033307745,0.4769536305058937,0.07332059511302551,closed
TRENT,2017-08-08,183.66898963708184,2018-02-08,209.27795951252634,184,5582.755432846901,0.29577046477194036,-0.09389013698223651,closed
BATAINDIA,2017-08-08,624.924526281798,2018-02-08,700.1026758368648,184,4811.401571524279,0.2529421066125741,-0.11393750144969123,closed
NETWORK18,2017-08-08,53.2,2018-02-08,50.8,184,-1804.8000000000043,-0.08756110641905124,-0.2872780125019297,closed
BLUESTARCO,2017-08-08,323.75324861828153,2018-02-08,344.0901638177147,184,2501.440569530281,0.12855001871233895,-0.17417613664440712,closed
CARBORUNIV,2017-08-08,322.2773398948848,2018-02-08,344.4983769411818,184,2755.408593740828,0.141516076694584,-0.16774818967750124,closed
BALKRISIND,2017-10-10,394.9608975320291,2018-04-13,1227.5720209999845,185,91587.22358147509,8.382977459167444,1.9691218193502187,closed
NCC,2017-12-08,113.25102478140366,2018-04-13,115.06231666115421,126,740.8183788179773,0.0470697648208549,-0.2232428178841006,closed
TIMKEN,2017-12-08,868.4110841291106,2018-04-13,695.964160452832,126,-9139.686954842768,-0.4736036712645906,-0.4480982730887383,closed
BIRLACORPN,2017-06-08,893.6060827607339,2018-04-13,743.3086602807266,309,-6613.086589120321,-0.19561461644824685,-0.416256412468126,closed
BASF,2017-10-10,1745.0768708415671,2018-04-13,1973.377408287248,185,5479.212898696342,0.27473588345816036,-0.10290707316754705,closed
DCMSHRIRAM,2018-02-08,485.6192741460987,2018-06-13,262.54333774037696,125,-21415.28989494929,-0.8342136907671855,-0.7213839995984836,closed
JSL,2018-02-08,103.1521105729364,2018-06-13,78.94193548148718,125,-10967.209316426495,-0.5423323218574629,-0.4859558942616557,closed
ASIANTILES,2018-02-08,504.8732269947741,2018-06-13,351.54936385857775,125,-14105.795408530063,-0.6527252430566393,-0.5582465000447535,closed
ASAHIINDIA,2017-06-08,271.9059238593958,2018-06-13,338.33212930506824,370,9764.65220051385,0.240811889686388,0.016004647647057696,closed
