ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
IGL,2016-11-16,75.84661200485317,2016-12-14,8.036852780897997,28,-47670.26073444048,-0.9999999999998079,-2.4321040829209237,closed
GVT&D,2016-11-16,338.9243055809876,2016-12-14,308.7157264984639,28,-4742.746915956225,-0.7041180265960127,-0.35922845692650485,closed
APOLLOTYRE,2016-11-16,170.6438833274272,2016-12-14,183.01139604415445,28,3858.6639676189016,1.491109894724219,0.056955868128835074,closed
GSPL,2016-11-16,140.04376963902888,2016-12-14,138.5519585110499,28,-566.8882286320166,-0.1303835260417039,-0.1571235286713149,closed
IPCALAB,2016-11-16,258.98145649803706,2016-12-28,255.6260130007578,42,-687.8659169422469,-0.10721535837320795,-0.16305661321349005,closed
ARVIND,2016-11-16,318.0310224215939,2016-12-28,313.1061822887997,42,-822.4483021766317,-0.12691409665730957,-0.1695697976611559,closed
NH,2016-11-16,326.62934590558575,2017-01-11,333.49542825194936,56,1119.1714224572688,0.14532069999495834,-0.07555489102819522,closed
INOXWIND,2016-12-14,50.8875,2017-01-11,45.8625,28,-5125.5000000000055,-0.742373730102003,-0.38399375675897035,closed
POONAWALLA,2016-12-14,102.35038213891701,2017-01-11,95.40218575875943,28,-3522.7355647398945,-0.6003018517778909,-0.3045178634361523,closed
BALKRISIND,2016-11-16,460.89299358302395,2017-01-11,255.961092951566,56,-23567.168572617666,-0.9784211375189521,-1.2747729015712856,closed
SYNGENE,2016-11-16,265.4357410013553,2017-01-11,297.99848989743236,56,6512.549779215407,1.1270468958679811,0.1862383914269735,closed
SOLARINDS,2016-11-16,660.3476019796673,2017-01-11,695.0319224821086,56,2774.745640195306,0.39638510714738917,0.005575514361845164,closed
AIAENG,2016-11-16,1162.2038556205714,2017-01-11,1267.626706604884,56,4744.028294294068,0.7617759038165168,0.10391348152876745,closed
SJVN,2016-11-16,19.12240357699883,2017-01-11,19.611884897229174,56,1365.1634021224272,0.1792193120558574,-0.0637696905318918,closed
VTL,2016-11-16,206.214211235902,2017-01-11,214.6299278678667,56,2171.254891046892,0.2980868028068826,-0.024590955588175947,closed
WELSPUNLIV,2016-11-30,66.24768220700847,2017-01-11,66.96104561914424,42,566.4105492358071,0.0976193920875843,-0.10195914260635862,closed
MOTILALOFS,2016-11-30,121.74117574799378,2017-01-25,128.2225562885608,56,2799.956393524957,0.40258095581451614,0.007416026108965246,closed
MPHASIS,2016-12-28,534.0738205694879,2017-02-09,539.0865810199925,43,476.2122427979398,0.0825871760725414,-0.10551880090185785,closed
MOTHERSON,2016-12-28,11.687928170200308,2017-02-09,12.957128864358161,43,5517.215417504185,1.4004644416767391,0.14996314993588497,closed
QUESS,2016-11-16,524.3693779791051,2017-02-23,572.7494881870978,99,4886.391131007255,0.3848566872096424,0.10791545439406497,closed
STAR,2017-01-11,1124.7837544103913,2017-02-23,1117.3712764370237,43,-333.56150880154587,-0.05461507550113154,-0.14666182822920812,closed
NATIONALUM,2017-01-11,45.47275775674249,2017-02-23,41.270447729567664,43,-4752.812640734727,-0.5611744783856552,-0.3676832571925787,closed
MGL,2017-01-11,757.5019548812272,2017-02-23,781.9461329352761,43,1637.759929621273,0.30966726605421835,-0.04658682025841798,closed
NLCINDIA,2017-01-11,56.88132824736642,2017-02-23,63.45367945641293,43,5941.405492978044,1.5314193927737851,0.16787236881430917,closed
VAKRANGEE,2017-01-11,65.56559967644482,2017-02-23,76.20472873599715,43,8341.077182689029,2.586908734643598,0.2881953306588245,closed
TORNTPOWER,2017-01-25,163.11449706447027,2017-03-10,162.77955969883482,44,-109.18958119715813,-0.01691823082731947,-0.13497835362158098,closed
PATELENG,2017-02-09,83.25,2017-03-10,74.19999999999999,29,-6027.3000000000075,-0.7653036832062274,-0.40964750872586914,closed
COROMANDEL,2016-12-14,263.1393467682568,2017-03-10,297.08977714114474,86,6688.234783458921,0.6742871292296251,0.20257646140164673,closed
HCC,2017-01-11,43.0,2017-03-10,38.35,58,-5561.399999999999,-0.5135938106894201,-0.40818171693310584,closed
IFCI,2017-01-11,28.0,2017-03-27,29.95,75,3582.1499999999987,0.3880110818035458,0.04966079038156074,closed
MUTHOOTFIN,2017-02-23,297.35970862281164,2017-03-27,294.3331467029866,32,-562.9405170874578,-0.11020921881089518,-0.15590194585688688,closed
J&KBANK,2017-02-23,75.7803680981595,2017-03-27,71.95950920245399,32,-2800.689570552141,-0.4459576887601152,-0.25953718963971717,closed
MGL,2017-03-10,770.0840585429977,2017-03-27,811.5107687297719,17,2982.7231334477456,2.0826389653871082,0.008847975221882102,closed
HONAUT,2017-03-10,9457.007935031626,2017-04-11,10940.146046328351,32,7415.690556483623,4.274247439081088,0.2741923906692919,closed
ENGINERSIN,2017-01-11,118.22670398264839,2017-04-11,118.89935390061179,90,292.60271431407796,0.02329152742602414,-0.1150381350439521,closed
NATIONALUM,2017-03-27,48.47085461349499,2017-04-11,48.731625855531284,15,383.33372579334855,0.13956986924575188,-0.11583527354190092,closed
SYMPHONY,2017-03-27,1458.0416305499148,2017-04-26,1373.2986882781252,30,-4067.6612290459016,-0.5176190922665856,-0.2793693058893958,closed
CGPOWER,2017-03-27,76.31089270840468,2017-04-26,77.10116732544965,30,738.1164923200035,0.1336423325497471,-0.10302052379379356,closed
KAJARIACER,2017-04-11,616.3707974013414,2017-05-11,674.1019725520699,30,5830.84869022358,1.9744532193155102,0.11151995373477001,closed
KRBL,2016-12-14,279.09732452453994,2017-05-11,401.24764933374115,148,22719.960414511424,1.449526474586929,0.9974197723721416,closed
NLCINDIA,2017-03-10,63.72470424853855,2017-05-11,74.82273638793811,62,9677.484025556414,1.5749182176387002,0.31881289973825166,closed
J&KBANK,2017-04-11,78.27862199150543,2017-05-11,81.26672958942898,30,2378.5336479471416,0.5779110390072075,-0.031384178190871144,closed
MUTHOOTFIN,2017-04-11,329.0191644905973,2017-05-25,332.6497797030731,44,686.186275157924,0.09537692859571534,-0.1012727345299554,closed
THERMAX,2017-04-26,991.603746304296,2017-05-25,963.6828326981288,29,-1759.0175571885356,-0.3021319762842689,-0.20220376293447853,closed
NATCOPHARM,2017-01-11,592.4897152937269,2017-05-25,826.5364757948154,134,20128.021403093608,1.477945147104959,0.8876100585262936,closed
JINDALSTEL,2017-01-11,80.80796442055592,2017-06-08,120.15192757345622,148,25022.760565244593,1.661719536103171,1.1241762439856489,closed
CGPOWER,2017-05-11,90.83218879660596,2017-06-08,83.57154075250531,28,-5155.06011131146,-0.6626917656527257,-0.335546004311141,closed
KAJARIACER,2017-05-25,663.0987535258171,2017-06-22,651.0476088780166,28,-1132.8075968932442,-0.2127849733173841,-0.1764936743365132,closed
GVT&D,2017-05-25,359.8110954086731,2017-06-22,342.0149522858003,28,-3096.528903379871,-0.4840191508820443,-0.25706365796857855,closed
GAIL,2016-11-16,10.396714964902921,2017-06-22,15.817321048998485,218,27802.288605326146,1.0199016395873484,1.2130100023658106,closed
CROMPTON,2017-02-09,187.70207825109452,2017-07-21,194.10586408983542,162,1889.116822428566,0.07857163560080371,-0.04182948287321962,closed
J&KBANK,2017-06-22,91.60264275601699,2017-07-21,81.80556866446437,29,-7132.2699386503045,-0.7594101011144023,-0.4051231310797846,closed
ADANIENT,2016-12-28,70.07883734943658,2017-07-21,139.76174906413058,205,50520.110993153154,2.4210420909617234,2.4310572904817773,closed
ENDURANCE,2017-02-23,679.0046440795028,2017-07-21,874.5925780330688,148,15842.622650238845,0.8676880957036022,0.6121265582337412,closed
PRESTIGE,2017-04-26,250.91748198914846,2017-08-04,269.2700779977924,100,4569.796406152338,0.2941223374424946,0.05867201605262792,closed
NATCOPHARM,2017-06-08,949.4696696718102,2017-08-04,881.9423315920404,57,-4659.38632750411,-0.37671706390906134,-0.3128482721292944,closed
GODREJPROP,2017-03-10,359.76101597075234,2017-08-04,492.02170482970945,147,20368.146084279397,1.1769288011772652,0.8170787658002836,closed
QUESS,2017-05-11,761.5206888426873,2017-08-04,797.1177974544396,85,2990.157123387196,0.21690613670394376,-0.009308593564609495,closed
VBL,2017-05-11,28.300408737797728,2017-08-04,28.898507195170406,85,1363.0663843523346,0.09402916752805557,-0.07526415323083893,closed
THOMASCOOK,2017-07-21,238.6716597487447,2017-08-21,218.31788392780294,31,-5821.179884789344,-0.6501429374772285,-0.34931007288265514,closed
APOLLOHOSP,2017-07-21,1257.5471883428713,2017-08-21,1042.8391710549088,31,-11594.232933549978,-0.8898408754066985,-0.5693850764164934,closed
ADANIENT,2017-08-04,136.59434398618995,2017-08-21,106.40501433706827,17,-15305.990132104696,-0.9953282802733386,-0.6988682868183145,closed
KRBL,2017-08-04,439.7604739871361,2017-08-21,441.7874647583674,17,318.2375510833114,0.10385077117738328,-0.11781993472339523,closed
MOTILALOFS,2017-02-23,148.1488501725182,2017-09-05,273.2980119316914,194,46930.93565968995,2.1673081943826475,2.0457994036330858,closed
COROMANDEL,2017-05-11,381.68371653286994,2017-09-05,414.0823959330359,117,5475.3768186280495,0.2896114780771659,0.08891017623386424,closed
MUTHOOTFIN,2017-06-22,385.4004830843385,2017-09-05,398.2571322485174,75,2224.200305402953,0.17328594289112398,-0.04378043007427402,closed
VBL,2017-08-21,32.35113422715211,2017-09-19,31.10863800370843,29,-2670.1243841804694,-0.3893664040509779,-0.22859861316261323,closed
PRESTIGE,2017-08-21,256.245655023916,2017-09-19,276.867658065887,29,5588.562824374133,1.6508439388731335,0.07756314952410774,closed
PHOENIXLTD,2017-07-07,232.11896713281706,2017-09-19,244.28197110155054,74,3563.760162838909,0.28670848399449733,0.005254975769943351,closed
THOMASCOOK,2017-09-05,244.89225138106187,2017-09-19,243.1007209909545,14,-514.1692219608148,-0.1743298871624186,-0.14853007816453964,closed
ADANIENT,2017-09-05,131.74425496059337,2017-10-04,114.12556421454856,29,-9408.380858387925,-0.8360436405698634,-0.47409516185807016,closed
POONAWALLA,2017-05-11,124.47619898069541,2017-10-04,173.1884505853813,146,25232.94633122729,1.2846891828448923,0.8781210973122477,closed
MOTHERSON,2017-05-25,16.023893800908468,2017-11-02,30.367741942216878,161,56084.44623251588,3.264552781691738,2.17559665421363,closed
IPCALAB,2017-10-04,264.3452676360236,2017-11-02,258.4671184437096,29,-1587.1002819247872,-0.2466515403402213,-0.186956213743524,closed
JINDALSTEL,2017-07-21,134.74567831688793,2017-11-02,160.82707744957497,104,13197.187961139642,0.86156732408738,0.3687847590188543,closed
SPARC,2017-08-04,356.45,2017-11-02,419.4,90,12212.299999999997,0.9348143527919777,0.3251139465799631,closed
GVT&D,2017-08-04,370.528660594717,2017-11-16,397.89583867442906,104,5117.662300906156,0.2843652109089647,0.06052070870662153,closed
GSPL,2017-09-19,189.97282332857614,2017-11-16,193.37601746427825,58,1320.439324652418,0.11830484290655097,-0.08355610936614885,closed
EDELWEISS,2017-02-23,128.76291343300855,2017-11-16,267.42130964069344,266,59761.768765512184,1.7279446023315792,2.643519644626795,closed
ENDURANCE,2017-08-04,887.1239657612496,2017-11-16,1171.9550374182518,104,22216.823589246174,1.65886739727608,0.6971667512231067,closed
NATIONALUM,2017-09-19,52.44761605454839,2017-11-16,52.90396572811189,58,642.5403403774098,0.0560728228008327,-0.10728246177351589,closed
MGL,2017-09-19,1018.055743453339,2017-11-30,1003.7940891267447,72,-1026.8391115147924,-0.0690665762780357,-0.16576687822377362,closed
SRF,2017-11-02,336.41925956247553,2017-11-30,353.56262593981285,28,4028.691098674269,0.9123841712035852,0.0015425996993628736,closed
COROMANDEL,2017-11-02,477.18693549039835,2017-11-30,487.861101272456,28,1771.9115198215663,0.3345299402507047,-0.072083599764789,closed
MOTILALOFS,2017-10-04,315.1999033643916,2017-11-30,295.8579355053429,57,-4371.284736145015,-0.3335545436135099,-0.28772114494055434,closed
