ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
WHIRLPOOL,2016-11-09,1021.8669733443503,2016-12-08,936.0613496284126,29,-4461.892433228761,closed
AIAENG,2016-11-09,1197.120057979469,2016-12-08,1222.6931661899168,29,1125.2167612597032,closed
SRF,2016-11-09,328.7627459785858,2016-12-08,296.72451295412714,29,-5190.193749962308,closed
GSPL,2016-11-09,151.6,2016-12-22,133.95,43,-6195.150000000002,closed
APOLLOTYRE,2016-11-09,182.28777622506686,2016-12-22,176.69755564060276,43,-1632.3444106635188,closed
ARVIND,2016-11-09,386.3,2016-12-22,339.85,43,-6410.0999999999985,closed
PIIND,2016-11-09,841.5374619812688,2017-01-05,818.5687896143627,57,-1447.0263591150883,closed
INOXWIND,2016-12-08,50.175,2017-01-05,46.25,28,-4258.624999999997,closed
VAKRANGEE,2016-11-09,130.3,2017-01-05,137.65,57,3006.149999999998,closed
IGL,2016-11-09,78.72663014843185,2017-01-05,86.03719782631833,57,4949.254317929148,closed
BALMLAWRIE,2016-11-09,766.15,2017-01-05,227.15,57,-37191.0,closed
RECLTD,2016-11-09,47.67206126041213,2017-01-05,47.1538866814946,57,-579.3191792297996,closed
SAKUMA,2016-11-24,61.3,2017-01-05,65.3,42,3400.0,closed
WELSPUNLIV,2016-12-08,65.43093689302142,2017-01-05,67.76265755320911,28,1939.9915892761537,closed
POONAWALLA,2016-12-08,104.12438972534024,2017-01-05,103.0402739780816,28,-566.9925358162666,closed
AIAENG,2016-12-22,1237.6228527157903,2017-01-19,1338.3259963467622,28,4229.53203250082,closed
MPHASIS,2016-12-22,535.0585819356613,2017-01-19,516.8229619191642,28,-1787.0907616167194,closed
OBEROIRLTY,2016-12-22,297.87865677102894,2017-01-19,304.56602534665967,28,1183.6642378866388,closed
SJVN,2016-11-09,19.18766775302954,2017-01-19,20.656111713720577,71,4080.8057667603907,closed
ASHOKLEY,2017-01-05,37.78657346243107,2017-02-03,42.53521372483307,29,6391.66979319309,closed
CUPID,2017-01-05,304.1,2017-02-03,315.35,29,1878.75,closed
SANOFI,2017-01-05,4200.55,2017-02-03,4080.7,29,-1438.2000000000044,closed
SYNGENE,2016-11-09,273.9957969611574,2017-02-03,265.21372225888206,86,-1703.7224922414157,closed
SYMPHONY,2016-11-09,1280.4,2017-02-03,1301.95,86,883.5499999999981,closed
ARVIND,2017-01-05,365.7,2017-02-17,376.6,43,1515.1000000000047,closed
HONAUT,2017-01-05,9153.893134167607,2017-02-17,9882.704864978241,43,3644.0586540531694,closed
PVRINOX,2017-01-19,1289.8926023164267,2017-02-17,1271.9117076399689,29,-719.2357870583146,closed
STAR,2016-11-24,1075.0,2017-02-17,1184.2,85,5241.600000000002,closed
QUESS,2016-11-24,616.1,2017-02-17,654.95,85,3263.400000000002,closed
BALKRISIND,2017-01-19,538.5700148852102,2017-03-06,616.5505285022736,46,7564.109820855147,closed
SAKUMA,2017-02-03,67.05,2017-03-06,66.75,31,-239.69999999999771,closed
MPHASIS,2017-02-03,549.0784403354413,2017-03-06,580.2064476216661,31,3019.416706763808,closed
HCC,2017-01-05,43.4,2017-03-06,39.75,60,-4277.799999999998,closed
TORNTPOWER,2017-01-19,165.5846601360318,2017-03-06,167.67801867125345,46,659.407938594821,closed
MOTHERSON,2017-02-03,12.655680240549431,2017-03-21,13.77075133779683,46,4725.671310134473,closed
SUPREMEIND,2017-02-17,951.5261726737845,2017-03-21,1023.9238657195328,32,3981.873117516161,closed
ASHOKLEY,2017-02-17,42.265148875786515,2017-04-05,38.21417614008813,47,-5104.225646979968,closed
COROMANDEL,2017-01-05,294.6258492167614,2017-04-05,295.8965996846293,90,218.56908047327124,closed
OBEROIRLTY,2017-02-17,320.26680374161873,2017-04-05,365.7215263788768,47,7545.483957784835,closed
