ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SRF,2016-11-15,311.3276281871636,2016-12-13,293.69985716047705,28,-2256.3546914158796,closed
NATCOPHARM,2016-11-15,602.397570064525,2016-12-13,550.9228083018204,28,-3397.3342763385026,closed
GVT&D,2016-11-15,341.4167626009978,2016-12-13,313.3516965556829,28,-3283.6127273018424,closed
THOMASCOOK,2016-11-15,193.45,2016-12-27,179.85,42,-2801.599999999999,closed
APOLLOTYRE,2016-11-15,173.9956156914451,2016-12-27,175.02048946526352,42,234.6960942044199,closed
GSPL,2016-11-15,148.65,2016-12-27,135.35,42,-3577.700000000003,closed
WHIRLPOOL,2016-11-15,920.7087510596663,2016-12-27,864.0680961458452,42,-2435.548161294307,closed
BALMLAWRIE,2016-11-15,816.25,2017-01-10,236.35,56,-28415.1,closed
INOXWIND,2016-11-15,46.4,2017-01-10,45.6,56,-689.5999999999975,closed
THERMAX,2016-11-29,801.3834492751047,2017-01-10,774.4787214327669,42,-1372.141119959229,closed
VAKRANGEE,2016-11-15,127.475,2017-01-10,136.325,56,2770.0499999999984,closed
IGL,2016-11-15,75.70859196602352,2017-01-10,86.13883657153549,56,5507.169151710322,closed
RECLTD,2016-11-15,46.48766222288635,2017-01-10,47.44998644087604,56,827.5988274711326,closed
AIAENG,2016-11-15,1190.040496949458,2017-01-10,1244.2689712337594,56,1789.539651381948,closed
SUTLEJTEX,2016-11-15,776.95,2017-01-10,807.95,56,1581.0,closed
WELSPUNLIV,2016-11-29,61.76680442701223,2017-01-10,64.95507553379946,42,2110.635472693144,closed
POONAWALLA,2016-11-29,102.59677208147579,2017-01-10,98.26030909244128,42,-1725.9122696357372,closed
OBEROIRLTY,2016-12-13,294.2442173277514,2017-01-24,303.20916795450273,42,1246.1281371184332,closed
ARVIND,2016-11-15,330.2,2017-01-24,366.15,70,4349.949999999999,closed
SYMPHONY,2016-11-15,1182.75,2017-02-08,1354.9,85,5680.950000000003,closed
SANOFI,2016-11-15,4239.55,2017-02-08,4149.55,85,-810.0,closed
KITEX,2017-01-10,429.55,2017-02-08,432.1,29,232.05000000000103,closed
SYNGENE,2016-11-15,266.6445097103764,2017-02-08,255.3215538442405,85,-1698.4433799203828,closed
SAKUMA,2016-11-15,61.9,2017-02-22,62.75,99,549.1000000000009,closed
PVRINOX,2017-01-10,1215.0303178324484,2017-02-22,1258.5132016345196,43,1391.4522816662793,closed
LTTS,2017-01-24,773.4568194728972,2017-02-22,720.7925848136655,29,-2738.5402022800504,closed
QUESS,2016-11-15,594.2,2017-02-22,654.4,99,4033.3999999999955,closed
STAR,2016-11-29,1089.85,2017-03-09,1140.35,100,1868.5,closed
GSPL,2017-02-08,165.85,2017-03-09,160.4,29,-1384.299999999997,closed
MOTHERSON,2016-12-13,12.130165314650744,2017-03-09,13.299859827134922,86,3964.0947028088776,closed
NATIONALUM,2017-01-10,42.65031072356537,2017-03-09,46.02612421940479,58,3126.0032971473065,closed
HCC,2017-01-10,43.25,2017-03-24,39.65,73,-3286.800000000001,closed
MPHASIS,2016-12-13,508.9796844927138,2017-03-24,591.1870360186967,101,6576.588122078638,closed
SUPREMEIND,2016-12-27,816.8483283922407,2017-03-24,992.5213067056221,87,8080.957002415547,closed
COROMANDEL,2017-01-10,319.14662676339606,2017-04-10,307.9451967133019,90,-1377.7758961615782,closed
ASHOKLEY,2017-01-10,38.23668154417534,2017-04-10,37.08890593572747,90,-1185.6522035266526,closed
ARVIND,2017-03-09,393.0,2017-04-25,409.0,47,1728.0,closed
NATIONALUM,2017-03-24,48.829415071294896,2017-04-25,43.77697225684182,32,-4628.037618039015,closed
THOMASCOOK,2017-03-24,217.0,2017-04-25,214.45,32,-525.3000000000023,closed
SJVN,2017-01-10,19.644516985244532,2017-04-25,24.491028947137593,105,9746.335555366944,closed
TORNTPOWER,2017-01-10,150.59621302384485,2017-05-10,189.6582832910807,120,10234.26241001579,closed
HONAUT,2017-01-24,9357.351427983163,2017-05-10,11291.14440960571,106,7735.171926490184,closed
MUTHOOTFIN,2017-02-22,294.5853601963053,2017-05-10,340.67984629066655,77,6591.511511493656,closed
PVRINOX,2017-03-09,1345.5287778111733,2017-05-10,1536.544653390719,62,5921.492142965919,closed
SYMPHONY,2017-03-09,1314.1,2017-05-10,1458.6,62,4624.0,closed
GSPL,2017-04-25,196.6,2017-05-24,172.6,29,-6048.0,closed
KITEX,2017-04-25,522.1,2017-05-24,382.6,29,-13113.0,closed
OBEROIRLTY,2017-02-08,321.6236611337757,2017-06-07,367.9506492374203,119,6068.835441577438,closed
SUPREMEIND,2017-05-10,1135.3599983904771,2017-06-07,1106.2004793061315,28,-1253.859320626864,closed
WHIRLPOOL,2017-03-24,1150.6996208807875,2017-06-07,1144.389653184248,75,-239.7787724685054,closed
THERMAX,2017-04-10,954.8274996133306,2017-06-21,914.3252384549909,72,-1984.6107967586456,closed
GVT&D,2017-05-10,372.472777070325,2017-06-21,339.77174096779106,42,-4316.536765534477,closed
CROMPTON,2017-02-08,185.24553919349523,2017-07-06,217.1116112205628,148,7265.464422171403,closed
ADANIENT,2016-12-27,70.17781875812224,2017-07-20,138.96989779464545,205,37216.514758759055,closed
NATCOPHARM,2016-12-27,539.4020469404272,2017-07-20,933.1683659125259,205,27563.64232804691,closed
VBL,2017-05-10,28.702975007183188,2017-08-03,28.63971459342261,85,-108.68139084067207,closed
SUPREMEIND,2017-06-21,1163.755929413694,2017-08-03,1050.792620620493,43,-4970.385586900849,closed
HATSUN,2017-01-10,383.45,2017-08-03,620.0,205,24364.65,closed
BALKRISIND,2017-01-10,506.1706259435872,2017-08-03,743.3392811113857,205,18499.155103088284,closed
GODREJPROP,2017-02-22,366.85,2017-08-18,510.7,177,16398.899999999998,closed
CGPOWER,2017-03-09,68.45753870152032,2017-08-18,80.41044228432546,162,7434.706028504794,closed
APOLLOHOSP,2017-07-20,1223.5728312529536,2017-08-18,1059.6527579942988,29,-7048.563150122158,closed
THOMASCOOK,2017-07-20,241.15,2017-08-18,219.15,29,-4818.0,closed
MPHASIS,2017-07-20,565.059118091834,2017-08-18,579.5691813307672,29,1349.435881220786,closed
NATCOPHARM,2017-08-03,899.7297940986097,2017-09-04,654.5999307290444,32,-14462.661938804347,closed
VOLTAS,2017-02-22,351.67595942521746,2017-09-04,514.8496392600048,194,19417.667900339693,closed
APOLLOTYRE,2017-04-25,226.17100781311004,2017-09-04,233.57805008752496,132,1622.1422580968674,closed
QUESS,2017-05-10,879.0,2017-09-04,845.5,117,-1876.0,closed
COROMANDEL,2017-05-10,386.4493367282473,2017-09-04,403.95745428553727,117,2223.5309297758236,closed
VBL,2017-08-18,31.63453175409622,2017-09-18,30.834133024110407,31,-1349.4722587560786,closed
3MINDIA,2017-05-24,12166.350138283971,2017-09-18,13777.72065825759,117,4834.111559920853,closed
MUTHOOTFIN,2017-06-07,375.1920473692596,2017-09-18,434.64871061356854,103,7967.192874737394,closed
ADANIENT,2017-08-03,136.34689046447585,2017-09-18,129.51717326516635,46,-2697.7382937272523,closed
THOMASCOOK,2017-09-04,242.75,2017-09-18,242.3,14,-99.89999999999748,closed
RCOM,2017-09-04,22.8,2017-10-03,17.1,29,-13520.399999999998,closed
IIFL,2016-12-27,232.23642409550388,2017-10-03,556.4381011748698,280,52844.87336393664,closed
BALKRISIND,2017-09-18,815.1932321034609,2017-10-17,806.3661949000145,29,-609.0655670377993,closed
POONAWALLA,2017-04-25,119.10489823291401,2017-10-17,178.78316039560087,175,24826.157059677735,closed
3MINDIA,2017-10-03,13518.103882915442,2017-11-01,13588.672442758443,29,282.27423937200365,closed
SPARC,2017-08-03,369.6,2017-11-01,411.7,90,6104.499999999995,closed
GVT&D,2017-08-03,380.5981869555582,2017-11-15,388.9728425427925,104,1180.8264378000304,closed
GSPL,2017-08-18,184.35,2017-11-15,209.95,89,7398.399999999999,closed
MOTHERSON,2017-05-24,15.663735210657697,2017-11-15,29.262140255552268,175,40591.239059010295,closed
SAKUMA,2017-06-21,84.65,2017-11-15,248.05,147,98857.0,closed
ASHOKLEY,2017-07-06,46.001045954263915,2017-11-15,51.04225646979969,132,5731.856356164175,closed
WHIRLPOOL,2017-09-18,1278.5882575019941,2017-11-15,1309.045030714426,58,1340.0980213470048,closed
