ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GMRAIRPORT,2017-08-02,18.5,2018-02-02,19.25,184,2161.5,closed
MFSL,2017-08-02,609.9,2018-05-09,514.0,280,-8343.299999999997,closed
ARE&M,2017-08-02,788.5937230118402,2018-05-09,833.4915979484197,280,3008.1576207508233,closed
MOTILALOFS,2018-02-02,282.1188621706558,2018-05-09,216.4403363307397,96,-12741.634012943721,closed
ADANIENT,2018-02-02,195.19133792809174,2018-05-09,127.73550790882476,96,-18955.088235414023,closed
HATSUN,2018-02-02,778.75,2018-05-09,767.35,96,-797.9999999999984,closed
ABB,2018-02-02,1654.0509691927116,2018-08-06,1177.1643905737767,185,-15737.257094424851,closed
IGL,2018-02-02,133.58565081608734,2018-08-06,140.72346269611003,185,2933.640682689328,closed
GODREJPROP,2018-02-02,806.6,2018-11-12,609.15,283,-13426.600000000002,closed
EDELWEISS,2018-02-02,261.4,2018-11-12,167.0,283,-19823.999999999996,closed
VOLTAS,2018-02-02,567.5886414909323,2018-11-12,530.8101267772593,283,-3530.7374125126153,closed
KANSAINER,2018-05-09,339.0947601337037,2018-11-12,259.8057483169342,187,-12844.819914316653,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-11-12,207.28665493433502,467,15994.346209694651,closed
IIFL,2018-02-02,695.7761994644691,2018-11-12,434.52196298407245,283,-20639.084681951335,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-11-12,30.899430038123725,283,2665.0472341289055,closed
GMRAIRPORT,2018-08-06,18.0,2019-02-11,14.8,189,-9635.199999999997,closed
MFSL,2018-08-06,522.4,2019-02-11,377.0,189,-14976.199999999997,closed
CHOLAFIN,2017-08-02,229.344915,2019-02-11,237.59710052534112,558,1914.507041879143,closed
JINDALSTEL,2018-02-02,247.05839518694674,2019-02-11,126.90646761349049,374,-26673.727921307287,closed
BALKRISIND,2018-02-02,1020.0761993095698,2019-02-11,758.5304388560089,374,-13861.925304038727,closed
DIVISLAB,2018-05-09,1150.898452823216,2019-02-11,1574.2650132736205,278,19898.228341169008,closed
PAGEIND,2018-05-09,21881.80381154302,2019-02-11,21774.001002933863,278,-215.60561721831618,closed
PIDILITIND,2018-05-09,533.8237003285037,2019-02-11,550.9056671753058,278,1742.3606183738102,closed
TORNTPHARM,2018-11-12,756.9154843745308,2019-02-11,833.7727516447969,91,4842.007838026765,closed
BERGEPAINT,2018-11-12,247.99551584149683,2019-02-11,247.45926472607107,91,-102.96021416174517,closed
ADANIENT,2018-11-12,158.61770741874597,2019-05-17,118.08482056197437,186,-12200.39894388825,closed
COLPAL,2018-11-12,932.6214244099916,2019-05-17,981.1128540376194,186,2473.0629110090167,closed
WHIRLPOOL,2018-11-12,1440.5109718565056,2019-05-17,1405.4831984229584,186,-1155.9165233070603,closed
ENDURANCE,2018-02-02,1159.8167912658569,2019-05-17,1130.282030384929,469,-1388.1337614036129,closed
MPHASIS,2019-02-11,977.1253058839703,2019-05-17,927.2714737420952,95,-2343.1301106681326,closed
BAYERCROP,2019-02-11,3744.1082418952114,2019-08-19,2781.817200892716,189,-11547.492492029947,closed
SCHAEFFLER,2019-02-11,1062.7862210781884,2019-08-19,820.8218807953308,189,-10404.466632162877,closed
EXIDEIND,2019-02-11,197.36160281496208,2019-08-19,169.2684343337525,189,-6601.89459308425,closed
3MINDIA,2018-02-02,17292.837390290144,2019-08-19,19560.613524428834,563,6803.328402416071,closed
GLAXO,2018-11-12,1252.1494419179464,2019-08-19,1084.31251650816,280,-6377.803165571889,closed
GLENMARK,2019-02-11,598.5633311768574,2019-11-22,341.7169403325277,284,-19777.17209501339,closed
ABFRL,2018-11-12,192.85,2019-11-22,219.45,375,6570.199999999999,closed
LTTS,2019-02-11,1437.343179969949,2019-11-22,1384.402139721229,284,-1694.1132879590368,closed
INDHOTEL,2019-02-11,133.71054733153875,2019-11-22,147.78794149093605,284,4884.855773310864,closed
PFC,2019-05-17,55.13173875155459,2020-02-19,65.52107604036199,278,8737.432659887021,closed
NMDC,2019-08-19,23.99658696506833,2020-02-19,26.022210656893385,184,3700.814484964373,closed
MUTHOOTFIN,2019-02-11,442.000497640181,2020-02-19,781.142551986627,373,35609.915706376836,closed
IGL,2019-05-17,141.16235727772954,2020-02-19,221.08737056212556,278,26215.404357281892,closed
PETRONET,2019-05-17,174.88784169346374,2020-02-19,200.13803521182913,278,6691.301282366829,closed
SIEMENS,2019-05-17,585.1776539350891,2020-02-19,742.4527059732965,278,12424.729111018383,closed
OBEROIRLTY,2019-05-17,513.8764759606222,2020-02-19,498.81997343057344,278,-1355.0852277043884,closed
GODREJPROP,2019-08-19,905.8,2020-02-19,1081.8,184,8448.0,closed
TATACONSUM,2019-08-19,258.9470327202428,2020-02-19,369.9313145331467,184,18756.343626380756,closed
VOLTAS,2019-08-19,601.492285782243,2020-05-28,482.58169710555563,283,-8561.562384721492,closed
WHIRLPOOL,2019-11-22,2176.2929531010473,2020-05-28,1936.265756707477,188,-5280.598320658544,closed
CHOLAFIN,2019-11-22,309.14175724396097,2020-05-28,133.60152073081213,188,-27384.27689605122,closed
VBL,2019-02-11,46.07144473408934,2020-05-28,53.44021175648675,472,7420.348391554188,closed
AAVAS,2020-02-19,1961.2,2020-05-28,1011.05,99,-25654.050000000003,closed
BATAINDIA,2020-02-19,1775.8005103944572,2020-05-28,1280.9351681397736,99,-14845.960267640508,closed
PVRINOX,2020-02-19,2107.715195090401,2020-08-25,1322.15,188,-19639.129877260017,closed
SANOFI,2020-05-28,7680.0,2020-11-23,8219.35,179,2696.750000000002,closed
GLAXO,2020-05-28,1200.7415469418431,2020-11-23,1384.3130394172151,179,6241.430744162648,closed
HONAUT,2019-02-11,21376.43939674042,2020-11-23,30501.275786663427,651,18249.672779846012,closed
JUBLFOOD,2019-02-11,260.33659952188657,2021-02-23,634.323275486072,743,66569.62832162502,closed
GMRAIRPORT,2019-11-22,20.55,2021-02-23,25.4,459,11412.049999999996,closed
ADANIENT,2019-11-22,201.37767597094455,2021-02-23,797.2949211279472,459,143020.13883768063,closed
RELAXO,2020-02-19,813.85,2021-02-23,875.75,370,4085.3999999999987,closed
SRF,2020-02-19,815.6607999749305,2021-02-23,1065.4999525763135,370,16489.384071691282,closed
PIIND,2020-02-19,1524.2209796558275,2021-02-23,2231.5544942424294,370,24756.673010531067,closed
BALKRISIND,2020-02-19,1197.1682236439028,2021-02-23,1537.50155817354,370,15315.00005383367,closed
PFIZER,2020-02-19,3808.12095826474,2021-05-31,4953.758605422419,467,16038.927060207514,closed
ALKEM,2020-02-19,2491.0084499578943,2021-05-31,2862.711094371446,467,7805.755532684587,closed
ZYDUSLIFE,2020-05-28,328.0089134226095,2021-05-31,599.8459366140179,368,33707.79087573464,closed
AUROPHARMA,2020-05-28,690.94975244373,2021-05-31,968.8869350865614,368,16398.293775927054,closed
MFSL,2020-05-28,466.1,2021-05-31,933.1,368,40629.0,closed
HAL,2020-08-25,524.2454399502612,2021-08-30,645.37411777056,370,12112.867782029878,closed
SYNGENE,2021-02-23,556.8397169043684,2021-08-30,625.0373307587824,188,8320.108890238513,closed
BEL,2021-02-23,42.209539657347456,2021-08-30,58.52912915760857,188,26307.17827442092,closed
JINDALSTEL,2020-02-19,185.42938022313047,2021-08-30,376.13420412716357,558,55876.5134038817,closed
SUPREMEIND,2021-02-23,1958.0019900713824,2021-12-02,2345.136516151509,282,13162.573886724309,closed
NMDC,2021-05-31,47.93161081586494,2021-12-02,37.261136928501095,185,-17510.247649164074,closed
BANKINDIA,2021-05-31,70.22074413364537,2021-12-02,49.436495384243855,185,-23278.358599329695,closed
INDIAMART,2021-02-23,4422.2359970480675,2021-12-02,3545.6148150936547,282,-13149.317729316192,closed
MOTHERSON,2021-02-23,42.970470440390045,2021-12-02,42.36277163727734,282,-961.9872053274111,closed
ABCAPITAL,2021-05-31,121.15,2021-12-02,111.25,185,-6425.100000000004,closed
RELAXO,2021-08-30,1176.9,2021-12-02,1280.65,94,7470.0,closed
CROMPTON,2021-08-30,459.99195667602146,2022-03-03,391.9825245259394,185,-12649.754379915259,closed
MPHASIS,2020-11-23,1289.5328498762717,2022-03-03,3084.0747250481163,465,78959.84250756116,closed
ASTRAL,2020-11-23,780.822021045106,2022-03-03,1390.1731441706288,465,43873.28086503764,closed
TATAPOWER,2021-02-23,88.70454476047881,2022-03-03,221.08525333910433,373,101536.00347980576,closed
IOB,2021-02-23,15.7,2022-03-03,17.9,373,9534.799999999997,closed
DALBHARAT,2021-02-23,1416.8513294566062,2022-03-03,1398.441775750162,373,-883.6585779093257,closed
LTTS,2021-02-23,2329.6064265499667,2022-03-03,4430.583633464028,373,60928.339000507774,closed
ABB,2021-05-31,1644.4925441227585,2022-03-03,2127.932063640166,276,22721.65741731814,closed
IRCTC,2021-08-30,518.1773054142185,2022-03-03,770.879995130072,185,41695.94380311582,closed
CANBK,2021-12-02,35.061499541441925,2022-03-03,36.38170082757877,91,3584.346491861529,closed
BEL,2021-12-02,65.47757508042164,2022-03-03,68.90542206789638,91,4984.089519788268,closed
ZEEL,2021-12-02,332.43368278675575,2022-06-06,241.9289405637942,186,-25884.356275767,closed
UNIONBANK,2021-12-02,43.49867859689293,2022-06-06,36.123632657678904,186,-16143.975560939502,closed
SAIL,2021-02-23,60.846687442332914,2022-06-06,70.22695857354188,468,10487.143124691622,closed
HLEGLAS,2022-03-03,5565.45,2022-06-06,3420.75,95,-34315.2,closed
APOLLOHOSP,2022-03-03,4887.058075149358,2022-06-06,3610.9851819248893,95,-22969.31207804044,closed
HATSUN,2022-03-03,1088.45,2022-06-06,891.65,95,-16137.600000000006,closed
DEEPAKNTR,2022-03-03,1966.7607814045502,2022-09-06,1994.4462083745468,187,1245.8442136498456,closed
LAURUSLABS,2022-03-03,532.9853745803001,2022-09-06,554.3864544488059,187,3573.980338040469,closed
PERSISTENT,2022-03-03,2012.6800262433255,2022-09-06,1648.1911162047088,187,-16037.512041699136,closed
