ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
ARVIND,2016-11-08,382.95367455679417,2016-11-23,326.8389095821681,15,-11671.871114722217,-0.9788935150013206,-0.566468875085314,closed
WHIRLPOOL,2016-11-08,1079.3522696033776,2016-11-30,999.6578744439311,22,-5897.3852417990465,-0.7201353041441452,-0.33180888079908777,closed
IGL,2016-11-08,79.22810295617955,2016-11-30,7.660789423594537,22,-72211.41935437829,-1.0,-3.0093100784521623,closed
FEDERALBNK,2016-11-16,71.91465927894498,2016-11-30,70.37398585970014,14,-1608.4630496916127,-0.4316406339657094,-0.16262586804538956,closed
GAIL,2016-11-16,10.396714964902921,2016-11-30,10.309978580561182,14,-626.7571132534061,-0.19633064797892263,-0.12040105126289637,closed
NH,2016-11-23,344.6773337874559,2016-12-07,333.39734136128703,14,-2255.998485233772,-0.5802464657203452,-0.1991102104998306,closed
OIL,2016-11-23,95.5564222138664,2016-12-14,99.95174921878792,21,3182.216751563185,1.1862081745119717,0.05500581843756696,closed
MRPL,2016-11-30,88.09600508279392,2016-12-21,82.1369618313581,21,-4874.497379674509,-0.7042318705365875,-0.311818823530038,closed
STAR,2016-12-07,1031.5299992615708,2016-12-21,1020.1482588895607,14,-796.721826040706,-0.25133600370912523,-0.1290880423737069,closed
MRF,2016-11-08,51840.75124059185,2016-12-21,48661.83020194943,43,-3178.921038642424,-0.4158080328661966,-0.29141258740615633,closed
TVSMOTOR,2016-11-08,371.4910108721893,2016-12-21,352.62901684274067,43,-4055.3287163314544,-0.35764614503516934,-0.2573668661501325,closed
RECLTD,2016-12-14,48.22724830925233,2016-12-28,44.58152002186832,14,-5494.1125290877035,-0.8713605711563561,-0.33748812616002555,closed
MOTILALOFS,2016-12-21,126.47756921994662,2016-12-28,116.09829548715041,7,-5833.151837831469,-0.9885290158429161,-0.35837097323616607,closed
VTL,2016-12-21,212.20044847064827,2017-01-04,217.9340198480838,14,1920.7464114409054,1.004845232420411,-0.006253071899806669,closed
IOC,2016-11-08,57.0569131447382,2017-01-04,61.44659558168619,57,6154.334776601077,0.6079305010718028,0.15487230764966722,closed
GRASIM,2016-11-08,896.8047459766067,2017-01-04,853.7715106640145,57,-3829.9579428207044,-0.27028803417856484,-0.2483650888104678,closed
BALKRISIND,2016-11-08,470.5649969207584,2017-01-04,253.2987035698268,57,-36935.26986965837,-0.981104349449836,-1.5838642170069586,closed
TATACOMM,2016-11-08,587.0496125785486,2017-01-04,600.7309552545553,57,1860.6626039369103,0.15907704414992074,-0.01824281906182512,closed
WELSPUNLIV,2016-11-30,66.24768220700847,2017-01-04,67.67440903128,35,1550.8520579831643,0.24902129346267632,-0.02395309627550606,closed
QUESS,2016-11-30,586.1538856942663,2017-01-04,594.2320325363348,35,985.5339147323664,0.15354402009001888,-0.0489847534484373,closed
GAIL,2016-12-28,10.307389434759937,2017-01-11,10.794148845394167,14,3310.4507517233974,2.3328971855676786,0.05896692640804439,closed
SYNGENE,2016-11-08,270.81352831904076,2017-01-18,292.4480213356011,71,6382.175439885296,0.4849449788306268,0.16440089558445997,closed
MGL,2017-01-04,754.0916030909913,2017-01-18,764.995754209772,14,1003.1819029278299,0.4543355047380244,-0.04679500998577104,closed
MRPL,2017-01-04,95.25575107892206,2017-01-25,91.03105623648621,21,-3088.251929820608,-0.5457107383833185,-0.23663470817172816,closed
HCC,2017-01-04,42.9,2017-01-25,42.95,21,81.20000000000692,0.020466209770628296,-0.08970905426186433,closed
NLCINDIA,2017-01-18,59.72708856468553,2017-02-02,65.41860919932374,15,6818.441720296574,8.173911834349884,0.21412783184649872,closed
COROMANDEL,2016-12-28,262.0108006062771,2017-02-02,310.3972173011549,36,12919.173257532379,4.581094585912537,0.5026468776908631,closed
