ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
MMTC,2017-05-11,43.39999999999999,2017-06-01,25.02,21,-22570.63999999999,-0.9999308827566674,-1.1048257082329822,closed
JISLJALEQS,2017-05-11,103.7,2017-06-01,101.55,21,-1105.1000000000029,-0.30538305572106295,-0.2323241592591441,closed
TRENT,2017-05-18,164.0564279730933,2017-06-08,164.38772124444446,21,103.36350066156547,0.03571030711451795,-0.18303692619638706,closed
BLUESTARCO,2017-05-11,320.1936951994776,2017-06-08,300.4025781909277,28,-3285.325423419277,-0.5649447445888156,-0.32130732286120445,closed
SOLARINDS,2017-05-18,815.068410457376,2017-06-15,819.6157236418295,28,281.9334174361179,0.07527296041962606,-0.17532576870582897,closed
JKCEMENT,2017-05-11,1043.4267476071843,2017-06-15,1019.7507775437537,35,-1207.474473234964,-0.21299474538791108,-0.236565055690738,closed
ASAHIINDIA,2017-06-01,262.9763368689394,2017-06-15,252.75692064652827,14,-1951.9084984805306,-0.6444431442316099,-0.2715934120490321,closed
VGUARD,2017-05-11,206.56014287473738,2017-06-22,179.20314570700978,42,-7058.10526927372,-0.709315040118575,-0.4743121383963957,closed
AEGISLOG,2017-05-11,180.67088447014856,2017-06-30,176.5636672566706,50,-1211.6290779759959,-0.15463121681282288,-0.23665723510406897,closed
GTLINFRA,2017-05-11,5.25,2017-07-07,5.15,57,-1015.7999999999964,-0.11594194275101244,-0.22867344594862898,closed
BIRLACORPN,2017-06-08,893.6060827607339,2017-07-07,861.1861108865844,29,-1847.9383968265213,-0.3721377671496482,-0.26600305149742653,closed
ASAHIINDIA,2017-06-22,256.8744524254609,2017-07-14,252.31044129700547,22,-899.1101923057204,-0.2574258155190452,-0.22590033266881207,closed
HATHWAY,2017-05-25,39.9,2017-07-14,34.2,50,-7062.299999999995,-0.6756949572479738,-0.4968765311750584,closed
EIDPARRY,2017-06-15,309.14334819373954,2017-07-21,302.77119066807296,36,-1051.4059917349857,-0.19048050852812815,-0.23206295960527804,closed
TIMKEN,2017-07-07,750.1688238548027,2017-07-28,726.0559015757127,21,-1615.565792699027,-0.433482158017959,-0.25704209914718884,closed
EIHOTEL,2017-07-14,138.0024615502747,2017-07-28,134.6640882363584,14,-1228.5213795211957,-0.472114837873271,-0.23981462985180418,closed
SWANCORP,2017-05-11,150.11925360909186,2017-07-28,132.1229394901198,78,-6388.691512235084,-0.4500712077876532,-0.4471024244493361,closed
SUNDRMFAST,2017-05-11,369.32512514396774,2017-08-04,373.00394053753394,85,529.7494166735323,0.043510862392814875,-0.16583354866324587,closed
BASF,2017-06-15,1512.620917329703,2017-08-04,1417.6399786740785,50,-3134.3709756356056,-0.37732577706473225,-0.3234355987676435,closed
VGUARD,2017-06-30,170.4133523931912,2017-08-11,171.2528270355222,42,244.28712091832048,0.04366063956345423,-0.17674022254934682,closed
AARTIIND,2017-05-11,211.82231299771948,2017-08-21,211.49212406804233,102,-82.87742134896445,-0.005570665649549,-0.19078819535554237,closed
WELSPUNLIV,2017-06-01,79.94425972001524,2017-08-21,69.76694170687826,81,-6421.887666289436,-0.4588306004085613,-0.46318699340237074,closed
CEATLTD,2017-05-11,1582.238717156672,2017-08-21,1596.626603476907,102,474.80024856775117,0.03294623220076498,-0.16771286254729995,closed
SOLARINDS,2017-07-07,843.8514038007302,2017-08-29,887.2757461885334,53,2605.4605432681933,0.4131365708282795,-0.07593655907651131,closed
NETWORK18,2017-07-28,57.1,2017-08-29,48.9,32,-7265.200000000003,-0.8295792114197077,-0.498502442374734,closed
CARBORUNIV,2017-08-04,325.41045791659695,2017-09-05,331.6766939600213,32,946.2016425570736,0.243219502676699,-0.14569713280905985,closed
TATAELXSI,2017-07-14,831.3676961425109,2017-09-12,880.5930954554999,60,3002.7493580923287,0.4193147606831582,-0.05914712599803985,closed
JKCEMENT,2017-08-29,987.7040147173105,2017-09-12,1038.0278339316321,14,2516.1909607160796,2.6564838345095323,-0.07704004828337867,closed
CEATLTD,2017-08-29,1575.5688360810666,2017-09-19,1695.2455593805025,21,3709.9784222825137,2.5728102454100465,-0.02286744296118803,closed
BASF,2017-08-21,1421.4491100680802,2017-09-26,1413.830847280077,36,-251.4026720041063,-0.05306315470633449,-0.19902148977320275,closed
BIRLACORPN,2017-08-21,930.2866853796734,2017-10-04,885.0358485039723,44,-2307.7926806607566,-0.3389549399926144,-0.2927820506538532,closed
GTLINFRA,2017-07-28,7.75,2017-10-11,5.8,75,-12741.300000000001,-0.7562217037613227,-0.7324693157163885,closed
JKCEMENT,2017-09-26,947.2864591278554,2017-10-11,967.8914874675776,15,1133.2765586847177,0.6887254602858566,-0.14029183198140432,closed
MANAPPURAM,2017-09-12,93.90148385835992,2017-10-26,83.72349989366694,44,-5730.20497212215,-0.6141706919912515,-0.4222119360204484,closed
CEATLTD,2017-09-26,1596.7218874922726,2017-10-26,1592.386464793129,30,-138.73352637259086,-0.0325606530872411,-0.193293254935675,closed
TRENT,2017-07-28,171.77556119557528,2017-11-02,197.0201084725335,97,7421.896899425719,0.6758312329328622,0.1309466837563584,closed
CESC,2017-05-11,70.08475418581061,2017-11-02,72.53147893753916,175,1859.5108113137003,0.07424822588913549,-0.11178540727860242,closed
BLUESTARCO,2017-08-21,346.53439049862675,2017-11-09,320.00385235047474,80,-3661.214264444977,-0.3048638857311995,-0.3532591257489198,closed
BASF,2017-10-11,1688.4345923203746,2017-11-09,1676.6114442273044,29,-378.3407389782442,-0.08470115285051683,-0.2025804905708895,closed
SUNDRMFAST,2017-09-05,397.91743719016574,2017-11-16,443.1929939175023,72,5885.822374553752,0.7274761952017221,0.05906791975736595,closed
FINPIPE,2017-06-08,126.37245835544354,2017-11-16,120.48221941695029,161,-2409.1077258437413,-0.10262819934163303,-0.2883809302448004,closed
AEGISLOG,2017-09-12,205.78091697982043,2017-11-23,218.3359332346564,72,3226.639177492846,0.3504422552869597,-0.05524477822793243,closed
HINDCOPPER,2017-11-09,99.72501849084905,2017-11-30,94.26199456953759,21,-3037.441300249172,-0.6246466802902259,-0.30608081815579746,closed
BATAINDIA,2017-08-04,622.0671654205962,2017-11-30,723.4542111508241,118,8009.5766126880035,0.5957801103176936,0.16565376132325724,closed
GTLINFRA,2017-10-26,6.75,2017-12-07,6.0,42,-6160.5,-0.6409493293248352,-0.428106509322128,closed
EIHOTEL,2017-11-02,149.24492462213982,2017-12-07,141.73358466582818,35,-2831.77516352949,-0.4166081930222576,-0.2964368013632521,closed
VGUARD,2017-08-21,175.35143852454996,2017-12-07,230.31233716657306,108,15059.286227914328,1.5144837670826945,0.4915642306812423,closed
BATAINDIA,2017-12-07,718.9711104892834,2017-12-29,736.312335026232,22,1317.9330648080872,0.48540226507322126,-0.13516242623790625,closed
CARBORUNIV,2017-11-09,360.790590654085,2018-01-05,403.3045921179331,57,6504.64222396876,1.0417421892658147,0.06785076050180275,closed
FINCABLES,2017-11-30,661.230819154341,2018-01-05,698.4226059036971,36,3124.110086945911,0.7422792449863669,-0.06556756641005289,closed
ITI,2017-05-11,106.6,2018-01-05,138.35,239,15875.0,0.4894661215746845,0.45779136365151774,closed
HATSUN,2017-05-11,431.6571426476598,2018-01-05,590.8555942615318,239,19581.409548506257,0.6157133201680884,0.6115202129422761,closed
JMFINANCIL,2017-05-11,103.25684332517056,2018-01-05,137.34120285051216,239,17587.529515076265,0.5463997236873614,0.5276543713114271,closed
BALKRISIND,2017-10-11,393.1894588650221,2018-01-05,1130.0909539215759,86,102429.30781286098,87.58111244901927,3.8725068061732886,closed
SOLARINDS,2017-11-02,1059.8237948249946,2018-01-05,1178.303789993558,64,6279.43974393386,0.830872800509513,0.05475897770199935,closed
CEATLTD,2017-11-16,1690.2431485737982,2018-01-05,1884.2414038585523,50,6207.944169112132,1.2115850906186845,0.06122133008752492,closed
SUNDRMFAST,2017-11-23,463.4826309808141,2018-01-12,533.1873518596111,50,8364.56650545564,1.7828049659681207,0.13837908878464064,closed
NCC,2017-11-30,111.4397329016531,2018-01-19,114.74534058219788,50,1656.1094479529356,0.2380464863704106,-0.12315435634324444,closed
HINDCOPPER,2017-12-29,100.32098473681029,2018-01-19,86.31577795672094,21,-8669.222996875309,-0.9268492730502353,-0.48982930616339665,closed
NETWORK18,2017-12-07,54.2,2018-02-05,51.3,60,-2949.3000000000056,-0.28448490014414607,-0.30331810250966074,closed
AARTIIND,2018-01-05,286.3104896889676,2018-02-12,277.02851199915364,38,-2032.7531140692595,-0.2715030831827848,-0.257639865583786,closed
FINCABLES,2018-01-29,710.9503656508487,2018-02-12,684.377812749664,14,-2285.2395495018773,-0.6298348386714772,-0.2683776249337492,closed
BIRLACORPN,2017-10-26,1019.6619854859011,2018-02-20,907.8081852433673,117,-6040.105213096825,-0.3042270055322468,-0.4250430543839119,closed
SOLARINDS,2018-02-05,1034.1389709040154,2018-02-27,1023.4452893493665,22,-598.846167060341,-0.15850254714005607,-0.20981195070643385,closed
EIHOTEL,2018-01-12,188.56899851106547,2018-03-07,162.99116767944216,54,-8670.884651920303,-0.6269184791007097,-0.48124616692678784,closed
SYNGENE,2018-02-12,298.6287121539548,2018-03-07,290.2242951245413,23,-1714.50107400035,-0.3644970003700706,-0.24837715869109506,closed
AEGISLOG,2018-01-05,275.23022622590184,2018-03-07,213.60236609744427,61,-14051.152109288327,-0.78081382470105,-0.6724660883368146,closed
ASIANTILES,2018-01-05,561.4178493817532,2018-03-14,462.32966227963595,68,-11097.876955437128,-0.6476191167232944,-0.5697476004459774,closed
JSL,2018-01-05,119.86748604340745,2018-03-14,86.3381193179788,68,-17602.917530850045,-0.8283701692908836,-0.7933570799326229,closed
ESCORTS,2018-01-05,773.7764700399318,2018-03-14,821.511013940647,68,3866.498055957927,0.3792499538137992,-0.053774353834963436,closed
ASTRAL,2017-06-15,309.234089059955,2018-03-21,371.27929304721835,279,10237.45865789845,0.2704664354708186,0.2472294454760655,closed
BASF,2017-11-16,1932.7631631641918,2018-03-21,1964.324537571634,125,883.71848340838,0.048467823693879586,-0.15203720378188332,closed
DCMSHRIRAM,2018-01-05,501.1409452402454,2018-03-28,379.696645769064,82,-15180.537433897676,-0.7094922946483341,-0.7123723386417454,closed
PFIZER,2018-02-12,2046.0736267060684,2018-03-28,1926.027435632851,44,-3481.339541123305,-0.39462815607235613,-0.31450888470024146,closed
RCOM,2018-03-14,23.8,2018-04-06,24.35,23,1322.7500000000018,0.4373608406758436,-0.13735090222334007,closed
