ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2017-05-05,212.6,2017-05-19,203.7,14,-3346.4000000000024,closed
IGPL,2017-05-05,402.3,2017-05-19,389.35,14,-2564.0999999999976,closed
ADFFOODS,2017-05-12,60.08,2017-05-26,56.129999999999995,14,-5312.750000000004,closed
MASTEK,2017-05-12,342.2,2017-05-26,296.1,14,-10879.599999999991,closed
TIRUMALCHM,2017-05-05,96.68000000000002,2017-06-02,84.89500000000002,28,-9746.194999999998,closed
VHL,2017-05-19,3488.15,2017-06-02,3316.45,14,-3777.400000000006,closed
STARPAPER,2017-05-05,188.8,2017-06-02,196.6,28,3299.399999999993,closed
DONEAR,2017-05-05,74.4,2017-06-09,65.05,35,-10051.25000000001,closed
ELECTHERM,2017-05-26,294.95,2017-06-09,276.45,14,-5069.0,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-06-09,90.70585134962263,7,5986.034785723438,closed
ADFFOODS,2017-06-02,60.56,2017-06-16,54.95,14,-7377.15,closed
SUBROS,2017-05-05,249.85,2017-06-16,258.95,42,2911.999999999998,closed
IGPL,2017-05-26,389.75,2017-06-23,399.4,28,1997.5499999999952,closed
UTTAMSUGAR,2017-06-09,122.95,2017-07-03,125.15,24,1480.600000000002,closed
BHARATWIRE,2017-06-23,92.15,2017-07-10,95.75,17,3265.199999999995,closed
VHL,2017-06-09,3489.45,2017-07-10,3418.05,31,-1642.1999999999916,closed
MASTEK,2017-07-03,283.25,2017-07-17,306.25,14,7199.0,closed
UTTAMSUGAR,2017-07-10,139.05,2017-07-17,140.2,7,802.6999999999841,closed
JAYAGROGN,2017-05-05,494.275,2017-07-24,511.3,80,2741.0250000000055,closed
VISAKAIND,2017-06-16,100.77880900601255,2017-07-24,94.08319687859793,38,-5497.097556607403,closed
BHARATWIRE,2017-07-17,101.75,2017-07-24,107.6,7,5528.2499999999945,closed
GRAVITA,2017-05-05,59.22144379179702,2017-07-31,80.68804026958672,87,28979.905245016096,closed
NATHBIOGEN,2017-06-02,286.35,2017-08-07,404.35,66,32804.0,closed
PRAKASH,2017-07-31,142.3,2017-08-14,103.3,14,-26559.00000000001,closed
GENESYS,2017-05-05,157.25,2017-08-14,233.3,101,38633.40000000001,closed
DWARKESH,2017-08-07,74.96000000000002,2017-08-30,67.25,23,-10624.38000000003,closed
UTTAMSUGAR,2017-07-24,148.9,2017-08-30,173.1,37,15778.399999999992,closed
GENESYS,2017-08-30,264.15,2017-09-27,292.8,28,11202.150000000014,closed
SPMLINFRA,2017-07-10,163.35,2017-09-27,136.25,79,-16097.399999999996,closed
NATHBIOGEN,2017-08-22,375.6,2017-09-27,365.05,36,-2679.700000000003,closed
PGEL,2017-09-27,37.19646848900273,2017-10-05,38.14574035104578,8,2723.460972201505,closed
PANAMAPET,2017-09-27,152.33333333333331,2017-10-05,158.05,8,4001.666666666688,closed
FILATEX,2017-10-05,20.13298670132987,2017-10-12,19.913008699130092,7,-1320.0879912008647,closed
SPMLINFRA,2017-10-12,170.75,2017-10-27,135.45,15,-26157.30000000001,closed
SHAKTIPUMP,2017-05-19,53.80000000000001,2017-11-03,77.68333333333335,168,35108.50000000001,closed
KOLTEPATIL,2017-10-27,246.4,2017-11-03,261.8,7,7884.800000000003,closed
IGPL,2017-10-05,693.2,2017-11-10,748.65,36,9648.299999999988,closed
SPMLINFRA,2017-11-03,171.65,2017-11-17,152.8,14,-14853.799999999996,closed
VISAKAIND,2017-08-14,100.97573877446591,2017-11-24,117.7246155814251,102,15760.693075348596,closed
BLKASHYAP,2017-11-10,65.0,2017-11-24,64.6,14,-798.4000000000113,closed
PURVA,2017-11-24,152.65,2017-12-01,135.4,7,-11091.75,closed
GRAVITA,2017-08-07,99.04762936243318,2017-12-08,144.00508470517255,123,46890.62592247716,closed
FILATEX,2017-11-17,20.527947205279474,2017-12-08,21.63283671632837,21,6455.869413058697,closed
KOLTEPATIL,2017-11-24,333.8,2017-12-15,350.85,21,7178.050000000005,closed
RAMKY,2017-12-08,230.85,2017-12-22,236.05,14,2880.8000000000093,closed
VENKEYS,2017-05-05,1230.65,2018-01-01,2799.7,241,101988.24999999999,closed
BEPL,2017-06-16,34.06666666666666,2018-01-01,131.16666666666666,199,235953.0,closed
GPTINFRA,2017-07-17,123.15,2018-01-01,197.4,168,57989.25,closed
HEG,2017-07-24,92.3960571380558,2018-01-01,464.62590361742815,161,391585.7984962997,closed
BOMDYEING,2017-09-06,146.4,2018-01-01,286.05,117,101106.6,closed
PURVA,2017-12-15,156.2,2018-01-15,163.2,31,6601.0,closed
BLKASHYAP,2018-01-01,64.3,2018-01-22,61.6,21,-6882.299999999989,closed
PPAP,2018-01-01,708.5,2018-01-22,657.55,21,-11769.45000000001,closed
THANGAMAYL,2017-12-08,317.1,2018-02-06,238.75,60,-36432.75000000001,closed
TIRUMALCHM,2018-01-22,225.19500000000002,2018-02-14,214.74500000000003,23,-8182.349999999991,closed
NATHBIOGEN,2017-12-01,458.95,2018-02-14,509.1,75,9478.350000000006,closed
ALANKIT,2017-12-22,57.85,2018-02-21,48.65,61,-20709.200000000008,closed
GRAVITA,2018-01-08,171.63862008337995,2018-02-21,136.943704284847,44,-35735.76327248893,closed
AUTOAXLES,2018-02-06,1552.8,2018-02-28,1556.2,22,319.60000000000855,closed
PANACEABIO,2018-02-14,348.5,2018-03-08,282.45,22,-32496.600000000006,closed
MANINDS,2018-01-01,131.65,2018-03-08,120.3,66,-14130.750000000011,closed
TIRUMALCHM,2018-02-28,200.04000000000005,2018-03-15,186.58000000000004,15,-10768.000000000007,closed
PARACABLES,2018-03-08,14.2,2018-03-22,12.35,14,-19042.049999999996,closed
GMBREW,2018-03-22,1004.1,2018-04-16,1035.9,25,4515.6000000000095,closed
MAANALU,2018-01-01,143.55,2018-04-16,143.3,105,-285.5,closed
SUNFLAG,2018-02-21,86.5,2018-04-16,90.3,54,6885.599999999995,closed
THANGAMAYL,2018-04-16,284.875,2018-04-23,268.975,7,-8999.399999999987,closed
GNA,2018-04-16,273.7627772506227,2018-04-30,274.7804827422607,14,599.4285345747637,closed
SAREGAMA,2017-11-03,64.90631923212659,2018-04-30,68.39600783980514,178,7098.02662801816,closed
GOACARBON,2018-01-01,885.4,2018-04-30,800.8,119,-15651.000000000004,closed
ZENTEC,2018-03-15,129.210062998427,2018-04-30,120.0306608394654,46,-10758.259330302988,closed
TIRUMALCHM,2018-04-23,235.66000000000003,2018-04-30,219.24000000000004,7,-11362.639999999992,closed
TVSELECT,2018-04-16,509.6,2018-05-08,525.4,22,4992.799999999986,closed
GRAVITA,2018-04-30,186.51459483553242,2018-05-08,171.3561648665669,8,-13354.576802658625,closed
PANACEABIO,2018-04-30,286.05,2018-05-08,278.0,8,-4620.700000000006,closed
AUTOAXLES,2018-04-30,1515.25,2018-05-15,1482.25,15,-3564.0,closed
PRECWIRE,2018-05-08,41.6,2018-05-15,40.586666666666666,7,-3851.680000000008,closed
ZENTEC,2018-05-08,120.0306608394654,2018-05-15,113.94431810363216,7,-8015.713383092379,closed
SAREGAMA,2018-05-15,80.41866980888437,2018-05-22,75.1959423392058,7,-9818.72764299572,closed
MASTEK,2018-05-15,562.7,2018-05-22,543.15,7,-5239.400000000018,closed
GPIL,2018-01-01,16.367486983803797,2018-05-29,21.292736217973342,148,49331.296329442164,closed
ZENTEC,2018-05-22,110.6517064596568,2018-05-29,108.70607230639862,7,-2507.9224235497795,closed
PRECWIRE,2018-05-29,39.873333333333335,2018-06-12,38.126666666666665,14,-6324.680000000011,closed
WINDMACHIN,2018-05-08,137.5,2018-06-12,113.3,35,-27805.800000000003,closed
GOACARBON,2018-05-29,716.65,2018-06-19,659.75,21,-11436.899999999996,closed
BALAMINES,2018-06-12,615.8489087079281,2018-06-26,571.9663156007708,14,-9917.466042217544,closed
INDIAGLYCO,2018-01-01,226.0,2018-06-26,212.9,176,-9497.499999999996,closed
BUTTERFLY,2018-02-14,551.9,2018-06-26,348.4,132,-63288.5,closed
SASKEN,2018-05-22,994.0,2018-06-26,920.7,35,-10481.899999999994,closed
MASTEK,2018-06-12,535.25,2018-07-03,505.45,21,-7748.000000000003,closed
GMBREW,2018-04-30,1105.7,2018-07-10,817.6,71,-42638.8,closed
OPTIEMUS,2018-05-15,293.95,2018-07-10,295.5,56,796.7000000000058,closed
ZENTEC,2018-06-26,96.98237933163787,2018-07-10,89.94816354678143,14,-9742.388862026173,closed
RAMKY,2018-06-26,179.35,2018-07-17,184.95,21,4188.799999999996,closed
SASKEN,2018-07-10,983.4,2018-07-24,922.75,14,-8248.399999999998,closed
ZYDUSWELL,2018-07-17,280.35326735088444,2018-07-31,280.44153670215815,14,40.16255482953767,closed
ACE,2018-01-22,166.2453810131971,2018-07-31,147.63507875691784,190,-19726.92039165601,closed
WINDMACHIN,2018-06-19,109.75,2018-08-07,90.85,49,-23719.500000000007,closed
POWERMECH,2018-07-10,487.525,2018-08-14,467.0,35,-5623.849999999994,closed
MOREPENLAB,2018-07-10,28.95,2018-08-23,29.2,44,1155.75,closed
CIGNITITEC,2018-07-31,457.0,2018-08-23,390.4,23,-19580.400000000005,closed
WSTCSTPAPR,2018-08-07,345.85,2018-08-23,342.3,16,-1412.9000000000046,closed
PUNJABCHEM,2018-07-24,668.6,2018-08-30,677.25,37,1652.1499999999955,closed
PARACABLES,2018-08-23,14.0,2018-08-30,14.0,7,0.0,closed
SASKEN,2018-07-31,945.65,2018-09-06,971.1,37,3613.9000000000065,closed
WENDT,2018-08-30,3834.75,2018-09-06,3492.05,7,-12337.199999999993,closed
LUMAXTECH,2018-08-14,213.55,2018-09-14,198.9,31,-9244.150000000003,closed
WSTCSTPAPR,2018-09-06,391.5,2018-09-14,374.85,8,-5710.9499999999925,closed
TASTYBITE,2018-09-06,10383.35,2018-09-24,9181.9,18,-14417.400000000009,closed
MASTEK,2018-09-14,592.35,2018-09-24,531.05,10,-13792.500000000015,closed
CIGNITITEC,2018-09-14,404.75,2018-09-24,380.35,10,-8027.599999999992,closed
INDSWFTLAB,2018-05-29,76.7,2018-10-01,55.15,125,-40557.100000000006,closed
GPIL,2018-08-23,22.93604878967865,2018-10-09,18.050651643553312,47,-29458.944791135793,closed
SASKEN,2018-09-24,942.7,2018-10-09,727.9,15,-27064.80000000001,closed
WENDT,2018-10-01,3007.55,2018-10-09,2917.85,8,-3318.90000000001,closed
SESHAPAPER,2018-10-09,198.29000000000002,2018-10-16,220.63000000000002,7,11661.480000000001,closed
NRAIL,2018-10-09,461.1,2018-10-16,507.55,7,10404.799999999997,closed
USHAMART,2018-09-24,30.769836031636018,2018-10-24,26.813714256139956,30,-15298.32290584327,closed
MASTEK,2018-10-09,409.25,2018-10-24,390.85,15,-4655.199999999994,closed
APCOTEXIND,2018-10-16,221.94000000000003,2018-10-24,208.20000000000002,8,-7034.880000000005,closed
ZYDUSWELL,2018-08-30,318.69158892074995,2018-10-31,231.99147055860837,62,-37541.15125080731,closed
BHAGERIA,2018-10-24,307.9,2018-10-31,304.2,7,-1261.6999999999962,closed
ESABINDIA,2018-10-24,872.15,2018-10-31,913.8,7,4997.999999999997,closed
UTTAMSUGAR,2018-10-31,139.35,2018-11-07,137.75,7,-1305.5999999999954,closed
GALLANTT,2018-11-07,52.811842464447935,2018-11-15,59.618260543120904,8,15845.341287150673,closed
WSTCSTPAPR,2018-10-24,344.25,2018-11-30,343.85,37,-121.99999999999307,closed
ESABINDIA,2018-11-30,1027.05,2018-12-07,831.4,7,-23282.35,closed
SESHAPAPER,2018-11-15,226.8,2018-12-14,222.82,29,-2125.3200000000097,closed
TCIEXP,2018-12-07,622.85,2018-12-14,615.45,7,-1398.5999999999958,closed
NRBBEARING,2018-12-14,215.15,2018-12-21,200.2,7,-8222.50000000001,closed
PRAJIND,2018-12-14,106.7,2018-12-21,108.0,7,1444.2999999999968,closed
VMART,2018-06-26,656.5875,2018-12-31,648.05,188,-1741.6500000000046,closed
EXCELINDUS,2018-03-08,863.55,2019-01-07,1415.5,305,93279.55,closed
RESPONIND,2018-06-26,77.65,2019-01-07,94.5,195,29133.64999999999,closed
FILATEX,2018-07-03,44.95,2019-01-07,59.95,188,42990.0,closed
VINDHYATEL,2018-10-31,1480.85,2019-01-07,1863.65,68,29092.800000000014,closed
RSYSTEMS,2018-12-21,47.9,2019-01-07,47.6,17,-743.999999999993,closed
TCIEXP,2018-12-21,614.85,2019-01-14,634.1,24,3715.25,closed
PRAJIND,2018-12-31,109.7,2019-01-14,153.1,14,47826.79999999999,closed
GLOBUSSPR,2019-01-07,155.75,2019-01-21,151.2,14,-3503.5000000000086,closed
NELCO,2019-01-07,266.65,2019-01-28,239.75,21,-12104.999999999989,closed
PCBL,2019-01-07,37.05442364774105,2019-02-04,31.603086538449098,28,-17656.88089699662,closed
BIRLACABLE,2019-01-07,195.35,2019-02-04,164.35,28,-19034.0,closed
IOLCP,2019-01-07,35.29,2019-02-04,42.120000000000005,28,23228.83000000002,closed
GKWLIMITED,2019-01-07,901.95,2019-02-18,898.2,42,-498.75,closed
JAIBALAJI,2019-01-14,17.95,2019-02-18,12.7,35,-36167.25,closed
USHAMART,2018-10-31,32.0885432901347,2019-02-18,27.937057476342545,110,-14717.017209893194,closed
VMART,2019-02-04,670.4375,2019-02-25,652.2,21,-3118.612499999992,closed
ESABINDIA,2019-02-04,863.9,2019-02-25,839.55,21,-3214.200000000003,closed
TRIVENI,2019-02-18,47.85,2019-02-25,55.85,7,18584.0,closed
