ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
APTECHT,2017-05-11,124.58570034846204,2017-05-18,119.85533250387799,7,-3036.896156222961,-0.8673111133571573,-0.18824906164648372,closed
FMNL,2017-05-11,80.05,2017-05-18,77.4,7,-2647.3499999999913,-0.827364666188378,-0.18226307752183538,closed
VENKEYS,2017-05-11,1252.357071543194,2017-05-25,1144.656591008332,14,-6785.130273696304,-0.9042505710612228,-0.24735170697397055,closed
MASTEK,2017-05-11,329.7896339786033,2017-05-25,249.99735065250044,14,-19309.732564916896,-0.999273195962462,-0.4392570582088533,closed
STARPAPER,2017-05-11,184.03768285350841,2017-05-25,187.68014397062936,14,1580.8281248304902,0.66748070103704,-0.11717158170544548,closed
VHL,2017-05-18,3831.789216067056,2017-06-01,3221.8826343540554,14,-12198.131634260008,-0.9891435398001338,-0.3373934985489458,closed
TIRUMALCHM,2017-05-18,92.39000000000001,2017-06-08,84.42000000000002,21,-6678.859999999999,-0.7917646396589649,-0.2476796806867444,closed
IMFA,2017-05-11,118.98527671775555,2017-06-22,100.04118896755578,42,-12730.426968134245,-0.7786732684125113,-0.3374470678449996,closed
UNOMINDA,2017-05-11,13.28382013243202,2017-07-07,17.853377592921138,57,27517.87502706547,5.649010947503647,0.28177571946941765,closed
GRAVITA,2017-05-18,79.32284005499045,2017-07-07,78.66377788242673,50,-643.2446804221927,-0.0591277516209624,-0.15175071086965908,closed
VHL,2017-06-15,3514.1191485681343,2017-07-07,3340.572549683323,22,-1214.8261921936796,-0.5686562838893039,-0.20229792803446708,closed
GENESYS,2017-05-18,157.45,2017-07-28,245.65,71,43394.40000000001,8.857308034943351,0.5478005644522245,closed
JAYBARMARU,2017-05-11,127.05198556489631,2017-08-04,114.66380731787763,85,-7792.164117374754,-0.3565065645924429,-0.2615111313643751,closed
NATHBIOGEN,2017-06-08,306.86740327682617,2017-08-04,383.28937830813055,57,18417.695982544356,3.1576603556297034,0.16492861023711616,closed
HINDCOMPOS,2017-05-25,686.4558376406203,2017-08-21,500.911082395865,88,-19853.28881118882,-0.7296125066221536,-0.4741367215219989,closed
ELECTHERM,2017-05-25,285.3,2017-08-29,232.75,96,-13557.900000000003,-0.539086257916178,-0.3681842076089333,closed
SPMLINFRA,2017-08-11,160.7,2017-09-12,159.2,32,-714.0,-0.10151122916305766,-0.15301271140975647,closed
KITEX,2017-07-07,87.8966783925126,2017-10-04,69.64394074245453,89,-16975.046014554002,-0.6152868410470709,-0.3970642580528693,closed
GULPOLY,2017-05-11,71.91100902768227,2017-10-18,64.75588361581171,160,-7956.499458000059,-0.21278172676855078,-0.26396598561194523,closed
FMNL,2017-08-29,135.3,2017-10-26,136.85,58,981.1499999999892,0.07436867793706403,-0.12742933668130688,closed
VISAKAIND,2017-09-05,118.53286496731995,2017-10-26,117.38833741438128,51,-679.8493664455694,-0.06712910784692006,-0.1534084802959293,closed
UTTAMSUGAR,2017-07-28,158.9351774924471,2017-11-16,175.22987160120846,111,8538.419712990946,0.37873182123908244,-0.015365406794239679,closed
BOMDYEING,2017-09-19,187.26279652684704,2017-11-16,177.96503161007573,58,-3746.9992614588396,-0.274360060938727,-0.20262448279914141,closed
