ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALKRISIND,2016-12-05,563.6973636713659,2017-02-02,533.4028709591754,59,-2847.6823149459074,closed
NATIONALUM,2016-12-05,35.249227392123146,2017-02-02,46.1940497763322,59,16559.5162673083,closed
MCX,2016-12-05,228.2424558365357,2017-02-02,228.3757639041916,59,31.06077976382221,closed
JYOTHYLAB,2016-12-05,181.67070858283435,2017-02-02,171.08389471057885,59,-3101.936464570863,closed
SJVN,2016-12-05,21.700338530211983,2017-02-02,22.026659410365546,59,801.770402537305,closed
AARTIIND,2016-12-05,174.38729644101025,2017-02-02,180.33106711709772,59,1812.8500562066777,closed
NH,2016-12-05,334.3820510342049,2017-02-02,328.92616279889745,59,-867.4862294138832,closed
MOTILALOFS,2016-12-05,118.55714090201589,2017-02-02,129.03839439856228,59,4706.082819949328,closed
JISLJALEQS,2016-12-05,87.55,2017-04-06,101.5,122,8495.550000000001,closed
IPCALAB,2016-12-05,272.89307625318037,2017-04-06,312.6195678779029,122,7746.665866820896,closed
HATSUN,2016-12-05,348.7,2017-04-06,527.1,122,27116.800000000007,closed
HATHWAY,2016-12-05,36.15,2017-04-06,35.85,122,-442.4999999999958,closed
ENGINERSIN,2016-12-05,113.34318018701546,2017-04-06,116.12708917235919,122,1308.4372231115524,closed
MGL,2016-12-05,667.3519976893318,2017-04-06,811.0580177987689,122,11352.775588645529,closed
VTL,2016-12-05,215.25187459355465,2017-04-06,263.45274583436867,122,11905.615196481063,closed
SWANCORP,2017-02-02,170.8650046073513,2017-04-06,141.02111702672266,63,-9788.795126446192,closed
IFCI,2017-02-02,31.0,2017-04-06,30.1,63,-1629.8999999999974,closed
MMTC,2017-02-02,42.89999999999999,2017-04-06,43.36666666666666,63,610.8666666666692,closed
WELSPUNLIV,2017-02-02,73.56816613571718,2017-06-07,79.27850244638087,125,4356.986605036397,closed
HINDCOPPER,2017-02-02,68.68510984703398,2017-06-07,61.98048957996992,125,-5477.674758191341,closed
IRB,2017-02-02,10.548003792628336,2017-06-07,10.475276671834203,125,-387.1991911079612,closed
KRBL,2017-02-02,374.75,2017-06-07,386.3,125,1720.9500000000016,closed
CESC,2017-02-02,53.620173396237305,2017-06-07,64.90240569563338,125,11812.497217467686,closed
JINDALSTEL,2017-02-02,84.80152459021122,2017-06-07,117.44025091504831,125,21606.836827042156,closed
SUNDRMFAST,2017-04-06,396.5,2017-06-07,404.75,62,1262.25,closed
GTLINFRA,2017-04-06,6.1,2017-06-07,5.0,62,-10971.399999999996,closed
FINCABLES,2017-04-06,519.4616004531772,2017-08-07,482.1719405807965,123,-4362.890205068541,closed
NLCINDIA,2017-02-02,65.41860919932374,2017-08-07,71.79230733461756,186,5468.633000082099,closed
FINPIPE,2017-02-02,97.89,2017-08-07,117.59000000000002,186,11288.10000000001,closed
JMFINANCIL,2017-04-06,78.51186016144626,2017-08-07,108.18838317966942,123,22969.62881610472,closed
J&KBANK,2017-04-06,77.69079754601226,2017-08-07,79.55224162340727,123,1457.5107126002902,closed
JKCEMENT,2017-04-06,922.5240124346045,2017-08-07,1020.6130335885965,123,6375.78637500948,closed
KAJARIACER,2017-04-06,585.7904224452625,2017-08-07,608.940052084911,123,2384.4118528837994,closed
SFL,2017-06-07,686.025,2017-08-07,636.6,61,-4547.099999999996,closed
EIHOTEL,2017-06-07,129.74595415133965,2017-08-07,128.66596512700008,61,-530.274610950728,closed
LAURUSLABS,2017-06-07,119.24386865264349,2017-10-09,104.33350921774884,124,-7962.131938233741,closed
JISLJALEQS,2017-06-07,106.3,2017-10-09,99.65,124,-3983.349999999995,closed
PRESTIGE,2017-04-06,226.25001423559473,2017-10-09,296.0096130426447,186,18695.572480289386,closed
MANAPPURAM,2017-04-06,79.48492203795587,2017-10-09,88.66344190163508,186,7021.567695714598,closed
NETWORK18,2017-06-07,47.55,2017-10-09,46.45,124,-1473.9999999999923,closed
BIRLACORPN,2017-06-07,914.65,2017-10-09,938.5,124,1645.6500000000015,closed
AARTIIND,2017-06-07,217.20445927430688,2017-10-09,213.9512843775183,124,-953.1802447590536,closed
MOTILALOFS,2017-04-06,173.70705875132424,2017-12-07,293.9180331241994,245,42073.8410305063,closed
GTLINFRA,2017-08-07,7.35,2017-12-07,6.0,122,-11593.799999999997,closed
JINDALSTEL,2017-08-07,141.54952156889325,2017-12-07,161.07359350943025,122,8688.212013538965,closed
PHOENIXLTD,2017-08-07,248.66862827060197,2017-12-07,279.00136562705404,122,7674.182551182374,closed
BATAINDIA,2017-08-07,631.8708690650643,2017-12-07,718.9711104892834,122,8622.923900997694,closed
JMFINANCIL,2017-10-09,135.2027475153755,2017-12-07,124.11769332915682,59,-5431.676551247156,closed
CESC,2017-10-09,75.08163665982184,2017-12-07,70.81235163384652,59,-3774.047962962184,closed
MGL,2017-10-09,1040.4216394448872,2018-02-07,881.1891370111331,121,-10031.64765332651,closed
VTL,2017-10-09,251.70378346942027,2018-02-07,252.93795900320725,121,324.5881653859761,closed
UNITDSPR,2017-08-07,100.78479935490462,2018-02-07,122.48141819628866,184,13582.083394706407,closed
SOLARINDS,2017-08-07,890.8,2018-02-07,1046.8,184,10920.0,closed
KRBL,2017-08-07,468.75,2018-02-07,556.75,184,11792.0,closed
SFL,2017-10-09,734.55,2018-02-07,807.7,121,6583.500000000008,closed
IPCALAB,2017-10-09,256.8506274158232,2018-02-07,280.7306085095991,121,6161.035122194177,closed
