ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TIMETECHNO,2016-11-15,91.0,2016-11-29,92.8,14,1054.7999999999984,closed
HERITGFOOD,2016-11-15,205.4419558044196,2016-12-13,218.4906509349065,28,3379.6120387961123,closed
RADICO,2016-11-15,121.37397451214656,2016-12-13,119.72636399840702,28,-723.3010155316565,closed
STERTOOLS,2016-11-15,893.8,2016-12-13,892.45,28,-79.64999999999463,closed
PATELENG,2016-11-15,66.6,2016-12-13,85.29999999999998,28,14959.99999999999,closed
HCC,2016-11-15,31.55,2016-12-27,36.95,42,9126.000000000004,closed
CEATLTD,2016-11-15,1173.94671131425,2016-12-27,1089.1439376386943,42,-3816.1248154000077,closed
GTLINFRA,2016-11-15,3.8,2016-12-27,4.55,42,10526.25,closed
RUSHIL,2016-11-15,57.955000000000005,2016-12-27,57.81500000000001,42,-128.799999999994,closed
TVSSRICHAK,2016-11-15,3292.0,2016-12-27,3201.25,42,-1452.0,closed
AARTIDRUGS,2016-11-29,159.4125,2016-12-27,149.925,28,-3311.137499999994,closed
HIKAL,2016-11-29,227.9,2017-01-10,241.6,42,3342.7999999999975,closed
JKIL,2016-12-13,206.7,2017-01-10,228.85,28,6224.1500000000015,closed
LUXIND,2016-12-13,752.45,2017-01-10,715.3,28,-2860.550000000007,closed
SWANCORP,2016-11-15,133.57264257192588,2017-01-10,170.8650046073513,56,14879.65245213474,closed
JSL,2016-11-15,37.621921781620685,2017-01-10,38.9039269799459,56,1816.6013660268306,closed
ZEEMEDIA,2016-11-15,33.5,2017-01-10,38.7,56,8278.400000000005,closed
INDIANHUME,2016-11-15,344.625,2017-01-10,375.25,56,4716.25,closed
VIKASECO,2016-11-29,17.9,2017-01-10,16.05,42,-5762.749999999994,closed
HCL-INSYS,2016-12-13,61.6,2017-01-10,61.7,28,94.50000000000134,closed
SHILPAMED,2016-12-27,336.4,2017-01-24,356.175,28,3183.7750000000055,closed
GSFC,2016-12-27,91.25,2017-01-24,110.55,28,11464.199999999999,closed
PTL,2016-12-27,137.9,2017-01-24,153.25,28,6032.549999999997,closed
GNFC,2016-11-15,198.4,2017-01-24,248.9,70,13534.0,closed
MOIL,2016-11-29,182.075,2017-01-24,184.05,56,604.350000000007,closed
DUCON,2017-01-10,78.55,2017-01-24,67.65,14,-8251.299999999994,closed
JAYBARMARU,2017-01-10,125.54000000000002,2017-02-08,146.94000000000003,29,10143.600000000002,closed
BEARDSELL,2017-01-10,407.55,2017-02-08,351.1,29,-8241.699999999999,closed
CAMLINFINE,2017-01-10,115.15,2017-02-08,106.65,29,-4394.5,closed
