ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STERTOOLS,2016-11-09,954.0,2016-11-24,892.4,15,-3388.0000000000014,closed
SUNDRMFAST,2016-11-09,321.55,2016-12-08,290.15,29,-5181.0000000000055,closed
RADICO,2016-11-09,129.06282357626444,2016-12-08,119.92607436370878,29,-3773.477424785486,closed
RAMCOIND,2016-11-09,225.05,2016-12-08,206.15,29,-4460.4000000000015,closed
PATELENG,2016-11-09,72.15,2016-12-08,86.9,29,10900.25,closed
HCC,2016-11-09,34.55,2016-12-22,37.9,43,5169.050000000002,closed
RAYMOND,2016-11-24,523.0,2016-12-22,470.65,28,-4973.250000000002,closed
LALPATHLAB,2016-11-24,564.4720659212264,2016-12-22,495.7690140865315,28,-6045.868561453153,closed
TVSSRICHAK,2016-11-09,3803.05,2016-12-22,3206.8,43,-8347.5,closed
INDIANHUME,2016-11-09,401.65,2017-01-05,382.2,57,-2567.3999999999987,closed
CEATLTD,2016-11-09,1272.1845311563825,2017-01-05,1136.1665992217133,57,-5576.735209321435,closed
KAMDHENU,2016-11-09,84.2,2017-01-05,76.5,57,-4874.100000000002,closed
SWANCORP,2016-11-09,127.0739735845193,2017-01-05,160.91704208047506,57,14180.245699805464,closed
GTLINFRA,2016-11-09,4.35,2017-01-05,4.55,57,2452.0000000000023,closed
RUSHIL,2016-11-09,58.80000000000001,2017-01-05,58.445000000000014,57,-321.98499999999717,closed
VIKASECO,2016-11-24,16.75,2017-01-05,16.35,42,-1195.1999999999957,closed
HCL-INSYS,2016-12-08,60.65,2017-01-05,59.5,28,-1020.0499999999987,closed
AARTIDRUGS,2016-12-08,163.3,2017-01-05,156.3,28,-2303.0,closed
SHILPAMED,2016-12-22,374.7,2017-01-19,364.025,28,-1473.1500000000015,closed
GSFC,2016-12-22,90.8,2017-01-19,119.45,28,16330.500000000004,closed
RAIN,2016-12-22,53.25,2017-01-19,65.0,28,11421.0,closed
JSL,2016-11-09,38.75600330321606,2017-01-19,41.467937376596325,71,3731.621284971242,closed
ZEEMEDIA,2016-11-09,37.0,2017-01-19,38.65,71,2377.649999999998,closed
GNFC,2016-11-24,204.45,2017-01-19,260.85,56,13761.600000000008,closed
DUCON,2017-01-05,67.95,2017-01-19,69.35,14,1122.7999999999931,closed
BEARDSELL,2017-01-05,392.05,2017-01-19,373.5,14,-2578.4500000000016,closed
JAYBARMARU,2017-01-05,125.22000000000001,2017-02-03,139.68,29,6290.099999999998,closed
JKPAPER,2017-01-05,92.15,2017-02-03,93.9,29,1036.0,closed
MAHSEAMLES,2017-01-05,142.65,2017-02-03,138.425,29,-1613.9499999999978,closed
MOIL,2016-11-24,171.025,2017-02-03,178.375,71,2146.1999999999985,closed
SONATSOFTW,2016-12-22,57.83416919235191,2017-02-03,63.943073673163134,43,5467.469510326047,closed
CHAMBLFERT,2017-01-05,68.8439445110481,2017-02-03,65.61494410704222,29,-2557.3683199726515,closed
KAMDHENU,2017-01-19,99.3,2017-02-03,96.9,15,-1367.9999999999952,closed
GRAPHITE,2017-01-19,87.58360868342493,2017-02-17,86.85588563962325,29,-470.8368093396833,closed
HIMATSEIDE,2017-01-19,343.05,2017-02-17,364.65,29,3563.9999999999945,closed
PTL,2017-01-19,151.45,2017-02-17,140.0,29,-4282.299999999996,closed
ADANIPOWER,2017-01-19,7.75,2017-03-06,7.71,46,-292.52000000000027,closed
BALRAMCHIN,2017-02-03,138.70683967605564,2017-03-06,140.2856167130189,31,631.5108147853039,closed
TRIVENI,2017-02-03,78.4,2017-03-06,76.0,31,-1699.200000000004,closed
ITI,2016-12-08,41.5,2017-03-06,46.9,88,7003.799999999998,closed
IMFA,2017-01-05,324.9,2017-03-06,322.475,60,-404.9749999999924,closed
STCINDIA,2017-01-05,217.7,2017-03-06,162.55,60,-13787.499999999995,closed
SAKSOFT,2017-01-05,286.85,2017-03-06,273.1,60,-2612.5,closed
JPPOWER,2017-02-03,6.15,2017-03-06,5.7,31,-4062.1500000000015,closed
CHENNPETRO,2017-02-03,292.26329814172266,2017-03-06,321.69617445634844,31,5562.813623464273,closed
IFBIND,2017-02-17,618.25,2017-03-21,603.8,32,-1286.050000000004,closed
FACT,2017-01-19,37.32682410631927,2017-03-21,33.888171418287186,61,-5219.874780432706,closed
BEML,2017-01-19,564.3926245155928,2017-03-21,622.3845986020958,61,5799.197408650298,closed
KIRLOSBROS,2017-02-03,238.35,2017-03-21,238.75,46,92.80000000000132,closed
INDIACEM,2017-02-17,162.35,2017-03-21,163.7,32,460.3499999999981,closed
UNOMINDA,2017-03-06,35.11260091275526,2017-03-21,34.54719603997891,15,-925.5677767348934,closed
JINDALSAW,2017-03-06,40.570706892252176,2017-03-21,41.67517259712293,15,1565.0279038018598,closed
NILKAMAL,2017-03-06,1940.6,2017-04-05,2085.3,30,4196.300000000008,closed
RESPONIND,2017-03-06,96.15,2017-04-05,90.35,30,-3468.400000000007,closed
BBTC,2017-03-06,787.8577486817259,2017-04-05,828.8425890439635,30,2950.9085060811076,closed
MAHSEAMLES,2017-03-06,179.175,2017-04-05,178.475,30,-224.00000000000546,closed
DREDGECORP,2017-03-21,693.4,2017-04-05,685.5,15,-671.4999999999981,closed
DBL,2017-03-21,357.6,2017-04-05,359.5,15,311.59999999999627,closed
JUSTDIAL,2017-03-21,595.55,2017-04-05,555.2,15,-3994.649999999991,closed
JAYBARMARU,2017-03-21,171.44000000000003,2017-04-05,173.26,15,626.0799999999879,closed
CENTURYPLY,2017-03-21,244.4,2017-04-20,263.1,30,4506.700000000004,closed
ASIANTILES,2017-02-17,271.45,2017-04-20,379.15,62,21970.8,closed
DELTACORP,2017-03-21,169.4,2017-04-20,170.6,30,417.59999999999604,closed
GRAPHITE,2017-04-05,114.76620473131098,2017-04-20,106.59002229800981,15,-4447.8432437158335,closed
RCF,2017-04-05,81.8,2017-05-05,86.4,30,3514.4000000000065,closed
KIRLOSBROS,2017-04-05,280.4,2017-05-05,267.95,30,-2776.3499999999976,closed
JSL,2017-02-03,50.24474219589971,2017-05-05,69.17897281731825,91,20903.390606046072,closed
BRIGADE,2017-04-05,118.37883979596506,2017-05-05,114.4854275912148,30,-2055.7216441081387,closed
BBTC,2017-04-20,891.5425476888188,2017-05-05,864.3497419114867,15,-1903.4964044132448,closed
GOCLCORP,2017-04-20,437.15,2017-05-05,435.3,15,-264.5499999999951,closed
BAJAJELEC,2017-04-20,354.25,2017-05-19,336.2,29,-3176.800000000002,closed
NFL,2017-01-19,46.15,2017-05-19,84.0,120,46479.8,closed
RAIN,2017-02-03,77.8,2017-05-19,103.45,105,18288.450000000004,closed
ASHIANA,2017-03-21,210.7,2017-05-19,223.85,59,3682.000000000002,closed
ITDC,2017-04-05,405.5,2017-05-19,594.3,44,29075.199999999993,closed
VIPIND,2017-04-05,215.45,2017-05-19,195.95,44,-5655.0,closed
FACT,2017-05-05,59.45380662061267,2017-05-19,54.17123872305614,14,-5879.498069980413,closed
SOBHA,2017-05-05,393.04739545010784,2017-06-02,367.41910590733823,28,-4305.552643185294,closed
RAYMOND,2017-05-05,757.15,2017-06-02,702.65,28,-4741.5,closed
DBL,2017-04-20,405.3,2017-06-02,433.15,43,4288.899999999995,closed
SHALPAINTS,2017-05-19,295.75,2017-06-02,260.0,14,-7936.5,closed
JKTYRE,2017-05-19,167.05948707040616,2017-06-02,167.7252521768638,14,261.64568683784745,closed
NEULANDLAB,2017-05-19,1403.461515241971,2017-06-02,1341.040203068057,14,-2871.380360000043,closed
UNOMINDA,2017-05-19,44.78677411729304,2017-06-16,47.211306876825546,28,3556.789558234183,closed
ESCORTS,2017-03-06,471.6340227446903,2017-06-16,688.9789038386665,102,26298.73061237112,closed
SUNTECK,2017-03-06,145.475,2017-06-16,231.675,102,34049.00000000001,closed
HUBTOWN,2017-05-05,165.95,2017-06-16,119.15,42,-18626.399999999994,closed
BRIGADE,2017-05-19,119.52536608938846,2017-06-16,136.41274295293715,28,9271.169898088234,closed
TIMETECHNO,2017-06-02,152.2,2017-07-03,163.75,31,4897.200000000004,closed
RCF,2017-06-02,88.55,2017-07-03,76.4,31,-8869.499999999995,closed
ITI,2017-04-20,77.8,2017-07-03,91.15,74,10733.400000000007,closed
KEC,2017-05-19,234.10490689722937,2017-07-03,252.10563092338793,45,5040.202727324398,closed
MANINFRA,2017-06-02,60.35,2017-07-17,66.9,45,7015.050000000005,closed
APLAPOLLO,2017-06-16,159.84053600501454,2017-07-17,155.3475363510967,31,-1878.073855337661,closed
CEATLTD,2017-05-19,1698.1040798414763,2017-07-17,1804.9651030742127,59,4060.718882843985,closed
SIMPLEXINF,2017-06-02,460.1,2017-07-17,521.0,45,8525.999999999996,closed
JAYBARMARU,2017-05-05,239.60000000000002,2017-07-31,246.26,87,1838.1599999999912,closed
RUPA,2017-06-02,463.3,2017-07-31,476.0,59,1765.2999999999984,closed
SWARAJENG,2017-06-16,2298.8779578408676,2017-07-31,2043.6092725721946,45,-7402.791872791515,closed
LUXIND,2017-06-16,1087.45,2017-07-31,1117.5,45,1833.0499999999972,closed
TEAMLEASE,2017-07-03,1371.05,2017-07-31,1380.5,28,453.6000000000022,closed
UFLEX,2017-07-03,385.7602135025966,2017-07-31,441.1241777264858,28,9467.23788228505,closed
BLS,2017-07-17,47.60963725489535,2017-07-31,49.17798332381299,14,2281.943530275168,closed
RUSHIL,2017-07-17,79.855,2017-08-14,76.605,28,-2817.75,closed
VINATIORGA,2017-07-17,518.975,2017-08-14,508.775,28,-1356.600000000006,closed
CHAMBLFERT,2017-06-02,103.36941036926463,2017-08-14,113.96715528497619,73,6623.590572319724,closed
MHRIL,2017-06-16,264.9555555555555,2017-08-14,236.53333333333333,59,-7162.399999999991,closed
KEC,2017-07-17,286.67466061818584,2017-08-30,302.66999894381746,44,3854.8765364772207,closed
KAMDHENU,2017-07-31,132.45,2017-08-30,124.15,30,-4415.599999999991,closed
AVANTIFEED,2017-04-05,273.21666666666664,2017-08-30,621.7833333333333,147,79473.2,closed
CAPLIPOINT,2017-05-19,580.7133300264785,2017-08-30,636.1824098992906,103,6268.006025627771,closed
TIMETECHNO,2017-07-31,164.15,2017-08-30,184.35,30,8665.799999999996,closed
INDIANHUME,2017-07-31,555.75,2017-09-13,559.8,44,510.29999999999427,closed
TEAMLEASE,2017-08-14,1427.6,2017-09-13,1596.55,30,8109.600000000002,closed
LUXIND,2017-08-14,1121.2,2017-09-13,1195.1,30,4507.899999999991,closed
RADICO,2017-08-30,168.00634481010826,2017-09-13,174.44700409109012,14,2833.890083632019,closed
DBL,2017-08-30,617.55,2017-09-13,600.05,14,-2082.5,closed
HERITGFOOD,2017-08-30,379.4745525447455,2017-09-27,357.4892510748925,28,-4287.133786621341,closed
SCI,2017-08-30,92.53216553627436,2017-09-27,87.19467972433,28,-4264.651163743545,closed
UNOMINDA,2017-07-03,52.122662763230316,2017-09-27,66.54442174174768,86,18301.21214373854,closed
WELCORP,2017-07-31,112.19995607010424,2017-09-27,107.33868137770514,58,-3052.88050682663,closed
JPPOWER,2017-07-31,7.4,2017-09-27,7.0,58,-3808.8000000000034,closed
DEEPAKFERT,2017-07-31,356.7948947667805,2017-09-27,355.9509385665529,58,-166.2593714448334,closed
GABRIEL,2017-08-14,167.19770886608765,2017-09-27,191.88269249266887,44,10219.583221404622,closed
BEML,2017-08-14,842.4122628406336,2017-09-27,791.3051806548114,44,-4190.780739237425,closed
IMFA,2017-08-30,301.525,2017-10-12,366.775,43,15986.25,closed
JINDALSAW,2017-09-13,53.13707224544825,2017-10-12,60.84378849721303,29,11244.099011324817,closed
JSL,2017-09-13,115.6270073104856,2017-10-12,111.53445225429357,29,-2742.0118876486576,closed
TVTODAY,2017-09-27,339.95,2017-10-12,366.1,15,6066.800000000008,closed
DBL,2017-09-27,590.45,2017-10-12,722.4,15,17549.34999999999,closed
INSECTICID,2017-09-27,876.85,2017-10-27,880.55,30,329.29999999999393,closed
ASAHIINDIA,2017-07-31,290.90610062242234,2017-10-27,372.6118215850979,88,19772.784472967487,closed
CGCL,2017-09-13,21.109372094275344,2017-10-27,28.23721202221248,44,26173.42821538516,closed
ITI,2017-09-27,150.55,2017-10-27,155.7,30,2693.449999999988,closed
DEEPAKFERT,2017-10-12,431.8573521046644,2017-10-27,466.0624004550626,15,7114.650056882817,closed
JAICORPLTD,2017-10-12,124.0,2017-11-10,118.8,29,-3775.200000000002,closed
SHOPERSTOP,2017-09-27,466.1,2017-11-10,545.8,44,13469.299999999988,closed
DBL,2017-10-27,884.3,2017-11-10,870.0,14,-1515.7999999999952,closed
RADICO,2017-10-27,213.29067014228306,2017-11-10,210.0453767061294,14,-1437.6649922160773,closed
MOIL,2017-10-27,269.05,2017-11-24,252.25,28,-5896.800000000004,closed
HFCL,2017-09-13,27.76019473081329,2017-11-24,27.660337915234823,72,-278.80022909507716,closed
AVANTIFEED,2017-09-27,684.9666666666667,2017-11-24,868.1999999999999,58,21071.83333333332,closed
GNFC,2017-10-27,498.2,2017-11-24,443.25,28,-10385.549999999997,closed
KAMDHENU,2017-11-10,210.95,2017-11-24,208.55,14,-1127.9999999999893,closed
PTL,2017-11-10,70.5,2017-11-24,67.0,14,-4924.5,closed
HSCL,2017-06-16,67.77218074016936,2017-12-08,157.23744361571303,175,88123.28393241052,closed
KIRIINDUS,2017-09-27,367.9,2017-12-08,560.1,72,41130.80000000001,closed
BBTC,2017-10-12,1457.6028607586738,2017-12-08,1496.4846603863336,57,2371.789777287248,closed
CGCL,2017-11-10,30.555006124653566,2017-12-22,29.84471438358291,42,-2306.317283256418,closed
GUJALKALI,2017-09-27,546.2,2017-12-22,740.55,86,27986.399999999987,closed
VIPIND,2017-10-27,278.85,2017-12-22,353.8,56,25333.099999999995,closed
JAICORPLTD,2017-11-24,189.65,2017-12-22,174.8,28,-7781.399999999997,closed
MINDACORP,2017-11-24,191.4901428689742,2017-12-22,191.9750508022965,28,251.66721739426868,closed
JKIL,2017-12-08,325.4,2018-01-08,318.15,31,-2269.25,closed
GRAPHITE,2017-07-03,157.9587077428338,2018-01-08,736.199967672121,189,241704.84665044208,closed
RAIN,2017-08-30,143.1,2018-01-08,461.2,131,164457.7,closed
PRAJIND,2017-11-24,117.1,2018-01-08,124.4,45,6190.40000000001,closed
STERTOOLS,2017-11-24,380.85,2018-01-08,431.2,45,13090.99999999999,closed
HGS,2017-12-08,425.9,2018-01-08,450.3,31,5831.600000000009,closed
MMFL,2017-12-22,1151.5,2018-01-08,1160.1,17,765.3999999999919,closed
DBL,2017-12-22,993.85,2018-01-08,1010.65,17,1730.3999999999953,closed
DELTACORP,2017-12-22,311.4,2018-01-22,350.15,31,12826.25,closed
PNCINFRA,2017-12-22,213.25,2018-01-22,192.3,31,-10118.849999999995,closed
HERITGFOOD,2017-10-12,798.5,2018-01-22,793.35,102,-576.7999999999975,closed
KIOCL,2018-01-08,385.85,2018-01-22,339.35,14,-13485.0,closed
KOLTEPATIL,2018-01-08,373.2,2018-01-22,378.25,14,1509.9500000000035,closed
ELECTCAST,2018-01-08,41.25,2018-02-06,30.85,29,-28204.799999999996,closed
JAICORPLTD,2018-01-08,209.6,2018-02-06,151.2,29,-31127.200000000004,closed
