ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
FEDERALBNK,2017-08-07,113.81103645389359,2017-11-08,112.22066389209247,93,-558.2207691921924,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-11-08,214.0122780419006,93,-7798.35771532742,closed
HCC,2017-08-07,39.45,2018-02-07,34.1,184,-5419.550000000001,closed
RECLTD,2017-08-07,70.20717754886606,2018-02-07,57.71858694792325,184,-7106.008051936457,closed
MRPL,2017-08-07,117.5799280357936,2018-02-07,107.20126796640767,184,-3528.744423591216,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-02-07,145.80903000970494,184,-6660.180209475556,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,16067.100000000002,closed
VAKRANGEE,2017-08-07,231.275,2018-02-07,202.2,184,-5000.900000000003,closed
TVSMOTOR,2017-08-07,574.5800469829819,2018-02-07,619.7885275705944,184,3119.3851605452614,closed
IGL,2017-08-07,110.54599525254498,2018-02-07,135.0178331350563,184,8834.333475586584,closed
COROMANDEL,2017-08-07,418.8770060749484,2018-02-07,510.6063639221478,184,8714.288995483945,closed
SAKUMA,2017-08-07,106.15,2018-02-07,184.0,184,29271.6,closed
SUNTV,2017-08-07,594.4081014305649,2018-05-14,767.7385291114147,280,11613.138654616934,closed
NATCOPHARM,2017-08-07,892.5312126664471,2018-05-14,751.4219205792494,280,-6208.808851836698,closed
NBCC,2017-11-08,87.24862733533229,2018-05-14,61.848609476701924,187,-12877.809054325595,closed
NATIONALUM,2017-11-08,56.750341548147134,2018-05-14,52.362865400886584,187,-3417.8439187159684,closed
HATSUN,2017-08-07,640.15,2018-05-14,765.1,280,7746.900000000003,closed
ADANIENT,2017-08-07,138.6729535685885,2018-05-14,122.73694677019968,280,-4589.569957935979,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-08-09,113.61068191934902,183,-8636.077414571502,closed
ITI,2018-02-07,100.55,2018-08-09,95.7,183,-2090.3499999999976,closed
MOTILALOFS,2018-02-07,263.8703751236232,2018-08-09,209.02187986494476,183,-8995.153222423265,closed
VOLTAS,2018-02-07,594.5529433834367,2018-08-09,588.0101348359908,183,-477.62502396355285,closed
EDELWEISS,2017-08-07,229.2,2018-08-09,301.55,367,12588.900000000003,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-08-09,25.45639506638273,367,-4178.004705791228,closed
IIFL,2017-08-07,544.0951593972477,2018-11-15,445.66473240678573,465,-7185.421170303724,closed
RAIN,2018-02-07,362.05,2018-11-15,166.65,281,-23252.600000000002,closed
AVANTIFEED,2018-02-07,810.2833333333333,2018-11-15,367.45,281,-23470.166666666664,closed
ASHOKLEY,2018-05-14,69.83426888262277,2018-11-15,48.65003962952725,185,-12985.932532147552,closed
BALKRISIND,2017-08-07,770.6844148818506,2018-11-15,907.2010892023146,465,6962.350390343667,closed
GODREJPROP,2017-11-08,698.7,2018-11-15,636.05,372,-3946.9500000000057,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-11-15,1179.0315857824007,372,1622.790139450919,closed
TATACONSUM,2017-11-08,216.74876386465834,2018-11-15,213.80651718281192,372,-600.2183230966712,closed
DBL,2018-02-07,861.25,2019-02-14,410.85,372,-22520.0,closed
WHIRLPOOL,2018-08-09,1727.8877683666296,2019-02-14,1350.4821414145372,189,-9057.735046850219,closed
ADANIENT,2018-08-09,198.30925230168955,2019-02-14,116.89704365774662,189,-17340.800441159845,closed
JINDWORLD,2018-02-07,121.95,2019-02-14,14.190000000000001,372,-38362.560000000005,closed
GRAPHITE,2018-02-07,557.7836074907275,2019-02-14,400.7631857618301,372,-12090.572473125101,closed
JINDALSTEL,2018-02-07,249.12913008973095,2019-02-14,140.51415411750114,372,-18899.00581916799,closed
DIVISLAB,2018-05-14,1129.0898274099761,2019-02-14,1576.6240036604831,276,16558.76452126876,closed
PAGEIND,2018-05-14,22010.228259361542,2019-02-14,22124.77881122267,276,114.55055186112804,closed
SUNDRMFAST,2018-05-14,596.2,2019-02-14,505.25,276,-6457.4500000000035,closed
PIDILITIND,2018-08-09,549.9022851685453,2019-02-14,544.958793330359,189,-380.6488715403476,closed
TORNTPHARM,2018-08-09,782.5018784231836,2019-02-14,820.9804185827054,189,2077.841168614177,closed
EXIDEIND,2018-11-15,235.3394046506713,2019-02-14,197.40889771139507,91,-5765.437054769986,closed
BERGEPAINT,2018-11-15,262.88679681601116,2019-02-14,246.13926198040778,91,-2277.6647376420588,closed
