ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
ICIL,2017-08-08,132.51021676848714,2017-12-08,107.15476199463663,122,-15289.339228631858,-0.4705153540187934,-0.39349891998434766,closed
CGCL,2017-08-08,16.31178752739459,2017-12-08,29.894559418044015,122,66609.91335174478,5.132738460929272,0.8239166736654164,closed
INDIANHUME,2017-08-08,528.7891070678584,2018-02-08,396.6289956865466,184,-19956.176818578075,-0.4349711765350074,-0.4631436960265187,closed
JSL,2017-10-10,109.85798391802214,2018-02-08,103.1521105729364,121,-5418.345662829285,-0.17314217351015637,-0.23858719427752006,closed
KNRCON,2017-08-08,51.52781269023453,2018-02-08,76.97487330986326,184,39493.83808166378,1.2182445071578214,0.421086196913547,closed
KPRMILL,2017-08-08,151.29637573480684,2018-02-08,140.3719575885649,184,-5768.092781215748,-0.1382324886775116,-0.25185945856435127,closed
JSWSTEEL,2017-08-08,226.51752612683296,2018-02-08,298.4909311145011,184,25406.611960646856,0.729289618063174,0.21171848921525613,closed
PCJEWELLER,2017-08-08,29.13500000000001,2018-02-08,38.215,184,24924.599999999984,0.7134711777221785,0.20448309449513635,closed
BALMLAWRIE,2017-08-08,137.05117499689086,2018-02-08,130.28968931943652,184,-3941.9461499558834,-0.09555332403098915,-0.22467095736323325,closed
BIOCON,2017-08-08,172.38002629744696,2018-02-08,302.89035053664844,184,60556.790446989486,2.0615285744267964,0.7340546187690677,closed
RAIN,2017-08-08,124.71037720662166,2018-02-08,362.96345200836146,184,152720.2209479152,7.336551135098885,2.105184977610789,closed
GRAPHITE,2017-10-10,397.21383060570156,2018-04-13,603.8267008082104,185,46074.67005515947,1.2861557106616712,0.4523575773147734,closed
IGL,2017-12-08,151.44173037355503,2018-04-13,135.7108245797187,126,-11011.63405568544,-0.2723432050598832,-0.2895084374844742,closed
HSCL,2017-12-08,157.23744361571303,2018-06-13,137.63886596237487,187,-13209.441338349925,-0.2289625640159373,-0.31419913957141277,closed
ADVENZYMES,2018-02-08,245.02254659392779,2018-06-13,212.5383182692758,125,-14260.57623452222,-0.3400492317061864,-0.3236304837513024,closed
BLS,2018-02-08,46.51544232309234,2018-06-13,42.68576006178181,125,-8873.3737994565,-0.22202060640512145,-0.2638975636333526,closed
VENKEYS,2018-02-08,2760.5239730449184,2018-06-13,2348.9346328921497,125,-16051.98426595798,-0.3761105657336101,-0.3432720962962572,closed
KITEX,2018-02-08,92.85038507084059,2018-08-10,40.7482208268796,183,-60438.510522994744,-0.8067516630681163,-0.833121544522921,closed
RANEHOLDIN,2018-04-13,2597.695686489532,2018-08-10,1896.6901800693397,119,-29442.231269648073,-0.6191492962145368,-0.4868334853925507,closed
BEPL,2018-02-08,101.49641117942946,2018-08-10,80.17581769972554,183,-22642.470275445557,-0.37539547625871506,-0.41574833727099,closed
BOMDYEING,2018-02-08,234.62328657165088,2018-12-18,111.84790694752553,313,-56353.899247473535,-0.5787429222182343,-0.7881197608649776,closed
MHRIL,2018-02-08,135.53333333333333,2018-12-18,88.46666666666665,313,-37418.00000000001,-0.39213592645900586,-0.5788649413437379,closed
FSL,2018-06-13,68.1435531615027,2018-12-18,42.22922732197113,188,-37705.34409651843,-0.605306870351169,-0.6181203481763765,closed
HFCL,2018-06-13,32.303679839633446,2018-12-18,20.969931271477662,188,-34805.94185280641,-0.5680631154458002,-0.5831209972437637,closed
HERITGFOOD,2018-02-08,687.7276966788567,2018-12-18,494.71944974018726,313,-30109.286522432427,-0.3191342933256126,-0.49966056088549576,closed
JAMNAAUTO,2018-02-08,72.76508093353085,2018-12-18,59.724355535551226,313,-19313.314314407828,-0.2058356968412416,-0.3790779634191213,closed
DOLLAR,2018-06-13,352.0397282009657,2018-12-18,282.65359794324945,188,-19497.502602418273,-0.3472045151015277,-0.4003350272629985,closed
KIOCL,2018-06-13,198.95198907131893,2019-02-15,123.4467067270826,247,-37601.630607429695,-0.5062554158532325,-0.6171988682338125,closed
AVANTIFEED,2018-08-10,444.82444219070857,2019-02-15,313.9363734474699,189,-1963.3210311485798,-0.4900637269581327,-0.5158289729255761,closed
BSOFT,2018-08-10,262.79824293059625,2019-02-15,98.75337700187002,189,-49213.459778617864,-0.8491537951487946,-0.9081160466031843,closed
RADICO,2018-04-13,381.2499501563178,2019-02-15,395.9459824699352,308,4232.457306321801,0.045874035515609535,-0.12019352778562017,closed
VIPIND,2018-08-10,551.9690240399663,2019-02-15,417.4810998732403,189,-19097.285231675087,-0.41705756563904506,-0.45567961816093205,closed
INTELLECT,2018-12-18,241.93267306266173,2019-02-15,155.6732457020035,59,-25360.27164403352,-0.9347462284876263,-0.5898890521991406,closed
VINATIORGA,2018-12-18,822.4945498090989,2019-02-15,805.1126955640325,59,-1494.8394650757098,-0.1238608632765863,-0.19114307132825567,closed
ADANIPOWER,2018-12-18,10.56,2019-02-15,7.870000000000001,59,-18162.879999999997,-0.8379991210996749,-0.468856188670952,closed
ZENSARTECH,2018-12-18,217.40776183604225,2019-02-15,188.41532936438702,59,-9509.517850702918,-0.5877175798013576,-0.32455611668428574,closed
IPCALAB,2018-12-18,381.3694211396761,2019-02-15,379.80191468839234,59,-291.5561999387771,-0.025175077165025317,-0.17090572561151393,closed
TASTYBITE,2018-12-18,8985.838902383392,2019-04-22,8729.783253646248,125,-1792.3895411600024,-0.08100361902988362,-0.19989568900138177,closed
LINDEINDIA,2018-12-18,670.8326655321782,2019-04-22,473.270297029703,125,-20941.611061262374,-0.6391700933603941,-0.5161340596525188,closed
RESPONIND,2019-02-15,91.79067803126306,2019-04-22,84.9987671432044,66,-4278.903859476951,-0.34650975290391406,-0.25398515169109065,closed
ASTRAZEN,2019-02-15,1750.0759283330042,2019-06-24,1915.3316142887832,129,5453.437636540706,0.29108291069440506,-0.05376073548606222,closed
HIKAL,2019-02-15,143.87601298994161,2019-06-24,158.69960220708714,129,5959.082865292501,0.32002419092471457,-0.04353371829392623,closed
WHEELS,2019-02-15,754.7671883996783,2019-08-23,570.390338440269,189,-14012.640596915102,-0.4179983343464242,-0.4564307918749513,closed
UNOMINDA,2018-08-10,100.34581033574575,2019-08-23,75.98031789096324,378,-19126.911569154276,-0.23567792636543095,-0.45468578805099685,closed
MMFL,2019-02-15,232.5471961913326,2019-08-23,157.3038483979763,189,-18660.35025275236,-0.5302039760119885,-0.5506796218747799,closed
PRAJIND,2019-02-15,127.00507503912384,2019-08-23,94.92355534127681,189,-14597.091462520399,-0.43031340323181266,-0.4663185669052989,closed
NAUKRI,2019-02-15,328.80668393799516,2019-08-23,375.907827096502,189,8289.801195897202,0.2952669093010909,0.004279225111512643,closed
DCMSHRIRAM,2019-06-24,473.3914596312869,2019-10-29,345.1459921763062,127,-16671.910769147493,-0.5969449289410642,-0.48808317415916413,closed
AVANTIFEED,2019-06-24,346.54870789410927,2019-10-29,419.28055093504486,127,12946.268061286535,0.7296577756725462,0.08348638974306978,closed
BALRAMCHIN,2019-04-22,134.23920384714762,2019-10-29,143.83775173297437,190,4626.500080968492,0.14198024887750127,-0.0810139954667819,closed
GMMPFAUDLR,2019-04-22,397.19386560988926,2019-10-29,471.6991824248196,190,12144.366640833643,0.39164674196333116,0.056980698745101976,closed
HATHWAY,2019-08-23,33.65,2019-12-30,19.25,129,-23443.199999999997,-0.7943007137050931,-0.674761528655151,closed
DEN,2019-08-23,92.8,2019-12-30,46.15,129,-27523.5,-0.8616364049032776,-0.7636377898472673,closed
IEX,2019-02-15,48.24014520726012,2019-12-30,42.409574333677824,318,-6990.854477425173,-0.13753243761894096,-0.30970813405854897,closed
CGCL,2019-02-15,34.35569000231236,2019-12-30,50.430713616016725,318,27070.339765478155,0.5540500900429306,0.39023472992590325,closed
ADANIPOWER,2019-04-22,10.170000000000002,2019-12-30,12.21,252,12990.719999999994,0.3033920635767211,0.07244828443124013,closed
KEI,2019-10-29,565.8927635724517,2019-12-30,460.8300132038505,62,-10716.400537597323,-0.7017707298291149,-0.38673594415461043,closed
LALPATHLAB,2019-10-29,783.5450074053854,2020-02-26,788.3730406792014,120,357.2744622623843,0.01887326787345156,-0.15869406475879622,closed
BEML,2019-10-29,489.18630075212855,2020-02-26,398.0203142296143,120,-10757.58640965668,-0.46620535901020843,-0.38757300028570274,closed
CHOLAFIN,2019-08-23,256.23082836008,2020-02-26,313.72938246790784,187,12247.192024967328,0.4850242509312941,0.10075604952780799,closed
RELAXO,2019-08-23,415.5438407246611,2020-02-26,749.5429201850911,187,43753.87940931634,2.1649896762833882,0.789520265072481,closed
FINEORG,2019-08-23,1414.6246548465756,2020-02-26,2237.071806535462,187,31252.991764177692,1.4477332926212596,0.5251541018827921,closed
AARTIIND,2019-10-29,429.2096991409318,2020-02-26,491.47496815513733,120,8405.81131691775,0.5103219070667979,0.0064438921632280054,closed
DIXON,2019-12-30,772.8234896027762,2020-02-26,806.9258372767209,58,2557.676075545851,0.31249403681889754,-0.11355987151929657,closed
ASTRAZEN,2019-12-30,2653.150652304804,2020-02-26,2622.5136949905263,58,-674.0130609141133,-0.07053096856746155,-0.179747281748712,closed
BALRAMCHIN,2019-12-30,174.67160435703235,2020-02-26,144.42440807486287,58,-10163.057950808947,-0.6980404416521735,-0.37188466488722577,closed
NAUKRI,2019-12-30,493.555373573093,2020-05-04,485.7961763459974,126,-915.5852727972772,-0.04489527292820583,-0.1847090360291432,closed
MCX,2019-12-30,225.36681037710167,2020-05-04,206.65607088111534,126,-4864.792268956446,-0.22217191509499468,-0.26472032418504404,closed
AMBER,2020-02-26,1480.771814917006,2020-05-04,1080.1,68,-16828.216226514254,-0.8163466589468283,-0.4876970782273322,closed
WELCORP,2020-02-26,177.44352958306615,2020-05-04,56.254824487538,68,-43385.55642419908,-0.997909526929172,-0.9779562671603278,closed
GRSE,2020-02-26,151.53710659290672,2020-05-04,120.76811612506923,68,-12892.207006023911,-0.7044939541182837,-0.4074067580073909,closed
ORIENTELEC,2020-02-26,253.88649731798472,2020-05-04,173.68874874055456,68,-20049.43714435754,-0.8698509280878624,-0.5415478519779463,closed
RITES,2020-02-26,128.99705164480892,2020-07-02,108.74751446800754,127,-9962.77229098628,-0.38805029607033736,-0.3526382780006319,closed
DEEPAKNTR,2019-12-30,367.9909580685791,2020-07-02,477.18673122117673,185,17362.12793126302,0.6703400391754792,0.1867484441627076,closed
BRIGADE,2020-02-26,173.37932069791665,2020-07-02,97.1662593557812,127,-27893.980451221578,-0.8108779069620933,-0.6885989245044196,closed
ALKYLAMINE,2020-02-26,690.4828102401921,2020-07-02,343.2220797836756,127,-31947.987201999513,-0.8660584093921238,-0.7639118708849749,closed
MIDHANI,2020-05-04,190.94037629366306,2020-07-02,202.97781873064258,59,3201.9596882365518,0.46004921768643126,-0.09107195535015469,closed
FINEORG,2020-05-04,1962.1344689936873,2020-07-02,1863.1869662086892,59,-2473.6875696249513,-0.27409290056825353,-0.22597037527869554,closed
FDC,2020-05-04,239.37487073507438,2020-07-02,263.6592779110964,59,5148.29432131667,0.8188157866445713,-0.045413293737855624,closed
VAIBHAVGBL,2020-05-04,174.87100026089246,2020-08-31,311.77983922466984,119,39840.47213845922,4.899306939967245,0.7647326313554004,closed
JBCHEPHARM,2020-05-04,261.3876641526056,2020-08-31,365.8619813075495,119,20372.49184521406,1.8068594293184868,0.3091459459132978,closed
SCI,2020-07-02,57.15360913674935,2020-08-31,55.50040556667809,60,-1560.6241701472718,-0.16362783425855754,-0.20040707182246612,closed
GRSE,2020-07-02,201.2647638604067,2020-08-31,184.2303956219914,60,-4565.210687895304,-0.41628526788277453,-0.26663805545213637,closed
ALEMBICLTD,2020-07-02,72.39258288762812,2020-08-31,77.88033395933715,60,4088.3745484232254,0.5601957848701127,-0.07589950083561299,closed
RALLIS,2020-07-02,263.734394174527,2020-08-31,284.9321006770593,60,4324.332126516589,0.6009782556696881,-0.07046680947213646,closed
AMBER,2020-07-02,1440.4,2020-10-29,2197.7,119,28020.09999999999,2.6574340659646762,0.4590167656046303,closed
AFFLE,2020-08-31,506.34,2020-10-29,108.524,59,-48931.367999999995,-0.9999277307237489,-1.1000482573925325,closed
DEEPAKNTR,2020-08-31,677.5387378271803,2020-10-29,733.2030880049492,59,5121.120216354742,0.6303442074993193,-0.06834890854478369,closed
CGPOWER,2020-08-31,22.12768927725909,2020-10-29,29.585905975620975,59,21121.669689760856,5.03874441116938,0.2346805074888827,closed
POLYMED,2020-08-31,399.1332598615823,2020-12-30,509.90680397933465,121,17391.44642648712,1.0945786475113581,0.16392323931741945,closed
GMMPFAUDLR,2020-02-26,1053.5452127061687,2020-12-30,1250.6308492326461,308,11825.138191588645,0.2255168841910602,0.0563741146955313,closed
DHANUKA,2020-07-02,719.7621885955831,2020-12-30,765.9151764903451,181,3461.474092107147,0.13362117813469654,-0.08978847785705862,closed
BALAMINES,2020-08-31,782.797797162581,2020-12-30,924.7515917339408,121,11356.303565708786,0.6537593144007121,0.0495652000067786,closed
JBCHEPHARM,2020-10-29,471.45252781150054,2021-03-01,547.2156559089836,123,10076.496036965253,0.5566409424659808,0.025027614719276052,closed
NAVINFLUOR,2020-02-26,1508.0570790692286,2021-03-01,2616.0642442976905,369,46536.3009395954,0.7250409928290398,0.7074447589031666,closed
GRANULES,2020-07-02,204.8349462075611,2021-03-01,337.6794988461107,242,34938.11734393854,1.1265199498264677,0.6049905795966593,closed
BSOFT,2020-08-31,148.17925534997863,2021-03-01,209.11062425179347,182,25773.969045467675,0.9962033308858895,0.3228285892058619,closed
SOLARA,2020-10-29,1111.9502379592614,2021-03-01,1321.8,123,11751.586674281361,0.6709065051209291,0.058339576864796544,closed
MASTEK,2020-10-29,777.751207272559,2021-03-01,1143.827942654159,123,29286.138830527998,2.1437840497003675,0.39354714344054476,closed
VAIBHAVGBL,2020-10-29,344.0826020233161,2021-03-01,660.5691681677695,123,57600.55503829051,5.936348666160534,0.9274656880748444,closed
FSL,2020-12-30,86.48371693259888,2021-03-01,89.45410381169233,61,2465.4211096475665,0.22409526003126934,-0.12518754353868614,closed
